Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Giant Toad,beast,Large,1,1.0,39 (6d10+6),39,11,11,33.569887388016596,-5.430112611983404,-13.923365671752316,13.372093023255813,49.5,12.0,5.0,12.0,12.0,4,13,13.0,0.0,13.0,-1.0,-1.0,1.0,1.0,12.375,10.875,28.125,0.0,0.0,0.0,20,0,40,0,0,40,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,1,1,0
Giant Vulture,beast,Large,1,1.0,22 (3d10+6),22,10,10,34.80675166661949,12.80675166661949,58.212507575543135,53.48837209302325,49.5,12.0,5.0,12.0,12.0,4,0,16.0,0.0,16.0,-2.0,-1.0,4.0,0.0,12.375,11.375,10.625,0.0,0.0,0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Specter,undead,Medium,1,1.0,22 (5d8),22,12,12,48.60609464732177,26.60609464732177,120.93679385146258,78.48837209302324,49.5,12.0,5.0,12.0,12.0,4,10,10.5,0.0,10.5,0.0,-1.0,-1.5,-2.0,12.375,27.625,-5.625,0.0,0.0,0.0,0,50,0,0,0,50,1,1,1,1,7,2,1,9,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Sphinx of Wonder,Celestial,Tiny,1,1.0,24 (7d4 + 7),24,13,13,22.629375955259874,-1.3706240447401257,-5.710933519750524,7.55813953488372,49.5,12.0,5.0,12.0,12.0,5,0,12.5,0.0,12.5,1.0,0.0,0.5,0.0,12.375,3.625,20.375,0.0,3.625,0.0,20,40,0,0,0,40,2,1,6,3,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Pirate,Humanoid,Medium or Small,1,1.0,33 (6d8 + 6),33,14,14,27.93708976314198,-5.06291023685802,-15.342152232903091,17.441860465116278,49.5,12.0,5.0,12.0,12.0,5,12,11.0,0.0,11.0,2.0,0.0,-1.0,0.0,12.375,7.875,25.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,3,1,0,1,3,6,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Tiger,beast,Large,1,1.0,37 (5d10+10),37,12,12,30.355896105027824,-6.644103894972176,-17.957037553978854,22.093023255813954,49.5,12.0,5.0,12.0,12.0,5,13,8.5,0.0,8.5,0.0,0.0,-3.5,1.0,12.375,10.625,26.375,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Swarm of Piranhas,Swarm of Tiny Beasts,Medium,1,1.0,28 (8d8 - 8),28,13,13,46.90161752625957,18.90161752625957,67.50577687949847,58.139534883720934,49.5,12.0,5.0,12.0,12.0,5,0,8.0,0.0,8.0,1.0,0.0,-4.0,0.0,12.375,15.375,12.625,0.0,0.0,0.0,5,0,40,0,0,40,2,0,6,1,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Spy,humanoid (any race),Medium,1,1.0,27 (6d8),27,12,12,31.436513001586256,4.436513001586256,16.431529635504653,18.6046511627907,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0.0,11.0,0.0,-1.0,-1.0,0.0,12.375,17.875,9.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,7,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,28 (8d8-8),28,13,13,22.77029536661763,-5.229704633382369,-18.677516547794173,22.674418604651162,49.5,12.0,5.0,12.0,12.0,5,0,14.0,0.0,14.0,1.0,0.0,2.0,0.0,12.375,6.375,21.625,0.0,0.0,0.0,0,0,40,0,0,40,1,0,1,1,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bugbear,humanoid (goblinoid),Medium,1,1.0,27 (5d8+5),27,"16 (Hide Armor, Shield)",16,18.454445400375903,-8.545554599624097,-31.650202220829986,33.72093023255814,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0.0,11.0,4.0,-1.0,-1.0,0.0,12.375,5.875,21.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bugbear Warrior,Fey (Goblinoid),Medium,1,1.0,33 (6d8 + 6),33,14,14,42.97581946033527,9.975819460335273,30.22975594040992,31.3953488372093,49.5,12.0,5.0,12.0,12.0,4,12,9.5,0.0,9.5,2.0,-1.0,-2.5,0.0,12.375,14.125,18.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Brass Dragon Wyrmling,dragon,Medium,1,1.0,16 (3d8+3),16,16 (Natural Armor),16,35.59126705736545,19.59126705736545,122.44541910853405,79.06976744186046,49.5,12.0,5.0,12.0,12.0,4,11,7.5,0.0,7.5,4.0,-1.0,-4.5,-1.0,12.375,13.125,2.875,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Bear,beast,Large,1,1.0,34 (4d10+12),34,11 (Natural Armor),11,26.451053258334085,-7.548946741665915,-22.202784534311515,26.16279069767442,49.5,12.0,5.0,12.0,12.0,5,0,19.5,0.0,19.5,-1.0,0.0,7.5,0.0,12.375,4.125,29.875,0.0,0.0,0.0,40,0,0,0,30,40,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Copper Dragon Wyrmling,dragon,Medium,1,1.0,22 (4d8+4),22,16 (Natural Armor),16,59.90371321015774,37.90371321015774,172.289605500717,83.72093023255815,49.5,12.0,5.0,12.0,12.0,4,11,7.5,0.0,7.5,4.0,-1.0,-4.5,-1.0,12.375,13.125,8.875,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Awakened Tree,plant,Huge,2,2.0,59 (7d12+14),59,13 (Natural Armor),13,88.53988221754747,29.539882217547472,50.067596978894024,80.7017543859649,54.0,13.0,5.0,17.0,13.0,6,0,14.5,0.0,14.5,0.0,1.0,-2.5,0.0,13.5,13.75,45.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,2,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Allosaurus,Beast (Dinosaur),Large,2,2.0,51 (6d10 + 18),51,13,13,77.62551353261178,26.625513532611777,52.20688927963093,81.87134502923976,54.0,13.0,5.0,17.0,13.0,6,0,15.0,0.0,15.0,0.0,1.0,-2.0,0.0,13.5,12.5,38.5,0.0,0.0,0.0,60,0,0,0,0,60,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Animated Rug of Smothering,Construct,Large,2,2.0,27 (5d10),27,12,12,69.93319160337282,42.93319160337282,159.01182075323266,99.41520467836257,54.0,13.0,5.0,17.0,13.0,5,13,10.0,0.0,10.0,-1.0,0.0,-7.0,0.0,13.5,36.0,-9.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,6,1,1,2,1,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,0,1,0
Ankheg,monstrosity,Large,2,2.0,39 (6d10+6),39,"14 (Natural Armor, 11 While Prone)",14,96.38885761789845,57.38885761789845,147.1509169689704,98.24561403508771,54.0,13.0,5.0,17.0,13.0,5,13,13.5,0.0,13.5,1.0,0.0,-3.5,0.0,13.5,17.25,21.75,0.0,0.0,0.0,30,0,0,10,0,30,2,0,1,1,1,1,1,1,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Bandit Captain,humanoid (any race),Medium,2,2.0,65 (10d8+20),65,15 (Studded Leather),15,33.88680949268604,-31.11319050731396,-47.86644693432917,78.94736842105263,54.0,13.0,5.0,17.0,13.0,5,0,18.5,0.0,18.5,2.0,0.0,1.5,0.0,13.5,-0.25,65.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Azer Sentinel,Elemental,Medium,2,2.0,39 (6d8 + 12),39,17,17,46.74256421832631,7.742564218326308,19.85272876493925,45.02923976608187,54.0,13.0,5.0,17.0,13.0,5,0,12.0,0.0,12.0,4.0,0.0,-5.0,0.0,13.5,6.0,33.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,2,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Azer,elemental,Medium,2,2.0,39 (6d8+12),39,"17 (Natural Armor, Shield)",17,23.085591469804314,-15.914408530195686,-40.806175718450476,74.85380116959064,54.0,13.0,5.0,17.0,13.0,5,0,11.0,0.0,11.0,4.0,0.0,-6.0,0.0,13.5,8.5,30.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,2,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Berserker,humanoid (any race),Medium,2,2.0,67 (9d8+27),67,13 (Hide Armor),13,46.835591469804314,-20.164408530195686,-30.09613213462043,65.49707602339181,54.0,13.0,5.0,17.0,13.0,5,0,9.5,0.0,9.5,0.0,0.0,-7.5,0.0,13.5,32.25,34.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Ettercap,monstrosity,Medium,2,2.0,44 (8d8+8),44,13 (Natural Armor),13,55.36719537368999,11.367195373689988,25.834534940204517,56.72514619883041,54.0,13.0,5.0,17.0,13.0,4,11,18.0,0.0,18.0,0.0,-1.0,1.0,-2.0,13.5,37.0,7.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,3,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,1,0
Druid,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,11 (16 With Barkskin),11,56.96892616295366,29.968926162953657,110.9960228257543,94.15204678362574,54.0,13.0,5.0,17.0,13.0,4,12,6.5,0.0,6.5,-2.0,-1.0,-10.5,-1.0,13.5,65.75,-38.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,4,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Cultist Fanatic,Humanoid,Medium or Small,2,2.0,44 (8d8 + 8),44,13,13,97.93693567454541,53.93693567454541,122.58394471487593,95.90643274853801,54.0,13.0,5.0,17.0,13.0,4,12,13.5,0.0,13.5,0.0,-1.0,-3.5,-1.0,13.5,38.25,5.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,3,1,1,1,1,0,0,0,0,0,10,1,1,2,0,1,3,5,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Black Dragon Wyrmling,dragon,Medium,2,2.0,33 (6d8+6),33,17 (Natural Armor),17,63.32628713723162,30.326287137231617,91.89783980979279,92.39766081871345,54.0,13.0,5.0,17.0,13.0,4,11,10.0,0.0,10.0,4.0,-1.0,-7.0,-2.0,13.5,30.0,3.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,17 (Natural Armor),17,51.07628713723162,19.076287137231617,59.6133973038488,85.38011695906432,54.0,13.0,5.0,17.0,13.0,5,12,8.5,0.0,8.5,4.0,0.0,-8.5,-1.0,13.5,17.75,14.25,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Centaur Trooper,Fey,Large,2,2.0,45 (6d10 + 12),45,16,16,48.61400813948728,3.6140081394872823,8.031129198860627,16.95906432748538,54.0,13.0,5.0,17.0,13.0,6,14,19.0,0.0,19.0,3.0,1.0,2.0,1.0,13.5,-22.5,67.5,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,3,0,1,3,6,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Carrion Crawler,Monstrosity,Large,2,2.0,51 (6d10 + 18),51,13,13,81.17716354533853,30.17716354533853,59.17090891242849,84.21052631578947,54.0,13.0,5.0,17.0,13.0,4,12,10.5,0.0,10.5,0.0,-1.0,-6.5,-1.0,13.5,45.75,5.25,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,1,1,1,1,1,1,60,0,0,0,10,1,3,1,0,1,3,6,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0
Centaur,monstrosity,Large,2,2.0,45 (6d10+12),45,12,12,26.962486343518457,-18.037513656481543,-40.0833636810701,74.26900584795322,54.0,13.0,5.0,17.0,13.0,6,0,33.5,0.0,33.5,-1.0,1.0,16.5,0.0,13.5,-28.75,73.75,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Cult Fanatic,humanoid (any race),Medium,2,2.0,33 (6d8+6),33,13 (Leather Armor),13,20.18775654663696,-12.812243453363038,-38.82498016170617,73.09941520467837,54.0,13.0,5.0,17.0,13.0,4,11,9.0,0.0,9.0,0.0,-1.0,-8.0,-2.0,13.5,59.5,-26.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,4,2.0,0,0,0,1,0,1,0,0,0,0,0,0
Merrow,monstrosity,Large,2,2.0,45 (6d10+12),45,13 (Natural Armor),13,60.64834840051648,15.648348400516483,34.77410755670329,69.5906432748538,54.0,13.0,5.0,17.0,13.0,6,0,17.5,0.0,17.5,0.0,1.0,0.5,0.0,13.5,6.25,38.75,0.0,0.0,0.0,10,0,40,0,0,40,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Shark,beast,Large,2,2.0,45 (6d10+12),45,12 (Natural Armor),12,42.873015590164414,-2.126984409835586,-4.726632021856858,9.941520467836257,54.0,13.0,5.0,17.0,13.0,6,0,13.0,0.0,13.0,-1.0,1.0,-4.0,0.0,13.5,22.5,22.5,0.0,0.0,0.0,0,0,40,0,0,40,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur Skeleton,undead,Large,2,2.0,67 (9d10+18),67,12 (Natural Armor),12,44.05324973588144,-22.946750264118563,-34.24888099122174,68.42105263157895,54.0,13.0,5.0,17.0,13.0,6,14,17.0,0.0,17.0,-1.0,1.0,0.0,1.0,13.5,2.5,64.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Ogre,giant,Large,2,2.0,59 (7d10+21),59,11 (Hide Armor),11,80.54412974177518,21.54412974177518,36.515474138602,70.76023391812866,54.0,13.0,5.0,17.0,13.0,6,0,13.0,0.0,13.0,-2.0,1.0,-4.0,0.0,13.5,27.5,31.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Ogre Zombie,undead,Large,2,2.0,85 (9d10+36),85,8,8,96.26331454519215,11.263314545192145,13.250958288461348,28.07017543859649,54.0,13.0,5.0,17.0,13.0,6,0,13.0,0.0,13.0,-5.0,1.0,-4.0,0.0,13.5,42.5,42.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Griffon,monstrosity,Large,2,2.0,59 (7d10+21),59,12,12,58.549920640982634,-0.45007935901736573,-0.7628463712158741,2.923976608187134,54.0,13.0,5.0,17.0,13.0,6,0,19.5,0.0,19.5,-1.0,1.0,2.5,0.0,13.5,-0.75,59.75,-0.0,-0.0,-0.0,30,80,0,0,0,80,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Green Dragon Wyrmling,dragon,Medium,2,2.0,38 (7d8+7),38,17 (Natural Armor),17,60.82628713723162,22.826287137231617,60.06917667692531,85.96491228070175,54.0,13.0,5.0,17.0,13.0,4,11,11.0,0.0,11.0,4.0,-1.0,-6.0,-2.0,13.5,27.5,10.5,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Grick,monstrosity,Medium,2,2.0,27 (6d8),27,14 (Natural Armor),14,64.97284468414081,37.97284468414081,140.64016549681781,97.6608187134503,54.0,13.0,5.0,17.0,13.0,4,0,5.5,0.0,5.5,1.0,-1.0,-11.5,0.0,13.5,43.25,-16.25,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,1,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gelatinous Cube,ooze,Large,2,2.0,84 (8d10+40),84,6,6,85.99388896203328,1.9938889620332816,2.3736773357539067,7.017543859649122,54.0,13.0,5.0,17.0,13.0,4,15,10.5,0.0,10.5,-7.0,-1.0,-6.5,2.0,13.5,50.75,33.25,0.0,0.0,0.0,15,0,0,0,0,15,1,0,1,1,1,1,1,6,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0
Gargoyle,elemental,Medium,2,2.0,52 (7d8+21),52,15 (Natural Armor),15,43.05961060596141,-8.94038939403859,-17.19305652699729,36.84210526315789,54.0,13.0,5.0,17.0,13.0,4,0,11.0,0.0,11.0,2.0,-1.0,-6.0,0.0,13.5,17.5,34.5,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,1,3,1,1,3,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Ghast,undead,Medium,2,2.0,36 (8d8),36,13,13,43.01524393447365,7.015243934473652,19.486788706871256,44.44444444444444,54.0,13.0,5.0,17.0,13.0,5,10,12.0,0.0,12.0,0.0,0.0,-5.0,-3.0,13.5,56.0,-20.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,3,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Giant Elk,beast,Huge,2,2.0,42 (5d12+10),42,14 (Natural Armor),14,42.01841083305177,0.018410833051767383,0.04383531678992234,1.7543859649122806,54.0,13.0,5.0,17.0,13.0,6,14,22.0,0.0,22.0,1.0,1.0,5.0,1.0,13.5,-20.0,62.0,-0.0,-0.0,-0.0,60,0,0,0,0,60,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Constrictor Snake,beast,Huge,2,2.0,60 (8d12+8),60,12,12,70.34283406436921,10.342834064369214,17.23805677394869,37.42690058479532,54.0,13.0,5.0,17.0,13.0,6,16,13.0,0.0,13.0,-1.0,1.0,-4.0,3.0,13.5,-7.5,67.5,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,0,1,0
Giant Boar,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,69.7142274677226,27.714227467722594,65.98625587552999,87.13450292397661,54.0,13.0,5.0,17.0,13.0,5,13,10.0,0.0,10.0,-1.0,0.0,-7.0,0.0,13.5,36.0,6.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Gibbering Mouther,aberration,Medium,2,2.0,67 (9d8+27),67,9,9,-21.995086897785527,-88.99508689778553,-132.82848790714257,96.49122807017544,54.0,13.0,5.0,17.0,13.0,2,13,35.0,0.0,35.0,-4.0,-3.0,18.0,0.0,13.5,6.5,60.5,0.0,0.0,0.0,10,0,10,0,0,10,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,0,1,0,0
Mimic,monstrosity (shapechanger),Medium,2,2.0,58 (9d8+18),58,12 (Natural Armor),12,66.4926717364809,8.4926717364809,14.642537476691208,33.33333333333333,54.0,13.0,5.0,17.0,13.0,5,13,12.0,0.0,12.0,-1.0,0.0,-5.0,0.0,13.5,31.0,27.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Ochre Jelly,ooze,Large,2,2.0,45 (6d10+12),45,8,8,83.0914322506311,38.0914322506311,84.64762722362467,91.81286549707602,54.0,13.0,5.0,17.0,13.0,4,0,12.5,0.0,12.5,-5.0,-1.0,-4.5,0.0,13.5,55.75,-10.75,0.0,0.0,0.0,10,0,0,0,10,10,2,0,1,1,1,2,1,6,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Pegasus,celestial,Large,2,2.0,59 (7d10+21),59,12,12,72.92000686066613,13.920006860666135,23.59323196723074,52.63157894736842,54.0,13.0,5.0,17.0,13.0,6,0,11.0,0.0,11.0,-1.0,1.0,-6.0,0.0,13.5,20.5,38.5,0.0,0.0,0.0,60,90,0,0,0,90,2,1,3,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Plesiosaurus,beast,Large,2,2.0,68 (8d10+24),68,13 (Natural Armor),13,61.46208850410284,-6.537911495897163,-9.614575729260533,19.298245614035086,54.0,13.0,5.0,17.0,13.0,6,0,14.5,0.0,14.5,0.0,1.0,-2.5,0.0,13.5,13.75,54.25,0.0,0.0,0.0,20,0,40,0,0,40,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Nothic,Aberration,Medium,2,2.0,45 (6d8 + 18),45,15,15,57.12801423918167,12.128014239181667,26.951142753737038,59.64912280701754,54.0,13.0,5.0,17.0,13.0,5,14,17.0,0.0,17.0,2.0,0.0,0.0,1.0,13.5,-6.5,51.5,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,4,1,1,1,1,0,0,0,1,0,10,1,4,3,0,1,3,9,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Will-o'-Wisp,undead,Tiny,2,2.0,22,22,19,19,-4.61972318956245,-26.61972318956245,-120.99874177073842,95.32163742690058,54.0,13.0,5.0,17.0,13.0,4,10,9.0,0.0,9.0,6.0,-1.0,-8.0,-3.0,13.5,32.5,-10.5,0.0,0.0,0.0,0,50,0,0,0,50,1,1,1,1,7,2,1,7,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,33 (6d8+6),33,12,12,103.68211732722152,70.68211732722152,214.1882343249137,100.0,54.0,13.0,5.0,17.0,13.0,4,11,5.5,0.0,5.5,-1.0,-1.0,-11.5,-2.0,13.5,73.25,-40.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,3,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Venomous Snakes,Swarm of Tiny Beasts,Medium,2,2.0,36 (8d8),36,14,14,12.215443999978316,-23.784556000021684,-66.06821111117135,87.71929824561403,54.0,13.0,5.0,17.0,13.0,6,0,19.0,0.0,19.0,1.0,1.0,2.0,0.0,13.5,-2.5,38.5,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
