Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Goblin Boss,Fey (Goblinoid),Small,1,1.0,21 (6d6),21,17,17,,,,,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0.0,11.0,5.0,-1.0,-1.0,0.0,49.5,32.5,-11.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Vulture,beast,Large,1,1.0,22 (3d10+6),22,10,10,,,,,49.5,12.0,5.0,12.0,12.0,4,0.0,16.0,0.0,16.0,-2.0,-1.0,4.0,0.0,49.5,49.5,-27.5,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Giant Toad,beast,Large,1,1.0,39 (6d10+6),39,11,11,,,,,49.5,12.0,5.0,12.0,12.0,4,13.0,13.0,0.0,13.0,-1.0,-1.0,1.0,1.0,49.5,48.5,-9.5,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,1,1,0
Giant Spider,beast,Large,1,1.0,26 (4d10+4),26,14 (Natural Armor),14,,,,,49.5,12.0,5.0,12.0,12.0,5,12.0,16.5,0.0,16.5,2.0,0.0,4.5,0.0,49.5,30.5,-4.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,1,0
Ghoul,undead,Medium,1,1.0,22 (5d8),22,12,12,,,,,49.5,12.0,5.0,12.0,12.0,4,10.0,9.0,0.0,9.0,0.0,-1.0,-3.0,-2.0,24.75,56.75,-34.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0
Giant Eagle,beast,Large,1,1.0,26 (4d10+4),26,13,13,,,,,49.5,12.0,5.0,12.0,12.0,5,0.0,16.5,0.0,16.5,1.0,0.0,4.5,0.0,49.5,27.5,-1.5,0.0,0.0,0.0,10,80,0,0,0,80,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Hyena,beast,Large,1,1.0,45 (6d10+12),45,12,12,,,,,49.5,12.0,5.0,12.0,12.0,5,0.0,10.0,0.0,10.0,0.0,0.0,-2.0,0.0,49.5,53.5,-8.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Octopus,beast,Large,1,1.0,52 (8d10+8),52,11,11,,,,,49.5,12.0,5.0,12.0,12.0,5,16.0,10.0,0.0,10.0,-1.0,0.0,-2.0,4.0,49.5,18.5,33.5,0.0,0.0,0.0,10,0,60,0,0,60,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Duergar,humanoid (dwarf),Medium,1,1.0,26 (4d8+4),26,"16 (Scale Mail, Shield)",16,,,,,49.5,12.0,5.0,12.0,12.0,4,0.0,6.5,0.0,6.5,4.0,-1.0,-5.5,0.0,37.125,34.125,-8.125,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,1,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,1,0,0,0,0
Dryad,fey,Medium,1,1.0,22 (5d8),22,11 (16 With Barkskin),11,,,,,49.5,12.0,5.0,12.0,12.0,6,14.0,8.5,0.0,8.5,-1.0,1.0,-3.5,2.0,49.5,35.5,-13.5,0.0,35.5,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Dire Wolf,beast,Large,1,1.0,37 (5d10+10),37,14 (Natural Armor),14,,,,,49.5,12.0,5.0,12.0,12.0,5,13.0,10.0,0.0,10.0,2.0,0.0,-2.0,1.0,49.5,33.5,3.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Death Dog,monstrosity,Medium,1,1.0,39 (6d8+12),39,12,12,,,,,49.5,12.0,5.0,12.0,12.0,4,12.0,11.0,0.0,11.0,0.0,-1.0,-1.0,0.0,49.5,57.5,-18.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,1,1,1,1,0,0,0,0,0,1
Ghast,undead,Medium,2,2.0,36 (8d8),36,13,13,,,,,54.0,13.0,5.0,17.0,13.0,5,10.0,12.0,0.0,12.0,0.0,0.0,-5.0,-3.0,13.5,53.5,-17.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,1,1,0,3,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Gelatinous Cube,ooze,Large,2,2.0,84 (8d10+40),84,6,6,,,,,54.0,13.0,5.0,17.0,13.0,4,15.0,10.5,0.0,10.5,-7.0,-1.0,-6.5,2.0,54.0,88.0,-4.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,0,0,0,6,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0
Gargoyle,elemental,Medium,2,2.0,52 (7d8+21),52,15 (Natural Armor),15,,,,,54.0,13.0,5.0,17.0,13.0,4,0.0,11.0,0.0,11.0,2.0,-1.0,-6.0,0.0,13.5,13.5,38.5,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,0,3,1,0,3,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Ettercap,monstrosity,Medium,2,2.0,44 (8d8+8),44,13 (Natural Armor),13,,,,,54.0,13.0,5.0,17.0,13.0,4,11.0,18.0,0.0,18.0,0.0,-1.0,1.0,-2.0,54.0,78.0,-34.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,1,0
Druid,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,11 (16 With Barkskin),11,,,,,54.0,13.0,5.0,17.0,13.0,4,12.0,6.5,0.0,6.5,-2.0,-1.0,-10.5,-1.0,54.0,101.0,-74.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,4,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gibbering Mouther,aberration,Medium,2,2.0,67 (9d8+27),67,9,9,,,,,54.0,13.0,5.0,17.0,13.0,2,13.0,0.0,0.0,0.0,-4.0,-3.0,-17.0,0.0,54.0,126.0,-59.0,0.0,0.0,0.0,10,0,10,0,0,10,2,0,0,0,0,0,0,1,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,0,1,0,0
Cult Fanatic,humanoid (any race),Medium,2,2.0,33 (6d8+6),33,13 (Leather Armor),13,,,,,54.0,13.0,5.0,17.0,13.0,4,11.0,9.0,0.0,9.0,0.0,-1.0,-8.0,-2.0,54.0,96.0,-63.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,4,2.0,0,0,0,1,0,1,0,0,0,0,0,0
Cultist Fanatic,Humanoid,Medium or Small,2,2.0,44 (8d8 + 8),44,13,13,,,,,54.0,13.0,5.0,17.0,13.0,4,12.0,13.5,0.0,13.5,0.0,-1.0,-3.5,-1.0,54.0,77.0,-33.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,3,0,0,0,0,0,0,0,0,0,10,1,1,2,0,1,3,5,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Green Dragon Wyrmling,dragon,Medium,2,2.0,38 (7d8+7),38,17 (Natural Armor),17,,,,,54.0,13.0,5.0,17.0,13.0,4,11.0,11.0,0.0,11.0,4.0,-1.0,-6.0,-2.0,27.0,37.0,1.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,1,1,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Black Dragon Wyrmling,dragon,Medium,2,2.0,33 (6d8+6),33,17 (Natural Armor),17,,,,,54.0,13.0,5.0,17.0,13.0,4,11.0,10.0,0.0,10.0,4.0,-1.0,-7.0,-2.0,27.0,39.0,-6.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Centaur,monstrosity,Large,2,2.0,45 (6d10+12),45,12,12,,,,,54.0,13.0,5.0,17.0,13.0,6,0.0,33.5,0.0,33.5,-1.0,1.0,16.5,0.0,54.0,20.0,25.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Carrion Crawler,Monstrosity,Large,2,2.0,51 (6d10 + 18),51,13,13,,,,,54.0,13.0,5.0,17.0,13.0,4,12.0,10.5,0.0,10.5,0.0,-1.0,-6.5,-1.0,54.0,83.0,-32.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,1,0,0,0,0,1,0,0,0,0,10,1,3,1,0,1,3,6,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0
Centaur Trooper,Fey,Large,2,2.0,45 (6d10 + 12),45,16,16,,,,,54.0,13.0,5.0,17.0,13.0,6,14.0,19.0,0.0,19.0,3.0,1.0,2.0,1.0,54.0,19.0,26.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,3,0,1,3,6,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Boar,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,,,,,54.0,13.0,5.0,17.0,13.0,5,13.0,10.0,0.0,10.0,-1.0,0.0,-7.0,0.0,54.0,73.0,-31.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Constrictor Snake,beast,Huge,2,2.0,60 (8d12+8),60,12,12,,,,,54.0,13.0,5.0,17.0,13.0,6,16.0,13.0,0.0,13.0,-1.0,1.0,-4.0,3.0,54.0,31.0,29.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,0,1,0
Giant Elk,beast,Huge,2,2.0,42 (5d12+10),42,14 (Natural Armor),14,,,,,54.0,13.0,5.0,17.0,13.0,6,14.0,22.0,0.0,22.0,1.0,1.0,5.0,1.0,54.0,23.0,19.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Berserker,humanoid (any race),Medium,2,2.0,67 (9d8+27),67,13 (Hide Armor),13,,,,,54.0,13.0,5.0,17.0,13.0,5,0.0,9.5,0.0,9.5,0.0,0.0,-7.5,0.0,54.0,69.0,-2.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,17 (Natural Armor),17,,,,,54.0,13.0,5.0,17.0,13.0,5,12.0,8.5,0.0,8.5,4.0,0.0,-8.5,-1.0,27.0,26.0,6.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Nothic,Aberration,Medium,2,2.0,45 (6d8 + 18),45,15,15,,,,,54.0,13.0,5.0,17.0,13.0,5,14.0,17.0,0.0,17.0,2.0,0.0,0.0,1.0,54.0,34.0,11.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,4,0,0,0,0,0,0,0,1,0,10,1,4,3,0,1,3,9,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur Skeleton,undead,Large,2,2.0,67 (9d10+18),67,12 (Natural Armor),12,,,,,54.0,13.0,5.0,17.0,13.0,6,14.0,17.0,0.0,17.0,-1.0,1.0,0.0,1.0,27.0,16.0,51.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,45 (6d8+18),45,17 (Natural Armor),17,,,,,54.0,13.0,5.0,17.0,13.0,6,13.0,9.5,0.0,9.5,4.0,1.0,-7.5,0.0,27.0,8.0,37.0,0.0,0.0,0.0,30,60,0,0,0,60,2,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0
Sea Hag,fey,Medium,2,2.0,52 (7d8+21),52,14 (Natural Armor),14,,,,,54.0,13.0,5.0,17.0,13.0,5,16.0,10.0,0.0,10.0,1.0,0.0,-7.0,3.0,54.0,33.0,19.0,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0
Merrow,monstrosity,Large,2,2.0,45 (6d10+12),45,13 (Natural Armor),13,,,,,54.0,13.0,5.0,17.0,13.0,6,0.0,17.5,0.0,17.5,0.0,1.0,0.5,0.0,54.0,47.0,-2.0,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Mimic,monstrosity (shapechanger),Medium,2,2.0,58 (9d8+18),58,12 (Natural Armor),12,,,,,54.0,13.0,5.0,17.0,13.0,5,13.0,12.0,0.0,12.0,-1.0,0.0,-5.0,0.0,27.0,42.0,16.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Saber-Toothed Tiger,beast,Large,2,2.0,52 (7d10 + 14),52,12,12,,,,,54.0,13.0,5.0,17.0,13.0,6,14.0,12.0,0.0,12.0,-1.0,1.0,-5.0,1.0,54.0,53.0,-1.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Ochre Jelly,ooze,Large,2,2.0,45 (6d10+12),45,8,8,,,,,54.0,13.0,5.0,17.0,13.0,4,0.0,12.5,0.0,12.5,-5.0,-1.0,-4.5,0.0,13.5,53.5,-8.5,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,0,1,2,0,6,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Griffon,monstrosity,Large,2,2.0,59 (7d10+21),59,12,12,,,,,54.0,13.0,5.0,17.0,13.0,6,0.0,19.5,0.0,19.5,-1.0,1.0,2.5,0.0,54.0,40.0,19.0,0.0,0.0,0.0,30,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Pegasus,celestial,Large,2,2.0,59 (7d10+21),59,12,12,,,,,54.0,13.0,5.0,17.0,13.0,6,0.0,11.0,0.0,11.0,-1.0,1.0,-6.0,0.0,54.0,57.0,2.0,0.0,0.0,0.0,60,90,0,0,0,90,2,1,3,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Ogre Zombie,undead,Large,2,2.0,85 (9d10+36),85,8,8,,,,,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0.0,13.0,-5.0,1.0,-4.0,0.0,27.0,54.0,31.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Grick,monstrosity,Medium,2,2.0,27 (6d8),27,14 (Natural Armor),14,,,,,54.0,13.0,5.0,17.0,13.0,4,0.0,14.5,0.0,14.5,1.0,-1.0,-2.5,0.0,40.5,46.5,-19.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,3,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Plesiosaurus,beast,Large,2,2.0,68 (8d10+24),68,13 (Natural Armor),13,,,,,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0.0,14.5,0.0,1.0,-2.5,0.0,54.0,53.0,15.0,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Shark,beast,Large,2,2.0,45 (6d10+12),45,12 (Natural Armor),12,,,,,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0.0,13.0,-1.0,1.0,-4.0,0.0,54.0,61.0,-16.0,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Ogre,giant,Large,2,2.0,59 (7d10+21),59,11 (Hide Armor),11,,,,,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0.0,13.0,-2.0,1.0,-4.0,0.0,54.0,66.0,-7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,36 (8d8),36,14,14,,,,,54.0,13.0,5.0,17.0,13.0,6,10.0,7.0,0.0,7.0,1.0,1.0,-10.0,-3.0,40.5,79.5,-43.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Azer Sentinel,Elemental,Medium,2,2.0,39 (6d8 + 12),39,17,17,,,,,54.0,13.0,5.0,17.0,13.0,5,0.0,12.0,0.0,12.0,4.0,0.0,-5.0,0.0,27.0,17.0,22.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Bandit Captain,humanoid (any race),Medium,2,2.0,65 (10d8+20),65,15 (Studded Leather),15,,,,,54.0,13.0,5.0,17.0,13.0,5,0.0,18.5,0.0,18.5,2.0,0.0,1.5,0.0,54.0,41.0,24.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Azer,elemental,Medium,2,2.0,39 (6d8+12),39,"17 (Natural Armor, Shield)",17,,,,,54.0,13.0,5.0,17.0,13.0,5,0.0,11.0,0.0,11.0,4.0,0.0,-6.0,0.0,27.0,19.0,20.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,2,0,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Allosaurus,Beast (Dinosaur),Large,2,2.0,51 (6d10 + 18),51,13,13,,,,,54.0,13.0,5.0,17.0,13.0,6,0.0,15.0,0.0,15.0,0.0,1.0,-2.0,0.0,54.0,52.0,-1.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Ankheg,monstrosity,Large,2,2.0,39 (6d10+6),39,"14 (Natural Armor, 11 While Prone)",14,,,,,54.0,13.0,5.0,17.0,13.0,5,13.0,13.5,0.0,13.5,1.0,0.0,-3.5,0.0,54.0,56.0,-17.0,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,0,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Awakened Tree,plant,Huge,2,2.0,59 (7d12+14),59,13 (Natural Armor),13,,,,,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0.0,14.5,0.0,1.0,-2.5,0.0,40.5,39.5,19.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Rug of Smothering,Construct,Large,2,2.0,27 (5d10),27,12,12,,,,,54.0,13.0,5.0,17.0,13.0,5,13.0,10.0,0.0,10.0,-1.0,0.0,-7.0,0.0,27.0,46.0,-19.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,6,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,0,1,0
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,33 (6d8+6),33,12,12,,,,,54.0,13.0,5.0,17.0,13.0,4,11.0,5.5,0.0,5.5,-1.0,-1.0,-11.5,-2.0,27.0,81.0,-48.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
White Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,16 (Natural Armor),16,,,,,54.0,13.0,5.0,17.0,13.0,4,12.0,10.0,0.0,10.0,3.0,-1.0,-7.0,-1.0,27.0,34.0,-2.0,0.0,0.0,0.0,30,60,30,15,0,60,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Will-o'-Wisp,undead,Tiny,2,2.0,22,22,19,19,,,,,54.0,13.0,5.0,17.0,13.0,4,10.0,9.0,0.0,9.0,6.0,-1.0,-8.0,-3.0,13.5,27.5,-5.5,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,7,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Polar Bear,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,,,,,54.0,13.0,5.0,17.0,13.0,7,0.0,21.5,0.0,21.5,-1.0,2.0,4.5,0.0,54.0,38.0,4.0,0.0,0.0,0.0,40,0,30,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Priest,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,13 (Chain Shirt),13,,,,,54.0,13.0,5.0,17.0,13.0,2,13.0,3.5,0.0,3.5,0.0,-3.0,-13.5,0.0,54.0,99.0,-72.0,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,5,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Rhinoceros,beast,Large,2,2.0,45 (6d10+12),45,11 (Natural Armor),11,,,,,54.0,13.0,5.0,17.0,13.0,7,15.0,14.0,0.0,14.0,-2.0,2.0,-3.0,2.0,54.0,38.0,7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Rug of Smothering,construct,Large,2,2.0,33 (6d10),33,12,12,,,,,54.0,13.0,5.0,17.0,13.0,5,13.0,0.0,0.0,0.0,-1.0,0.0,-17.0,0.0,27.0,66.0,-33.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,1,0,0,0,1,0,0,0,1,0
