Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Quasit,fiend (demon),Tiny,1,1.0,7 (3d4),7,13,13,30.46811749901733,23.46811749901733,335.25882141453326,100.0,49.5,12.0,5.0,12.0,12.0,4,10.0,10.5,0.0,10.5,1.0,-1.0,-1.5,-2.0,12.375,36.375,-29.375,0.0,36.375,0.0,40,0,0,0,0,40,1,0,0,1,3,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0
Tiger,beast,Large,1,1.0,37 (5d10+10),37,12,12,47.425514061253025,10.425514061253025,28.177065030413583,56.451612903225815,49.5,12.0,5.0,12.0,12.0,5,13.0,8.5,0.0,8.5,0.0,0.0,-3.5,1.0,49.5,46.5,-9.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Goblin Boss,Fey (Goblinoid),Small,1,1.0,21 (6d6),21,17,17,33.316637946082835,12.316637946082835,58.65065688610874,81.45161290322581,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0.0,11.0,5.0,-1.0,-1.0,0.0,49.5,32.5,-11.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Vulture,beast,Large,1,1.0,22 (3d10+6),22,10,10,44.16235215495102,22.162352154951023,100.73796434068647,94.35483870967742,49.5,12.0,5.0,12.0,12.0,4,0.0,16.0,0.0,16.0,-2.0,-1.0,4.0,0.0,49.5,49.5,-27.5,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Giant Toad,beast,Large,1,1.0,39 (6d10+6),39,11,11,46.104015862093945,7.104015862093945,18.215425287420373,33.064516129032256,49.5,12.0,5.0,12.0,12.0,4,13.0,13.0,0.0,13.0,-1.0,-1.0,1.0,1.0,49.5,48.5,-9.5,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,1,1,0
Giant Spider,beast,Large,1,1.0,26 (4d10+4),26,14 (Natural Armor),14,24.051253217328778,-1.948746782671222,-7.495179933350854,18.548387096774192,49.5,12.0,5.0,12.0,12.0,5,12.0,16.5,0.0,16.5,2.0,0.0,4.5,0.0,49.5,30.5,-4.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,1,0
Ghoul,undead,Medium,1,1.0,22 (5d8),22,12,12,56.885904403303456,34.885904403303456,158.57229274228843,98.38709677419355,49.5,12.0,5.0,12.0,12.0,4,10.0,9.0,0.0,9.0,0.0,-1.0,-3.0,-2.0,24.75,56.75,-34.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0
Giant Eagle,beast,Large,1,1.0,26 (4d10+4),26,13,13,24.427022443708758,-1.5729775562912423,-6.049913678043239,16.93548387096774,49.5,12.0,5.0,12.0,12.0,5,0.0,16.5,0.0,16.5,1.0,0.0,4.5,0.0,49.5,27.5,-1.5,0.0,0.0,0.0,10,80,0,0,0,80,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Hyena,beast,Large,1,1.0,45 (6d10+12),45,12,12,46.39236229148999,1.392362291489988,3.0941384255333064,6.451612903225806,49.5,12.0,5.0,12.0,12.0,5,0.0,10.0,0.0,10.0,0.0,0.0,-2.0,0.0,49.5,53.5,-8.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Octopus,beast,Large,1,1.0,52 (8d10+8),52,11,11,35.00385138175578,-16.99614861824422,-32.68490118893119,61.29032258064516,49.5,12.0,5.0,12.0,12.0,5,16.0,10.0,0.0,10.0,-1.0,0.0,-2.0,4.0,49.5,18.5,33.5,0.0,0.0,0.0,10,0,60,0,0,60,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Duergar,humanoid (dwarf),Medium,1,1.0,26 (4d8+4),26,"16 (Scale Mail, Shield)",16,24.853473123923223,-1.146526876076777,-4.4097187541414495,11.29032258064516,49.5,12.0,5.0,12.0,12.0,4,0.0,6.5,0.0,6.5,4.0,-1.0,-5.5,0.0,37.125,34.125,-8.125,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,1,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,1,0,0,0,0
Dryad,fey,Medium,1,1.0,22 (5d8),22,11 (16 With Barkskin),11,5.892843660705719,-16.10715633929428,-73.21434699679219,86.29032258064517,49.5,12.0,5.0,12.0,12.0,6,14.0,8.5,0.0,8.5,-1.0,1.0,-3.5,2.0,49.5,35.5,-13.5,0.0,35.5,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Dire Wolf,beast,Large,1,1.0,37 (5d10+10),37,14 (Natural Armor),14,33.13089314457837,-3.8691068554216272,-10.457045555193586,23.387096774193548,49.5,12.0,5.0,12.0,12.0,5,13.0,10.0,0.0,10.0,2.0,0.0,-2.0,1.0,49.5,33.5,3.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Death Dog,monstrosity,Medium,1,1.0,39 (6d8+12),39,12,12,36.961415721242616,-2.0385842787573836,-5.227139176300984,12.903225806451612,49.5,12.0,5.0,12.0,12.0,4,12.0,11.0,0.0,11.0,0.0,-1.0,-1.0,0.0,49.5,57.5,-18.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,1,1,1,1,1,0,0,0,0,0,1
Ghast,undead,Medium,2,2.0,36 (8d8),36,13,13,45.86090358735041,9.860903587350407,27.39139885375113,55.64516129032258,54.0,13.0,5.0,17.0,13.0,5,10.0,12.0,0.0,12.0,0.0,0.0,-5.0,-3.0,13.5,53.5,-17.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,1,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Gelatinous Cube,ooze,Large,2,2.0,84 (8d10+40),84,6,6,79.69621204339576,-4.303787956604239,-5.123557091195523,12.096774193548388,54.0,13.0,5.0,17.0,13.0,4,15.0,10.5,0.0,10.5,-7.0,-1.0,-6.5,2.0,54.0,88.0,-4.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,0,0,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0
Gargoyle,elemental,Medium,2,2.0,52 (7d8+21),52,15 (Natural Armor),15,20.747537855805007,-31.252462144194993,-60.100888738836524,83.06451612903226,54.0,13.0,5.0,17.0,13.0,4,0.0,11.0,0.0,11.0,2.0,-1.0,-6.0,0.0,13.5,13.5,38.5,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,0,3,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Ettercap,monstrosity,Medium,2,2.0,44 (8d8+8),44,13 (Natural Armor),13,62.07730635776875,18.077306357768748,41.084787176747156,69.35483870967742,54.0,13.0,5.0,17.0,13.0,4,11.0,18.0,0.0,18.0,0.0,-1.0,1.0,-2.0,54.0,78.0,-34.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,1,0
Druid,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,11 (16 With Barkskin),11,40.460657697392634,13.460657697392634,49.85428776812086,75.80645161290323,54.0,13.0,5.0,17.0,13.0,4,12.0,6.5,0.0,6.5,-2.0,-1.0,-10.5,-1.0,54.0,101.0,-74.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,4,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gibbering Mouther,aberration,Medium,2,2.0,67 (9d8+27),67,9,9,35.5510436039609,-31.4489563960391,-46.9387408896106,74.19354838709677,54.0,13.0,5.0,17.0,13.0,2,13.0,35.0,0.0,35.0,-4.0,-3.0,18.0,0.0,54.0,56.0,11.0,0.0,0.0,0.0,10,0,10,0,0,10,2,0,0,0,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,0,1,0,0
Cult Fanatic,humanoid (any race),Medium,2,2.0,33 (6d8+6),33,13 (Leather Armor),13,17.53353195284332,-15.466468047156681,-46.86808499138388,73.38709677419355,54.0,13.0,5.0,17.0,13.0,4,11.0,9.0,0.0,9.0,0.0,-1.0,-8.0,-2.0,54.0,96.0,-63.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,4,2.0,0,0,0,1,0,1,0,0,0,0,0,0
Cultist Fanatic,Humanoid,Medium or Small,2,2.0,44 (8d8 + 8),44,13,13,57.52201587473513,13.522015874735132,30.731854260761665,58.87096774193549,54.0,13.0,5.0,17.0,13.0,4,12.0,13.5,0.0,13.5,0.0,-1.0,-3.5,-1.0,54.0,77.0,-33.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,3,0,0,0,0,0,0,0,0,0,10,1,1,2,0,0,0,4,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Green Dragon Wyrmling,dragon,Medium,2,2.0,38 (7d8+7),38,17 (Natural Armor),17,53.994094626235636,15.994094626235636,42.089722700620094,70.16129032258065,54.0,13.0,5.0,17.0,13.0,4,11.0,11.0,0.0,11.0,4.0,-1.0,-6.0,-2.0,27.0,37.0,1.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,1,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Black Dragon Wyrmling,dragon,Medium,2,2.0,33 (6d8+6),33,17 (Natural Armor),17,55.513079628673225,22.513079628673225,68.22145342022189,84.67741935483872,54.0,13.0,5.0,17.0,13.0,4,11.0,10.0,0.0,10.0,4.0,-1.0,-7.0,-2.0,27.0,39.0,-6.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Centaur,monstrosity,Large,2,2.0,45 (6d10+12),45,12,12,8.967691063922516,-36.032308936077484,-80.07179763572775,89.51612903225806,54.0,13.0,5.0,17.0,13.0,6,0.0,33.5,0.0,33.5,-1.0,1.0,16.5,0.0,54.0,20.0,25.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Carrion Crawler,Monstrosity,Large,2,2.0,51 (6d10 + 18),51,13,13,62.41422455274221,11.414224552742212,22.38083245635728,40.32258064516129,54.0,13.0,5.0,17.0,13.0,4,12.0,10.5,0.0,10.5,0.0,-1.0,-6.5,-1.0,54.0,83.0,-32.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,1,0,0,0,0,1,0,0,0,0,10,1,3,1,0,0,0,5,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0
Centaur Trooper,Fey,Large,2,2.0,45 (6d10 + 12),45,16,16,21.21813676524391,-23.78186323475609,-52.84858496612465,77.41935483870968,54.0,13.0,5.0,17.0,13.0,6,14.0,19.0,0.0,19.0,3.0,1.0,2.0,1.0,54.0,19.0,26.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,3,0,0,0,5,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Boar,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,69.23211096124051,27.232110961240508,64.83835943152502,83.87096774193549,54.0,13.0,5.0,17.0,13.0,5,13.0,10.0,0.0,10.0,-1.0,0.0,-7.0,0.0,54.0,73.0,-31.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Constrictor Snake,beast,Huge,2,2.0,60 (8d12+8),60,12,12,45.50309785158598,-14.496902148414023,-24.161503580690038,45.16129032258064,54.0,13.0,5.0,17.0,13.0,6,16.0,13.0,0.0,13.0,-1.0,1.0,-4.0,3.0,54.0,31.0,29.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,0,1,0
Giant Elk,beast,Huge,2,2.0,42 (5d12+10),42,14 (Natural Armor),14,25.76477618786068,-16.23522381213932,-38.6552947908079,67.74193548387096,54.0,13.0,5.0,17.0,13.0,6,14.0,22.0,0.0,22.0,1.0,1.0,5.0,1.0,54.0,23.0,19.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Berserker,humanoid (any race),Medium,2,2.0,67 (9d8+27),67,13 (Hide Armor),13,55.35969706486982,-11.64030293513018,-17.373586470343554,32.25806451612903,54.0,13.0,5.0,17.0,13.0,5,0.0,9.5,0.0,9.5,0.0,0.0,-7.5,0.0,54.0,69.0,-2.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,17 (Natural Armor),17,42.513079628673225,10.513079628673225,32.853373839603826,62.903225806451616,54.0,13.0,5.0,17.0,13.0,5,12.0,8.5,0.0,8.5,4.0,0.0,-8.5,-1.0,27.0,26.0,6.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Nothic,Aberration,Medium,2,2.0,45 (6d8 + 18),45,15,15,56.78067724787411,11.78067724787411,26.179282773053576,52.41935483870967,54.0,13.0,5.0,17.0,13.0,5,14.0,17.0,0.0,17.0,2.0,0.0,0.0,1.0,54.0,34.0,11.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,4,0,0,0,0,0,0,0,1,0,10,1,4,3,0,0,0,8,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur Skeleton,undead,Large,2,2.0,67 (9d10+18),67,12 (Natural Armor),12,53.302220399903334,-13.697779600096666,-20.444447164323382,37.096774193548384,54.0,13.0,5.0,17.0,13.0,6,14.0,17.0,0.0,17.0,-1.0,1.0,0.0,1.0,27.0,16.0,51.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,45 (6d8+18),45,17 (Natural Armor),17,19.982256434767713,-25.017743565232287,-55.5949857005162,79.03225806451613,54.0,13.0,5.0,17.0,13.0,6,13.0,9.5,0.0,9.5,4.0,1.0,-7.5,0.0,27.0,8.0,37.0,0.0,0.0,0.0,30,60,0,0,0,60,2,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0
Sea Hag,fey,Medium,2,2.0,52 (7d8+21),52,14 (Natural Armor),14,34.76977816271683,-17.230221837283167,-33.13504199477532,63.70967741935484,54.0,13.0,5.0,17.0,13.0,5,16.0,10.0,0.0,10.0,1.0,0.0,-7.0,3.0,54.0,33.0,19.0,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0
Merrow,monstrosity,Large,2,2.0,45 (6d10+12),45,13 (Natural Armor),13,46.85829424291737,1.858294242917367,4.129542762038593,10.483870967741936,54.0,13.0,5.0,17.0,13.0,6,0.0,17.5,0.0,17.5,0.0,1.0,0.5,0.0,54.0,47.0,-2.0,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Mimic,monstrosity (shapechanger),Medium,2,2.0,58 (9d8+18),58,12 (Natural Armor),12,43.13481312747854,-14.865186872521463,-25.629632538830112,50.806451612903224,54.0,13.0,5.0,17.0,13.0,5,13.0,12.0,0.0,12.0,-1.0,0.0,-5.0,0.0,27.0,42.0,16.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Saber-Toothed Tiger,beast,Large,2,2.0,52 (7d10 + 14),52,12,12,45.307439733673036,-6.692560266326964,-12.87030820447493,29.03225806451613,54.0,13.0,5.0,17.0,13.0,6,14.0,12.0,0.0,12.0,-1.0,1.0,-5.0,1.0,54.0,53.0,-1.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Ochre Jelly,ooze,Large,2,2.0,45 (6d10+12),45,8,8,40.1147404191984,-4.885259580801602,-10.856132401781338,24.193548387096776,54.0,13.0,5.0,17.0,13.0,4,0.0,12.5,0.0,12.5,-5.0,-1.0,-4.5,0.0,13.5,53.5,-8.5,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,0,1,2,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Griffon,monstrosity,Large,2,2.0,59 (7d10+21),59,12,12,52.097170778533666,-6.902829221466334,-11.699710544858192,25.806451612903224,54.0,13.0,5.0,17.0,13.0,6,0.0,19.5,0.0,19.5,-1.0,1.0,2.5,0.0,54.0,40.0,19.0,0.0,0.0,0.0,30,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Pegasus,celestial,Large,2,2.0,59 (7d10+21),59,12,12,78.33531531012923,19.335315310129232,32.77172086462582,62.096774193548384,54.0,13.0,5.0,17.0,13.0,6,0.0,11.0,0.0,11.0,-1.0,1.0,-6.0,0.0,54.0,57.0,2.0,0.0,0.0,0.0,60,90,0,0,0,90,2,1,3,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Ogre Zombie,undead,Large,2,2.0,85 (9d10+36),85,8,8,53.02573472326718,-31.974265276732822,-37.6167826785092,66.12903225806451,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0.0,13.0,-5.0,1.0,-4.0,0.0,27.0,54.0,31.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Grick,monstrosity,Medium,2,2.0,27 (6d8),27,14 (Natural Armor),14,38.70902113031393,11.709021130313928,43.366744927088625,72.58064516129032,54.0,13.0,5.0,17.0,13.0,4,0.0,14.5,0.0,14.5,1.0,-1.0,-2.5,0.0,40.5,46.5,-19.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Plesiosaurus,beast,Large,2,2.0,68 (8d10+24),68,13 (Natural Armor),13,43.59158569139235,-24.408414308607647,-35.89472692442301,64.51612903225806,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0.0,14.5,0.0,1.0,-2.5,0.0,54.0,53.0,15.0,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Shark,beast,Large,2,2.0,45 (6d10+12),45,12 (Natural Armor),12,42.37847330397095,-2.6215266960290506,-5.825614880064557,15.32258064516129,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0.0,13.0,-1.0,1.0,-4.0,0.0,54.0,61.0,-16.0,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Ogre,giant,Large,2,2.0,59 (7d10+21),59,11 (Hide Armor),11,66.19673522923127,7.196735229231265,12.197856320730958,28.225806451612907,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0.0,13.0,-2.0,1.0,-4.0,0.0,54.0,66.0,-7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,36 (8d8),36,14,14,63.844989038108125,27.844989038108125,77.34719177252258,87.09677419354838,54.0,13.0,5.0,17.0,13.0,6,10.0,14.0,0.0,14.0,1.0,1.0,-3.0,-3.0,40.5,65.5,-29.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Azer Sentinel,Elemental,Medium,2,2.0,39 (6d8 + 12),39,17,17,17.632257470290863,-21.367742529709137,-54.78908340951061,78.2258064516129,54.0,13.0,5.0,17.0,13.0,5,0.0,12.0,0.0,12.0,4.0,0.0,-5.0,0.0,27.0,17.0,22.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,1,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Bandit Captain,humanoid (any race),Medium,2,2.0,65 (10d8+20),65,15 (Studded Leather),15,28.30709033759022,-36.692909662409775,-56.45063024986119,79.83870967741935,54.0,13.0,5.0,17.0,13.0,5,0.0,18.5,0.0,18.5,2.0,0.0,1.5,0.0,54.0,41.0,24.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Azer,elemental,Medium,2,2.0,39 (6d8+12),39,"17 (Natural Armor, Shield)",17,7.464733562528179,-31.53526643747182,-80.85965753197902,90.32258064516128,54.0,13.0,5.0,17.0,13.0,5,0.0,11.0,0.0,11.0,4.0,0.0,-6.0,0.0,27.0,19.0,20.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,2,0,1,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Allosaurus,Beast (Dinosaur),Large,2,2.0,51 (6d10 + 18),51,13,13,62.565978355277444,11.565978355277444,22.678388931916558,41.935483870967744,54.0,13.0,5.0,17.0,13.0,6,0.0,15.0,0.0,15.0,0.0,1.0,-2.0,0.0,54.0,52.0,-1.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Ankheg,monstrosity,Large,2,2.0,39 (6d10+6),39,"14 (Natural Armor, 11 While Prone)",14,39.000000000000114,1.1368683772161603e-13,2.9150471210670774e-13,2.4193548387096775,54.0,13.0,5.0,17.0,13.0,5,13.0,13.5,0.0,13.5,1.0,0.0,-3.5,0.0,54.0,56.0,-17.0,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
