Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Saber-Toothed Tiger,beast,Large,2,2.0,cr2,52 (7d10 + 14),54.0,52,43.4441838853202,-8.5558161146798,-16.453492528230385,36.36363636363637,12,12,13.0,-1.0,13.0,14,1.0,5.0,6.0,1.0,17.0,17.25,0,17.25,0.25,47.125,47.125,4.875,0,0,0,0,1,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Sea Hag,fey,Medium,2,2.0,cr2,52 (7d8+21),54.0,52,36.51066422984549,-15.489335770154511,-29.787184173374058,65.65656565656566,14 (Natural Armor),14,13.0,1.0,13.0,16,3.0,5.0,5.0,0.0,17.0,10.0,0,10.0,-7.0,41.25,41.25,10.75,0,1,0,0,0,0.0,0.0,0.0,0,40,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Ogre Zombie,undead,Large,2,2.0,cr2,85 (9d10+36),54.0,85,56.21361944226561,-28.78638055773439,-33.86633006792281,73.73737373737373,8,8,13.0,-5.0,13.0,0,0.0,5.0,6.0,1.0,17.0,13.0,0,13.0,-4.0,67.5,50.625,34.375,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Rug of Smothering,construct,Large,2,2.0,cr2,33 (6d10),54.0,33,46.83031387937502,13.83031387937502,41.91004205871218,82.82828282828282,12,12,13.0,-1.0,13.0,13,0.0,5.0,5.0,0.0,17.0,0.0,0,0.0,-17.0,73.5,55.125,-22.125,0,0,0,0,0,0.0,0.0,-20.0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,3,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,1,0,0,1,0
Rhinoceros,beast,Large,2,2.0,cr2,45 (6d10+12),54.0,45,48.259740229669646,3.259740229669646,7.243867177043657,23.232323232323232,11 (Natural Armor),11,13.0,-2.0,13.0,15,2.0,5.0,7.0,2.0,17.0,14.0,0,14.0,-3.0,44.875,44.875,0.125,0,0,0,0,1,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Gibbering Mouther,aberration,Medium,2,2.0,cr2,67 (9d8+27),54.0,67,47.54995912954232,-19.450040870457677,-29.029911746951758,63.63636363636363,9,9,13.0,-4.0,13.0,13,0.0,5.0,2.0,-3.0,17.0,35.0,0,35.0,18.0,53.875,53.875,13.125,0,0,0,0,1,0.0,0.0,-20.0,0,10,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0
Grick,monstrosity,Medium,2,2.0,cr2,27 (6d8),54.0,27,31.733283650899295,4.7332836508992955,17.53068018851591,39.39393939393939,14 (Natural Armor),14,13.0,1.0,13.0,0,0.0,5.0,4.0,-1.0,17.0,14.5,0,14.5,-2.5,57.0,49.875,-22.875,0,0,0,0,0,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Elk,beast,Huge,2,2.0,cr2,42 (5d12+10),54.0,42,40.61858817452542,-1.3814118254745793,-3.289075774939475,10.1010101010101,14 (Natural Armor),14,13.0,1.0,13.0,14,1.0,5.0,6.0,1.0,17.0,22.0,0,22.0,5.0,37.375,37.375,4.625,0,0,0,0,1,0.0,0.0,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0
Priest,humanoid (any race),Medium,2,2.0,cr2,27 (5d8+5),54.0,27,53.84906658441125,26.849066584411247,99.44098734967129,95.95959595959596,13 (Chain Shirt),13,13.0,0.0,13.0,13,0.0,5.0,2.0,-3.0,17.0,3.5,0,14.0,-3.0,63.75,63.75,-36.75,0,1,0,0,0,0.0,0.0,-5.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,3,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0
Griffon,monstrosity,Large,2,2.0,cr2,59 (7d10+21),54.0,59,46.597285517660474,-12.402714482339526,-21.021549970066992,46.464646464646464,12,12,13.0,-1.0,13.0,0,0.0,5.0,6.0,1.0,17.0,19.5,0,19.5,2.5,47.0,47.0,12.0,1,0,0,0,0,0.0,0.0,0.0,40,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Green Dragon Wyrmling,dragon,Medium,2,2.0,cr2,38 (7d8+7),54.0,38,50.132946569155145,12.132946569155145,31.92880676093459,71.71717171717171,17 (Natural Armor),17,13.0,4.0,13.0,11,-2.0,5.0,4.0,-1.0,17.0,11.0,0,11.0,-6.0,59.0,44.25,-6.25,1,0,0,0,0,0.0,0.0,0.0,20,30,0,0,2,4,2,0,1,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Polar Bear,beast,Large,2,2.0,cr2,42 (5d10+15),54.0,42,47.32756244802103,5.327562448021027,12.68467249528816,30.303030303030305,12 (Natural Armor),12,13.0,-1.0,13.0,0,0.0,5.0,7.0,2.0,17.0,21.5,0,21.5,4.5,46.0,46.0,-4.0,0,0,0,0,0,0.0,0.0,10.0,0,30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Constrictor Snake,beast,Huge,2,2.0,cr2,60 (8d12+8),54.0,60,43.56257675589067,-16.437423244109333,-27.395705406848887,60.60606060606061,12,12,13.0,-1.0,13.0,16,3.0,5.0,6.0,1.0,17.0,13.0,0,13.0,-4.0,42.5,42.5,17.5,0,0,0,0,0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0
Hell Hound,fiend,Medium,3,3.0,cr2,45 (7d8+14),78.0,45,56.49941327280024,11.49941327280024,25.554251717333866,56.56565656565656,15 (Natural Armor),15,13.0,2.0,13.0,12,-1.0,5.0,5.0,0.0,23.0,14.5,0,14.5,-8.5,84.25,63.1875,-18.1875,0,1,0,0,0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Nightmare,fiend,Large,3,3.0,cr2,68 (8d10+24),78.0,68,62.474746596572764,-5.525253403427236,-8.125372652098877,24.242424242424242,13 (Natural Armor),13,13.0,0.0,13.0,0,0.0,5.0,6.0,1.0,23.0,20.0,0,20.0,-3.0,74.0,55.5,12.5,1,0,0,0,0,0.0,0.0,30.0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,cr2,52 (8d8+16),78.0,52,69.92325657582823,17.923256575828233,34.46780110736199,74.74747474747475,14,14,13.0,1.0,13.0,0,0.0,5.0,6.0,1.0,23.0,15.0,0,15.0,-8.0,78.25,78.25,-26.25,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,cr2,52 (8d8+16),78.0,52,45.84528336384153,-6.154716636158469,-11.835993531073978,27.27272727272727,17 (Natural Armor),17,13.0,4.0,13.0,12,-1.0,5.0,5.0,0.0,23.0,12.0,0,12.0,-11.0,80.0,60.0,-8.0,1,0,0,0,0,0.0,0.0,0.0,20,0,15,0,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Basilisk,monstrosity,Medium,3,3.0,cr2,52 (8d8+16),78.0,52,51.99998479844565,-1.5201554347754609e-05,-2.9233758361066553e-05,2.0202020202020203,15 (Natural Armor),15,13.0,2.0,13.0,12,-1.0,5.0,5.0,0.0,23.0,17.0,0,17.0,-6.0,84.0,84.0,-32.0,0,0,0,0,0,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,1,1,0
Bearded Devil,fiend (devil),Medium,3,3.0,cr2,52 (8d8+16),78.0,52,58.57825164400744,6.5782516440074374,12.650483930783535,29.292929292929294,13 (Natural Armor),13,13.0,0.0,13.0,12,-1.0,5.0,5.0,0.0,23.0,15.0,0,15.0,-8.0,91.0,56.875,-4.875,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,1,1,60,0,0,0,3,0,0,0,0,6,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0
Manticore,monstrosity,Large,3,3.0,cr2,68 (8d10+24),78.0,68,51.52848883324092,-16.47151116675908,-24.222810539351585,52.52525252525253,14 (Natural Armor),14,13.0,1.0,13.0,0,0.0,5.0,5.0,0.0,23.0,43.0,0,43.0,20.0,51.5,51.5,16.5,1,0,0,0,0,0.0,0.0,0.0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Green Hag,fey,Medium,3,3.0,cr2,82 (11d8+33),78.0,82,51.965955364852576,-30.034044635147424,-36.6268837013993,77.77777777777779,17 (Natural Armor),17,13.0,4.0,13.0,14,1.0,5.0,6.0,1.0,23.0,13.0,0,13.0,-10.0,69.25,69.25,12.75,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,6,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,cr2,45 (6d8+18),78.0,45,35.74498964736898,-9.255010352631018,-20.566689672513373,45.45454545454545,14 (Studded Leather),14,13.0,1.0,13.0,13,0.0,5.0,4.0,-1.0,23.0,26.0,0,26.0,3.0,77.0,48.125,-3.125,0,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Knight,humanoid (any race),Medium,3,3.0,cr2,52 (8d8+16),78.0,52,60.45599244760638,8.455992447606377,16.261523937704574,35.35353535353536,18 (Plate),18,13.0,5.0,13.0,0,0.0,5.0,5.0,0.0,23.0,20.0,0,20.0,-3.0,68.5,68.5,-16.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0
Killer Whale,beast,Huge,3,3.0,cr2,90 (12d12+12),78.0,90,85.70550791336007,-4.294492086639934,-4.771657874044371,15.151515151515152,12 (Natural Armor),12,13.0,-1.0,13.0,0,0.0,5.0,6.0,1.0,23.0,21.5,0,21.5,-1.5,79.0,79.0,11.0,0,0,0,0,0,0.0,0.0,-30.0,0,60,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,cr2,60 (8d8+24),78.0,60,62.39612094104034,2.396120941040337,3.993534901733895,13.131313131313133,17 (Natural Armor),17,13.0,4.0,13.0,13,0.0,5.0,6.0,1.0,23.0,9.5,0,9.5,-13.5,74.5,55.875,4.125,1,0,0,0,0,0.0,0.0,0.0,20,30,0,0,2,4,2,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,cr2,52 (7d10+14),78.0,52,69.9932343505893,17.993234350589304,34.60237375113328,75.75757575757575,15 (Natural Armor),15,13.0,2.0,13.0,12,-1.0,5.0,4.0,-1.0,23.0,31.5,0,31.5,8.5,72.5,72.5,-20.5,0,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0
Owlbear,monstrosity,Large,3,3.0,cr2,59 (7d10+21),78.0,59,68.48866260222361,9.488662602223613,16.08247898681968,34.34343434343434,13 (Natural Armor),13,13.0,0.0,13.0,0,0.0,5.0,7.0,2.0,23.0,24.5,0,24.5,1.5,70.5,70.5,-11.5,0,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,cr2,32 (5d10+5),78.0,32,67.57383793281596,35.57383793281596,111.16824354004989,96.96969696969697,13 (Natural Armor),13,13.0,0.0,13.0,11,-2.0,5.0,4.0,-1.0,23.0,25.5,0,25.5,2.5,88.5,88.5,-56.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,cr2,58 (9d8+18),78.0,58,72.21185703236125,14.211857032361252,24.503201779933192,53.535353535353536,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,13.0,-2.0,13.0,12,-1.0,5.0,4.0,-1.0,23.0,7.0,0,7.0,-16.0,107.0,80.25,-22.25,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,cr2,75 (10d10+20),78.0,75,52.74875215087144,-22.25124784912856,-29.66833046550475,64.64646464646465,13 (Natural Armor),13,13.0,0.0,13.0,14,1.0,5.0,6.0,1.0,23.0,11.0,0,11.0,-12.0,78.625,58.96875,16.03125,0,1,0,0,1,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0
Mummy,undead,Medium,3,3.0,cr2,58 (9d8+18),78.0,58,58.05162324799565,0.05162324799564999,0.08900559999249999,3.0303030303030303,11 (Natural Armor),11,13.0,-2.0,13.0,12,-1.0,5.0,5.0,0.0,23.0,20.5,0,20.5,-2.5,90.5,56.5625,1.4375,0,0,0,0,0,0.0,0.0,-10.0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0
Minotaur,monstrosity,Large,3,3.0,cr2,76 (9d10+27),78.0,76,75.51922884266988,-0.48077115733012477,-0.6325936280659537,4.040404040404041,14 (Natural Armor),14,13.0,1.0,13.0,14,1.0,5.0,6.0,1.0,23.0,17.0,0,17.0,-6.0,75.125,75.125,0.875,0,1,0,1,1,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,cr2,58 (9d8+18),78.0,58,72.69831842898013,14.69831842898013,25.341928325827812,55.55555555555556,17 (Splint),17,13.0,4.0,13.0,0,0.0,5.0,5.0,0.0,23.0,6.5,0,6.5,-16.5,84.5,84.5,-26.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Black Pudding,ooze,Large,4,4.0,cr2,85 (10d10+30),100.8,85,79.5969065299098,-5.403093470090198,-6.356580553047292,19.19191919191919,7,7,14.0,-7.0,14.0,0,0.0,6.0,5.0,-1.0,28.0,24.5,0,24.5,-3.5,124.8,93.6,-8.599999999999994,0,0,0,0,0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,6,0,0,1,0,0,3,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Ghost,undead,Medium,4,4.0,cr2,45 (10d8),100.8,45,45.35740330697408,0.35740330697407785,0.7942295710535063,5.05050505050505,11,11,14.0,-3.0,14.0,13,-1.0,6.0,5.0,-1.0,28.0,17.0,0,17.0,-11.0,123.3,77.0625,-32.0625,1,0,0,0,0,0.0,0.0,-30.0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0
Ettin,giant,Large,4,4.0,cr2,85 (10d10+30),100.8,85,83.6010329452676,-1.3989670547323954,-1.645843593802818,7.07070707070707,12 (Natural Armor),12,14.0,-2.0,14.0,0,0.0,6.0,7.0,1.0,28.0,28.0,0,28.0,0.0,102.8,102.8,-17.799999999999997,0,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1
Chuul,aberration,Large,4,4.0,cr2,93 (11d10+33),100.8,93,71.21864817518991,-21.781351824810088,-23.42080841377429,50.505050505050505,16 (Natural Armor),16,14.0,2.0,14.0,14,0.0,6.0,6.0,0.0,28.0,22.0,0,22.0,-6.0,101.8,76.35,16.650000000000006,0,0,0,0,0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,5,0,0,1.0,1,1,0,0,0,0,0,1,0,0,0
Elephant,beast,Huge,4,4.0,cr2,76 (8d12+24),100.8,76,108.44730782464426,32.447307824644255,42.69382608505823,84.84848484848484,12 (Natural Armor),12,14.0,-2.0,14.0,12,-2.0,6.0,8.0,2.0,28.0,33.75,0,33.75,5.75,102.925,102.925,-26.924999999999997,0,0,0,0,1,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,cr2,75 (10d8+30),100.8,75,64.89804377020712,-10.101956229792876,-13.46927497305717,33.33333333333333,17 (Natural Armor),17,14.0,3.0,14.0,0,0.0,6.0,6.0,0.0,28.0,13.0,0,13.0,-15.0,104.3,78.225,-3.2249999999999943,1,0,0,0,0,0.0,0.0,0.0,20,0,0,30,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,cr2,66 (12d8 + 12),100.8,66,70.72905247198948,4.729052471989476,7.165231018165873,21.21212121212121,15 (Natural Armor),15,14.0,1.0,14.0,15,1.0,6.0,5.0,-1.0,28.0,6.5,0,6.5,-21.5,113.8,99.575,-33.575,1,0,0,0,0,0.0,0.0,0.0,20,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0
Incubus,Fiend (Shapechanger),Medium,4,4.0,cr2,66 (12d8 + 12),100.8,66,70.72905247198948,4.729052471989476,7.165231018165873,21.21212121212121,15 (Natural Armor),15,14.0,1.0,14.0,15,1.0,6.0,5.0,-1.0,28.0,6.5,0,6.5,-21.5,113.8,99.575,-33.575,1,0,0,0,0,0.0,0.0,0.0,20,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,cr2,120 (16d8+48),100.8,120,82.48612831545783,-37.51387168454217,-31.26155973711847,70.70707070707071,12,12,14.0,-2.0,14.0,14,0.0,6.0,5.0,-1.0,28.0,12.75,0,12.75,-15.25,122.925,92.19375,27.806250000000006,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Couatl,celestial,Medium,4,4.0,cr2,97 (13d8+39),100.8,97,71.2782152954369,-25.721784704563106,-26.517303819137222,58.58585858585859,19 (Natural Armor),19,14.0,5.0,14.0,15,1.0,6.0,8.0,2.0,28.0,10.0,0,10.5,-17.5,90.8,56.75,40.25,1,0,0,0,0,0.0,0.0,0.0,50,0,0,0,1,3,0,0,0,0,0,0,1,0,3,0,0,0,0,6,1,9,0.0,1,1,0,0,0,0,0,0,0,1,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,cr2,66 (12d8+12),100.8,66,70.72905247198948,4.729052471989476,7.165231018165873,21.21212121212121,15 (Natural Armor),15,14.0,1.0,14.0,15,1.0,6.0,5.0,-1.0,28.0,6.5,0,6.5,-21.5,113.8,99.575,-33.575,1,0,0,0,0,0.0,0.0,0.0,20,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,cr2,78 (12d8+24),100.8,78,97.44470594290388,19.44470594290388,24.929110183210103,54.54545454545454,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,14.0,-4.0,14.0,13,-1.0,6.0,5.0,-1.0,28.0,10.0,0,10.0,-18.0,135.675,101.75625000000001,-23.75625000000001,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,cr2,97 (13d10+26),100.8,97,93.7761726094873,-3.223827390512696,-3.3235333922811297,11.11111111111111,13 (Natural Armor),13,14.0,-1.0,14.0,13,-1.0,6.0,5.0,-1.0,28.0,19.5,0,27.5,-0.5,111.8,111.8,-14.799999999999997,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,5,1,9,1.0,0,0,0,1,0,0,0,0,0,0,0
Hill Giant,giant,Huge,5,5.0,cr3,105 (10d12+40),114.0,105,115.11987123180221,10.119871231802207,9.637972601716388,40.0,13 (Natural Armor),13,15.0,-2.0,15.0,0,0.0,7.0,8.0,1.0,35.0,37.0,0,37.0,2.0,114.5,114.5,-9.5,0,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,cr3,65 (10d8+20),114.0,65,98.95471854089493,33.95471854089493,52.23802852445374,95.38461538461539,18 (plate),18,15.0,3.0,15.0,15,0.0,7.0,5.0,-2.0,35.0,21.5,0,21.5,-13.5,128.375,120.3515625,-55.3515625,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,humanoid (any race),Medium,5,5.0,cr3,112 (15d8+45),114.0,112,105.30133250695731,-6.6986674930426915,-5.9809531187881175,24.615384615384617,"16 (Studded Leather, Shield)",16,15.0,1.0,15.0,15,0.0,7.0,7.0,0.0,35.0,26.0,0,26.0,-9.0,120.25,120.25,-8.25,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0
Gorgon,monstrosity,Large,5,5.0,cr3,114 (12d10+48),114.0,114,89.14672845111893,-24.853271548881068,-21.80111539375532,70.76923076923077,19 (Natural Armor),19,15.0,4.0,15.0,16,1.0,7.0,8.0,1.0,35.0,26.0,0,26.0,-9.0,99.75,99.75,14.25,0,0,0,0,1,0.0,0.0,10.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0
Otyugh,aberration,Large,5,5.0,cr3,114 (12d10+48),114.0,114,101.84870161544282,-12.15129838455718,-10.659033670664192,47.69230769230769,14 (Natural Armor),14,15.0,-1.0,15.0,15,0.0,7.0,6.0,-1.0,35.0,36.0,0,36.0,1.0,120.25,120.25,-6.25,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,60,0,0,0,1,0,0,0,0,5,0,0,0.0,1,1,0,0,0,0,0,0,0,1,1
Roper,monstrosity,Large,5,5.0,cr3,93 (11d10+33),114.0,93,76.27598920209142,-16.724010797908576,-17.982807309579112,64.61538461538461,20 (Natural Armor),20,15.0,5.0,15.0,15,0.0,7.0,7.0,0.0,35.0,22.0,0,22.0,-13.0,112.75,112.75,-19.75,0,0,0,0,0,0.0,0.0,-20.0,0,0,0,10,1,0,2,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0
Giant Crocodile,beast,Huge,5,5.0,cr3,85 (9d12+27),114.0,85,107.07012553825791,22.070125538257912,25.96485357442107,81.53846153846153,14 (Natural Armor),14,15.0,-1.0,15.0,16,1.0,7.0,8.0,1.0,35.0,35.5,0,35.5,0.5,105.375,105.375,-20.375,0,0,0,0,1,0.0,0.0,0.0,0,50,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0
Giant Shark,beast,Huge,5,5.0,cr3,126 (11d12+55),114.0,126,117.09492033297929,-8.905079667020715,-7.067523545254535,27.692307692307693,13 (Natural Armor),13,15.0,-2.0,15.0,0,0.0,7.0,9.0,2.0,35.0,22.5,0,22.5,-12.5,125.625,125.625,0.375,0,1,0,0,0,0.0,0.0,-30.0,0,50,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Salamander,elemental,Large,5,5.0,cr3,90 (12d10+24),114.0,90,69.55436371813805,-20.44563628186195,-22.717373646513277,72.3076923076923,15 (Natural Armor),15,15.0,0.0,15.0,14,-1.0,7.0,7.0,0.0,35.0,32.5,0,32.5,-2.5,123.125,84.6484375,5.3515625,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0
