Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Hunter Shark,beast,Large,2,2.0,cr2,45 (6d10+12),54.0,45,55.113203914367624,10.113203914367624,22.4737864763725,49.494949494949495,12 (Natural Armor),12,13.0,-1.0,13.0,0,0.0,5.0,6.0,1.0,17.0,13.0,0,13.0,-4.0,55.25,55.25,-10.25,0,1,0,0,0,0.0,0.0,0.0,-30.0,0,40,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Ogre,giant,Large,2,2.0,cr2,59 (7d10+21),54.0,59,60.387336779307994,1.3873367793079936,2.3514182700135486,10.1010101010101,11 (Hide Armor),11,13.0,-2.0,13.0,0,0.0,5.0,6.0,1.0,17.0,13.0,0,13.0,-4.0,60.0,60.0,-1.0,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Merrow,monstrosity,Large,2,2.0,cr2,45 (6d10+12),54.0,45,52.53659673002116,7.536596730021159,16.747992733380354,38.38383838383838,13 (Natural Armor),13,13.0,0.0,13.0,0,0.0,5.0,6.0,1.0,17.0,17.5,0,17.5,0.5,50.5,50.5,-5.5,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,40,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Saber-Toothed Tiger,beast,Large,2,2.0,cr2,52 (7d10 + 14),54.0,52,43.83836670647845,-8.161633293521547,-15.69544864138759,35.35353535353536,12,12,13.0,-1.0,13.0,14,1.0,5.0,6.0,1.0,17.0,17.25,0,17.25,0.25,47.125,47.125,4.875,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Sea Hag,fey,Medium,2,2.0,cr2,52 (7d8+21),54.0,52,38.380063959401824,-13.619936040598176,-26.19218469345803,59.59595959595959,14 (Natural Armor),14,13.0,1.0,13.0,16,3.0,5.0,5.0,0.0,17.0,10.0,0,10.0,-7.0,41.25,41.25,10.75,0,1,0,0,0,0.0,0.0,0.0,0.0,0,40,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Ogre Zombie,undead,Large,2,2.0,cr2,85 (9d10+36),54.0,85,56.77368538342978,-28.22631461657022,-33.207428960670846,70.70707070707071,8,8,13.0,-5.0,13.0,0,0.0,5.0,6.0,1.0,17.0,13.0,0,13.0,-4.0,67.5,50.625,34.375,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Rug of Smothering,construct,Large,2,2.0,cr2,33 (6d10),54.0,33,46.02387846892705,13.023878468927052,39.46629839068804,79.7979797979798,12,12,13.0,-1.0,13.0,13,0.0,5.0,5.0,0.0,17.0,0.0,0,0.0,-17.0,73.5,55.125,-22.125,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,3,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,1,0,0,1,0
Rhinoceros,beast,Large,2,2.0,cr2,45 (6d10+12),54.0,45,48.64708519337252,3.6470851933725186,8.10463376305004,24.242424242424242,11 (Natural Armor),11,13.0,-2.0,13.0,15,2.0,5.0,7.0,2.0,17.0,14.0,0,14.0,-3.0,44.875,44.875,0.125,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Gibbering Mouther,aberration,Medium,2,2.0,cr2,67 (9d8+27),54.0,67,47.269381053189925,-19.730618946810075,-29.448684995238917,66.66666666666666,9,9,13.0,-4.0,13.0,13,0.0,5.0,2.0,-3.0,17.0,35.0,0,35.0,18.0,53.875,53.875,13.125,0,0,0,0,1,0.0,0.0,0.0,-20.0,0,10,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0
Grick,monstrosity,Medium,2,2.0,cr2,27 (6d8),54.0,27,31.64058417829875,4.640584178298749,17.18734880851388,39.39393939393939,14 (Natural Armor),14,13.0,1.0,13.0,0,0.0,5.0,4.0,-1.0,17.0,14.5,0,14.5,-2.5,57.0,49.875,-22.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Elk,beast,Huge,2,2.0,cr2,42 (5d12+10),54.0,42,40.81373892189375,-1.1862610781062486,-2.824431138348211,11.11111111111111,14 (Natural Armor),14,13.0,1.0,13.0,14,1.0,5.0,6.0,1.0,17.0,22.0,0,22.0,5.0,37.375,37.375,4.625,0,0,0,0,1,0.0,0.0,0.0,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0
Priest,humanoid (any race),Medium,2,2.0,cr2,27 (5d8+5),54.0,27,55.2959217298799,28.2959217298799,104.79971011066628,95.95959595959596,13 (Chain Shirt),13,13.0,0.0,13.0,13,0.0,5.0,2.0,-3.0,17.0,3.5,0,14.0,-3.0,63.75,63.75,-36.75,0,1,0,0,0,0.0,0.0,0.0,-5.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,3,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0
Griffon,monstrosity,Large,2,2.0,cr2,59 (7d10+21),54.0,59,45.72975843861009,-13.27024156138991,-22.491934849813404,50.505050505050505,12,12,13.0,-1.0,13.0,0,0.0,5.0,6.0,1.0,17.0,19.5,0,19.5,2.5,47.0,47.0,12.0,1,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Green Dragon Wyrmling,dragon,Medium,2,2.0,cr2,38 (7d8+7),54.0,38,51.01116921289254,13.01116921289254,34.23991898129616,73.73737373737373,17 (Natural Armor),17,13.0,4.0,13.0,11,-2.0,5.0,4.0,-1.0,17.0,11.0,0,11.0,-6.0,59.0,44.25,-6.25,1,0,0,0,0,0.0,0.0,0.0,0.0,20,30,0,0,2,4,2,0,1,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Polar Bear,beast,Large,2,2.0,cr2,42 (5d10+15),54.0,42,47.44845334696467,5.448453346964669,12.972507968963498,32.323232323232325,12 (Natural Armor),12,13.0,-1.0,13.0,0,0.0,5.0,7.0,2.0,17.0,21.5,0,21.5,4.5,46.0,46.0,-4.0,0,0,0,0,0,0.0,0.0,0.0,10.0,0,30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Constrictor Snake,beast,Huge,2,2.0,cr2,60 (8d12+8),54.0,60,43.07402854974113,-16.92597145025887,-28.209952417098116,63.63636363636363,12,12,13.0,-1.0,13.0,16,3.0,5.0,6.0,1.0,17.0,13.0,0,13.0,-4.0,42.5,42.5,17.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0
Hell Hound,fiend,Medium,3,3.0,cr2,45 (7d8+14),78.0,45,56.647514980901754,11.647514980901754,25.883366624226117,57.57575757575758,15 (Natural Armor),15,13.0,2.0,13.0,12,-1.0,5.0,5.0,0.0,23.0,14.5,0,14.5,-8.5,84.25,63.1875,-18.1875,0,1,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Nightmare,fiend,Large,3,3.0,cr2,68 (8d10+24),78.0,68,62.1068462168723,-5.893153783127701,-8.666402622246618,25.252525252525253,13 (Natural Armor),13,13.0,0.0,13.0,0,0.0,5.0,6.0,1.0,23.0,20.0,0,20.0,-3.0,74.0,55.5,12.5,1,0,0,0,0,0.0,0.0,0.0,30.0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,cr2,52 (8d8+16),78.0,52,70.55039556457994,18.550395564579944,35.6738376241922,75.75757575757575,14,14,13.0,1.0,13.0,0,0.0,5.0,6.0,1.0,23.0,15.0,0,15.0,-8.0,78.25,78.25,-26.25,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,cr2,52 (8d8+16),78.0,52,45.806411441352125,-6.193588558647875,-11.91074722816899,29.292929292929294,17 (Natural Armor),17,13.0,4.0,13.0,12,-1.0,5.0,5.0,0.0,23.0,12.0,0,12.0,-11.0,80.0,60.0,-8.0,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,15,0,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Basilisk,monstrosity,Medium,3,3.0,cr2,52 (8d8+16),78.0,52,52.000105720340045,0.000105720340044968,0.0002033083462403231,2.0202020202020203,15 (Natural Armor),15,13.0,2.0,13.0,12,-1.0,5.0,5.0,0.0,23.0,17.0,0,17.0,-6.0,84.0,84.0,-32.0,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,1,1,0
Bearded Devil,fiend (devil),Medium,3,3.0,cr2,52 (8d8+16),78.0,52,51.87707440164324,-0.12292559835675831,-0.23639538145530445,3.0303030303030303,13 (Natural Armor),13,13.0,0.0,13.0,12,-1.0,5.0,5.0,0.0,23.0,15.0,0,15.0,-8.0,91.0,56.875,-4.875,0,0,0,0,0,0.0,56.875,0.0,0.0,0,0,0,0,0,3,0,0,1,1,60,0,0,0,3,0,0,0,0,6,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0
Manticore,monstrosity,Large,3,3.0,cr2,68 (8d10+24),78.0,68,51.86376001770066,-16.136239982299337,-23.729764679851968,51.515151515151516,14 (Natural Armor),14,13.0,1.0,13.0,0,0.0,5.0,5.0,0.0,23.0,43.0,0,43.0,20.0,51.5,51.5,16.5,1,0,0,0,0,0.0,0.0,0.0,0.0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Green Hag,fey,Medium,3,3.0,cr2,82 (11d8+33),78.0,82,54.784712986976885,-27.215287013023115,-33.18937440612575,69.6969696969697,17 (Natural Armor),17,13.0,4.0,13.0,14,1.0,5.0,6.0,1.0,23.0,13.0,0,13.0,-10.0,69.25,69.25,12.75,0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,6,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,cr2,45 (6d8+18),78.0,45,35.167996485572495,-9.832003514427505,-21.848896698727792,46.464646464646464,14 (Studded Leather),14,13.0,1.0,13.0,13,0.0,5.0,4.0,-1.0,23.0,26.0,0,26.0,3.0,77.0,48.125,-3.125,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Knight,humanoid (any race),Medium,3,3.0,cr2,52 (8d8+16),78.0,52,61.96387034628766,9.963870346287663,19.161289127476273,42.42424242424242,18 (Plate),18,13.0,5.0,13.0,0,0.0,5.0,5.0,0.0,23.0,20.0,0,20.0,-3.0,68.5,68.5,-16.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0
Killer Whale,beast,Huge,3,3.0,cr2,90 (12d12+12),78.0,90,85.27791534699743,-4.722084653002568,-5.246760725558409,16.161616161616163,12 (Natural Armor),12,13.0,-1.0,13.0,0,0.0,5.0,6.0,1.0,23.0,21.5,0,21.5,-1.5,79.0,79.0,11.0,0,0,0,0,0,0.0,0.0,0.0,-30.0,0,60,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,cr2,60 (8d8+24),78.0,60,63.3546915952151,3.354691595215101,5.591152658691835,17.17171717171717,17 (Natural Armor),17,13.0,4.0,13.0,13,0.0,5.0,6.0,1.0,23.0,9.5,0,9.5,-13.5,74.5,55.875,4.125,1,0,0,0,0,0.0,0.0,0.0,0.0,20,30,0,0,2,4,2,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,cr2,52 (7d10+14),78.0,52,69.51339356183901,17.51339356183901,33.679603003536556,72.72727272727273,15 (Natural Armor),15,13.0,2.0,13.0,12,-1.0,5.0,4.0,-1.0,23.0,31.5,0,31.5,8.5,72.5,72.5,-20.5,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0
Owlbear,monstrosity,Large,3,3.0,cr2,59 (7d10+21),78.0,59,68.49269671003219,9.492696710032192,16.089316457681683,37.37373737373738,13 (Natural Armor),13,13.0,0.0,13.0,0,0.0,5.0,7.0,2.0,23.0,24.5,0,24.5,1.5,70.5,70.5,-11.5,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,cr2,32 (5d10+5),78.0,32,67.36699288856595,35.366992888565946,110.52185277676858,96.96969696969697,13 (Natural Armor),13,13.0,0.0,13.0,11,-2.0,5.0,4.0,-1.0,23.0,25.5,0,25.5,2.5,88.5,88.5,-56.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,cr2,58 (9d8+18),78.0,58,72.31762781901207,14.317627819012074,24.68556520519323,55.55555555555556,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,13.0,-2.0,13.0,12,-1.0,5.0,4.0,-1.0,23.0,7.0,0,7.0,-16.0,107.0,80.25,-22.25,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,cr2,75 (10d10+20),78.0,75,53.16992671843493,-21.83007328156507,-29.106764375420095,64.64646464646465,13 (Natural Armor),13,13.0,0.0,13.0,14,1.0,5.0,6.0,1.0,23.0,11.0,0,11.0,-12.0,78.625,58.96875,16.03125,0,1,0,0,1,0.0,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0
Mummy,undead,Medium,3,3.0,cr2,58 (9d8+18),78.0,58,57.804043104102504,-0.19595689589749554,-0.3378567170646475,5.05050505050505,11 (Natural Armor),11,13.0,-2.0,13.0,12,-1.0,5.0,5.0,0.0,23.0,20.5,0,20.5,-2.5,90.5,56.5625,1.4375,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0
Minotaur,monstrosity,Large,3,3.0,cr2,76 (9d10+27),78.0,76,76.54126334099499,0.5412633409949876,0.7121886065723522,7.07070707070707,14 (Natural Armor),14,13.0,1.0,13.0,14,1.0,5.0,6.0,1.0,23.0,17.0,0,17.0,-6.0,75.125,75.125,0.875,0,1,0,1,1,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,cr2,58 (9d8+18),78.0,58,71.82591296759725,13.825912967597247,23.837780978615942,53.535353535353536,17 (Splint),17,13.0,4.0,13.0,0,0.0,5.0,5.0,0.0,23.0,6.5,0,6.5,-16.5,84.5,84.5,-26.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Black Pudding,ooze,Large,4,4.0,cr2,85 (10d10+30),100.8,85,80.19478617715207,-4.805213822847932,-5.653192732762273,18.181818181818183,7,7,14.0,-7.0,14.0,0,0.0,6.0,5.0,-1.0,28.0,24.5,0,24.5,-3.5,124.8,93.6,-8.599999999999994,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,6,0,0,1,0,0,3,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Ghost,undead,Medium,4,4.0,cr2,45 (10d8),100.8,45,45.7399365395799,0.7399365395799009,1.6443034212886687,9.090909090909092,11,11,14.0,-3.0,14.0,13,-1.0,6.0,5.0,-1.0,28.0,17.0,0,17.0,-11.0,123.3,77.0625,-32.0625,1,0,0,0,0,0.0,0.0,0.0,-30.0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0
Ettin,giant,Large,4,4.0,cr2,85 (10d10+30),100.8,85,84.57844117347359,-0.4215588265264074,-0.49595156061930284,6.0606060606060606,12 (Natural Armor),12,14.0,-2.0,14.0,0,0.0,6.0,7.0,1.0,28.0,28.0,0,28.0,0.0,102.8,102.8,-17.799999999999997,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1
Chuul,aberration,Large,4,4.0,cr2,93 (11d10+33),100.8,93,70.61209263626672,-22.387907363733277,-24.07301867068094,54.54545454545454,16 (Natural Armor),16,14.0,2.0,14.0,14,0.0,6.0,6.0,0.0,28.0,22.0,0,22.0,-6.0,101.8,76.35,16.650000000000006,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,5,0,0,1.0,1,1,0,0,0,0,0,1,0,0,0
Elephant,beast,Huge,4,4.0,cr2,76 (8d12+24),100.8,76,108.71757693445943,32.71757693445943,43.04944333481504,82.82828282828282,12 (Natural Armor),12,14.0,-2.0,14.0,12,-2.0,6.0,8.0,2.0,28.0,33.75,0,33.75,5.75,102.925,102.925,-26.924999999999997,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,cr2,75 (10d8+30),100.8,75,65.05219276850687,-9.94780723149313,-13.263742975324172,33.33333333333333,17 (Natural Armor),17,14.0,3.0,14.0,0,0.0,6.0,6.0,0.0,28.0,13.0,0,13.0,-15.0,104.3,78.225,-3.2249999999999943,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,30,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,cr2,66 (12d8 + 12),100.8,66,70.18344064771982,4.18344064771982,6.338546435939121,21.21212121212121,15 (Natural Armor),15,14.0,1.0,14.0,15,1.0,6.0,5.0,-1.0,28.0,6.5,0,6.5,-21.5,113.8,99.575,-33.575,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0
Incubus,Fiend (Shapechanger),Medium,4,4.0,cr2,66 (12d8 + 12),100.8,66,70.18344064771982,4.18344064771982,6.338546435939121,21.21212121212121,15 (Natural Armor),15,14.0,1.0,14.0,15,1.0,6.0,5.0,-1.0,28.0,6.5,0,6.5,-21.5,113.8,99.575,-33.575,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,cr2,120 (16d8+48),100.8,120,82.98204781545834,-37.017952184541656,-30.848293487118045,67.67676767676768,12,12,14.0,-2.0,14.0,14,0.0,6.0,5.0,-1.0,28.0,12.75,0,12.75,-15.25,122.925,92.19375,27.806250000000006,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Couatl,celestial,Medium,4,4.0,cr2,97 (13d8+39),100.8,97,72.19098811659599,-24.80901188340401,-25.576300910725784,56.56565656565656,19 (Natural Armor),19,14.0,5.0,14.0,15,1.0,6.0,8.0,2.0,28.0,10.0,0,10.5,-17.5,90.8,56.75,40.25,1,0,0,0,0,0.0,0.0,0.0,0.0,50,0,0,0,1,3,0,0,0,0,0,0,1,0,3,0,0,0,0,6,1,9,0.0,1,1,0,0,0,0,0,0,0,1,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,cr2,66 (12d8+12),100.8,66,70.18344064771982,4.18344064771982,6.338546435939121,21.21212121212121,15 (Natural Armor),15,14.0,1.0,14.0,15,1.0,6.0,5.0,-1.0,28.0,6.5,0,6.5,-21.5,113.8,99.575,-33.575,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,cr2,78 (12d8+24),100.8,78,98.32393629879869,20.323936298798685,26.056328588203442,58.58585858585859,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,14.0,-4.0,14.0,13,-1.0,6.0,5.0,-1.0,28.0,10.0,0,10.0,-18.0,135.675,101.75625000000001,-23.75625000000001,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,cr2,97 (13d10+26),100.8,97,93.33185288800824,-3.6681471119917575,-3.7815949608162445,14.14141414141414,13 (Natural Armor),13,14.0,-1.0,14.0,13,-1.0,6.0,5.0,-1.0,28.0,19.5,0,27.5,-0.5,111.8,111.8,-14.799999999999997,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,5,1,9,1.0,0,0,0,1,0,0,0,0,0,0,0
Hill Giant,giant,Huge,5,5.0,cr3,105 (10d12+40),114.0,105,114.9476500798926,9.947650079892597,9.473952457040568,40.0,13 (Natural Armor),13,15.0,-2.0,15.0,0,0.0,7.0,8.0,1.0,35.0,37.0,0,37.0,2.0,114.5,114.5,-9.5,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,cr3,65 (10d8+20),114.0,65,98.44147905285584,33.44147905285584,51.448429312085906,95.38461538461539,18 (plate),18,15.0,3.0,15.0,15,0.0,7.0,5.0,-2.0,35.0,21.5,0,21.5,-13.5,128.375,120.3515625,-55.3515625,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,humanoid (any race),Medium,5,5.0,cr3,112 (15d8+45),114.0,112,105.85500680300473,-6.144993196995273,-5.486601068745779,24.615384615384617,"16 (Studded Leather, Shield)",16,15.0,1.0,15.0,15,0.0,7.0,7.0,0.0,35.0,26.0,0,26.0,-9.0,120.25,120.25,-8.25,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0
Gorgon,monstrosity,Large,5,5.0,cr3,114 (12d10+48),114.0,114,89.53390579417461,-24.466094205825385,-21.461486145460864,69.23076923076923,19 (Natural Armor),19,15.0,4.0,15.0,16,1.0,7.0,8.0,1.0,35.0,26.0,0,26.0,-9.0,99.75,99.75,14.25,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0
Otyugh,aberration,Large,5,5.0,cr3,114 (12d10+48),114.0,114,104.78970843991063,-9.210291560089374,-8.079203122885415,30.76923076923077,14 (Natural Armor),14,15.0,-1.0,15.0,15,0.0,7.0,6.0,-1.0,35.0,36.0,0,36.0,1.0,120.25,120.25,-6.25,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,60,0,0,0,1,0,0,0,0,5,0,0,0.0,1,1,0,0,0,0,0,0,0,1,1
