Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_grapple
Rust Monster,0.5,27,36.678129709406896,9.678129709406896,35.84492484965517,41.5929203539823,33.0,12.0,4.0,8.0,12.0,3.0,11,5.5,0.0,0,5.5,0,14,0,3.0,0.0,2.0,-1.0,-2.5,-1.0,37.375,37.375,-10.375,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,monstrosity,Medium,1/2,27 (5d8+5),14 (Natural Armor),14,0,0,0,0,0
Reef Shark,0.5,22,31.82452629171622,9.824526291716221,44.656937689619184,49.557522123893804,33.0,12.0,4.0,8.0,12.0,4.0,0,6.5,0.0,0,6.5,0,12,1,5.0,0.0,0.0,1.0,-1.5,0.0,32.125,32.125,-10.125,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,beast,Medium,1/2,22 (4d8+4),12 (Natural Armor),12,0,0,0,0,0
Giant Sea Horse,0.5,16,38.97857869609238,22.978578696092377,143.61611685057736,84.95575221238938,33.0,12.0,4.0,8.0,12.0,3.0,11,4.5,0.0,0,4.5,0,13,0,3.0,0.0,1.0,-1.0,-3.5,-1.0,38.875,38.875,-22.875,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/2,16 (3d10),13 (Natural Armor),13,0,0,0,1,0
Giant Wasp,0.5,13,24.58965283730101,11.58965283730101,89.15117567154624,73.45132743362832,33.0,12.0,4.0,8.0,12.0,4.0,11,16.0,0.0,0,16.0,0,12,0,4.0,0.0,0.0,0.0,8.0,-1.0,30.5,30.5,-17.5,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,cr1,beast,Medium,1/2,13 (3d8),12,12,0,0,0,0,0
Ape,0.5,19,26.060810253072013,7.060810253072013,37.162159226694804,45.13274336283185,33.0,12.0,4.0,8.0,12.0,5.0,0,13.0,0.0,0,13.0,0,12,0,5.0,0.0,0.0,1.0,5.0,0.0,27.25,27.25,-8.25,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/2,19 (3d8+6),12,12,0,0,0,0,0
Giant Goat,0.5,19,28.353578696092374,9.353578696092374,49.229361558380916,55.75221238938053,33.0,12.0,4.0,8.0,12.0,5.0,13,8.0,0.0,0,8.0,0,11,0,5.0,0.0,-1.0,1.0,0.0,1.0,28.25,28.25,-9.25,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/2,19 (3d10+3),11 (Natural Armor),11,0,0,0,1,0
Gnoll,0.5,22,26.94097852546613,4.940978525466129,22.45899329757331,31.858407079646017,33.0,12.0,4.0,8.0,12.0,4.0,0,5.5,2.0,0,7.5,0,15,0,4.0,0.0,3.0,0.0,-0.5,0.0,28.875,28.875,-6.875,0.0,0.0,0,0,0,0,0,1,5,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (gnoll),Medium,1/2,22 (5d8),"15 (Hide Armor, Shield)",15,0,0,0,0,0
Gray Ooze,0.5,22,28.528737728729,6.5287377287289985,29.67608058513181,35.39823008849557,33.0,12.0,4.0,8.0,12.0,3.0,0,11.5,0.0,0,11.5,0,8,0,3.0,0.0,-4.0,-1.0,3.5,0.0,38.375,28.78125,-6.78125,0.0,0.0,0,0,3,0,0,3,1,0,0,0,0,4,0,0,2,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,ooze,Medium,1/2,22 (3d8+9),8,8,0,0,0,0,0
Magmin,0.5,9,13.357973887340071,4.357973887340071,48.42193208155635,52.21238938053098,33.0,12.0,4.0,8.0,12.0,4.0,11,10.5,4.666666666666666,0,15.166666666666666,0,14,0,4.0,0.0,2.0,0.0,7.166666666666666,-1.0,28.125,14.0625,-5.0625,0.0,0.0,0,0,3,1,0,2,1,0,0,0,0,3,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,elemental,Small,1/2,9 (2d6+2),14 (Natural Armor),14,0,0,0,0,0
Lizardfolk,0.5,22,23.9195819431568,1.9195819431567998,8.725372468894545,10.619469026548673,33.0,12.0,4.0,8.0,12.0,4.0,0,11.0,0.0,0,11.0,0,15,0,4.0,0.0,3.0,0.0,3.0,0.0,26.25,26.25,-4.25,0.0,0.0,0,0,0,0,0,1,6,0,0,0,0,7,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (lizardfolk),Medium,1/2,22 (4d8+4),"15 (Natural Armor, Shield)",15,0,0,0,0,0
Magma Mephit,0.5,22,21.2821264672374,-0.7178735327625994,-3.26306151255727,2.6548672566371683,33.0,12.0,4.0,8.0,12.0,3.0,11,6.0,12.666666666666666,0,18.666666666666664,2,13,0,3.0,0.0,1.0,-1.0,10.666666666666664,-1.0,28.5,21.375,0.625,0.0,0.0,1,0,0,2,1,3,3,0,0,0,0,6,1,3,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,elemental,Small,1/2,22 (5d6+5),11,11,1,1,0,0,0
Crocodile,0.5,19,33.4306172590796,14.430617259079597,75.9506171530505,69.02654867256636,33.0,12.0,4.0,8.0,12.0,4.0,12,7.5,0.0,0,7.5,0,12,0,4.0,0.0,0.0,0.0,-0.5,0.0,33.375,33.375,-14.375,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr1,beast,Large,1/2,19 (3d10+3),12 (Natural Armor),12,0,0,0,0,1
Black Bear,0.5,19,31.983771690084787,12.983771690084787,68.33564047413046,65.48672566371681,33.0,12.0,4.0,8.0,12.0,3.0,0,12.5,0.0,0,12.5,0,11,0,3.0,0.0,-1.0,-1.0,4.5,0.0,33.125,33.125,-14.125,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/2,19 (3d8+6),11 (Natural Armor),11,0,0,0,0,0
Cockatrice,0.5,27,26.999996898440102,-3.1015598978001435e-06,-1.1487258880741272e-05,0.8849557522123894,33.0,12.0,4.0,8.0,12.0,3.0,11,3.5,0.0,0,3.5,0,11,0,3.0,0.0,-1.0,-1.0,-4.5,-1.0,43.375,43.375,-16.375,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,cr1,monstrosity,Small,1/2,27 (6d6+6),11,11,0,0,0,0,0
Swarm of Beetles,0.5,22,24.380168272394116,2.3801682723941155,10.818946692700525,14.15929203539823,33.0,12.0,4.0,8.0,12.0,3.0,0,10.0,0.0,0,10.0,0,12,0,3.0,0.0,0.0,-1.0,2.0,0.0,33.5,25.125,-3.125,0.0,0.0,0,0,3,0,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,swarm of tiny beasts,Medium,1/2,22 (5d8),12 (Natural Armor),12,0,0,0,0,0
Scout,0.5,16,26.608771690084787,10.608771690084787,66.30482306302991,64.60176991150442,33.0,12.0,4.0,8.0,12.0,4.0,0,13.0,0.0,0,13.0,0,13,0,4.0,0.0,1.0,0.0,5.0,0.0,27.75,27.75,-11.75,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (any race),Medium,1/2,16 (3d8+3),13 (Leather Armor),13,0,0,0,0,0
Shadow,0.5,16,15.156977357850783,-0.8430226421492168,-5.268891513432605,5.3097345132743365,33.0,12.0,4.0,8.0,12.0,4.0,0,9.0,0.0,0,9.0,4,16,0,4.0,0.0,4.0,0.0,1.0,0.0,27.25,13.625,2.375,0.0,0.0,0,0,7,2,1,3,1,0,0,0,0,4,0,0,2,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,undead,Medium,1/2,16 (3d8+3),12,12,0,1,0,0,0
Swarm of Spiders,0.5,22,24.524052583432443,2.524052583432443,11.472966288329287,16.8141592920354,33.0,12.0,4.0,8.0,12.0,3.0,0,10.0,0.0,0,10.0,0,12,0,3.0,0.0,0.0,-1.0,2.0,0.0,33.5,25.125,-3.125,0.0,0.0,0,0,3,0,0,4,2,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,cr1,swarm of tiny beasts,Medium,1/2,22 (5d8),12 (Natural Armor),12,0,0,0,0,0
Warhorse,0.5,19,17.805617259079597,-1.1943827409204033,-6.286224952212649,7.079646017699115,33.0,12.0,4.0,8.0,12.0,6.0,14,11.0,3.6666666666666665,0,14.666666666666666,0,11,0,6.0,0.0,-1.0,2.0,6.666666666666666,2.0,17.75,17.75,1.25,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/2,19 (3d10+3),11,11,0,0,0,1,0
Warhorse Skeleton,0.5,22,20.729645451188606,-1.2703545488113939,-5.774338858233608,6.1946902654867255,33.0,12.0,4.0,8.0,12.0,6.0,0,11.0,0.0,0,11.0,0,13,0,6.0,0.0,1.0,2.0,3.0,0.0,25.25,18.9375,3.0625,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,undead,Large,1/2,22 (3d10+6),13 (Barding Scraps),13,0,0,0,0,0
Thug,0.5,32,29.108771690084787,-2.8912283099152134,-9.035088468485043,11.504424778761061,33.0,12.0,4.0,8.0,12.0,4.0,0,11.0,0.0,0,11.0,0,11,1,5.0,0.0,-1.0,1.0,3.0,0.0,30.25,30.25,1.75,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,humanoid (any race),Medium,1/2,32 (5d8+10),11 (Leather Armor),11,0,0,0,0,0
Worg,0.5,26,23.805617259079597,-2.1943827409204033,-8.439933618924627,9.734513274336283,33.0,12.0,4.0,8.0,12.0,5.0,13,10.0,0.0,0,10.0,0,13,0,5.0,0.0,1.0,1.0,2.0,1.0,23.75,23.75,2.25,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,monstrosity,Large,1/2,26 (4d10+4),13 (Natural Armor),13,0,0,0,1,0
Deep Gnome (Svirfneblin),0.5,16,25.81810550884274,9.818105508842741,61.36315943026713,62.83185840707964,33.0,12.0,4.0,8.0,12.0,4.0,12,6.5,0.0,0,6.5,0,15,0,4.0,0.0,3.0,0.0,-1.5,0.0,29.125,29.125,-13.125,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,5,1,5,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,cr1,humanoid (gnome),Small,1/2,16 (3d6 + 6),15 (chain shirt),15,1,1,0,0,0
Dust Mephit,0.5,17,17.764965050029993,0.7649650500299927,4.499794411941133,4.424778761061947,33.0,12.0,4.0,8.0,12.0,4.0,10,4.5,0.0,0,4.5,2,14,0,4.0,0.0,2.0,0.0,-3.5,-2.0,39.625,29.71875,-12.71875,0.0,0.0,1,0,0,1,1,2,2,0,0,0,0,4,1,1,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,cr1,elemental,Small,1/2,17 (5d6),12,12,0,0,0,0,0
Ice Mephit,0.5,21,24.646303353207635,3.646303353207635,17.36334930098874,27.43362831858407,33.0,12.0,4.0,8.0,12.0,3.0,10,6.0,6.666666666666666,0,12.666666666666666,2,13,0,3.0,0.0,1.0,-1.0,4.666666666666666,-2.0,37.0,27.75,-6.75,0.0,0.0,1,0,0,2,2,3,2,0,0,0,0,5,1,1,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,elemental,Small,1/2,21 (6d6),11,11,0,0,0,0,0
Swarm of Insects,0.5,22,24.380168272394116,2.3801682723941155,10.818946692700525,14.15929203539823,33.0,12.0,4.0,8.0,12.0,3.0,0,10.0,0.0,0,10.0,0,12,0,3.0,0.0,0.0,-1.0,2.0,0.0,33.5,25.125,-3.125,0.0,0.0,0,0,3,0,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,swarm of tiny beasts,Medium,1/2,22 (5d8),12 (Natural Armor),12,0,0,0,0,0
Darkmantle,0.5,22,20.50644006798766,-1.4935599320123387,-6.788908781874267,8.849557522123893,33.0,12.0,4.0,8.0,12.0,5.0,13,6.5,0.0,0,6.5,0,11,0,5.0,0.0,-1.0,1.0,-1.5,1.0,28.625,28.625,-6.625,0.0,0.0,1,0,0,0,0,2,2,0,0,0,0,4,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,cr1,monstrosity,Small,1/2,22 (5d6+5),11,11,1,0,0,0,0
Animated Armor,1.0,33,15.51126353500561,-17.48873646499439,-52.9961711060436,74.74747474747475,49.5,12.0,5.0,12.0,12.0,4.0,0,11.0,0.0,0,11.0,0,18,0,4.0,0.0,6.0,-1.0,-1.0,0.0,38.5,28.875,4.125,0.0,0.0,0,0,0,2,0,2,2,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,construct,Medium,1,33 (6d8+6),18 (Natural Armor),18,0,0,0,0,0
Bugbear,1.0,27,39.66091568550851,12.660915685508513,46.8922803166982,71.71717171717171,49.5,12.0,5.0,12.0,12.0,4.0,0,11.0,2.333333333333333,0,13.333333333333332,0,16,0,4.0,0.0,4.0,-1.0,1.3333333333333321,0.0,41.16666666666667,41.16666666666667,-14.166666666666671,0.0,0.0,0,0,0,0,0,2,3,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,humanoid (goblinoid),Medium,1,27 (5d8+5),"16 (Hide Armor, Shield)",16,0,0,0,0,0
