Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Griffon,monstrosity,Large,2,2.0,59 (7d10+21),59,12,12,47.7205099415218,-11.279490058478203,-19.117779760132546,45.45454545454545,54.0,13.0,5.0,17.0,13.0,6,0.0,19.5,0,19.5,-1.0,1.0,2.5,0.0,54.0,47.0,12.0,0.0,0.0,0.0,30,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Merrow,monstrosity,Large,2,2.0,45 (6d10+12),45,13 (Natural Armor),13,53.97232949949531,8.97232949949531,19.938509998878466,46.464646464646464,54.0,13.0,5.0,17.0,13.0,6,0.0,17.5,0,17.5,0.0,1.0,0.5,0.0,54.0,50.5,-5.5,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Gibbering Mouther,aberration,Medium,2,2.0,67 (9d8+27),67,9,9,43.58312094470306,-23.41687905529694,-34.950565754174534,73.73737373737373,54.0,13.0,5.0,17.0,13.0,2,13.0,35.0,0,35.0,-4.0,-3.0,18.0,0.0,54.0,53.875,13.125,0.0,0.0,0.0,10,0,10,0,0,10,2,0,0,0,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0
Hunter Shark,beast,Large,2,2.0,45 (6d10+12),45,12 (Natural Armor),12,54.49011839982001,9.490118399820012,21.089151999600027,49.494949494949495,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0,13.0,-1.0,1.0,-4.0,0.0,54.0,55.25,-10.25,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Grick,monstrosity,Medium,2,2.0,27 (6d8),27,14 (Natural Armor),14,29.99708135462515,2.9970813546251485,11.100301313426476,25.252525252525253,54.0,13.0,5.0,17.0,13.0,4,0.0,14.5,0,14.5,1.0,-1.0,-2.5,0.0,47.25,50.25,-23.25,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Priest,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,13 (Chain Shirt),13,29.8397625916138,2.8397625916137983,10.517639228199254,24.242424242424242,54.0,13.0,5.0,17.0,13.0,2,13.0,3.5,0,3.5,0.0,-3.0,-13.5,0.0,54.0,76.5,-49.5,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0
Rhinoceros,beast,Large,2,2.0,45 (6d10+12),45,11 (Natural Armor),11,44.17208733763035,-0.8279126623696484,-1.8398059163769964,5.05050505050505,54.0,13.0,5.0,17.0,13.0,7,15.0,14.0,0,14.0,-2.0,2.0,-3.0,2.0,54.0,44.875,0.125,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Ogre Zombie,undead,Large,2,2.0,85 (9d10+36),85,8,8,55.564634238081084,-29.435365761918916,-34.62984207284578,72.72727272727273,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0,13.0,-5.0,1.0,-4.0,0.0,40.5,54.0,31.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,45 (6d8+18),45,17 (Natural Armor),17,26.55782767452592,-18.44217232547408,-40.98260516772017,79.7979797979798,54.0,13.0,5.0,17.0,13.0,6,13.0,9.5,0,9.5,4.0,1.0,-7.5,0.0,40.5,31.0,14.0,0.0,0.0,0.0,30,60,0,0,0,60,2,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Minotaur Skeleton,undead,Large,2,2.0,67 (9d10+18),67,12 (Natural Armor),12,52.148988233970734,-14.851011766029266,-22.16568920302876,50.505050505050505,54.0,13.0,5.0,17.0,13.0,6,14.0,17.0,0,17.0,-1.0,1.0,0.0,1.0,40.5,33.875,33.125,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Giant Constrictor Snake,beast,Huge,2,2.0,60 (8d12+8),60,12,12,45.04427201158905,-14.955727988410949,-24.92621331401825,54.54545454545454,54.0,13.0,5.0,17.0,13.0,6,16.0,13.0,0,13.0,-1.0,1.0,-4.0,3.0,54.0,42.5,17.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0
Green Dragon Wyrmling,dragon,Medium,2,2.0,38 (7d8+7),38,17 (Natural Armor),17,52.33562451670599,14.335624516705991,37.72532767554208,76.76767676767676,54.0,13.0,5.0,17.0,13.0,4,11.0,11.0,0,11.0,4.0,-1.0,-6.0,-2.0,40.5,45.5,-7.5,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,1,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Elk,beast,Huge,2,2.0,42 (5d12+10),42,14 (Natural Armor),14,40.81492602843449,-1.185073971565508,-2.8216046942035904,8.080808080808081,54.0,13.0,5.0,17.0,13.0,6,14.0,22.0,0,22.0,1.0,1.0,5.0,1.0,54.0,37.375,4.625,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Will-o'-Wisp,undead,Tiny,2,2.0,22,22,19,19,28.220137076638537,6.220137076638537,28.273350348356985,61.61616161616161,54.0,13.0,5.0,17.0,13.0,4,10.0,9.0,0,9.0,6.0,-1.0,-8.0,-3.0,33.75,40.75,-18.75,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,7,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,16 (Natural Armor),16,33.739927222391515,1.7399272223915148,5.437272569973484,15.151515151515152,54.0,13.0,5.0,17.0,13.0,4,12.0,10.0,0,10.0,3.0,-1.0,-7.0,-1.0,40.5,44.0,-12.0,0.0,0.0,0.0,30,60,30,15,0,60,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Boar,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,61.67208733763035,19.67208733763035,46.83830318483417,87.87878787878788,54.0,13.0,5.0,17.0,13.0,5,13.0,10.0,0,10.0,-1.0,0.0,-7.0,0.0,54.0,62.375,-20.375,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Ogre,giant,Large,2,2.0,59 (7d10+21),59,11 (Hide Armor),11,59.29708733763035,0.29708733763035156,0.5035378603904264,3.0303030303030303,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0,13.0,-2.0,1.0,-4.0,0.0,54.0,60.0,-1.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ghast,undead,Medium,2,2.0,36 (8d8),36,13,13,39.26209075459144,3.2620907545914406,9.061363207198445,19.19191919191919,54.0,13.0,5.0,17.0,13.0,5,10.0,12.0,0,12.0,0.0,0.0,-5.0,-3.0,33.75,53.75,-17.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,1,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Knight,humanoid (any race),Medium,3,3.0,52 (8d8+16),52,18 (Plate),18,61.78701039500622,9.78701039500622,18.82117383655042,43.43434343434344,78.0,13.0,5.0,23.0,13.0,5,0.0,20.0,0,20.0,5.0,0.0,-3.0,0.0,78.0,68.5,-16.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
Manticore,monstrosity,Large,3,3.0,68 (8d10+24),68,14 (Natural Armor),14,49.795694095407,-18.204305904593,-26.771038094989706,58.58585858585859,78.0,13.0,5.0,23.0,13.0,5,0.0,43.0,0,43.0,1.0,0.0,20.0,0.0,78.0,51.5,16.5,0.0,0.0,0.0,30,50,0,0,0,50,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,52 (8d8+16),52,14,14,67.72281674192456,15.72281674192456,30.236186042162615,66.66666666666666,78.0,13.0,5.0,23.0,13.0,6,0.0,15.0,0,15.0,1.0,1.0,-8.0,0.0,78.0,78.25,-26.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,52 (8d8+16),52,17 (Natural Armor),17,45.58685190368438,-6.4131480963156235,-12.332977108299275,26.262626262626267,78.0,13.0,5.0,23.0,13.0,5,12.0,12.0,0,12.0,4.0,0.0,-11.0,-1.0,58.5,60.5,-8.5,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Basilisk,monstrosity,Medium,3,3.0,52 (8d8+16),52,15 (Natural Armor),15,52.00010166286337,0.0001016628633720984,0.00019550550648480462,1.0101010101010102,78.0,13.0,5.0,23.0,13.0,5,12.0,17.0,0,17.0,2.0,0.0,-6.0,-1.0,78.0,84.0,-32.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0
Bearded Devil,fiend (devil),Medium,3,3.0,52 (8d8+16),52,13 (Natural Armor),13,54.60994044659802,2.609940446598017,5.0191162434577254,14.14141414141414,78.0,13.0,5.0,23.0,13.0,5,12.0,15.0,0,15.0,0.0,0.0,-8.0,-1.0,48.75,61.75,-9.75,0.0,61.75,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0
Green Hag,fey,Medium,3,3.0,82 (11d8+33),82,17 (Natural Armor),17,55.88424780236806,-26.11575219763194,-31.84847828979505,69.6969696969697,78.0,13.0,5.0,23.0,13.0,6,14.0,13.0,0,13.0,4.0,1.0,-10.0,1.0,78.0,70.0,12.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,45 (6d8+18),45,14 (Studded Leather),14,36.760530040216224,-8.239469959783776,-18.309933243963947,41.41414141414141,78.0,13.0,5.0,23.0,13.0,4,13.0,26.0,0,26.0,1.0,-1.0,3.0,0.0,48.75,47.75,-2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,3,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,75 (10d10+20),75,13 (Natural Armor),13,52.66118295382317,-22.33881704617683,-29.785089394902435,65.65656565656566,78.0,13.0,5.0,23.0,13.0,6,14.0,11.0,0,11.0,0.0,1.0,-12.0,1.0,58.5,59.125,15.875,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Killer Whale,beast,Huge,3,3.0,90 (12d12+12),90,12 (Natural Armor),12,86.88127163238799,-3.1187283676120074,-3.46525374179112,9.090909090909092,78.0,13.0,5.0,23.0,13.0,6,0.0,21.5,0,21.5,-1.0,1.0,-1.5,0.0,78.0,79.0,11.0,0.0,0.0,0.0,0,0,60,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
Hell Hound,fiend,Medium,3,3.0,45 (7d8+14),45,15 (Natural Armor),15,55.857620780426906,10.857620780426906,24.128046178726457,52.52525252525253,78.0,13.0,5.0,23.0,13.0,5,12.0,14.5,0,14.5,2.0,0.0,-8.5,-1.0,58.5,64.75,-19.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,60 (8d8+24),60,17 (Natural Armor),17,62.29791121841433,2.2979112184143275,3.8298520306905464,10.1010101010101,78.0,13.0,5.0,23.0,13.0,6,13.0,9.5,0,9.5,4.0,1.0,-13.5,0.0,58.5,55.0,5.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,52 (7d10+14),52,15 (Natural Armor),15,68.81977277818959,16.819772778189588,32.345716881133825,70.70707070707071,78.0,13.0,5.0,23.0,13.0,4,12.0,31.5,0,31.5,2.0,-1.0,8.5,-1.0,78.0,72.5,-20.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Owlbear,monstrosity,Large,3,3.0,59 (7d10+21),59,13 (Natural Armor),13,67.77165951699793,8.771659516997929,14.867219520335473,36.36363636363637,78.0,13.0,5.0,23.0,13.0,7,0.0,24.5,0,24.5,0.0,2.0,1.5,0.0,78.0,70.5,-11.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur,monstrosity,Large,3,3.0,76 (9d10+27),76,14 (Natural Armor),14,72.39665951699793,-3.6033404830020714,-4.7412374776343045,13.131313131313133,78.0,13.0,5.0,23.0,13.0,6,14.0,17.0,0,17.0,1.0,1.0,-6.0,1.0,78.0,75.125,0.875,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Mummy,undead,Medium,3,3.0,58 (9d8+18),58,11 (Natural Armor),11,63.16311984271965,5.163119842719652,8.901930763309746,18.181818181818183,78.0,13.0,5.0,23.0,13.0,5,12.0,20.5,0,20.5,-2.0,0.0,-2.5,-1.0,48.75,61.25,-3.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,3,2,1,5,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0
Nightmare,fiend,Large,3,3.0,68 (8d10+24),68,13 (Natural Armor),13,61.300767093848435,-6.699232906151565,-9.851813097281713,22.22222222222222,78.0,13.0,5.0,23.0,13.0,6,0.0,20.0,0,20.0,0.0,1.0,-3.0,0.0,58.5,54.5,13.5,0.0,0.0,0.0,60,90,0,0,0,90,2,1,0,0,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,32 (5d10+5),32,13 (Natural Armor),13,63.58863530284014,31.58863530284014,98.71448532137543,97.97979797979798,78.0,13.0,5.0,23.0,13.0,4,11.0,25.5,0,25.5,0.0,-1.0,2.5,-2.0,78.0,88.5,-56.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,58 (9d8+18),58,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,79.46053126426531,21.460531264265313,37.000915972871226,75.75757575757575,78.0,13.0,5.0,23.0,13.0,4,12.0,7.0,0,7.0,-2.0,-1.0,-16.0,-1.0,58.5,87.5,-29.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,58 (9d8+18),58,17 (Splint),17,74.4351034436329,16.435103443632897,28.336385247642927,62.62626262626263,78.0,13.0,5.0,23.0,13.0,5,0.0,6.5,0,6.5,4.0,0.0,-16.5,0.0,78.0,84.5,-26.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Black Pudding,ooze,Large,4,4.0,85 (10d10+30),85,7,7,81.3966343839827,-3.6033656160172995,-4.239253665902706,11.11111111111111,100.8,14.0,6.0,28.0,14.0,5,0.0,24.5,0,24.5,-7.0,-1.0,-3.5,0.0,75.6,99.6,-14.599999999999994,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,4,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ettin,giant,Large,4,4.0,85 (10d10+30),85,12 (Natural Armor),12,82.82911232406778,-2.170887675932221,-2.5539855010967303,7.07070707070707,100.8,14.0,6.0,28.0,14.0,7,0.0,28.0,0,28.0,-2.0,1.0,0.0,0.0,100.8,102.8,-17.799999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,1
Elephant,beast,Huge,4,4.0,76 (8d12+24),76,12 (Natural Armor),12,106.67607733165903,30.67607733165903,40.36325964691977,78.78787878787878,100.8,14.0,6.0,28.0,14.0,8,12.0,33.75,0,33.75,-2.0,2.0,5.75,-2.0,100.8,102.925,-26.924999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Couatl,celestial,Medium,4,4.0,97 (13d8+39),97,19 (Natural Armor),19,64.03627790629699,-32.96372209370301,-33.983218653302075,71.71717171717171,100.8,14.0,6.0,28.0,14.0,8,15.0,10.0,0,10.0,5.0,2.0,-18.0,1.0,63.0,53.5,43.5,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,1,3,0,0,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0
Chuul,aberration,Large,4,4.0,93 (11d10+33),93,16 (Natural Armor),16,70.1183016501115,-22.881698349888495,-24.60397672031021,53.535353535353536,100.8,14.0,6.0,28.0,14.0,6,14.0,22.0,0,22.0,2.0,0.0,-6.0,0.0,75.6,76.6,16.400000000000006,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,75 (10d8+30),75,17 (Natural Armor),17,67.5059581694346,-7.4940418305653935,-9.992055774087191,23.232323232323232,100.8,14.0,6.0,28.0,14.0,6,0.0,13.0,0,13.0,3.0,0.0,-15.0,0.0,75.6,79.1,-4.099999999999994,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ghost,undead,Medium,4,4.0,45 (10d8),45,11,11,52.94422979923445,7.944229799234449,17.653843998298775,40.4040404040404,100.8,14.0,6.0,28.0,14.0,5,13.0,17.0,0,17.0,-3.0,-1.0,-11.0,-1.0,63.0,85.5,-40.5,0.0,0.0,0.0,0,40,0,0,0,40,1,1,0,0,6,3,0,9,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,97 (13d10+26),97,13 (Natural Armor),13,112.16366561702915,15.163665617029153,15.632644966009437,37.37373737373738,100.8,14.0,6.0,28.0,14.0,5,13.0,19.5,0,19.5,-1.0,-1.0,-8.5,-1.0,100.8,119.8,-22.799999999999997,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Incubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,74.46113777123975,8.461137771239748,12.819905713999619,28.28282828282828,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0,6.5,1.0,-1.0,-21.5,1.0,88.2,101.2,-35.2,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,120 (16d8+48),120,12,12,87.66010344363289,-32.33989655636711,-26.94991379697259,59.59595959595959,100.8,14.0,6.0,28.0,14.0,5,14.0,12.75,0,12.75,-2.0,-1.0,-15.25,0.0,75.6,97.725,22.275000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,78 (12d8+24),78,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,102.43553126426531,24.435531264265308,31.327604184955522,68.68686868686868,100.8,14.0,6.0,28.0,14.0,5,13.0,10.0,0,10.0,-4.0,-1.0,-18.0,-1.0,75.6,110.475,-32.474999999999994,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,74.46113777123975,8.461137771239748,12.819905713999619,28.28282828282828,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0,6.5,1.0,-1.0,-21.5,1.0,88.2,101.2,-35.2,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,66 (12d8+12),66,15 (Natural Armor),15,74.46113777123975,8.461137771239748,12.819905713999619,28.28282828282828,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0,6.5,1.0,-1.0,-21.5,1.0,88.2,101.2,-35.2,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,90 (12d10+24),90,15,15,89.92527892018688,-0.07472107981311638,-0.08302342201457374,3.076923076923077,114.0,15.0,7.0,35.0,15.0,8,13.0,28.0,0,28.0,0.0,1.0,-7.0,-2.0,78.375,88.625,1.375,0.0,0.0,0.0,0,90,0,0,0,90,1,1,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,110 (13d8+52),110,15 (Natural Armor),15,100.64348114404733,-9.356518855952672,-8.505926232684246,30.76923076923077,114.0,15.0,7.0,35.0,15.0,6,0.0,23.0,0,23.0,0.0,-1.0,-12.0,0.0,78.375,97.375,12.625,0.0,97.375,0.0,30,0,0,0,0,30,1,0,4,3,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
