Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Mimic,monstrosity (shapechanger),Medium,2,2.0,58 (9d8+18),58,12 (Natural Armor),12,31.998414112134274,-26.001585887865726,-44.83032049632022,68.68686868686868,54.0,13.0,5.0,17.0,13.0,5,13.0,12.0,0,12.0,-1.0,0.0,-5.0,0.0,27.0,42.0,16.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Griffon,monstrosity,Large,2,2.0,59 (7d10+21),59,12,12,52.75625670848126,-6.24374329151874,-10.582615748336847,19.19191919191919,54.0,13.0,5.0,17.0,13.0,6,0.0,19.5,0,19.5,-1.0,1.0,2.5,0.0,54.0,40.0,19.0,0.0,0.0,0.0,30,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Merrow,monstrosity,Large,2,2.0,45 (6d10+12),45,13 (Natural Armor),13,54.402351504305145,9.402351504305145,20.894114454011433,41.41414141414141,54.0,13.0,5.0,17.0,13.0,6,0.0,17.5,0,17.5,0.0,1.0,0.5,0.0,54.0,47.0,-2.0,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Gibbering Mouther,aberration,Medium,2,2.0,67 (9d8+27),67,9,9,45.70299279899977,-21.297007201000227,-31.78657791194064,55.55555555555556,54.0,13.0,5.0,17.0,13.0,2,13.0,35.0,0,35.0,-4.0,-3.0,18.0,0.0,54.0,56.0,11.0,0.0,0.0,0.0,10,0,10,0,0,10,2,0,0,0,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0
Hunter Shark,beast,Large,2,2.0,45 (6d10+12),45,12 (Natural Armor),12,57.99831437418587,12.998314374185867,28.885143053746372,51.515151515151516,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0,13.0,-1.0,1.0,-4.0,0.0,54.0,61.0,-16.0,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Grick,monstrosity,Medium,2,2.0,27 (6d8),27,14 (Natural Armor),14,28.63477174202132,1.6347717420213215,6.054710155634524,15.151515151515152,54.0,13.0,5.0,17.0,13.0,4,0.0,14.5,0,14.5,1.0,-1.0,-2.5,0.0,40.5,46.5,-19.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Priest,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,13 (Chain Shirt),13,27.314139123910124,0.3141391239101239,1.1634782367041625,4.040404040404041,54.0,13.0,5.0,17.0,13.0,2,13.0,3.5,0,3.5,0.0,-3.0,-13.5,0.0,54.0,99.0,-72.0,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0
Rhinoceros,beast,Large,2,2.0,45 (6d10+12),45,11 (Natural Armor),11,36.963128294788966,-8.036871705211034,-17.859714900468965,35.35353535353536,54.0,13.0,5.0,17.0,13.0,7,15.0,14.0,0,14.0,-2.0,2.0,-3.0,2.0,54.0,38.0,7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Ogre Zombie,undead,Large,2,2.0,85 (9d10+36),85,8,8,58.03818384329677,-26.96181615670323,-31.719783713768507,54.54545454545454,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0,13.0,-5.0,1.0,-4.0,0.0,27.0,54.0,31.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,45 (6d8+18),45,17 (Natural Armor),17,19.04544172288785,-25.95455827711215,-57.67679617136034,75.75757575757575,54.0,13.0,5.0,17.0,13.0,6,13.0,9.5,0,9.5,4.0,1.0,-7.5,0.0,27.0,8.0,37.0,0.0,0.0,0.0,30,60,0,0,0,60,2,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Minotaur Skeleton,undead,Large,2,2.0,67 (9d10+18),67,12 (Natural Armor),12,46.92791184831445,-20.07208815168555,-29.958340524903804,52.52525252525253,54.0,13.0,5.0,17.0,13.0,6,14.0,17.0,0,17.0,-1.0,1.0,0.0,1.0,27.0,16.0,51.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Giant Constrictor Snake,beast,Huge,2,2.0,60 (8d12+8),60,12,12,33.662891457317514,-26.337108542682486,-43.89518090447081,67.67676767676768,54.0,13.0,5.0,17.0,13.0,6,16.0,13.0,0,13.0,-1.0,1.0,-4.0,3.0,54.0,31.0,29.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0
Green Dragon Wyrmling,dragon,Medium,2,2.0,38 (7d8+7),38,17 (Natural Armor),17,62.45946395086452,24.459463950864517,64.3670103970119,82.82828282828282,54.0,13.0,5.0,17.0,13.0,4,11.0,11.0,0,11.0,4.0,-1.0,-6.0,-2.0,27.0,37.0,1.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,1,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Elk,beast,Huge,2,2.0,42 (5d12+10),42,14 (Natural Armor),14,25.88781717328941,-16.11218282671059,-38.36234006359665,60.60606060606061,54.0,13.0,5.0,17.0,13.0,6,14.0,22.0,0,22.0,1.0,1.0,5.0,1.0,54.0,23.0,19.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Will-o'-Wisp,undead,Tiny,2,2.0,22,22,19,19,30.021656688255646,8.021656688255646,36.46207585570748,58.58585858585859,54.0,13.0,5.0,17.0,13.0,4,10.0,9.0,0,9.0,6.0,-1.0,-8.0,-3.0,13.5,27.5,-5.5,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,7,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,16 (Natural Armor),16,41.15185407440765,9.151854074407652,28.59954398252391,50.505050505050505,54.0,13.0,5.0,17.0,13.0,4,12.0,10.0,0,10.0,3.0,-1.0,-7.0,-1.0,27.0,34.0,-2.0,0.0,0.0,0.0,30,60,30,15,0,60,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Boar,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,71.96312829478897,29.963128294788973,71.34078165425946,85.85858585858585,54.0,13.0,5.0,17.0,13.0,5,13.0,10.0,0,10.0,-1.0,0.0,-7.0,0.0,54.0,73.0,-31.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Ogre,giant,Large,2,2.0,59 (7d10+21),59,11 (Hide Armor),11,66.61205461671562,7.612054616715625,12.901787485958685,21.21212121212121,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0,13.0,-2.0,1.0,-4.0,0.0,54.0,66.0,-7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ghast,undead,Medium,2,2.0,36 (8d8),36,13,13,46.22718842151547,10.227188421515471,28.408856726431864,49.494949494949495,54.0,13.0,5.0,17.0,13.0,5,10.0,12.0,0,12.0,0.0,0.0,-5.0,-3.0,13.5,53.5,-17.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,1,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Knight,humanoid (any race),Medium,3,3.0,52 (8d8+16),52,18 (Plate),18,61.027677664784065,9.027677664784065,17.3609185861232,32.323232323232325,78.0,13.0,5.0,23.0,13.0,5,0.0,20.0,0,20.0,5.0,0.0,-3.0,0.0,78.0,59.0,-7.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
Manticore,monstrosity,Large,3,3.0,68 (8d10+24),68,14 (Natural Armor),14,27.68279192399399,-40.31720807600601,-59.29001187647943,77.77777777777779,78.0,13.0,5.0,23.0,13.0,5,0.0,43.0,0,43.0,1.0,0.0,20.0,0.0,78.0,25.0,43.0,0.0,0.0,0.0,30,50,0,0,0,50,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,52 (8d8+16),52,14,14,73.42656054591944,21.426560545919443,41.20492412676816,63.63636363636363,78.0,13.0,5.0,23.0,13.0,6,0.0,15.0,0,15.0,1.0,1.0,-8.0,0.0,78.0,83.0,-31.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,52 (8d8+16),52,17 (Natural Armor),17,40.04915373877942,-11.950846261220583,-22.98239665619343,46.464646464646464,78.0,13.0,5.0,23.0,13.0,5,12.0,12.0,0,12.0,4.0,0.0,-11.0,-1.0,39.0,43.0,9.0,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Basilisk,monstrosity,Medium,3,3.0,52 (8d8+16),52,15 (Natural Armor),15,52.00008688755006,8.68875500614763e-05,0.00016709144242591596,1.0101010101010102,78.0,13.0,5.0,23.0,13.0,5,12.0,17.0,0,17.0,2.0,0.0,-6.0,-1.0,78.0,90.0,-38.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0
Bearded Devil,fiend (devil),Medium,3,3.0,52 (8d8+16),52,13 (Natural Armor),13,53.59510199752832,1.5951019975283174,3.0675038414006104,8.080808080808081,78.0,13.0,5.0,23.0,13.0,5,12.0,15.0,0,15.0,0.0,0.0,-8.0,-1.0,19.5,45.5,6.5,0.0,45.5,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0
Green Hag,fey,Medium,3,3.0,82 (11d8+33),82,17 (Natural Armor),17,46.3335908881006,-35.6664091118994,-43.49562086817,65.65656565656566,78.0,13.0,5.0,23.0,13.0,6,14.0,13.0,0,13.0,4.0,1.0,-10.0,1.0,78.0,62.0,20.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,45 (6d8+18),45,14 (Studded Leather),14,5.186050600982258,-39.813949399017744,-88.47544310892832,87.87878787878788,78.0,13.0,5.0,23.0,13.0,4,13.0,26.0,0,26.0,1.0,-1.0,3.0,0.0,19.5,14.5,30.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,3,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,75 (10d10+20),75,13 (Natural Armor),13,42.3595728488084,-32.6404271511916,-43.52056953492214,66.66666666666666,78.0,13.0,5.0,23.0,13.0,6,14.0,11.0,0,11.0,0.0,1.0,-12.0,1.0,39.0,47.0,28.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Killer Whale,beast,Huge,3,3.0,90 (12d12+12),90,12 (Natural Armor),12,86.13463278508866,-3.8653672149113447,-4.2948524610126055,10.1010101010101,78.0,13.0,5.0,23.0,13.0,6,0.0,21.5,0,21.5,-1.0,1.0,-1.5,0.0,78.0,80.0,10.0,0.0,0.0,0.0,0,0,60,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
Hell Hound,fiend,Medium,3,3.0,45 (7d8+14),45,15 (Natural Armor),15,53.54365860578551,8.54365860578551,18.985908012856687,38.38383838383838,78.0,13.0,5.0,23.0,13.0,5,12.0,14.5,0,14.5,2.0,0.0,-8.5,-1.0,39.0,56.0,-11.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,60 (8d8+24),60,17 (Natural Armor),17,57.199973895801705,-2.8000261041982952,-4.666710173663826,12.121212121212121,78.0,13.0,5.0,23.0,13.0,6,13.0,9.5,0,9.5,4.0,1.0,-13.5,0.0,39.0,32.0,28.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,52 (7d10+14),52,15 (Natural Armor),15,62.32527471351518,10.325274713515178,19.856297525990726,39.39393939393939,78.0,13.0,5.0,23.0,13.0,4,12.0,31.5,0,31.5,2.0,-1.0,8.5,-1.0,78.0,67.0,-15.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Owlbear,monstrosity,Large,3,3.0,59 (7d10+21),59,13 (Natural Armor),13,60.695314815337625,1.6953148153376247,2.8734149412502115,6.0606060606060606,78.0,13.0,5.0,23.0,13.0,7,0.0,24.5,0,24.5,0.0,2.0,1.5,0.0,78.0,63.0,-4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur,monstrosity,Large,3,3.0,76 (9d10+27),76,14 (Natural Armor),14,65.04638849341096,-10.953611506589041,-14.412646719196106,23.232323232323232,78.0,13.0,5.0,23.0,13.0,6,14.0,17.0,0,17.0,1.0,1.0,-6.0,1.0,78.0,69.0,7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Mummy,undead,Medium,3,3.0,58 (9d8+18),58,11 (Natural Armor),11,67.59261206114317,9.592612061143171,16.538986312315814,27.27272727272727,78.0,13.0,5.0,23.0,13.0,5,12.0,20.5,0,20.5,-2.0,0.0,-2.5,-1.0,19.5,44.5,13.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,3,2,1,5,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0
Nightmare,fiend,Large,3,3.0,68 (8d10+24),68,13 (Natural Armor),13,57.69283717547403,-10.307162824525967,-15.157592389008775,25.252525252525253,78.0,13.0,5.0,23.0,13.0,6,0.0,20.0,0,20.0,0.0,1.0,-3.0,0.0,39.0,31.0,37.0,0.0,0.0,0.0,60,90,0,0,0,90,2,1,0,0,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,32 (5d10+5),32,13 (Natural Armor),13,76.54778046968525,44.54778046968525,139.2118139677664,97.97979797979798,78.0,13.0,5.0,23.0,13.0,4,11.0,25.5,0,25.5,0.0,-1.0,2.5,-2.0,78.0,99.0,-67.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,58 (9d8+18),58,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,90.08381029223463,32.08381029223463,55.31691429695626,73.73737373737373,78.0,13.0,5.0,23.0,13.0,4,12.0,7.0,0,7.0,-2.0,-1.0,-16.0,-1.0,39.0,97.0,-39.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,58 (9d8+18),58,17 (Splint),17,81.16707049085662,23.167070490856617,39.94322498423555,62.62626262626263,78.0,13.0,5.0,23.0,13.0,5,0.0,6.5,0,6.5,4.0,0.0,-16.5,0.0,78.0,91.0,-33.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Black Pudding,ooze,Large,4,4.0,85 (10d10+30),85,7,7,81.56871225220213,-3.4312877477978674,-4.036809115056315,9.090909090909092,100.8,14.0,6.0,28.0,14.0,5,0.0,24.5,0,24.5,-7.0,-1.0,-3.5,0.0,50.4,98.4,-13.400000000000006,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,4,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ettin,giant,Large,4,4.0,85 (10d10+30),85,12 (Natural Armor),12,79.31979367772414,-5.680206322275865,-6.682595673265723,16.161616161616163,100.8,14.0,6.0,28.0,14.0,7,0.0,28.0,0,28.0,-2.0,1.0,0.0,0.0,100.8,104.8,-19.799999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,1
Elephant,beast,Huge,4,4.0,76 (8d12+24),76,12 (Natural Armor),12,131.14470866111654,55.14470866111654,72.55882718567965,86.86868686868688,100.8,14.0,6.0,28.0,14.0,8,12.0,22.5,0,22.5,-2.0,2.0,-5.5,-2.0,100.8,129.8,-53.80000000000001,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Couatl,celestial,Medium,4,4.0,97 (13d8+39),97,19 (Natural Armor),19,40.01117432370145,-56.98882567629855,-58.75136667659645,76.76767676767676,100.8,14.0,6.0,28.0,14.0,8,15.0,10.0,0,10.0,5.0,2.0,-18.0,1.0,25.200000000000003,6.200000000000003,90.8,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,1,3,0,0,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0
Chuul,aberration,Large,4,4.0,93 (11d10+33),93,16 (Natural Armor),16,54.17574921196761,-38.82425078803239,-41.74650622369074,64.64646464646465,100.8,14.0,6.0,28.0,14.0,6,14.0,22.0,0,22.0,2.0,0.0,-6.0,0.0,50.4,52.4,40.6,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,75 (10d8+30),75,17 (Natural Armor),17,58.631495208582166,-16.368504791417834,-21.82467305522378,43.43434343434344,100.8,14.0,6.0,28.0,14.0,6,0.0,13.0,0,13.0,3.0,0.0,-15.0,0.0,50.4,57.400000000000006,17.599999999999994,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ghost,undead,Medium,4,4.0,45 (10d8),45,11,11,42.46690198648931,-2.5330980135106884,-5.629106696690419,14.14141414141414,100.8,14.0,6.0,28.0,14.0,5,13.0,17.0,0,17.0,-3.0,-1.0,-11.0,-1.0,25.200000000000003,70.2,-25.200000000000003,0.0,0.0,0.0,0,40,0,0,0,40,1,1,0,0,6,3,0,9,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,97 (13d10+26),97,13 (Natural Armor),13,128.43191105580618,31.431911055806182,32.404032016295034,56.56565656565656,100.8,14.0,6.0,28.0,14.0,5,13.0,19.5,0,19.5,-1.0,-1.0,-8.5,-1.0,100.8,138.8,-41.80000000000001,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Incubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,77.03429369911855,11.03429369911855,16.71862681684629,29.292929292929294,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0,6.5,1.0,-1.0,-21.5,1.0,75.6,101.6,-35.599999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,120 (16d8+48),120,12,12,93.91814416892996,-26.081855831070044,-21.734879859225035,42.42424242424242,100.8,14.0,6.0,28.0,14.0,5,14.0,8.5,0,8.5,-2.0,-1.0,-19.5,0.0,50.4,105.4,14.599999999999994,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,78 (12d8+24),78,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,113.83488397030797,35.83488397030797,45.94215893629227,69.6969696969697,100.8,14.0,6.0,28.0,14.0,5,13.0,10.0,0,10.0,-4.0,-1.0,-18.0,-1.0,50.4,122.4,-44.400000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,77.03429369911855,11.03429369911855,16.71862681684629,29.292929292929294,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0,6.5,1.0,-1.0,-21.5,1.0,75.6,101.6,-35.599999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,66 (12d8+12),66,15 (Natural Armor),15,77.03429369911855,11.03429369911855,16.71862681684629,29.292929292929294,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0,6.5,1.0,-1.0,-21.5,1.0,75.6,101.6,-35.599999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,90 (12d10+24),90,15,15,77.96063297469743,-12.039367025302568,-13.377074472558409,38.46153846153847,114.0,15.0,7.0,35.0,15.0,8,13.0,28.0,0,28.0,0.0,1.0,-7.0,-2.0,42.75,66.25,23.75,0.0,0.0,0.0,0,90,0,0,0,90,1,1,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
