Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Hunter Shark,beast,Large,2,2.0,cr2,45 (6d10+12),54.0,45,57.61968451101226,12.61968451101226,28.043743357805024,61.61616161616161,12 (Natural Armor),12,13.0,-1.0,13.0,0,0.0,5.0,6.0,1.0,17.0,13.0,0,13.0,-4.0,54.0,55.25,-10.25,0,1,0,0,0,0.0,0.0,0.0,-30.0,0,40,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Ogre,giant,Large,2,2.0,cr2,59 (7d10+21),54.0,59,58.95349533495175,-0.04650466504825346,-0.07882146618348043,2.0202020202020203,11 (Hide Armor),11,13.0,-2.0,13.0,0,0.0,5.0,6.0,1.0,17.0,13.0,0,13.0,-4.0,54.0,60.0,-1.0,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Merrow,monstrosity,Large,2,2.0,cr2,45 (6d10+12),54.0,45,52.12234888102635,7.1223488810263476,15.827441957836328,37.37373737373738,13 (Natural Armor),13,13.0,0.0,13.0,0,0.0,5.0,6.0,1.0,17.0,17.5,0,17.5,0.5,54.0,50.5,-5.5,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,40,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Saber-Toothed Tiger,beast,Large,2,2.0,cr2,52 (7d10 + 14),54.0,52,42.48933470369051,-9.51066529630949,-18.289740954441328,41.41414141414141,12,12,13.0,-1.0,13.0,14,1.0,5.0,6.0,1.0,17.0,17.25,0,17.25,0.25,54.0,47.125,4.875,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Sea Hag,fey,Medium,2,2.0,cr2,52 (7d8+21),54.0,52,35.1513022702574,-16.848697729742597,-32.40134178796653,66.66666666666666,14 (Natural Armor),14,13.0,1.0,13.0,16,3.0,5.0,5.0,0.0,17.0,10.0,0,10.0,-7.0,54.0,41.25,10.75,0,1,0,0,0,0.0,0.0,0.0,0.0,0,40,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Ogre Zombie,undead,Large,2,2.0,cr2,85 (9d10+36),54.0,85,57.04058239546499,-27.959417604535012,-32.89343247592355,69.6969696969697,8,8,13.0,-5.0,13.0,0,0.0,5.0,6.0,1.0,17.0,13.0,0,13.0,-4.0,40.5,54.0,31.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Rug of Smothering,construct,Large,2,2.0,cr2,33 (6d10),54.0,33,49.534688849021265,16.534688849021265,50.10511772430686,86.86868686868688,12,12,13.0,-1.0,13.0,13,0.0,5.0,5.0,0.0,17.0,0.0,0,0.0,-17.0,40.5,60.0,-27.0,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,0,0,0,1,0,0,0,7,0,0,1,0,0,3,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,1,0,0,1,0
Rhinoceros,beast,Large,2,2.0,cr2,45 (6d10+12),54.0,45,45.79900154184009,0.7990015418400915,1.77555898186687,7.07070707070707,11 (Natural Armor),11,13.0,-2.0,13.0,15,2.0,5.0,7.0,2.0,17.0,14.0,0,14.0,-3.0,54.0,44.875,0.125,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Gibbering Mouther,aberration,Medium,2,2.0,cr2,67 (9d8+27),54.0,67,42.883918504625356,-24.116081495374644,-35.99415148563379,75.75757575757575,9,9,13.0,-4.0,13.0,13,0.0,5.0,2.0,-3.0,17.0,35.0,0,35.0,18.0,54.0,53.875,13.125,0,0,0,0,1,0.0,0.0,0.0,-20.0,0,10,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0
Grick,monstrosity,Medium,2,2.0,cr2,27 (6d8),54.0,27,30.720061212562754,3.7200612125627543,13.778004490973164,34.34343434343434,14 (Natural Armor),14,13.0,1.0,13.0,0,0.0,5.0,4.0,-1.0,17.0,14.5,0,14.5,-2.5,47.25,50.25,-23.25,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Elk,beast,Huge,2,2.0,cr2,42 (5d12+10),54.0,42,40.8865888618643,-1.113411138135703,-2.6509789003231026,10.1010101010101,14 (Natural Armor),14,13.0,1.0,13.0,14,1.0,5.0,6.0,1.0,17.0,22.0,0,22.0,5.0,54.0,37.375,4.625,0,0,0,0,1,0.0,0.0,0.0,30.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0
Priest,humanoid (any race),Medium,2,2.0,cr2,27 (5d8+5),54.0,27,53.34093765832838,26.34093765832838,97.55902836417918,94.94949494949495,13 (Chain Shirt),13,13.0,0.0,13.0,13,0.0,5.0,2.0,-3.0,17.0,3.5,0,14.0,-3.0,54.0,63.75,-36.75,0,1,0,0,0,0.0,0.0,0.0,-5.0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,3,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0
Griffon,monstrosity,Large,2,2.0,cr2,59 (7d10+21),54.0,59,45.96669757868954,-13.03330242131046,-22.09034308696688,45.45454545454545,12,12,13.0,-1.0,13.0,0,0.0,5.0,6.0,1.0,17.0,19.5,0,19.5,2.5,54.0,47.0,12.0,1,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Green Dragon Wyrmling,dragon,Medium,2,2.0,cr2,38 (7d8+7),54.0,38,51.13328236037957,13.133282360379567,34.56126936941992,74.74747474747475,17 (Natural Armor),17,13.0,4.0,13.0,11,-2.0,5.0,4.0,-1.0,17.0,11.0,0,11.0,-6.0,40.5,45.5,-7.5,1,0,0,0,0,0.0,0.0,0.0,0.0,20,30,0,0,3,4,2,0,1,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Polar Bear,beast,Large,2,2.0,cr2,42 (5d10+15),54.0,42,46.37385794611566,4.373857946115663,10.41394749075158,27.27272727272727,12 (Natural Armor),12,13.0,-1.0,13.0,0,0.0,5.0,7.0,2.0,17.0,21.5,0,21.5,4.5,54.0,46.0,-4.0,0,0,0,0,0,0.0,0.0,0.0,10.0,0,30,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Constrictor Snake,beast,Huge,2,2.0,cr2,60 (8d12+8),54.0,60,42.13500898849695,-17.86499101150305,-29.77498501917175,62.62626262626263,12,12,13.0,-1.0,13.0,16,3.0,5.0,6.0,1.0,17.0,13.0,0,13.0,-4.0,54.0,42.5,17.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0
Hell Hound,fiend,Medium,3,3.0,cr2,45 (7d8+14),78.0,45,58.88541333273921,13.885413332739212,30.856474072753805,64.64646464646465,15 (Natural Armor),15,13.0,2.0,13.0,12,-1.0,5.0,5.0,0.0,23.0,14.5,0,14.5,-8.5,58.5,64.75,-19.75,0,1,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Nightmare,fiend,Large,3,3.0,cr2,68 (8d10+24),78.0,68,64.00924237023803,-3.9907576297619727,-5.868761220238195,20.2020202020202,13 (Natural Armor),13,13.0,0.0,13.0,0,0.0,5.0,6.0,1.0,23.0,20.0,0,20.0,-3.0,58.5,54.5,13.5,1,0,0,0,0,0.0,0.0,0.0,30.0,50,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,cr2,52 (8d8+16),78.0,52,68.70534357171913,16.705343571719126,32.12566071484447,65.65656565656566,14,14,13.0,1.0,13.0,0,0.0,5.0,6.0,1.0,23.0,15.0,0,15.0,-8.0,78.0,78.25,-26.25,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,cr2,52 (8d8+16),78.0,52,46.11035837463075,-5.889641625369251,-11.326233894940867,30.303030303030305,17 (Natural Armor),17,13.0,4.0,13.0,12,-1.0,5.0,5.0,0.0,23.0,12.0,0,12.0,-11.0,58.5,60.5,-8.5,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,15,0,3,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Basilisk,monstrosity,Medium,3,3.0,cr2,52 (8d8+16),78.0,52,51.99985550270703,-0.00014449729297183467,-0.0002778794095612205,1.0101010101010102,15 (Natural Armor),15,13.0,2.0,13.0,12,-1.0,5.0,5.0,0.0,23.0,17.0,0,17.0,-6.0,78.0,84.0,-32.0,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,1,1,0
Bearded Devil,fiend (devil),Medium,3,3.0,cr2,52 (8d8+16),78.0,52,54.20563119088163,2.2056311908816326,4.24159844400314,19.19191919191919,13 (Natural Armor),13,13.0,0.0,13.0,12,-1.0,5.0,5.0,0.0,23.0,15.0,0,15.0,-8.0,48.75,61.75,-9.75,0,0,0,0,0,0.0,61.75,0.0,0.0,0,0,0,0,1,3,0,0,1,1,60,0,0,0,3,0,0,0,0,6,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0
Manticore,monstrosity,Large,3,3.0,cr2,68 (8d10+24),78.0,68,47.22574273031184,-20.774257269688157,-30.550378337776703,63.63636363636363,14 (Natural Armor),14,13.0,1.0,13.0,0,0.0,5.0,5.0,0.0,23.0,43.0,0,43.0,20.0,78.0,51.5,16.5,1,0,0,0,0,0.0,0.0,0.0,0.0,10,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Green Hag,fey,Medium,3,3.0,cr2,82 (11d8+33),78.0,82,54.17559490241777,-27.82440509758223,-33.932201338514915,71.71717171717171,17 (Natural Armor),17,13.0,4.0,13.0,14,1.0,5.0,6.0,1.0,23.0,13.0,0,13.0,-10.0,78.0,69.25,12.75,0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,3,0,0,0,0,6,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,cr2,45 (6d8+18),78.0,45,34.2803181957415,-10.7196818042585,-23.821515120574443,48.484848484848484,14 (Studded Leather),14,13.0,1.0,13.0,13,0.0,5.0,4.0,-1.0,23.0,26.0,0,26.0,3.0,48.75,47.75,-2.75,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Knight,humanoid (any race),Medium,3,3.0,cr2,52 (8d8+16),78.0,52,61.0110279180558,9.011027918055802,17.328899842415005,39.39393939393939,18 (Plate),18,13.0,5.0,13.0,0,0.0,5.0,5.0,0.0,23.0,20.0,0,20.0,-3.0,78.0,68.5,-16.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0
Killer Whale,beast,Huge,3,3.0,cr2,90 (12d12+12),78.0,90,91.56228260967512,1.5622826096751226,1.7358695663056918,5.05050505050505,12 (Natural Armor),12,13.0,-1.0,13.0,0,0.0,5.0,6.0,1.0,23.0,21.5,0,21.5,-1.5,78.0,79.0,11.0,0,0,0,0,0,0.0,0.0,0.0,-30.0,0,60,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,cr2,60 (8d8+24),78.0,60,61.42385988799476,1.4238598879947588,2.373099813324598,9.090909090909092,17 (Natural Armor),17,13.0,4.0,13.0,13,0.0,5.0,6.0,1.0,23.0,9.5,0,9.5,-13.5,58.5,55.0,5.0,1,0,0,0,0,0.0,0.0,0.0,0.0,20,30,0,0,3,4,2,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,cr2,52 (7d10+14),78.0,52,69.14015224910976,17.14015224910976,32.96183124828801,70.70707070707071,15 (Natural Armor),15,13.0,2.0,13.0,12,-1.0,5.0,4.0,-1.0,23.0,31.5,0,31.5,8.5,78.0,72.5,-20.5,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0
Owlbear,monstrosity,Large,3,3.0,cr2,59 (7d10+21),78.0,59,67.45727387796757,8.457273877967566,14.334362505029773,36.36363636363637,13 (Natural Armor),13,13.0,0.0,13.0,0,0.0,5.0,7.0,2.0,23.0,24.5,0,24.5,1.5,78.0,70.5,-11.5,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,cr2,32 (5d10+5),78.0,32,65.41488787638309,33.41488787638309,104.42152461369716,96.96969696969697,13 (Natural Armor),13,13.0,0.0,13.0,11,-2.0,5.0,4.0,-1.0,23.0,25.5,0,25.5,2.5,78.0,88.5,-56.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,cr2,58 (9d8+18),78.0,58,79.53229570819711,21.53229570819711,37.12464777275364,77.77777777777779,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,13.0,-2.0,13.0,12,-1.0,5.0,4.0,-1.0,23.0,7.0,0,7.0,-16.0,58.5,87.5,-29.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,cr2,75 (10d10+20),78.0,75,54.871305100811725,-20.128694899188275,-26.83825986558437,57.57575757575758,13 (Natural Armor),13,13.0,0.0,13.0,14,1.0,5.0,6.0,1.0,23.0,11.0,0,11.0,-12.0,58.5,59.125,15.875,0,1,0,0,1,0.0,0.0,0.0,20.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0
Mummy,undead,Medium,3,3.0,cr2,58 (9d8+18),78.0,58,59.82522746645986,1.8252274664598573,3.1469439076894092,13.131313131313133,11 (Natural Armor),11,13.0,-2.0,13.0,12,-1.0,5.0,5.0,0.0,23.0,20.5,0,20.5,-2.5,48.75,61.25,-3.25,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,1,1,0,1,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0
Minotaur,monstrosity,Large,3,3.0,cr2,76 (9d10+27),78.0,76,74.81343944362287,-1.186560556377131,-1.5612638899699094,4.040404040404041,14 (Natural Armor),14,13.0,1.0,13.0,14,1.0,5.0,6.0,1.0,23.0,17.0,0,17.0,-6.0,78.0,75.125,0.875,0,1,0,1,1,0.0,0.0,0.0,10.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,cr2,58 (9d8+18),78.0,58,71.44753160949779,13.447531609497787,23.185399326720322,47.474747474747474,17 (Splint),17,13.0,4.0,13.0,0,0.0,5.0,5.0,0.0,23.0,6.5,0,6.5,-16.5,78.0,84.5,-26.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Black Pudding,ooze,Large,4,4.0,cr2,85 (10d10+30),100.8,85,81.83371163661226,-3.1662883633877357,-3.725045133397336,17.17171717171717,7,7,14.0,-7.0,14.0,0,0.0,6.0,5.0,-1.0,28.0,24.5,0,24.5,-3.5,75.6,99.6,-14.599999999999994,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,20,2,0,0,0,6,0,0,1,0,0,3,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Ghost,undead,Medium,4,4.0,cr2,45 (10d8),100.8,45,49.90501872058118,4.905018720581182,10.900041601291516,29.292929292929294,11,11,14.0,-3.0,14.0,13,-1.0,6.0,5.0,-1.0,28.0,17.0,0,17.0,-11.0,63.0,85.5,-40.5,1,0,0,0,0,0.0,0.0,0.0,-30.0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0
Ettin,giant,Large,4,4.0,cr2,85 (10d10+30),100.8,85,82.31221881310859,-2.6877811868914137,-3.1620955139898985,14.14141414141414,12 (Natural Armor),12,14.0,-2.0,14.0,0,0.0,6.0,7.0,1.0,28.0,28.0,0,28.0,0.0,100.8,102.8,-17.799999999999997,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1
Chuul,aberration,Large,4,4.0,cr2,93 (11d10+33),100.8,93,68.93869101076758,-24.061308989232415,-25.872375257239156,54.54545454545454,16 (Natural Armor),16,14.0,2.0,14.0,14,0.0,6.0,6.0,0.0,28.0,22.0,0,22.0,-6.0,75.6,76.6,16.400000000000006,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,2,0,1,0,1,1,0,0,0,0,2,0,0,0,0,5,0,0,1.0,1,1,0,0,0,0,0,1,0,0,0
Elephant,beast,Huge,4,4.0,cr2,76 (8d12+24),100.8,76,107.05283248418965,31.05283248418965,40.858990110775856,79.7979797979798,12 (Natural Armor),12,14.0,-2.0,14.0,12,-2.0,6.0,8.0,2.0,28.0,33.75,0,33.75,5.75,100.8,102.925,-26.924999999999997,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,cr2,75 (10d8+30),100.8,75,66.17503137763264,-8.824968622367365,-11.766624829823154,32.323232323232325,17 (Natural Armor),17,14.0,3.0,14.0,0,0.0,6.0,6.0,0.0,28.0,13.0,0,13.0,-15.0,75.6,79.1,-4.099999999999994,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,30,3,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,cr2,66 (12d8 + 12),100.8,66,70.70039657154794,4.700396571547941,7.12181298719385,24.242424242424242,15 (Natural Armor),15,14.0,1.0,14.0,15,1.0,6.0,5.0,-1.0,28.0,6.5,0,6.5,-21.5,88.2,101.2,-35.2,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,0,2,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0
Incubus,Fiend (Shapechanger),Medium,4,4.0,cr2,66 (12d8 + 12),100.8,66,70.70039657154794,4.700396571547941,7.12181298719385,24.242424242424242,15 (Natural Armor),15,14.0,1.0,14.0,15,1.0,6.0,5.0,-1.0,28.0,6.5,0,6.5,-21.5,88.2,101.2,-35.2,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,0,2,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,cr2,120 (16d8+48),100.8,120,88.16435653392006,-31.835643466079944,-26.529702888399953,56.56565656565656,12,12,14.0,-2.0,14.0,14,0.0,6.0,5.0,-1.0,28.0,12.75,0,12.75,-15.25,75.6,97.725,22.275000000000006,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Couatl,celestial,Medium,4,4.0,cr2,97 (13d8+39),100.8,97,72.88162953225026,-24.11837046774974,-24.864299451288392,51.515151515151516,19 (Natural Armor),19,14.0,5.0,14.0,15,1.0,6.0,8.0,2.0,28.0,10.0,0,10.5,-17.5,63.0,53.0,44.0,1,0,0,0,0,0.0,0.0,0.0,0.0,50,0,0,0,2,3,0,0,0,0,0,0,1,0,3,0,0,0,0,6,1,9,0.0,1,1,0,0,0,0,0,0,0,1,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,cr2,66 (12d8+12),100.8,66,70.70039657154794,4.700396571547941,7.12181298719385,24.242424242424242,15 (Natural Armor),15,14.0,1.0,14.0,15,1.0,6.0,5.0,-1.0,28.0,6.5,0,6.5,-21.5,88.2,101.2,-35.2,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,0,2,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,cr2,78 (12d8+24),100.8,78,104.88108419779259,26.88108419779259,34.46292845870845,73.73737373737373,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,14.0,-4.0,14.0,13,-1.0,6.0,5.0,-1.0,28.0,10.0,0,10.0,-18.0,75.6,110.475,-32.474999999999994,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,cr2,97 (13d10+26),100.8,97,95.2784339072596,-1.721566092740403,-1.7748104048870135,6.0606060606060606,13 (Natural Armor),13,14.0,-1.0,14.0,13,-1.0,6.0,5.0,-1.0,28.0,19.5,0,27.5,-0.5,100.8,111.8,-14.799999999999997,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,5,1,9,1.0,0,0,0,1,0,0,0,0,0,0,0
Hill Giant,giant,Huge,5,5.0,cr3,105 (10d12+40),114.0,105,114.97122141449564,9.971221414495645,9.49640134713871,41.53846153846154,13 (Natural Armor),13,15.0,-2.0,15.0,0,0.0,7.0,8.0,1.0,35.0,37.0,0,37.0,2.0,114.0,114.5,-9.5,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,cr3,65 (10d8+20),114.0,65,101.14750956847828,36.147509568478284,55.611553182274285,96.92307692307692,18 (plate),18,15.0,3.0,15.0,15,0.0,7.0,5.0,-2.0,35.0,21.5,0,21.5,-13.5,106.875,121.25,-56.25,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,humanoid (any race),Medium,5,5.0,cr3,112 (15d8+45),114.0,112,104.24331614249466,-7.756683857505337,-6.925610587058337,29.230769230769234,"16 (Studded Leather, Shield)",16,15.0,1.0,15.0,15,0.0,7.0,7.0,0.0,35.0,26.0,0,26.0,-9.0,114.0,120.25,-8.25,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0
Gorgon,monstrosity,Large,5,5.0,cr3,114 (12d10+48),114.0,114,87.95751946517846,-26.042480534821536,-22.844281170896082,73.84615384615385,19 (Natural Armor),19,15.0,4.0,15.0,16,1.0,7.0,8.0,1.0,35.0,26.0,0,26.0,-9.0,114.0,99.75,14.25,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0
Otyugh,aberration,Large,5,5.0,cr3,114 (12d10+48),114.0,114,103.37035103187164,-10.629648968128365,-9.324253480814356,40.0,14 (Natural Armor),14,15.0,-1.0,15.0,15,0.0,7.0,6.0,-1.0,35.0,36.0,0,36.0,1.0,114.0,120.25,-6.25,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,1,60,0,0,0,1,0,0,0,0,5,0,0,0.0,1,1,0,0,0,0,0,0,0,1,1
