Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp
Unicorn,celestial,Large,5,5.0,cr3,67 (9d10+18),67,12,12,85.02191680979753,18.02191680979753,26.89838329820527,47.76119402985074,114.0,15.0,7.0,35.0,15.0,7,15,19.5,11.0,30.5,-3.0,0.0,-4.5,0.0,85.5,100.125,-33.125
Triceratops,beast,Huge,5,5.0,cr3,95 (10d12+30),95,13 (Natural Armor),13,125.22362557591467,30.223625575914667,31.814342711489125,56.71641791044776,114.0,15.0,7.0,35.0,15.0,9,13,35.25,0.0,35.25,-2.0,2.0,0.25,-2.0,114.0,123.1875,-28.1875
Troll,giant,Large,5,5.0,cr3,84 (8d10+40),84,15 (Natural Armor),15,167.6504331297288,83.65043312972881,99.58384896396288,94.02985074626866,114.0,15.0,7.0,35.0,15.0,7,0,29.5,0.0,29.5,0.0,0.0,-5.5,-15.0,114.0,210.875,-126.875
Xorn,elemental,Medium,5,5.0,cr3,73 (7d8+42),73,19 (Natural Armor),19,166.12737637925673,93.12737637925673,127.57174846473525,98.50746268656717,114.0,15.0,7.0,35.0,15.0,6,0,33.0,0.0,33.0,4.0,-1.0,-2.0,-15.0,106.875,189.375,-116.375
Water Elemental,elemental,Large,5,5.0,cr3,114 (12d10+48),114,14 (Natural Armor),14,139.14476754339466,25.144767543394664,22.056813634556725,43.28358208955223,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,-1.0,0.0,-9.0,0.0,78.375,93.125,20.875
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,cr3,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,132.560494346753,-2.4395056532470107,-1.8070412246274155,2.9850746268656714,114.0,15.0,7.0,35.0,15.0,7,14,30.0,0.0,30.0,-5.0,0.0,-5.0,-1.0,85.5,115.25,19.75
Wraith,undead,Medium,5,5.0,cr3,67 (9d8+27),67,13,13,93.72746703234634,26.72746703234634,39.8917418393229,70.1492537313433,114.0,15.0,7.0,35.0,15.0,6,14,21.0,0.0,21.0,-2.0,-1.0,-14.0,-1.0,78.375,109.875,-42.875
Air Elemental,elemental,Large,5,5.0,cr3,90 (12d10+24),90,15,15,96.86025089771378,6.860250897713783,7.62250099745976,11.940298507462686,114.0,15.0,7.0,35.0,15.0,8,13,28.0,0.0,28.0,0.0,1.0,-7.0,-2.0,78.375,88.625,1.375
Barbed Devil,fiend (devil),Medium,5,5.0,cr3,110 (13d8+52),110,15 (Natural Armor),15,187.57147171899663,77.57147171899663,70.5195197445424,85.07462686567165,114.0,15.0,7.0,35.0,15.0,6,0,23.0,0.0,23.0,0.0,-1.0,-12.0,-15.0,78.375,187.375,-77.375
Medusa,monstrosity,Medium,6,6.0,cr3,127 (17d8+51),127,15 (Natural Armor),15,128.08012439844438,1.080124398444383,0.8504916523184117,1.4925373134328357,134.4,15.0,7.0,41.0,15.0,5,14,29.5,0.0,29.5,0.0,-2.0,-11.5,-1.0,134.4,162.775,-35.775000000000006
Invisible Stalker,elemental,Medium,6,6.0,cr3,104 (16d8+32),104,14,14,188.8573451226303,84.8573451226303,81.59360107945221,88.05970149253731,134.4,15.0,7.0,41.0,15.0,6,0,20.0,0.0,20.0,-1.0,-1.0,-21.0,-15.0,92.4,211.15,-107.15
Mammoth,beast,Huge,6,6.0,cr3,126 (11d12+55),126,13 (Natural Armor),13,102.80256147901525,-23.197438520984747,-18.410665492845038,32.83582089552239,134.4,15.0,7.0,41.0,15.0,10,18,43.5,0.0,43.5,-2.0,3.0,2.5,3.0,134.4,106.775,19.224999999999994
Drider,monstrosity,Large,6,6.0,cr3,123 (13d10+52),123,19 (Natural Armor),19,148.31594243860698,25.31594243860698,20.582067023257707,38.80597014925373,134.4,15.0,7.0,41.0,15.0,6,13,35.5,0.0,35.5,4.0,-1.0,-5.5,-2.0,134.4,145.275,-22.275000000000006
Chimera,monstrosity,Large,6,6.0,cr3,114 (12d10+48),114,14 (Natural Armor),14,155.70579771429755,41.705797714297546,36.58403308271714,68.65671641791045,134.4,15.0,7.0,41.0,15.0,7,15,32.5,0.0,32.5,-1.0,0.0,-8.5,0.0,134.4,143.525,-29.525000000000006
Pirate Captain,Humanoid,Medium or Small,6,6.0,cr3,84 (13d8 + 26),84,17,17,120.02370843614112,36.02370843614112,42.88536718588228,76.11940298507463,134.4,15.0,7.0,41.0,15.0,7,14,45.0,0.0,45.0,2.0,0.0,4.0,-1.0,134.4,125.4,-41.400000000000006
Young Brass Dragon,dragon,Large,6,6.0,cr3,110 (13d10+39),110,17 (Natural Armor),17,157.07629661556356,47.076296615563564,42.79663328687597,74.6268656716418,134.4,15.0,7.0,41.0,15.0,7,14,37.0,0.0,37.0,2.0,0.0,-4.0,-1.0,100.80000000000001,99.80000000000001,10.199999999999989
Young White Dragon,dragon,Large,6,6.0,cr3,133 (14d10+56),133,17 (Natural Armor),17,176.12943807944058,43.129438079440575,32.42814893191021,59.70149253731343,134.4,15.0,7.0,41.0,15.0,7,15,41.5,0.0,41.5,2.0,0.0,0.5,0.0,100.80000000000001,88.17500000000001,44.82499999999999
Vrock,fiend (demon),Large,6,6.0,cr3,104 (11d10+44),104,15 (Natural Armor),15,147.3170165437026,43.31701654370261,41.650977445867895,71.64179104477611,134.4,15.0,7.0,41.0,15.0,6,14,24.0,0.0,24.0,0.0,-1.0,-17.0,-1.0,92.4,118.65,-14.650000000000006
Mage,humanoid (any race),Medium,6,6.0,cr3,40 (9d8),40,12 (15 With Mage Armor),12,128.49605958944517,88.49605958944517,221.24014897361292,100.0,134.4,15.0,7.0,41.0,15.0,5,14,4.5,0.0,4.5,-3.0,-2.0,-36.5,-1.0,134.4,204.525,-164.525
Wyvern,dragon,Large,6,6.0,cr3,110 (13d10+39),110,13 (Natural Armor),13,137.64331833989763,27.643318339897633,25.130289399906943,46.26865671641791,134.4,15.0,7.0,41.0,15.0,7,15,46.5,0.0,46.5,-2.0,0.0,5.5,0.0,134.4,129.525,-19.525000000000006
Stone Giant,giant,Huge,7,7.0,cr3,126 (11d12+55),126,17 (Natural Armor),17,134.22773048610543,8.227730486105429,6.529944830242404,10.44776119402985,156.0,15.0,7.0,47.0,15.0,9,17,39.0,0.0,39.0,2.0,2.0,-8.0,2.0,156.0,137.5,-11.5
Young Copper Dragon,dragon,Large,7,7.0,cr3,119 (14d10+42),119,17 (Natural Armor),17,160.672225868169,41.672225868168994,35.018677200142015,64.17910447761194,156.0,15.0,7.0,47.0,15.0,7,14,37.0,0.0,37.0,2.0,0.0,-10.0,-1.0,117.0,123.5,-4.5
Young Black Dragon,dragon,Large,7,7.0,cr3,127 (15d10+45),127,18 (Natural Armor),18,180.14603818543785,53.146038185437845,41.84727416176208,73.13432835820896,156.0,15.0,7.0,47.0,15.0,7,14,41.5,0.0,41.5,3.0,0.0,-5.5,-1.0,117.0,114.375,12.625
Oni,giant,Large,7,7.0,cr3,110 (13d10+39),110,16 (Chain Mail),16,129.4510025355983,19.451002535598292,17.682729577816627,31.343283582089555,156.0,15.0,7.0,47.0,15.0,7,13,30.0,0.0,30.0,1.0,0.0,-17.0,-2.0,156.0,180.75,-70.75
Shield Guardian,construct,Large,7,7.0,cr3,142 (15d10+60),142,17 (Natural Armor),17,186.11959422517097,44.11959422517097,31.070136778289413,55.223880597014926,156.0,15.0,7.0,47.0,15.0,7,0,22.0,0.0,22.0,2.0,0.0,-25.0,-15.0,117.0,231.25,-89.25
Giant Ape,beast,Huge,7,7.0,cr3,157 (15d12+60),157,12,12,232.5655813087079,75.56558130870789,48.130943508731136,82.08955223880598,156.0,15.0,7.0,47.0,15.0,9,0,45.0,0.0,45.0,-3.0,2.0,-2.0,-15.0,156.0,251.0,-94.0
Tyrannosaurus Rex,beast,Huge,8,8.0,cr3,136 (13d12+52),136,13 (Natural Armor),13,143.6387841649421,7.638784164942109,5.616753062457433,7.462686567164178,163.2,15.0,7.0,53.0,15.0,10,17,53.5,0.0,53.5,-2.0,3.0,0.5,2.0,163.2,145.575,-9.574999999999989
Chain Devil,fiend (devil),Medium,8,8.0,cr3,85 (10d8+40),85,16 (Natural Armor),16,149.6329878637125,64.63298786371249,76.03880925142646,86.56716417910447,163.2,15.0,7.0,53.0,15.0,8,14,36.0,0.0,36.0,1.0,1.0,-17.0,-1.0,112.19999999999999,131.95,-46.94999999999999
Spirit Naga,monstrosity,Large,8,8.0,cr3,75 (10d10+20),75,15 (Natural Armor),15,89.53686638533225,14.536866385332246,19.382488513776327,37.3134328358209,163.2,15.0,7.0,53.0,15.0,7,14,39.0,0.0,39.0,0.0,0.0,-14.0,-1.0,122.39999999999999,145.89999999999998,-70.89999999999998
Hezrou,fiend (demon),Large,8,8.0,cr3,136 (13d10+65),136,16 (Natural Armor),16,156.38644974944995,20.38644974944995,14.990036580477906,28.35820895522388,163.2,15.0,7.0,53.0,15.0,7,14,37.0,0.0,37.0,1.0,0.0,-16.0,-1.0,112.19999999999999,134.7,1.3000000000000114
Hydra,monstrosity,Huge,8,8.0,cr3,172 (15d12+75),172,15 (Natural Armor),15,195.2771680178284,23.277168017828387,13.533237219667669,25.37313432835821,163.2,15.0,7.0,53.0,15.0,8,0,21.0,0.0,21.0,0.0,1.0,-32.0,-15.0,163.2,289.2,-117.19999999999999
Young Green Dragon,dragon,Large,8,8.0,cr3,136 (16d10+48),136,18 (Natural Armor),18,176.99103437428423,40.991034374284226,30.140466451679575,53.73134328358209,163.2,15.0,7.0,53.0,15.0,7,14,44.0,0.0,44.0,3.0,0.0,-9.0,-1.0,122.39999999999999,124.14999999999998,11.850000000000023
Cloaker,aberration,Large,8,8.0,cr3,78 (12d10+12),78,14 (Natural Armor),14,158.20138330029832,80.20138330029832,102.82228628243375,95.52238805970148,163.2,15.0,7.0,53.0,15.0,6,16,17.5,0.0,17.5,-1.0,-1.0,-35.5,1.0,163.2,203.075,-125.07499999999999
Assassin,humanoid (any race),Medium,8,8.0,cr3,78 (12d8+24),78,15 (Studded Leather),15,112.17711930872758,34.17711930872758,43.816819626573825,77.61194029850746,163.2,15.0,7.0,53.0,15.0,6,15,62.0,0.0,62.0,0.0,-1.0,9.0,0.0,153.0,142.75,-64.75
Young Bronze Dragon,dragon,Large,8,8.0,cr3,142 (15d10+60),142,18 (Natural Armor),18,172.35207027949485,30.352070279494853,21.37469737992595,40.298507462686565,163.2,15.0,7.0,53.0,15.0,8,15,40.0,0.0,40.0,3.0,1.0,-13.0,0.0,122.39999999999999,119.14999999999999,22.85000000000001
Frost Giant,giant,Huge,8,8.0,cr3,138 (12d12+60),138,15 (Patchwork Armor),15,199.95482291835592,61.954822918355916,44.894799216199935,79.1044776119403,163.2,15.0,7.0,53.0,15.0,9,0,51.0,0.0,51.0,0.0,2.0,-2.0,-15.0,122.39999999999999,206.89999999999998,-68.89999999999998
Young Blue Dragon,dragon,Large,9,9.0,cr3,152 (16d10+64),152,18 (Natural Armor),18,201.22026452150652,49.22026452150652,32.381752974675344,58.2089552238806,174.0,16.0,8.0,59.0,16.0,9,16,45.5,0.0,45.5,2.0,1.0,-13.5,0.0,130.5,131.375,20.625
Young Silver Dragon,dragon,Large,9,9.0,cr3,168 (16d10+80),168,18 (Natural Armor),18,147.02392881561786,-20.976071184382135,-12.485756657370318,22.388059701492537,174.0,16.0,8.0,59.0,16.0,10,17,43.0,0.0,43.0,2.0,2.0,-16.0,1.0,130.5,124.5,43.5
Fire Giant,giant,Huge,9,9.0,cr3,162 (13d12+78),162,18 (Plate),18,198.29625882145652,36.29625882145652,22.40509803793612,44.776119402985074,174.0,16.0,8.0,59.0,16.0,11,0,56.0,0.0,56.0,2.0,3.0,-3.0,-16.0,130.5,211.25,-49.25
Treant,plant,Huge,9,9.0,cr3,138 (12d12+60),138,16 (Natural Armor),16,256.75467066775394,118.75467066775394,86.05410917953185,89.55223880597015,174.0,16.0,8.0,59.0,16.0,10,0,33.0,0.0,33.0,0.0,2.0,-26.0,-16.0,163.125,283.625,-145.625
Cloud Giant,giant,Huge,9,9.0,cr3,200 (16d12+96),200,14 (Natural Armor),14,271.4043211589101,71.40432115891008,35.70216057945504,65.67164179104478,174.0,16.0,8.0,59.0,16.0,12,0,43.0,0.0,43.0,-2.0,4.0,-16.0,-16.0,174.0,281.0,-81.0
Bone Devil,fiend (devil),Large,9,9.0,cr3,142 (15d10+60),142,19 (Natural Armor),19,115.67951271754202,-26.320487282457975,-18.53555442426618,34.32835820895522,174.0,16.0,8.0,59.0,16.0,8,14,47.5,0.0,47.5,3.0,0.0,-11.5,-2.0,119.625,130.5,11.5
Clay Golem,construct,Large,9,9.0,cr3,133 (14d10+56),133,14 (Natural Armor),14,158.6642174871858,25.664217487185795,19.296404125703607,35.82089552238806,174.0,16.0,8.0,59.0,16.0,8,15,32.0,0.0,32.0,-2.0,0.0,-27.0,-1.0,130.5,177.25,-44.25
Glabrezu,fiend (demon),Large,9,9.0,cr3,157 (15d10+75),157,17 (Natural Armor),17,129.7676158815928,-27.232384118407197,-17.345467591342164,29.850746268656714,174.0,16.0,8.0,59.0,16.0,9,16,46.0,0.0,46.0,1.0,1.0,-13.0,0.0,119.625,128.375,28.625
Deva,celestial,Medium,10,10.0,cr3,136 (16d8+64),136,17 (Natural Armor),17,200.60735918850133,64.60735918850133,47.50541116801569,80.59701492537313,186.0,17.0,9.0,65.0,17.0,8,17,51.0,0.0,51.0,0.0,-1.0,-14.0,0.0,174.375,190.875,-54.875
Guardian Naga,monstrosity,Large,10,10.0,cr3,127 (15d10+45),127,18 (Natural Armor),18,115.13381952922555,-11.866180470774452,-9.343449189586183,16.417910447761194,186.0,17.0,9.0,65.0,17.0,8,16,53.5,0.0,53.5,1.0,-1.0,-11.5,-1.0,139.5,160.375,-33.375
Stone Golem,construct,Large,10,10.0,cr3,178 (17d10+85),178,17 (Natural Armor),17,171.79933396062432,-6.200666039375676,-3.4835202468402673,5.970149253731343,186.0,17.0,9.0,65.0,17.0,10,17,39.0,0.0,39.0,0.0,1.0,-26.0,0.0,139.5,168.0,10.0
Aboleth,aberration,Large,10,10.0,cr3,135 (18d10+36),135,17 (Natural Armor),17,183.5744096362588,48.57440963625879,35.98104417500651,67.16417910447761,186.0,17.0,9.0,65.0,17.0,9,14,45.75,10.0,55.75,0.0,0.0,-9.25,-3.0,186.0,215.5625,-80.5625
Young Red Dragon,dragon,Large,10,10.0,cr3,178 (17d10+85),178,18 (Natural Armor),18,199.86619377411193,21.866193774111935,12.284378524781985,20.8955223880597,186.0,17.0,9.0,65.0,17.0,10,17,46.5,0.0,46.5,1.0,1.0,-18.5,0.0,139.5,150.125,27.875
Young Gold Dragon,dragon,Large,10,10.0,cr3,178 (17d10+85),178,18 (Natural Armor),18,195.1331023735519,17.133102373551907,9.625338412107814,17.91044776119403,186.0,17.0,9.0,65.0,17.0,10,17,43.0,0.0,43.0,1.0,1.0,-22.0,0.0,139.5,154.5,23.5
Efreeti,elemental,Large,11,11.0,cr4,200 (16d10+112),200,17 (Natural Armor),17,254.5412086548203,54.54120865482031,27.270604327410155,57.14285714285714,198.0,17.0,9.0,71.0,17.0,10,15,40.0,0.0,40.0,0.0,1.0,-31.0,-2.0,173.25,223.75,-23.75
Behir,monstrosity,Huge,11,11.0,cr4,168 (16d12+64),168,17 (Natural Armor),17,216.17213008652132,48.17213008652132,28.673886956262688,71.42857142857143,198.0,17.0,9.0,71.0,17.0,10,16,56.5,0.0,56.5,0.0,1.0,-14.5,-1.0,173.25,195.625,-27.625
Horned Devil,fiend (devil),Large,11,11.0,cr4,178 (17d10+85),178,18 (Natural Armor),18,227.90503760653763,49.90503760653763,28.036537981200915,67.85714285714286,198.0,17.0,9.0,71.0,17.0,10,17,40.5,0.0,40.5,1.0,1.0,-30.5,0.0,160.875,191.125,-13.125
Djinni,elemental,Large,11,11.0,cr4,161 (14d10+84),161,17 (Natural Armor),17,203.43982907852856,42.43982907852856,26.360142284800347,46.42857142857143,198.0,17.0,9.0,71.0,17.0,9,18,46.5,0.0,46.5,0.0,0.0,-24.5,1.0,173.25,196.5,-35.5
Gynosphinx,monstrosity,Large,11,11.0,cr4,136 (16d10+48),136,17 (Natural Armor),17,186.16126048742055,50.16126048742055,36.88327977016217,89.28571428571429,198.0,17.0,9.0,71.0,17.0,9,16,26.0,0.0,26.0,0.0,0.0,-45.0,-1.0,160.875,229.875,-93.875
Roc,monstrosity,Gargantuan,11,11.0,cr4,248 (16d20+80),248,15 (Natural Armor),15,299.28420137883256,51.28420137883256,20.67911345920668,14.285714285714285,198.0,17.0,9.0,71.0,17.0,13,19,50.0,0.0,50.0,-2.0,4.0,-21.0,2.0,198.0,197.5,50.5
Remorhaz,monstrosity,Huge,11,11.0,cr4,195 (17d12+85),195,17 (Natural Armor),17,245.53188298153856,50.53188298153856,25.913786144378747,42.857142857142854,198.0,17.0,9.0,71.0,17.0,11,17,50.5,0.0,50.5,0.0,2.0,-20.5,0.0,173.25,192.125,2.875
Sphinx of Lore,Celestial,Large,11,11.0,cr4,170 (20d10 + 60),170,17,17,218.87969464081084,48.87969464081084,28.752761553418143,75.0,198.0,17.0,9.0,71.0,17.0,8,16,43.5,33.0,76.5,0.0,-1.0,5.5,-1.0,160.875,159.125,10.875
Archmage,humanoid (any race),Medium,12,12.0,cr4,99 (18d8+18),99,12 (15 With Mage Armor),12,147.6887961705906,48.68879617059059,49.18060219251575,96.42857142857143,210.0,17.0,9.0,77.0,17.0,6,17,4.5,0.0,4.5,-5.0,-3.0,-72.5,0.0,196.875,343.125,-244.125
Erinyes,fiend (devil),Medium,12,12.0,cr4,153 (18d8+72),153,18 (Plate),18,202.31096518935612,49.310965189356125,32.22938901265106,82.14285714285714,210.0,17.0,9.0,77.0,17.0,8,14,66.0,0.0,66.0,1.0,-1.0,-11.0,-3.0,170.625,204.125,-51.125
Vampire,undead (shapechanger),Medium,13,13.0,cr4,144 (17d8+68),144,16 (Natural Armor),16,193.5250447822396,49.525044782239604,34.39239220988861,85.71428571428571,222.0,18.0,10.0,83.0,18.0,9,18,18.0,0.0,18.0,-2.0,-1.0,-65.0,0.0,208.125,319.625,-175.625
Adult Brass Dragon,dragon,Huge,13,13.0,cr4,172 (15d12+75),172,18 (Natural Armor),18,226.56625002961533,54.56625002961533,31.724563970706587,78.57142857142857,222.0,18.0,10.0,83.0,18.0,11,19,43.0,13.0,56.0,0.0,1.0,-27.0,1.0,194.25,214.375,-42.375
Adult White Dragon,dragon,Huge,13,13.0,cr4,200 (16d12+96),200,18 (Natural Armor),18,238.41564820860697,38.41564820860697,19.207824104303484,7.142857142857142,222.0,18.0,10.0,83.0,18.0,11,19,47.5,13.0,60.5,0.0,1.0,-22.5,1.0,194.25,207.625,-7.625
Nalfeshnee,fiend (demon),Large,13,13.0,cr4,184 (16d10+96),184,18 (Natural Armor),18,233.05751064930803,49.05751064930803,26.661690570276104,50.0,222.0,18.0,10.0,83.0,18.0,10,15,63.5,0.0,63.5,0.0,0.0,-19.5,-3.0,180.375,226.125,-42.125
Rakshasa,fiend,Medium,13,13.0,cr4,110 (13d8+52),110,16 (Natural Armor),16,158.8354258370683,48.8354258370683,44.39584167006209,92.85714285714286,222.0,18.0,10.0,83.0,18.0,7,18,18.0,0.0,18.0,-2.0,-3.0,-65.0,0.0,194.25,315.75,-205.75
Storm Giant,giant,Huge,13,13.0,cr4,230 (20d12+100),230,16 (Scale Mail),16,280.21230554718096,50.21230554718096,21.831437194426503,17.857142857142858,222.0,18.0,10.0,83.0,18.0,14,17,60.0,0.0,60.0,-2.0,4.0,-23.0,-1.0,180.375,211.375,18.625
Adult Black Dragon,dragon,Huge,14,14.0,cr4,195 (17d12+85),195,19 (Natural Armor),19,245.0530329349553,50.0530329349553,25.668222017925796,39.285714285714285,234.0,18.0,10.0,89.0,18.0,11,19,47.5,13.0,60.5,1.0,1.0,-28.5,1.0,204.75,222.625,-27.625
Ice Devil,fiend (devil),Large,14,14.0,cr4,180 (19d10+76),180,18 (Natural Armor),18,230.09061170045464,50.090611700454645,27.82811761136369,64.28571428571429,234.0,18.0,10.0,89.0,18.0,10,17,65.5,0.0,65.5,0.0,0.0,-23.5,-1.0,190.125,232.875,-52.875
Adult Copper Dragon,dragon,Huge,14,14.0,cr4,184 (16d12+80),184,18 (Natural Armor),18,234.0699739630751,50.069973963075114,27.211942371236475,53.57142857142857,234.0,18.0,10.0,89.0,18.0,11,19,43.0,13.0,56.0,0.0,1.0,-33.0,1.0,204.75,233.875,-49.875
Adult Bronze Dragon,dragon,Huge,15,15.0,cr4,212 (17d12+102),212,19 (Natural Armor),19,270.8187459325645,58.818745932564525,27.744691477624777,60.71428571428571,246.0,18.0,10.0,95.0,18.0,12,20,46.0,14.0,60.0,1.0,2.0,-35.0,2.0,215.25,230.375,-18.375
Adult Green Dragon,dragon,Huge,15,15.0,cr4,207 (18d12+90),207,19 (Natural Armor),19,256.55577886414136,49.55577886414136,23.93998978944027,28.57142857142857,246.0,18.0,10.0,95.0,18.0,11,19,50.0,13.0,63.0,1.0,1.0,-32.0,1.0,215.25,238.375,-31.375
Mummy Lord,undead,Medium,15,15.0,cr4,97 (13d8+39),97,17 (Natural Armor),17,146.16332827936654,49.16332827936654,50.68384358697582,100.0,246.0,18.0,10.0,95.0,18.0,9,17,35.5,0.0,35.5,-1.0,-1.0,-59.5,-1.0,215.25,319.625,-222.625
Purple Worm,monstrosity,Gargantuan,15,15.0,cr4,247 (15d20+90),247,18 (Natural Armor),18,295.83328195953237,48.83328195953237,19.770559497786387,10.714285714285714,246.0,18.0,10.0,95.0,18.0,9,21,94.5,0.0,94.5,0.0,-1.0,-0.5,3.0,246.0,227.375,19.625
Iron Golem,construct,Large,16,16.0,cr4,210 (20d10+100),210,20 (Natural Armor),20,259.6441114328677,49.6441114328677,23.640053063270337,25.0,258.0,18.0,10.0,101.0,18.0,13,19,47.0,0.0,47.0,2.0,3.0,-54.0,1.0,225.75,275.25,-65.25
Adult Silver Dragon,dragon,Huge,16,16.0,cr4,243 (18d12+126),243,19 (Natural Armor),19,283.8521738149642,40.8521738149642,16.811594162536707,3.571428571428571,258.0,18.0,10.0,101.0,18.0,13,22,49.0,15.0,64.0,1.0,3.0,-37.0,4.0,225.75,223.875,19.125
Adult Blue Dragon,dragon,Huge,16,16.0,cr4,225 (18d12+108),225,19,19,277.5857204583845,52.585720458384515,23.37143131483756,21.428571428571427,258.0,18.0,10.0,101.0,18.0,12,20,51.5,14.0,65.5,1.0,2.0,-35.5,2.0,225.75,241.625,-16.625
Planetar,celestial,Large,16,16.0,cr4,200 (16d10+112),200,19 (Natural Armor),19,250.63225767304002,50.632257673040016,25.316128836520008,32.142857142857146,258.0,18.0,10.0,101.0,18.0,12,20,87.0,0.0,87.0,1.0,2.0,-14.0,2.0,241.875,227.375,-27.375
Marilith,fiend (demon),Large,16,16.0,cr4,189 (18d10+90),189,18 (Natural Armor),18,237.2987916576775,48.2987916576775,25.554916220993384,35.714285714285715,258.0,18.0,10.0,101.0,18.0,9,19,93.0,0.0,93.0,0.0,-1.0,-8.0,1.0,209.625,219.125,-30.125
Androsphinx,monstrosity,Large,17,17.0,cr5,199 (19d10+95),199,17 (Natural Armor),17,178.45559348580724,-20.544406514192758,-10.323822368941084,71.42857142857143,270.0,19.0,11.0,107.0,19.0,12,18,34.0,0.0,34.0,-2.0,1.0,-73.0,-1.0,253.125,403.6875,-204.6875
Adult Gold Dragon,dragon,Huge,17,17.0,cr5,256 (19d12+133),256,19 (Natural Armor),19,233.97882723083936,-22.021172769160643,-8.602020612953376,52.38095238095239,270.0,19.0,11.0,107.0,19.0,14,22,49.0,15.0,64.0,0.0,3.0,-43.0,3.0,253.125,282.6875,-26.6875
Dragon Turtle,dragon,Gargantuan,17,17.0,cr5,341 (22d20+10),341,20 (Natural Armor),20,320.4554373770407,-20.54456262295929,-6.024798423155217,33.33333333333333,270.0,19.0,11.0,107.0,19.0,13,20,85.0,0.0,85.0,1.0,2.0,-22.0,1.0,270.0,283.5625,57.4375
Sphinx of Valor,Celestial,Large,17,17.0,cr5,199 (19d10 + 95),199,17,17,178.45673205943672,-20.543267940563283,-10.323250221388584,66.66666666666666,270.0,19.0,11.0,107.0,19.0,12,20,40.0,33.0,73.0,-2.0,1.0,-34.0,1.0,253.125,307.6875,-108.6875
Adult Red Dragon,dragon,Huge,17,17.0,cr5,256 (19d12+133),256,19 (Natural Armor),19,228.8060545986879,-27.193945401312106,-10.622634922387542,76.19047619047619,270.0,19.0,11.0,107.0,19.0,14,22,56.0,15.0,71.0,0.0,3.0,-36.0,3.0,253.125,268.6875,-12.6875
Balor,fiend (demon),Huge,19,19.0,cr5,262 (21d12+126),262,19 (Natural Armor),19,241.45508923731046,-20.54491076268954,-7.841568993392954,42.857142857142854,294.0,19.0,11.0,119.0,19.0,14,20,60.5,0.0,60.5,0.0,3.0,-58.5,1.0,275.625,356.625,-94.625
Ancient Brass Dragon,dragon,Gargantuan,20,20.0,cr5,297 (17d20+119),297,20 (Natural Armor),20,302.48657626386813,5.48657626386813,1.847332075376475,4.761904761904762,306.0,19.0,11.0,125.0,19.0,14,22,49.0,15.0,64.0,1.0,3.0,-61.0,3.0,286.875,346.4375,-49.4375
Pit Fiend,fiend (devil),Large,20,20.0,cr5,300 (24d10+168),300,19 (Natural Armor),19,279.4556856386878,-20.544314361312217,-6.848104787104073,38.095238095238095,306.0,19.0,11.0,125.0,19.0,14,21,110.0,0.0,110.0,0.0,3.0,-15.0,2.0,286.875,271.875,28.125
Ancient White Dragon,dragon,Gargantuan,20,20.0,cr5,333 (18d20+144),333,20 (Natural Armor),20,286.42423086103537,-46.57576913896463,-13.986717459148537,85.71428571428571,306.0,19.0,11.0,125.0,19.0,14,22,58.0,15.0,73.0,1.0,3.0,-52.0,3.0,286.875,328.4375,4.5625
Solar,celestial,Large,21,21.0,cr5,243 (18d10+144),243,21 (Natural Armor),21,222.4562030584139,-20.543796941586095,-8.454237424521027,47.61904761904761,318.0,19.0,12.0,131.0,19.0,15,25,98.0,14.0,112.0,2.0,3.0,-19.0,6.0,298.125,243.125,-0.125
Lich,undead,Medium,21,21.0,cr5,135 (18d8+54),135,17 (Natural Armor),17,114.4559301547439,-20.544069845256104,-15.21782951500452,90.47619047619048,318.0,19.0,12.0,131.0,19.0,12,20,10.5,21.0,31.5,-2.0,0.0,-99.5,1.0,298.125,500.125,-365.125
Ancient Black Dragon,dragon,Gargantuan,21,21.0,cr5,367 (21d20+147),367,22 (Natural Armor),22,425.89784452642425,58.89784452642425,16.04845899902568,95.23809523809523,318.0,19.0,12.0,131.0,19.0,15,23,58.0,15.0,73.0,3.0,3.0,-58.0,4.0,298.125,330.6875,36.3125
Ancient Copper Dragon,dragon,Gargantuan,21,21.0,cr5,350 (20d20+140),350,21 (Natural Armor),21,382.8618211438118,32.861821143811824,9.389091755374807,57.14285714285714,318.0,19.0,12.0,131.0,19.0,15,23,49.0,15.0,64.0,2.0,3.0,-67.0,4.0,298.125,354.6875,-4.6875
Ancient Green Dragon,dragon,Gargantuan,22,22.0,cr5,385 (22d20+154),385,21 (Natural Armor),21,364.45777387445133,-20.542226125548666,-5.33564314949316,28.57142857142857,330.0,19.0,12.0,137.0,19.0,15,23,73.5,15.0,88.5,2.0,3.0,-48.5,4.0,309.375,328.9375,56.0625
