Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_grapple
Ape,0.5,19,27.25,8.25,43.42105263157895,49.557522123893804,33.0,12.0,4.0,8.0,12.0,5.0,0,13.0,0.0,0,13.0,0,12,0,5.0,0.0,0.0,1.0,5.0,0.0,27.25,27.25,-8.25,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/2,19 (3d8+6),12,12,0,0,0,0,0
Giant Goat,0.5,19,28.80339341772649,9.80339341772649,51.59680746171836,57.52212389380531,33.0,12.0,4.0,8.0,12.0,5.0,13,8.0,0.0,0,8.0,0,11,0,5.0,0.0,-1.0,1.0,0.0,1.0,28.25,28.25,-9.25,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/2,19 (3d10+3),11 (Natural Armor),11,0,0,0,1,0
Gnoll,0.5,22,28.875,6.875,31.25,35.39823008849557,33.0,12.0,4.0,8.0,12.0,4.0,0,5.5,2.0,0,7.5,0,15,0,4.0,0.0,3.0,0.0,-0.5,0.0,28.875,28.875,-6.875,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (gnoll),Medium,1/2,22 (5d8),"15 (Hide Armor, Shield)",15,0,0,0,0,0
Gray Ooze,0.5,22,28.78125,6.78125,30.823863636363637,34.51327433628318,33.0,12.0,4.0,8.0,12.0,3.0,0,11.5,0.0,0,11.5,0,8,0,3.0,0.0,-4.0,-1.0,3.5,0.0,38.375,28.78125,-6.78125,0.0,0.0,0,0,3,0,0,0,0,0,2,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,ooze,Medium,1/2,22 (3d8+9),8,8,0,0,0,0,0
Magmin,0.5,9,13.50910658227351,4.50910658227351,50.101184247483445,54.86725663716814,33.0,12.0,4.0,8.0,12.0,4.0,11,10.5,4.666666666666666,0,15.166666666666666,0,14,0,4.0,0.0,2.0,0.0,7.166666666666666,-1.0,28.125,14.0625,-5.0625,0.0,0.0,0,0,3,1,0,0,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,elemental,Small,1/2,9 (2d6+2),14 (Natural Armor),14,0,0,0,0,0
Lizardfolk,0.5,22,26.25,4.25,19.318181818181817,28.761061946902654,33.0,12.0,4.0,8.0,12.0,4.0,0,11.0,0.0,0,11.0,0,15,0,4.0,0.0,3.0,0.0,3.0,0.0,26.25,26.25,-4.25,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (lizardfolk),Medium,1/2,22 (4d8+4),"15 (Natural Armor, Shield)",15,0,0,0,0,0
Magma Mephit,0.5,22,21.530226550172173,-0.46977344982782654,-2.135333862853757,3.5398230088495577,33.0,12.0,4.0,8.0,12.0,3.0,11,7.0,7.0,0,14.0,2,13,0,3.0,0.0,1.0,-1.0,6.0,-1.0,32.0,24.0,-2.0,0.0,0.0,1,0,0,2,1,0,0,1,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,elemental,Small,1/2,22 (5d6+5),11,11,1,1,0,0,0
Crocodile,0.5,19,33.92839341772649,14.92839341772649,78.57049167224469,69.02654867256636,33.0,12.0,4.0,8.0,12.0,4.0,12,7.5,0.0,0,7.5,0,12,0,4.0,0.0,0.0,0.0,-0.5,0.0,33.375,33.375,-14.375,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr1,beast,Large,1/2,19 (3d10+3),12 (Natural Armor),12,0,0,0,0,1
Black Bear,0.5,19,33.125,14.125,74.3421052631579,67.2566371681416,33.0,12.0,4.0,8.0,12.0,3.0,0,12.5,0.0,0,12.5,0,11,0,3.0,0.0,-1.0,-1.0,4.5,0.0,33.125,33.125,-14.125,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/2,19 (3d8+6),11 (Natural Armor),11,0,0,0,0,0
Cockatrice,0.5,27,27.000018259103978,1.8259103978124358e-05,6.762631103009021e-05,0.8849557522123894,33.0,12.0,4.0,8.0,12.0,3.0,11,3.5,0.0,0,3.5,0,11,0,3.0,0.0,-1.0,-1.0,-4.5,-1.0,43.375,43.375,-16.375,0.0,0.0,1,0,0,0,0,0,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,cr1,monstrosity,Small,1/2,27 (6d6+6),11,11,0,0,0,0,0
Swarm of Beetles,0.5,22,25.125,3.125,14.204545454545455,20.79646017699115,33.0,12.0,4.0,8.0,12.0,3.0,0,10.0,0.0,0,10.0,0,12,0,3.0,0.0,0.0,-1.0,2.0,0.0,33.5,25.125,-3.125,0.0,0.0,0,0,3,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,swarm of tiny beasts,Medium,1/2,22 (5d8),12 (Natural Armor),12,0,0,0,0,0
Scout,0.5,16,27.75,11.75,73.4375,64.60176991150442,33.0,12.0,4.0,8.0,12.0,4.0,0,13.0,0.0,0,13.0,0,13,0,4.0,0.0,1.0,0.0,5.0,0.0,27.75,27.75,-11.75,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (any race),Medium,1/2,16 (3d8+3),13 (Leather Armor),13,0,0,0,0,0
Shadow,0.5,16,13.66968790722918,-2.3303120927708196,-14.564450579817622,23.008849557522122,33.0,12.0,4.0,8.0,12.0,4.0,0,9.0,0.0,0,9.0,4,16,0,4.0,0.0,4.0,0.0,1.0,0.0,27.25,13.625,2.375,0.0,0.0,0,0,7,2,1,0,0,0,2,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,undead,Medium,1/2,16 (3d8+3),12,12,0,1,0,0,0
Swarm of Spiders,0.5,22,25.125,3.125,14.204545454545455,20.79646017699115,33.0,12.0,4.0,8.0,12.0,3.0,0,10.0,0.0,0,10.0,0,12,0,3.0,0.0,0.0,-1.0,2.0,0.0,33.5,25.125,-3.125,0.0,0.0,0,0,3,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,cr1,swarm of tiny beasts,Medium,1/2,22 (5d8),12 (Natural Armor),12,0,0,0,0,0
Warhorse,0.5,19,18.30339341772649,-0.6966065822735104,-3.6663504330184753,6.1946902654867255,33.0,12.0,4.0,8.0,12.0,6.0,14,11.0,3.6666666666666665,0,14.666666666666666,0,11,0,6.0,0.0,-1.0,2.0,6.666666666666666,2.0,17.75,17.75,1.25,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/2,19 (3d10+3),11,11,0,0,0,1,0
Warhorse Skeleton,0.5,22,19.53558132495567,-2.4644186750443318,-11.201903068383325,16.8141592920354,33.0,12.0,4.0,8.0,12.0,6.0,0,11.0,0.0,0,11.0,0,13,0,6.0,0.0,1.0,2.0,3.0,0.0,25.25,18.9375,3.0625,0.0,0.0,0,0,0,1,1,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,undead,Large,1/2,22 (3d10+6),13 (Barding Scraps),13,0,0,0,0,0
Thug,0.5,32,30.25,-1.75,-5.46875,7.079646017699115,33.0,12.0,4.0,8.0,12.0,4.0,0,11.0,0.0,0,11.0,0,11,1,5.0,0.0,-1.0,1.0,3.0,0.0,30.25,30.25,1.75,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,humanoid (any race),Medium,1/2,32 (5d8+10),11 (Leather Armor),11,0,0,0,0,0
Worg,0.5,26,24.30339341772649,-1.6966065822735104,-6.525409931821194,7.964601769911504,33.0,12.0,4.0,8.0,12.0,5.0,13,10.0,0.0,0,10.0,0,13,0,5.0,0.0,1.0,1.0,2.0,1.0,23.75,23.75,2.25,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,monstrosity,Large,1/2,26 (4d10+4),13 (Natural Armor),13,0,0,0,1,0
Deep Gnome (Svirfneblin),0.5,16,21.06526433026901,5.0652643302690095,31.657902064181307,36.283185840707965,33.0,12.0,4.0,8.0,12.0,4.0,12,6.5,0.0,0,6.5,0,15,0,4.0,0.0,3.0,0.0,-1.5,0.0,29.125,29.125,-13.125,0.0,0.0,0,0,0,0,0,0,0,1,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,cr1,humanoid (gnome),Small,1/2,16 (3d6 + 6),15 (chain shirt),15,1,1,0,0,0
Dust Mephit,0.5,17,18.32870223749819,1.3287022374981916,7.815895514695245,9.734513274336283,33.0,12.0,4.0,8.0,12.0,4.0,10,10.5,0.0,0,10.5,2,14,0,4.0,0.0,2.0,0.0,2.5,-2.0,35.125,26.34375,-9.34375,0.0,0.0,1,0,0,1,1,0,0,1,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,cr1,elemental,Small,1/2,17 (5d6),12,12,0,0,0,0,0
Ice Mephit,0.5,21,26.824914457401356,5.824914457401356,27.73768789238741,32.743362831858406,33.0,12.0,4.0,8.0,12.0,3.0,10,6.0,4.0,0,10.0,2,13,0,3.0,0.0,1.0,-1.0,2.0,-2.0,39.0,29.25,-8.25,0.0,0.0,1,0,0,2,2,0,0,1,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,elemental,Small,1/2,21 (6d6),11,11,0,0,0,0,0
Swarm of Insects,0.5,22,25.125,3.125,14.204545454545455,20.79646017699115,33.0,12.0,4.0,8.0,12.0,3.0,0,10.0,0.0,0,10.0,0,12,0,3.0,0.0,0.0,-1.0,2.0,0.0,33.5,25.125,-3.125,0.0,0.0,0,0,3,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,swarm of tiny beasts,Medium,1/2,22 (5d8),12 (Natural Armor),12,0,0,0,0,0
Darkmantle,0.5,22,22.526332269599525,0.526332269599525,2.3924194072705682,4.424778761061947,33.0,12.0,4.0,8.0,12.0,5.0,13,6.5,0.0,0,6.5,0,11,0,5.0,0.0,-1.0,1.0,-1.5,1.0,28.625,28.625,-6.625,0.0,0.0,1,0,0,0,0,0,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,cr1,monstrosity,Small,1/2,22 (5d6+5),11,11,1,0,0,0,0
Animated Armor,1.0,33,25.61021299781694,-7.389787002183059,-22.393293946009273,51.515151515151516,49.5,12.0,5.0,12.0,12.0,4.0,0,11.0,0.0,0,11.0,0,18,0,4.0,0.0,6.0,-1.0,-1.0,0.0,38.5,28.875,4.125,0.0,0.0,0,0,0,2,0,0,0,0,2,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,construct,Medium,1,33 (6d8+6),18 (Natural Armor),18,0,0,0,0,0
Bugbear,1.0,27,41.16666666666667,14.166666666666671,52.46913580246916,80.8080808080808,49.5,12.0,5.0,12.0,12.0,4.0,0,11.0,2.333333333333333,0,13.333333333333332,0,16,0,4.0,0.0,4.0,-1.0,1.3333333333333321,0.0,41.16666666666667,41.16666666666667,-14.166666666666671,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,humanoid (goblinoid),Medium,1,27 (5d8+5),"16 (Hide Armor, Shield)",16,0,0,0,0,0
Brown Bear,1.0,34,45.79361788775753,11.793617887757527,34.68711143458096,67.67676767676768,49.5,12.0,5.0,12.0,12.0,5.0,0,19.5,0.0,0,19.5,0,11,0,5.0,0.0,-1.0,0.0,7.5,0.0,44.5,44.5,-10.5,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,34 (4d10+12),11 (Natural Armor),11,0,0,0,0,0
Brass Dragon Wyrmling,1.0,16,26.375000000000004,10.375000000000004,64.84375000000003,84.84848484848484,49.5,12.0,5.0,12.0,12.0,4.0,11,7.5,6.833333333333333,0,14.333333333333332,4,20,0,4.0,0.0,8.0,-1.0,2.333333333333332,-1.0,35.16666666666667,26.375000000000004,-10.375000000000004,0.0,0.0,1,4,0,1,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,1,16 (3d8+3),16 (Natural Armor),16,0,0,0,0,0
Duergar,1.0,26,13.066861996379945,-12.933138003620055,-49.742838475461745,77.77777777777779,49.5,12.0,5.0,12.0,12.0,4.0,0,6.5,0.0,0,6.5,1,17,0,4.0,0.0,5.0,-1.0,-5.5,0.0,47.0,41.125,-15.125,0.0,0.0,0,0,1,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,cr2,humanoid (dwarf),Medium,1,26 (4d8+4),"16 (Scale Mail, Shield)",16,0,1,0,0,0
Copper Dragon Wyrmling,1.0,22,24.375,2.375,10.795454545454545,29.292929292929294,49.5,12.0,5.0,12.0,12.0,4.0,11,7.5,9.5,0,17.0,4,20,0,4.0,0.0,8.0,-1.0,5.0,-1.0,32.5,24.375,-2.375,0.0,0.0,1,4,0,1,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,1,22 (4d8+4),16 (Natural Armor),16,0,0,0,0,0
Death Dog,1.0,39,33.94385616368504,-5.056143836314959,-12.96447137516656,35.35353535353536,49.5,12.0,5.0,12.0,12.0,4.0,12,11.0,0.0,0,11.0,0,12,0,4.0,0.0,0.0,-1.0,-1.0,0.0,53.5,53.5,-14.5,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,cr2,monstrosity,Medium,1,39 (6d8+12),12,12,0,0,0,0,0
