Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_multiattack,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,speed_ground_deviation,speed_fly_deviation,has_grapple
Mammoth,6.0,126,121.54540306361483,-4.4545969363851725,-3.5353943939564862,13.846153846153847,134.4,15.0,7.0,41.0,15.0,10.0,18,29.0,9.666666666666666,0,38.666666666666664,0,13,0,10.0,0.0,-2.0,3.0,-2.3333333333333357,3.0,112.81666666666666,112.81666666666666,13.183333333333337,0.0,0.0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,0,3,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,beast,Huge,6,126 (11d12+55),13 (Natural Armor),13,0,0,0,1,10.0,0,0
Stone Giant,7.0,126,149.45250321772778,23.45250321772778,18.613097791847444,55.38461538461539,156.0,15.0,7.0,47.0,15.0,9.0,17,39.0,0.0,0,39.0,0,17,0,9.0,0.0,2.0,2.0,-8.0,2.0,137.5,137.5,-11.5,0.0,0.0,40,0,0,0,0,40,0,0,3,2,0,0,0,0,1,0,0,0,0,10,1,3,0,0,0,0,4,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,giant,Huge,7,126 (11d12+55),17 (Natural Armor),17,0,0,0,1,10.0,0,0
Young Black Dragon,7.0,127,131.72495622072,4.724956220720003,3.720437969070869,15.384615384615385,156.0,15.0,7.0,47.0,15.0,7.0,14,41.5,56.5,0,98.0,0,18,0,7.0,0.0,3.0,0.0,51.0,-1.0,82.75,62.0625,64.9375,0.0,0.0,40,80,40,0,0,80,2,1,4,2,0,1,0,0,1,60,1,0,0,10,1,4,0,0,0,0,5,0,0,3,3.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,dragon,Large,7,127 (15d10+45),18 (Natural Armor),18,0,0,0,0,10.0,20,0
Shield Guardian,7.0,142,125.3210854633821,-16.678914536617896,-11.74571446240697,36.92307692307693,156.0,15.0,7.0,47.0,15.0,7.0,0,22.0,0.0,0,22.0,0,17,0,7.0,30.0,2.0,0.0,-25.0,0.0,210.25,157.6875,-15.6875,0.0,157.6875,30,0,0,0,0,30,0,0,0,0,0,1,0,5,1,0,1,0,0,10,3,2,0,0,0,0,5,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,construct,Large,7,142 (15d10+60),17 (Natural Armor),17,0,0,0,0,0.0,0,0
Oni,7.0,110,106.62732561828594,-3.372674381714063,-3.0660676197400574,6.153846153846154,156.0,15.0,7.0,47.0,15.0,7.0,13,30.0,0.0,0,30.0,0,16,0,7.0,30.0,1.0,0.0,-17.0,-2.0,210.75,210.75,-100.75,0.0,210.75,30,60,0,0,0,30,1,1,4,3,0,0,0,0,1,0,0,0,0,10,3,5,0,0,0,0,8,1,9,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,giant,Large,7,110 (13d10+39),16 (Chain Mail),16,0,0,0,0,0.0,0,0
Giant Ape,7.0,157,193.94459748593613,36.94459748593613,23.53159075537333,67.6923076923077,156.0,15.0,7.0,47.0,15.0,9.0,0,45.0,0.0,0,45.0,0,12,0,9.0,0.0,-3.0,2.0,-2.0,0.0,161.0,161.0,-4.0,0.0,0.0,40,0,0,0,40,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,3,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,beast,Huge,7,157 (15d12+60),12,12,0,0,0,0,10.0,0,0
Young Copper Dragon,7.0,119,165.83492019525102,46.834920195251016,39.35707579432858,87.6923076923077,156.0,15.0,7.0,47.0,15.0,7.0,14,37.0,43.0,0,80.0,0,17,0,7.0,0.0,2.0,0.0,33.0,-1.0,108.75,81.5625,37.4375,0.0,0.0,40,80,0,0,40,80,2,1,4,3,0,1,0,0,1,60,1,0,0,10,0,4,0,0,0,0,4,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,dragon,Large,7,119 (14d10+42),17 (Natural Armor),17,0,0,0,0,10.0,20,0
Hezrou,8.0,136,133.63234204058728,-2.3676579594127247,-1.7409249701564151,3.076923076923077,163.2,15.0,7.0,53.0,15.0,7.0,14,37.0,0.0,0,37.0,3,19,0,7.0,0.0,4.0,0.0,-16.0,-1.0,175.2,120.44999999999999,15.550000000000011,0.0,0.0,30,0,0,0,0,30,0,0,3,0,5,1,0,1,1,60,0,0,0,10,2,3,0,0,0,0,5,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cr3,fiend (demon),Large,8,136 (13d10+65),16 (Natural Armor),16,0,0,0,0,0.0,0,0
Spirit Naga,8.0,75,102.91622916828719,27.916229168287188,37.22163889104959,86.15384615384616,163.2,15.0,7.0,53.0,15.0,7.0,14,39.0,0.0,0,39.0,0,15,0,7.0,0.0,0.0,0.0,-14.0,-1.0,186.7,140.02499999999998,-65.02499999999998,0.0,0.0,40,0,0,0,0,40,0,0,4,0,0,1,0,2,1,0,0,0,0,10,2,1,0,0,0,0,3,1,10,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,cr3,monstrosity,Large,8,75 (10d10+20),15 (Natural Armor),15,0,0,0,0,10.0,0,0
Hydra,8.0,172,130.62406984635555,-41.37593015364445,-24.05577334514212,70.76923076923077,163.2,15.0,7.0,53.0,15.0,8.0,0,21.0,0.0,0,21.0,0,15,0,8.0,0.0,0.0,1.0,-32.0,0.0,199.2,199.2,-27.19999999999999,0.0,0.0,30,0,30,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,4,2,0,0,0,0,6,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,cr3,monstrosity,Huge,8,172 (15d12+75),15 (Natural Armor),15,0,0,0,0,0.0,0,0
Young Bronze Dragon,8.0,142,126.85182191260357,-15.148178087396431,-10.667731047462276,35.38461538461539,163.2,15.0,7.0,53.0,15.0,8.0,15,40.0,70.0,0,110.0,0,18,0,8.0,0.0,3.0,1.0,57.0,0.0,72.44999999999999,54.33749999999999,87.66250000000001,0.0,0.0,40,80,40,0,0,80,2,1,4,3,0,1,0,0,1,60,1,0,0,10,1,4,0,0,0,0,5,0,0,3,3.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,dragon,Large,8,142 (15d10+60),18 (Natural Armor),18,0,0,0,0,10.0,20,0
Young Green Dragon,8.0,136,161.23308307466624,25.23308307466624,18.553737554901648,53.84615384615385,163.2,15.0,7.0,53.0,15.0,7.0,14,44.0,40.0,0,84.0,0,18,0,7.0,0.0,3.0,0.0,31.0,-1.0,114.94999999999999,86.21249999999999,49.78750000000001,0.0,0.0,40,80,40,0,0,80,2,1,4,3,0,1,0,1,1,60,1,0,0,10,1,4,0,0,0,0,5,0,0,3,3.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,dragon,Large,8,136 (16d10+48),18 (Natural Armor),18,0,0,0,0,10.0,20,0
Frost Giant,8.0,138,136.75297760014445,-1.2470223998555525,-0.903639420185183,1.5384615384615385,163.2,15.0,7.0,53.0,15.0,9.0,0,51.0,0.0,0,51.0,0,15,0,9.0,0.0,0.0,2.0,-2.0,0.0,157.7,118.27499999999999,19.72500000000001,0.0,0.0,40,0,0,0,0,40,0,0,3,2,0,1,0,0,0,0,0,0,0,10,0,3,0,0,0,0,3,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,giant,Huge,8,138 (12d12+60),15 (Patchwork Armor),15,0,0,0,0,10.0,0,0
Tyrannosaurus Rex,8.0,136,166.72782777140955,30.72782777140955,22.593991008389374,64.61538461538461,163.2,15.0,7.0,53.0,15.0,10.0,17,53.5,0.0,0,53.5,0,13,0,10.0,0.0,-2.0,3.0,0.5,2.0,145.575,145.575,-9.574999999999989,0.0,0.0,50,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,3,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr3,beast,Huge,8,136 (13d12+52),13 (Natural Armor),13,0,0,0,0,20.0,0,1
Assassin,8.0,78,92.00410047395115,14.004100473951155,17.953974966604044,52.307692307692314,163.2,15.0,7.0,53.0,15.0,6.0,15,62.0,13.0,0,75.0,0,15,0,6.0,0.0,0.0,-1.0,22.0,0.0,136.7,128.15625,-50.15625,0.0,0.0,30,0,0,0,0,30,0,0,2,4,1,0,0,0,0,0,0,0,0,10,3,3,0,0,0,0,6,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr3,humanoid (any race),Medium,8,78 (12d8+24),15 (Studded Leather),15,1,0,0,0,0.0,0,0
Chain Devil,8.0,85,91.21604733151189,6.216047331511888,7.312996860602221,23.076923076923077,163.2,15.0,7.0,53.0,15.0,8.0,14,36.0,0.0,0,36.0,2,18,0,8.0,0.0,3.0,1.0,-17.0,-1.0,175.95,120.96562499999999,-35.96562499999999,0.0,0.0,30,0,0,0,0,30,0,0,3,0,3,2,0,1,1,60,0,0,0,10,2,3,0,0,0,0,5,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,cr3,fiend (devil),Medium,8,85 (10d8+40),16 (Natural Armor),16,0,0,0,0,0.0,0,1
Cloaker,8.0,78,211.05841971740162,133.05841971740162,170.58771758641234,98.46153846153847,163.2,15.0,7.0,53.0,15.0,6.0,16,17.5,0.0,0,17.5,0,14,0,6.0,163.2,-1.0,-1.0,-35.5,1.0,366.275,366.275,-288.275,0.0,0.0,10,40,0,0,0,40,1,1,0,1,0,0,0,0,1,0,0,0,0,10,3,5,0,0,0,0,8,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,cr3,aberration,Large,8,78 (12d10+12),14 (Natural Armor),14,1,1,0,0,-20.0,-20,0
Bone Devil,9.0,142,103.05496864791661,-38.94503135208339,-27.42607841696013,76.92307692307693,174.0,16.0,8.0,59.0,16.0,8.0,14,47.5,0.0,0,47.5,2,21,0,8.0,0.0,5.0,0.0,-11.5,-2.0,177.875,122.2890625,19.7109375,0.0,0.0,40,40,0,0,0,40,1,1,3,2,3,2,0,1,1,60,0,0,0,10,2,3,0,0,0,0,5,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cr3,fiend (devil),Large,9,142 (15d10+60),19 (Natural Armor),19,0,0,0,0,10.0,-20,0
Clay Golem,9.0,133,142.87424669504514,9.874246695045144,7.42424563537229,24.615384615384617,174.0,16.0,8.0,59.0,16.0,8.0,15,32.0,0.0,0,32.0,2,16,0,8.0,0.0,0.0,0.0,-27.0,-1.0,213.75,160.3125,-27.3125,0.0,0.0,20,0,0,0,0,20,0,0,0,0,0,5,0,6,1,0,0,0,0,10,5,3,0,0,0,0,8,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,construct,Large,9,133 (14d10+56),14 (Natural Armor),14,0,0,0,0,-10.0,0,0
Fire Giant,9.0,162,121.83836139254996,-40.161638607450044,-24.791134942870396,73.84615384615385,174.0,16.0,8.0,59.0,16.0,11.0,0,56.0,0.0,0,56.0,0,18,0,11.0,0.0,2.0,3.0,-3.0,0.0,158.75,119.0625,42.9375,0.0,0.0,30,0,0,0,0,30,0,0,3,2,0,1,0,0,0,0,0,0,0,10,0,3,0,0,0,0,3,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,giant,Huge,9,162 (13d12+78),18 (Plate),18,0,0,0,0,0.0,0,0
Young Blue Dragon,9.0,152,133.5048217192661,-18.49517828073391,-12.167880447851257,40.0,174.0,16.0,8.0,59.0,16.0,9.0,16,45.5,64.5,0,110.0,0,18,0,9.0,0.0,2.0,1.0,51.0,0.0,94.25,70.6875,81.3125,0.0,0.0,40,80,0,20,0,80,2,1,4,2,0,1,0,0,1,60,1,0,0,10,0,4,0,0,0,0,4,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,dragon,Large,9,152 (16d10+64),18 (Natural Armor),18,0,0,0,0,10.0,20,0
Treant,9.0,138,188.01391585046795,50.01391585046795,36.24196800758547,83.07692307692308,174.0,16.0,8.0,59.0,16.0,10.0,0,33.0,0.0,0,33.0,0,16,0,10.0,0.0,0.0,2.0,-26.0,0.0,198.5,186.09375,-48.09375,0.0,0.0,30,0,0,0,0,30,0,0,0,0,2,0,1,0,0,0,0,0,0,10,2,4,0,0,0,0,6,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,plant,Huge,9,138 (12d12+60),16 (Natural Armor),16,0,0,0,0,0.0,0,0
Glabrezu,9.0,157,120.14158844835906,-36.85841155164094,-23.476695255822257,66.15384615384615,174.0,16.0,8.0,59.0,16.0,9.0,16,46.0,0.0,0,46.0,2,19,0,9.0,0.0,3.0,1.0,-13.0,0.0,170.75,117.390625,39.609375,0.0,0.0,40,60,0,0,0,40,0,1,4,0,5,1,0,1,0,0,0,1,0,10,2,3,0,0,0,0,5,1,15,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,cr3,fiend (demon),Large,9,157 (15d10+75),17 (Natural Armor),17,0,0,0,0,10.0,0,1
Cloud Giant,9.0,200,184.35384541417937,-15.646154585820625,-7.823077292910313,26.153846153846157,174.0,16.0,8.0,59.0,16.0,12.0,0,43.0,0.0,0,43.0,0,14,0,12.0,0.0,-2.0,4.0,-16.0,0.0,180.0,180.0,20.0,0.0,0.0,40,60,0,0,0,40,0,1,3,2,0,0,0,0,0,0,0,0,0,10,2,3,0,0,0,0,5,1,15,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,giant,Huge,9,200 (16d12+96),14 (Natural Armor),14,0,0,0,0,10.0,0,0
Young Silver Dragon,9.0,168,127.5447656568971,-40.4552343431029,-24.08049663279935,72.3076923076923,174.0,16.0,8.0,59.0,16.0,10.0,17,43.0,65.0,0,108.0,0,18,0,10.0,0.0,2.0,2.0,49.0,1.0,86.75,65.0625,102.9375,0.0,0.0,40,80,0,0,0,80,1,1,4,4,0,1,0,0,1,60,1,0,0,10,0,4,0,0,0,0,4,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,cr3,dragon,Large,9,168 (16d10+80),18 (Natural Armor),18,0,0,0,0,10.0,20,0
Stone Golem,10.0,178,172.32631063327344,-5.673689366726563,-3.187465936363238,9.230769230769232,186.0,17.0,9.0,65.0,17.0,10.0,17,39.0,0.0,0,39.0,2,19,0,10.0,0.0,2.0,1.0,-26.0,0.0,207.5,155.625,22.375,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,4,0,6,1,60,0,0,0,10,3,3,0,0,0,0,6,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,construct,Large,10,178 (17d10+85),17 (Natural Armor),17,0,0,0,0,0.0,0,0
