Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_multiattack,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,speed_ground_deviation,speed_fly_deviation,has_grapple
Sahuagin,0.5,22,24.701525597652033,2.701525597652033,12.27966180750924,25.663716814159294,33.0,12.0,4.0,8.0,12.0,3.0,0,7.0,0.0,0,7.0,0,12,4,7.0,0.0,0.0,3.0,-1.0,0.0,27.75,27.75,-5.75,0.0,0.0,30,0,40,0,0,40,1,0,0,0,0,0,3,6,0,0,0,0,9,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (sahuagin),Medium,1/2,22 (4d8+4),12 (Natural Armor),12,0,0,0,0,0.0,0,0
Swarm of Centipedes,0.5,22,17.9246910217277,-4.0753089782723,-18.524131719419547,30.973451327433626,33.0,12.0,4.0,8.0,12.0,3.0,0,10.0,0.0,0,10.0,0,12,0,3.0,0.0,0.0,-1.0,2.0,0.0,33.5,25.125,-3.125,0.0,0.0,20,0,0,0,20,20,1,0,0,3,0,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,cr1,swarm of tiny beasts,Medium,1/2,22 (5d8),12 (Natural Armor),12,0,0,0,0,-10.0,0,0
Swarm of Wasps,0.5,22,23.439544903448358,1.4395449034483576,6.5433859247652615,15.929203539823009,33.0,12.0,4.0,8.0,12.0,3.0,0,10.0,0.0,0,10.0,0,12,0,3.0,0.0,0.0,-1.0,2.0,0.0,33.5,25.125,-3.125,0.0,0.0,5,30,0,0,0,30,1,1,0,3,0,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,swarm of tiny beasts,Medium,1/2,22 (5d8),12 (Natural Armor),12,0,0,0,0,-25.0,0,0
Orc,0.5,15,25.812482394194625,10.812482394194625,72.0832159612975,72.56637168141593,33.0,12.0,4.0,8.0,12.0,5.0,0,9.5,2.0,0,11.5,0,13,0,5.0,0.0,1.0,1.0,3.5,0.0,26.875,26.875,-11.875,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,2,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (orc),Medium,1/2,15 (2d8+6),13 (Hide Armor),13,0,0,0,0,0.0,0,0
Hobgoblin,0.5,11,21.562482394194625,10.562482394194625,96.02256721995114,78.76106194690266,33.0,12.0,4.0,8.0,12.0,3.0,0,5.5,7.0,0,12.5,0,18,0,3.0,0.0,6.0,-1.0,4.5,0.0,22.625,22.625,-11.625,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,humanoid (goblinoid),Medium,1/2,11 (2d8+2),"18 (Chain Mail, Shield)",18,0,0,0,0,0.0,0,0
Rust Monster,0.5,27,37.75056292637547,10.750562926375473,39.81689972731657,50.442477876106196,33.0,12.0,4.0,8.0,12.0,3.0,11,5.5,0.0,0,5.5,0,14,0,3.0,0.0,2.0,-1.0,-2.5,-1.0,37.375,37.375,-10.375,0.0,0.0,40,0,0,0,0,40,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,monstrosity,Medium,1/2,27 (5d8+5),14 (Natural Armor),14,0,0,0,0,10.0,0,0
Reef Shark,0.5,22,26.70130644951771,4.701306449517709,21.369574770535042,33.6283185840708,33.0,12.0,4.0,8.0,12.0,4.0,0,6.5,0.0,0,6.5,0,12,1,5.0,0.0,0.0,1.0,-1.5,0.0,32.125,32.125,-10.125,0.0,0.0,0,0,40,0,0,40,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,beast,Medium,1/2,22 (4d8+4),12 (Natural Armor),12,0,0,0,0,-30.0,0,0
Giant Sea Horse,0.5,16,33.77689969119831,17.77689969119831,111.10562306998943,84.070796460177,33.0,12.0,4.0,8.0,12.0,3.0,11,4.5,0.0,0,4.5,0,13,0,3.0,0.0,1.0,-1.0,-3.5,-1.0,38.875,38.875,-22.875,0.0,0.0,0,0,40,0,0,40,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/2,16 (3d10),13 (Natural Armor),13,0,0,0,1,-30.0,0,0
Giant Wasp,0.5,13,26.761493504927383,13.761493504927383,105.85764234559525,81.41592920353983,33.0,12.0,4.0,8.0,12.0,4.0,11,16.0,0.0,0,16.0,0,12,0,4.0,0.0,0.0,0.0,8.0,-1.0,30.5,30.5,-17.5,0.0,0.0,10,50,0,0,0,50,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,cr1,beast,Medium,1/2,13 (3d8),12,12,0,0,0,0,-20.0,20,0
Ape,0.5,19,25.140420730295936,6.140420730295936,32.31800384366282,42.47787610619469,33.0,12.0,4.0,8.0,12.0,5.0,0,13.0,0.0,0,13.0,0,12,0,5.0,0.0,0.0,1.0,5.0,0.0,27.25,27.25,-8.25,0.0,0.0,30,0,0,0,30,30,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/2,19 (3d8+6),12,12,0,0,0,0,0.0,0,0
Giant Goat,0.5,19,29.338860788625606,10.338860788625606,54.415056782240036,61.94690265486725,33.0,12.0,4.0,8.0,12.0,5.0,13,8.0,0.0,0,8.0,0,11,0,5.0,0.0,-1.0,1.0,0.0,1.0,28.25,28.25,-9.25,0.0,0.0,40,0,0,0,0,40,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/2,19 (3d10+3),11 (Natural Armor),11,0,0,0,1,10.0,0,0
Gnoll,0.5,22,27.037073153055562,5.037073153055562,22.895787059343466,36.283185840707965,33.0,12.0,4.0,8.0,12.0,4.0,0,5.5,2.0,0,7.5,0,15,0,4.0,0.0,3.0,0.0,-0.5,0.0,28.875,28.875,-6.875,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,1,5,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (gnoll),Medium,1/2,22 (5d8),"15 (Hide Armor, Shield)",15,0,0,0,0,0.0,0,0
Gray Ooze,0.5,22,27.389491051695064,5.389491051695064,24.497686598613928,37.16814159292036,33.0,12.0,4.0,8.0,12.0,3.0,0,11.5,0.0,0,11.5,0,8,0,3.0,0.0,-4.0,-1.0,3.5,0.0,38.375,28.78125,-6.78125,0.0,0.0,10,0,0,0,10,10,1,0,0,3,0,0,3,1,0,0,0,0,4,0,0,2,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,ooze,Medium,1/2,22 (3d8+9),8,8,0,0,0,0,-20.0,0,0
Magmin,0.5,9,13.550394649556303,4.550394649556303,50.55994055062558,58.4070796460177,33.0,12.0,4.0,8.0,12.0,4.0,11,10.5,4.666666666666666,0,15.166666666666666,0,14,0,4.0,0.0,2.0,0.0,7.166666666666666,-1.0,28.125,14.0625,-5.0625,0.0,0.0,30,0,0,0,0,30,0,0,0,3,1,0,2,1,0,0,0,0,3,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,elemental,Small,1/2,9 (2d6+2),14 (Natural Armor),14,0,0,0,0,0.0,0,0
Lizardfolk,0.5,22,23.597293704494323,1.597293704494323,7.260425929519649,18.58407079646018,33.0,12.0,4.0,8.0,12.0,4.0,0,11.0,0.0,0,11.0,0,15,0,4.0,0.0,3.0,0.0,3.0,0.0,26.25,26.25,-4.25,0.0,0.0,30,0,30,0,0,30,1,0,0,0,0,0,1,6,0,0,0,0,7,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (lizardfolk),Medium,1/2,22 (4d8+4),"15 (Natural Armor, Shield)",15,0,0,0,0,0.0,0,0
Magma Mephit,0.5,22,21.696029135063107,-0.3039708649368933,-1.3816857497131514,7.964601769911504,33.0,12.0,4.0,8.0,12.0,3.0,11,6.0,12.666666666666666,0,18.666666666666664,2,13,0,3.0,0.0,1.0,-1.0,10.666666666666664,-1.0,28.5,21.375,0.625,0.0,0.0,30,30,0,0,0,30,1,1,0,0,2,1,3,3,0,0,0,0,6,1,3,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,elemental,Small,1/2,22 (5d6+5),11,11,1,1,0,0,0.0,0,0
Crocodile,0.5,19,32.036630393314475,13.036630393314475,68.61384417533934,70.79646017699115,33.0,12.0,4.0,8.0,12.0,4.0,12,7.5,0.0,0,7.5,0,12,0,4.0,0.0,0.0,0.0,-0.5,0.0,33.375,33.375,-14.375,0.0,0.0,20,0,30,0,0,30,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr1,beast,Large,1/2,19 (3d10+3),12 (Natural Armor),12,0,0,0,0,-10.0,0,1
Black Bear,0.5,19,32.065796641907255,13.065796641907255,68.76735074688028,71.68141592920354,33.0,12.0,4.0,8.0,12.0,3.0,0,12.5,0.0,0,12.5,0,11,0,3.0,0.0,-1.0,-1.0,4.5,0.0,33.125,33.125,-14.125,0.0,0.0,40,0,0,0,30,40,1,0,0,0,0,0,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/2,19 (3d8+6),11 (Natural Armor),11,0,0,0,0,10.0,0,0
Cockatrice,0.5,27,26.999992705720786,-7.294279214420385e-06,-2.7015848942297724e-05,0.8849557522123894,33.0,12.0,4.0,8.0,12.0,3.0,11,3.5,0.0,0,3.5,0,11,0,3.0,0.0,-1.0,-1.0,-4.5,-1.0,43.375,43.375,-16.375,0.0,0.0,20,40,0,0,0,40,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,cr1,monstrosity,Small,1/2,27 (6d6+6),11,11,0,0,0,0,-10.0,10,0
Swarm of Beetles,0.5,22,22.560154602717574,0.5601546027175743,2.5461572850798833,9.734513274336283,33.0,12.0,4.0,8.0,12.0,3.0,0,10.0,0.0,0,10.0,0,12,0,3.0,0.0,0.0,-1.0,2.0,0.0,33.5,25.125,-3.125,0.0,0.0,20,0,0,5,20,20,2,0,0,3,0,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,swarm of tiny beasts,Medium,1/2,22 (5d8),12 (Natural Armor),12,0,0,0,0,-10.0,0,0
Scout,0.5,16,26.687482394194625,10.687482394194625,66.7967649637164,69.02654867256636,33.0,12.0,4.0,8.0,12.0,4.0,0,13.0,0.0,0,13.0,0,13,0,4.0,0.0,1.0,0.0,5.0,0.0,27.75,27.75,-11.75,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (any race),Medium,1/2,16 (3d8+3),13 (Leather Armor),13,0,0,0,0,0.0,0,0
Shadow,0.5,16,15.529248972348547,-0.4707510276514526,-2.9421939228215788,10.619469026548673,33.0,12.0,4.0,8.0,12.0,4.0,0,9.0,0.0,0,9.0,4,16,0,4.0,0.0,4.0,0.0,1.0,0.0,27.25,13.625,2.375,0.0,0.0,40,0,0,0,0,40,0,0,0,7,2,1,3,1,0,0,0,0,4,0,0,2,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,undead,Medium,1/2,16 (3d8+3),12,12,0,1,0,0,10.0,0,0
Swarm of Spiders,0.5,22,23.62582153075354,1.6258215307535409,7.39009786706155,19.469026548672566,33.0,12.0,4.0,8.0,12.0,3.0,0,10.0,0.0,0,10.0,0,12,0,3.0,0.0,0.0,-1.0,2.0,0.0,33.5,25.125,-3.125,0.0,0.0,20,0,0,0,20,20,1,0,0,3,0,0,4,2,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,cr1,swarm of tiny beasts,Medium,1/2,22 (5d8),12 (Natural Armor),12,0,0,0,0,-10.0,0,0
Warhorse,0.5,19,20.63782384413859,1.637823844138591,8.620125495466269,21.238938053097346,33.0,12.0,4.0,8.0,12.0,6.0,14,11.0,3.6666666666666665,0,14.666666666666666,0,11,0,6.0,0.0,-1.0,2.0,6.666666666666666,2.0,17.75,17.75,1.25,0.0,0.0,60,0,0,0,0,60,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/2,19 (3d10+3),11,11,0,0,0,1,30.0,0,0
Warhorse Skeleton,0.5,22,22.7651127577357,0.7651127577357002,3.4777852624350007,11.504424778761061,33.0,12.0,4.0,8.0,12.0,6.0,0,11.0,0.0,0,11.0,0,13,0,6.0,0.0,1.0,2.0,3.0,0.0,25.25,18.9375,3.0625,0.0,0.0,60,0,0,0,0,60,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,undead,Large,1/2,22 (3d10+6),13 (Barding Scraps),13,0,0,0,0,30.0,0,0
Thug,0.5,32,29.187482394194625,-2.8125176058053754,-8.789117518141797,22.123893805309734,33.0,12.0,4.0,8.0,12.0,4.0,0,11.0,0.0,0,11.0,0,11,1,5.0,0.0,-1.0,1.0,3.0,0.0,30.25,30.25,1.75,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,humanoid (any race),Medium,1/2,32 (5d8+10),11 (Leather Armor),11,0,0,0,0,0.0,0,0
Worg,0.5,26,25.68804418843049,-0.31195581156951135,-1.1998300444981207,5.3097345132743365,33.0,12.0,4.0,8.0,12.0,5.0,13,10.0,0.0,0,10.0,0,13,0,5.0,0.0,1.0,1.0,2.0,1.0,23.75,23.75,2.25,0.0,0.0,50,0,0,0,0,50,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,monstrosity,Large,1/2,26 (4d10+4),13 (Natural Armor),13,0,0,0,1,20.0,0,0
