Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Giant Toad,beast,Large,1,1.0,39 (6d10+6),39,11,11,33.63664449168843,-5.363355508311571,-13.752193611055311,17.441860465116278,49.5,12.0,5.0,12.0,12.0,4,13,13.0,0.0,13.0,-1.0,-1.0,1.0,1.0,12.375,10.875,28.125,0.0,0.0,0.0,20,0,40,0,0,40,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,1,1,0
Giant Vulture,beast,Large,1,1.0,22 (3d10+6),22,10,10,31.872967672472548,9.872967672472548,44.87712578396613,45.93023255813954,49.5,12.0,5.0,12.0,12.0,4,0,18.0,0.0,18.0,-2.0,-1.0,6.0,0.0,12.375,8.375,13.625,0.0,0.0,0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Specter,undead,Medium,1,1.0,22 (5d8),22,12,12,47.94208317465129,25.942083174651287,117.91855988477857,77.90697674418605,49.5,12.0,5.0,12.0,12.0,4,10,10.5,0.0,10.5,0.0,-1.0,-1.5,-2.0,12.375,27.625,-5.625,0.0,0.0,0.0,0,50,0,0,0,50,1,1,1,1,7,2,1,9,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Sphinx of Wonder,Celestial,Tiny,1,1.0,24 (7d4 + 7),24,13,13,21.72066075610743,-2.2793392438925686,-9.49724684955237,13.953488372093023,49.5,12.0,5.0,12.0,12.0,5,0,12.5,0.0,12.5,1.0,0.0,0.5,0.0,12.375,3.625,20.375,0.0,3.625,0.0,20,40,0,0,0,40,2,1,6,3,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Pirate,Humanoid,Medium or Small,1,1.0,33 (6d8 + 6),33,14,14,27.907128750787194,-5.092871249212806,-15.432943179432746,19.186046511627907,49.5,12.0,5.0,12.0,12.0,5,12,11.0,0.0,11.0,2.0,0.0,-1.0,0.0,12.375,7.875,25.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,3,1,0,1,3,6,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Tiger,beast,Large,1,1.0,37 (5d10+10),37,12,12,29.23164457321117,-7.76835542678883,-20.99555520753738,25.0,49.5,12.0,5.0,12.0,12.0,5,13,8.5,0.0,8.5,0.0,0.0,-3.5,1.0,12.375,10.625,26.375,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Swarm of Piranhas,Swarm of Tiny Beasts,Medium,1,1.0,28 (8d8 - 8),28,13,13,45.76301789204163,17.76301789204163,63.43934961443439,55.23255813953488,49.5,12.0,5.0,12.0,12.0,5,0,8.0,0.0,8.0,1.0,0.0,-4.0,0.0,12.375,15.375,12.625,0.0,0.0,0.0,5,0,40,0,0,40,2,0,6,1,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Spy,humanoid (any race),Medium,1,1.0,27 (6d8),27,12,12,30.426003329410015,3.4260033294100154,12.688901220037094,16.86046511627907,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0.0,11.0,0.0,-1.0,-1.0,0.0,12.375,17.875,9.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,7,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,28 (8d8-8),28,13,13,22.187531138318732,-5.812468861681268,-20.758817363147383,24.418604651162788,49.5,12.0,5.0,12.0,12.0,5,0,14.0,0.0,14.0,1.0,0.0,2.0,0.0,12.375,6.375,21.625,0.0,0.0,0.0,0,0,40,0,0,40,1,0,1,1,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bugbear,humanoid (goblinoid),Medium,1,1.0,27 (5d8+5),27,"16 (Hide Armor, Shield)",16,18.014285017921658,-8.985714982078342,-33.28042585954942,36.627906976744185,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0.0,11.0,4.0,-1.0,-1.0,0.0,12.375,5.875,21.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bugbear Warrior,Fey (Goblinoid),Medium,1,1.0,33 (6d8 + 6),33,14,14,43.299857756635376,10.299857756635376,31.21169017162235,36.04651162790697,49.5,12.0,5.0,12.0,12.0,4,12,9.5,0.0,9.5,2.0,-1.0,-2.5,0.0,12.375,14.125,18.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Brass Dragon Wyrmling,dragon,Medium,1,1.0,16 (3d8+3),16,16 (Natural Armor),16,35.1388844791898,19.138884479189798,119.61802799493624,78.48837209302324,49.5,12.0,5.0,12.0,12.0,4,11,7.5,0.0,7.5,4.0,-1.0,-4.5,-1.0,12.375,13.125,2.875,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Bear,beast,Large,1,1.0,34 (4d10+12),34,11 (Natural Armor),11,24.379639170742422,-9.620360829257578,-28.29517890958111,30.813953488372093,49.5,12.0,5.0,12.0,12.0,5,0,22.0,0.0,22.0,-1.0,0.0,10.0,0.0,12.375,0.375,33.625,0.0,0.0,0.0,40,0,0,0,30,40,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Copper Dragon Wyrmling,dragon,Medium,1,1.0,22 (4d8+4),22,16 (Natural Armor),16,58.07990602665385,36.07990602665385,163.9995728484266,82.55813953488372,49.5,12.0,5.0,12.0,12.0,4,11,7.5,0.0,7.5,4.0,-1.0,-4.5,-1.0,12.375,13.125,8.875,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Awakened Tree,plant,Huge,2,2.0,59 (7d12+14),59,13 (Natural Armor),13,76.1171101890834,17.117110189083405,29.012051167937976,61.98830409356725,54.0,13.0,5.0,17.0,13.0,6,0,14.5,0.0,14.5,0.0,1.0,-2.5,0.0,13.5,13.75,45.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,2,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Allosaurus,Beast (Dinosaur),Large,2,2.0,51 (6d10 + 18),51,13,13,91.08386653667986,40.083866536679864,78.59581673858797,92.98245614035088,54.0,13.0,5.0,17.0,13.0,6,0,15.0,0.0,15.0,0.0,1.0,-2.0,0.0,13.5,12.5,38.5,0.0,0.0,0.0,60,0,0,0,0,60,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Animated Rug of Smothering,Construct,Large,2,2.0,27 (5d10),27,12,12,76.84213417316442,49.842134173164425,184.60049693764603,99.41520467836257,54.0,13.0,5.0,17.0,13.0,5,13,10.0,0.0,10.0,-1.0,0.0,-7.0,0.0,13.5,36.0,-9.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,6,1,1,2,1,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,0,1,0
Ankheg,monstrosity,Large,2,2.0,39 (6d10+6),39,"14 (Natural Armor, 11 While Prone)",14,84.28397216897514,45.28397216897514,116.1127491512183,97.6608187134503,54.0,13.0,5.0,17.0,13.0,5,13,13.5,0.0,13.5,1.0,0.0,-3.5,0.0,13.5,17.25,21.75,0.0,0.0,0.0,30,0,0,10,0,30,2,0,1,1,1,1,1,1,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Bandit Captain,humanoid (any race),Medium,2,2.0,65 (10d8+20),65,15 (Studded Leather),15,46.14520833130262,-18.85479166869738,-29.00737179799597,61.40350877192983,54.0,13.0,5.0,17.0,13.0,5,0,13.0,0.0,13.0,2.0,0.0,-4.0,0.0,13.5,13.5,51.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Azer Sentinel,Elemental,Medium,2,2.0,39 (6d8 + 12),39,17,17,38.48503138228951,-0.5149686177104869,-1.3204323531038125,2.3391812865497075,54.0,13.0,5.0,17.0,13.0,5,0,12.0,0.0,12.0,4.0,0.0,-5.0,0.0,13.5,6.0,33.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,2,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Azer,elemental,Medium,2,2.0,39 (6d8+12),39,"17 (Natural Armor, Shield)",17,20.41857925693046,-18.58142074306954,-47.644668571973185,81.28654970760235,54.0,13.0,5.0,17.0,13.0,5,0,11.0,0.0,11.0,4.0,0.0,-6.0,0.0,13.5,8.5,30.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,2,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Berserker,humanoid (any race),Medium,2,2.0,67 (9d8+27),67,13 (Hide Armor),13,44.16857925693046,-22.831420743069543,-34.07674737771574,69.00584795321637,54.0,13.0,5.0,17.0,13.0,5,0,9.5,0.0,9.5,0.0,0.0,-7.5,0.0,13.5,32.25,34.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Ettercap,monstrosity,Medium,2,2.0,44 (8d8+8),44,13 (Natural Armor),13,56.28482646405547,12.28482646405547,27.920060145580617,58.47953216374269,54.0,13.0,5.0,17.0,13.0,4,11,22.0,0.0,22.0,0.0,-1.0,5.0,-2.0,13.5,27.0,17.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,3,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,1,0
Druid,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,11 (16 With Barkskin),11,54.07519591901481,27.07519591901481,100.27850340375855,95.90643274853801,54.0,13.0,5.0,17.0,13.0,4,12,6.5,0.0,6.5,-2.0,-1.0,-10.5,-1.0,13.5,65.75,-38.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,4,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Cultist Fanatic,Humanoid,Medium or Small,2,2.0,44 (8d8 + 8),44,13,13,93.01879532779444,49.018795327794436,111.40635301771462,97.07602339181285,54.0,13.0,5.0,17.0,13.0,4,12,13.5,0.0,13.5,0.0,-1.0,-3.5,-1.0,13.5,38.25,5.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,3,1,1,1,1,0,0,0,0,0,10,1,1,2,0,1,3,5,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Black Dragon Wyrmling,dragon,Medium,2,2.0,33 (6d8+6),33,17 (Natural Armor),17,52.45006761238289,19.450067612382888,58.9395988254027,87.71929824561403,54.0,13.0,5.0,17.0,13.0,4,11,10.0,0.0,10.0,4.0,-1.0,-7.0,-2.0,13.5,30.0,3.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,17 (Natural Armor),17,40.20006761238289,8.200067612382888,25.625211288696526,53.80116959064327,54.0,13.0,5.0,17.0,13.0,5,12,8.5,0.0,8.5,4.0,0.0,-8.5,-1.0,13.5,17.75,14.25,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Centaur Trooper,Fey,Large,2,2.0,45 (6d10 + 12),45,16,16,46.20775758399509,1.2077575839950896,2.68390574221131,5.847953216374268,54.0,13.0,5.0,17.0,13.0,6,14,19.0,0.0,19.0,3.0,1.0,2.0,1.0,13.5,-22.5,67.5,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,3,0,1,3,6,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Carrion Crawler,Monstrosity,Large,2,2.0,51 (6d10 + 18),51,13,13,84.39919668822841,33.399196688228415,65.48862095731062,91.22807017543859,54.0,13.0,5.0,17.0,13.0,4,12,10.5,0.0,10.5,0.0,-1.0,-6.5,-1.0,13.5,45.75,5.25,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,1,1,1,1,1,1,60,0,0,0,10,1,3,1,0,1,3,6,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0
Centaur,monstrosity,Large,2,2.0,45 (6d10+12),45,12,12,68.046156245518,23.046156245518006,51.213680545595565,84.21052631578947,54.0,13.0,5.0,17.0,13.0,6,0,22.0,0.0,22.0,-1.0,1.0,5.0,0.0,13.5,0.0,45.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Cult Fanatic,humanoid (any race),Medium,2,2.0,33 (6d8+6),33,13 (Leather Armor),13,23.12196460052526,-9.87803539947474,-29.93344060446891,63.1578947368421,54.0,13.0,5.0,17.0,13.0,4,11,9.0,0.0,9.0,0.0,-1.0,-8.0,-2.0,13.5,59.5,-26.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,4,2.0,0,0,0,1,0,1,0,0,0,0,0,0
Merrow,monstrosity,Large,2,2.0,45 (6d10+12),45,13 (Natural Armor),13,41.4290582483928,-3.570941751607201,-7.935426114682668,22.22222222222222,54.0,13.0,5.0,17.0,13.0,6,0,22.0,0.0,22.0,0.0,1.0,5.0,0.0,13.5,-5.0,50.0,-0.0,-0.0,-0.0,10,0,40,0,0,40,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Shark,beast,Large,2,2.0,45 (6d10+12),45,12 (Natural Armor),12,50.84082869587123,5.840828695871231,12.979619324158293,33.91812865497076,54.0,13.0,5.0,17.0,13.0,6,0,13.0,0.0,13.0,-1.0,1.0,-4.0,0.0,13.5,22.5,22.5,0.0,0.0,0.0,0,0,40,0,0,40,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur Skeleton,undead,Large,2,2.0,67 (9d10+18),67,12 (Natural Armor),12,44.23266229604339,-22.767337703956613,-33.98110105068151,68.42105263157895,54.0,13.0,5.0,17.0,13.0,6,14,17.0,0.0,17.0,-1.0,1.0,0.0,1.0,13.5,2.5,64.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Ogre,giant,Large,2,2.0,59 (7d10+21),59,11 (Hide Armor),11,85.07780421990158,26.07780421990158,44.19966816932471,79.53216374269006,54.0,13.0,5.0,17.0,13.0,6,0,13.0,0.0,13.0,-2.0,1.0,-4.0,0.0,13.5,27.5,31.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Ogre Zombie,undead,Large,2,2.0,85 (9d10+36),85,8,8,93.550173578455,8.550173578455002,10.059027739358827,27.485380116959064,54.0,13.0,5.0,17.0,13.0,6,0,13.0,0.0,13.0,-5.0,1.0,-4.0,0.0,13.5,42.5,42.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Griffon,monstrosity,Large,2,2.0,59 (7d10+21),59,12,12,48.29888185847291,-10.70111814152709,-18.137488375469644,45.02923976608187,54.0,13.0,5.0,17.0,13.0,6,0,22.0,0.0,22.0,-1.0,1.0,5.0,0.0,13.5,-7.0,66.0,-0.0,-0.0,-0.0,30,80,0,0,0,80,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Green Dragon Wyrmling,dragon,Medium,2,2.0,38 (7d8+7),38,17 (Natural Armor),17,49.95006761238289,11.950067612382888,31.447546348376022,65.49707602339181,54.0,13.0,5.0,17.0,13.0,4,11,11.0,0.0,11.0,4.0,-1.0,-6.0,-2.0,13.5,27.5,10.5,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Grick,monstrosity,Medium,2,2.0,27 (6d8),27,14 (Natural Armor),14,44.180673117614425,17.180673117614425,63.632122657831204,89.47368421052632,54.0,13.0,5.0,17.0,13.0,4,0,14.5,0.0,14.5,1.0,-1.0,-2.5,0.0,13.5,20.75,6.25,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,1,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gelatinous Cube,ooze,Large,2,2.0,84 (8d10+40),84,6,6,79.19965377598137,-4.800346224018625,-5.7146978857364585,15.789473684210526,54.0,13.0,5.0,17.0,13.0,4,15,10.5,0.0,10.5,-7.0,-1.0,-6.5,2.0,13.5,50.75,33.25,0.0,0.0,0.0,15,0,0,0,0,15,1,0,1,1,1,1,1,6,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0
Gargoyle,elemental,Medium,2,2.0,52 (7d8+21),52,15 (Natural Armor),15,35.03921860999435,-16.96078139000565,-32.6168872884724,67.2514619883041,54.0,13.0,5.0,17.0,13.0,4,0,11.0,0.0,11.0,2.0,-1.0,-6.0,0.0,13.5,17.5,34.5,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,1,3,1,1,3,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Ghast,undead,Medium,2,2.0,36 (8d8),36,13,13,45.858145863402676,9.858145863402676,27.383738509451877,57.30994152046783,54.0,13.0,5.0,17.0,13.0,5,10,12.0,0.0,12.0,0.0,0.0,-5.0,-3.0,13.5,56.0,-20.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,3,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Giant Elk,beast,Huge,2,2.0,42 (5d12+10),42,14 (Natural Armor),14,53.48566828616751,11.48566828616751,27.346829252779788,56.72514619883041,54.0,13.0,5.0,17.0,13.0,6,14,22.0,0.0,22.0,1.0,1.0,5.0,1.0,13.5,-20.0,62.0,-0.0,-0.0,-0.0,60,0,0,0,0,60,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Constrictor Snake,beast,Huge,2,2.0,60 (8d12+8),60,12,12,63.34904376034768,3.3490437603476835,5.581739600579472,15.204678362573098,54.0,13.0,5.0,17.0,13.0,6,16,13.0,0.0,13.0,-1.0,1.0,-4.0,3.0,13.5,-7.5,67.5,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,0,1,0
Giant Boar,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,67.9423262164746,25.942326216474598,61.76744337255856,88.88888888888889,54.0,13.0,5.0,17.0,13.0,5,13,10.0,0.0,10.0,-1.0,0.0,-7.0,0.0,13.5,36.0,6.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Gibbering Mouther,aberration,Medium,2,2.0,67 (9d8+27),67,9,9,40.986202331621996,-26.013797668378004,-38.82656368414628,75.43859649122807,54.0,13.0,5.0,17.0,13.0,2,13,0.0,0.0,0.0,-4.0,-3.0,-17.0,0.0,13.5,94.0,-27.0,0.0,0.0,0.0,10,0,10,0,0,10,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,0,1,0,0
Mimic,monstrosity (shapechanger),Medium,2,2.0,58 (9d8+18),58,12 (Natural Armor),12,52.40407639218304,-5.595923607816957,-9.648144151408546,26.31578947368421,54.0,13.0,5.0,17.0,13.0,5,13,12.0,0.0,12.0,-1.0,0.0,-5.0,0.0,13.5,31.0,27.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Ochre Jelly,ooze,Large,2,2.0,45 (6d10+12),45,8,8,57.79298323852261,12.79298323852261,28.42885164116135,59.06432748538012,54.0,13.0,5.0,17.0,13.0,4,0,12.5,0.0,12.5,-5.0,-1.0,-4.5,0.0,13.5,55.75,-10.75,0.0,0.0,0.0,10,0,0,0,10,10,2,0,1,1,1,2,1,6,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Pegasus,celestial,Large,2,2.0,59 (7d10+21),59,12,12,84.75136046601246,25.751360466012457,43.646373671207556,78.3625730994152,54.0,13.0,5.0,17.0,13.0,6,0,11.0,0.0,11.0,-1.0,1.0,-6.0,0.0,13.5,20.5,38.5,0.0,0.0,0.0,60,90,0,0,0,90,2,1,3,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Plesiosaurus,beast,Large,2,2.0,68 (8d10+24),68,13 (Natural Armor),13,57.62061775700069,-10.379382242999313,-15.263797416175459,42.10526315789473,54.0,13.0,5.0,17.0,13.0,6,0,14.5,0.0,14.5,0.0,1.0,-2.5,0.0,13.5,13.75,54.25,0.0,0.0,0.0,20,0,40,0,0,40,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Nothic,Aberration,Medium,2,2.0,45 (6d8 + 18),45,15,15,46.22093502521902,1.2209350252190205,2.7131889449311566,6.432748538011696,54.0,13.0,5.0,17.0,13.0,5,14,17.0,0.0,17.0,2.0,0.0,0.0,1.0,13.5,-6.5,51.5,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,4,1,1,1,1,0,0,0,1,0,10,1,4,3,0,1,3,9,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Will-o'-Wisp,undead,Tiny,2,2.0,22,22,19,19,-8.599744974119318,-30.599744974119318,-139.08974988236054,98.24561403508771,54.0,13.0,5.0,17.0,13.0,4,10,9.0,0.0,9.0,6.0,-1.0,-8.0,-3.0,13.5,32.5,-10.5,0.0,0.0,0.0,0,50,0,0,0,50,1,1,1,1,7,2,1,7,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,33 (6d8+6),33,12,12,103.10421025110257,70.10421025110257,212.43700076091687,100.0,54.0,13.0,5.0,17.0,13.0,4,11,5.5,0.0,5.5,-1.0,-1.0,-11.5,-2.0,13.5,73.25,-40.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,3,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Venomous Snakes,Swarm of Tiny Beasts,Medium,2,2.0,36 (8d8),36,14,14,12.79322531839254,-23.20677468160746,-64.46326300446516,90.05847953216374,54.0,13.0,5.0,17.0,13.0,6,0,19.0,0.0,19.0,1.0,1.0,2.0,0.0,13.5,-2.5,38.5,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
