Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Griffon,monstrosity,Large,2,2.0,59 (7d10+21),59,12,12,47.54136974281016,-11.458630257189839,-19.421407215575996,43.43434343434344,54.0,13.0,5.0,17.0,13.0,6,0.0,19.5,0,19.5,-1.0,1.0,2.5,0.0,54.0,47.0,12.0,0.0,0.0,0.0,30,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Merrow,monstrosity,Large,2,2.0,45 (6d10+12),45,13 (Natural Armor),13,53.63108936338698,8.631089363386977,19.180198585304392,42.42424242424242,54.0,13.0,5.0,17.0,13.0,6,0.0,17.5,0,17.5,0.0,1.0,0.5,0.0,54.0,50.5,-5.5,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Gibbering Mouther,aberration,Medium,2,2.0,67 (9d8+27),67,9,9,43.6083095452761,-23.3916904547239,-34.91297082794612,74.74747474747475,54.0,13.0,5.0,17.0,13.0,2,13.0,35.0,0,35.0,-4.0,-3.0,18.0,0.0,54.0,55.0,12.0,0.0,0.0,0.0,10,0,10,0,0,10,2,0,0,0,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0
Hunter Shark,beast,Large,2,2.0,45 (6d10+12),45,12 (Natural Armor),12,55.911680051478875,10.911680051478875,24.248177892175278,51.515151515151516,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0,13.0,-1.0,1.0,-4.0,0.0,54.0,57.5,-12.5,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Grick,monstrosity,Medium,2,2.0,27 (6d8),27,14 (Natural Armor),14,29.879240997509577,2.8792409975095765,10.663855546331764,24.242424242424242,54.0,13.0,5.0,17.0,13.0,4,0.0,14.5,0,14.5,1.0,-1.0,-2.5,0.0,47.25,50.25,-23.25,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Priest,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,13 (Chain Shirt),13,29.75742259774848,2.75742259774848,10.212676287957335,21.21212121212121,54.0,13.0,5.0,17.0,13.0,2,13.0,3.5,0,3.5,0.0,-3.0,-13.5,0.0,54.0,76.5,-49.5,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0
Rhinoceros,beast,Large,2,2.0,45 (6d10+12),45,11 (Natural Armor),11,45.057035583371366,0.05703558337136627,0.12674574082525839,4.040404040404041,54.0,13.0,5.0,17.0,13.0,7,15.0,14.0,0,14.0,-2.0,2.0,-3.0,2.0,54.0,46.0,-1.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Ogre Zombie,undead,Large,2,2.0,85 (9d10+36),85,8,8,55.554462302732915,-29.445537697267085,-34.641809055608334,73.73737373737373,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0,13.0,-5.0,1.0,-4.0,0.0,40.5,54.0,31.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,45 (6d8+18),45,17 (Natural Armor),17,27.00926030417201,-17.99073969582799,-39.97942154628442,78.78787878787878,54.0,13.0,5.0,17.0,13.0,6,13.0,9.5,0,9.5,4.0,1.0,-7.5,0.0,40.5,31.0,14.0,0.0,0.0,0.0,30,60,0,0,0,60,2,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Minotaur Skeleton,undead,Large,2,2.0,67 (9d10+18),67,12 (Natural Armor),12,52.678185546803704,-14.321814453196296,-21.375842467457158,46.464646464646464,54.0,13.0,5.0,17.0,13.0,6,14.0,17.0,0,17.0,-1.0,1.0,0.0,1.0,40.5,35.0,32.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Giant Constrictor Snake,beast,Huge,2,2.0,60 (8d12+8),60,12,12,44.61670463232966,-15.383295367670343,-25.638825612783904,55.55555555555556,54.0,13.0,5.0,17.0,13.0,6,16.0,13.0,0,13.0,-1.0,1.0,-4.0,3.0,54.0,42.5,17.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0
Green Dragon Wyrmling,dragon,Medium,2,2.0,38 (7d8+7),38,17 (Natural Armor),17,52.36134974198124,14.361349741981243,37.79302563679274,76.76767676767676,54.0,13.0,5.0,17.0,13.0,4,11.0,11.0,0,11.0,4.0,-1.0,-6.0,-2.0,40.5,45.5,-7.5,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,1,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Elk,beast,Huge,2,2.0,42 (5d12+10),42,14 (Natural Armor),14,41.3484587916797,-0.6515412083203032,-1.551288591238817,6.0606060606060606,54.0,13.0,5.0,17.0,13.0,6,14.0,22.0,0,22.0,1.0,1.0,5.0,1.0,54.0,38.5,3.5,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Will-o'-Wisp,undead,Tiny,2,2.0,22,22,19,19,28.864266803478614,6.864266803478614,31.20121274308461,65.65656565656566,54.0,13.0,5.0,17.0,13.0,4,10.0,9.0,0,9.0,6.0,-1.0,-8.0,-3.0,33.75,40.75,-18.75,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,7,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,16 (Natural Armor),16,33.559057574038526,1.5590575740385262,4.872054918870394,14.14141414141414,54.0,13.0,5.0,17.0,13.0,4,12.0,10.0,0,10.0,3.0,-1.0,-7.0,-1.0,40.5,44.0,-12.0,0.0,0.0,0.0,30,60,30,15,0,60,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Boar,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,62.557035583371366,20.557035583371366,48.945322817550874,89.8989898989899,54.0,13.0,5.0,17.0,13.0,5,13.0,10.0,0,10.0,-1.0,0.0,-7.0,0.0,54.0,63.5,-21.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Ogre,giant,Large,2,2.0,59 (7d10+21),59,11 (Hide Armor),11,59.057035583371366,0.05703558337136627,0.0966704802904513,3.0303030303030303,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0,13.0,-2.0,1.0,-4.0,0.0,54.0,60.0,-1.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ghast,undead,Medium,2,2.0,36 (8d8),36,13,13,39.45003096814743,3.4500309681474306,9.583419355965086,19.19191919191919,54.0,13.0,5.0,17.0,13.0,5,10.0,12.0,0,12.0,0.0,0.0,-5.0,-3.0,33.75,53.75,-17.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,1,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Knight,humanoid (any race),Medium,3,3.0,52 (8d8+16),52,18 (Plate),18,60.34700180297867,8.347001802978667,16.051926544189747,38.38383838383838,78.0,13.0,5.0,23.0,13.0,5,0.0,20.0,0,20.0,5.0,0.0,-3.0,0.0,78.0,68.5,-16.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
Manticore,monstrosity,Large,3,3.0,68 (8d10+24),68,14 (Natural Armor),14,49.924445227070066,-18.075554772929934,-26.5816981954852,58.58585858585859,78.0,13.0,5.0,23.0,13.0,5,0.0,43.0,0,43.0,1.0,0.0,20.0,0.0,78.0,51.5,16.5,0.0,0.0,0.0,30,50,0,0,0,50,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,52 (8d8+16),52,14,14,69.41432488419615,17.414324884196148,33.489086315761824,70.70707070707071,78.0,13.0,5.0,23.0,13.0,6,0.0,15.0,0,15.0,1.0,1.0,-8.0,0.0,78.0,80.5,-28.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,52 (8d8+16),52,17 (Natural Armor),17,45.65851920517555,-6.341480794824449,-12.195155374662402,27.27272727272727,78.0,13.0,5.0,23.0,13.0,5,12.0,12.0,0,12.0,4.0,0.0,-11.0,-1.0,58.5,60.5,-8.5,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Basilisk,monstrosity,Medium,3,3.0,52 (8d8+16),52,15 (Natural Armor),15,52.00026720052937,0.0002672005293717916,0.00051384717186883,2.0202020202020203,78.0,13.0,5.0,23.0,13.0,5,12.0,17.0,0,17.0,2.0,0.0,-6.0,-1.0,78.0,84.0,-32.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0
Bearded Devil,fiend (devil),Medium,3,3.0,52 (8d8+16),52,13 (Natural Armor),13,54.703300261698764,2.7033002616987645,5.198654349420702,15.151515151515152,78.0,13.0,5.0,23.0,13.0,5,12.0,15.0,0,15.0,0.0,0.0,-8.0,-1.0,48.75,61.75,-9.75,0.0,61.75,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0
Green Hag,fey,Medium,3,3.0,82 (11d8+33),82,17 (Natural Armor),17,55.30091089396251,-26.69908910603749,-32.559864763460354,69.6969696969697,78.0,13.0,5.0,23.0,13.0,6,14.0,13.0,0,13.0,4.0,1.0,-10.0,1.0,78.0,70.0,12.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,45 (6d8+18),45,14 (Studded Leather),14,34.9762464655281,-10.0237535344719,-22.275007854382,48.484848484848484,78.0,13.0,5.0,23.0,13.0,4,13.0,26.0,0,26.0,1.0,-1.0,3.0,0.0,48.75,46.25,-1.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,3,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,75 (10d10+20),75,13 (Natural Armor),13,53.838389364347776,-21.161610635652224,-28.215480847536302,62.62626262626263,78.0,13.0,5.0,23.0,13.0,6,14.0,11.0,0,11.0,0.0,1.0,-12.0,1.0,58.5,62.5,12.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Killer Whale,beast,Huge,3,3.0,90 (12d12+12),90,12 (Natural Armor),12,85.9053857205231,-4.0946142794769,-4.549571421641,13.131313131313133,78.0,13.0,5.0,23.0,13.0,6,0.0,21.5,0,21.5,-1.0,1.0,-1.5,0.0,78.0,79.0,11.0,0.0,0.0,0.0,0,0,60,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
Hell Hound,fiend,Medium,3,3.0,45 (7d8+14),45,15 (Natural Armor),15,56.03338308805819,11.033383088058187,24.51862908457375,52.52525252525253,78.0,13.0,5.0,23.0,13.0,5,12.0,14.5,0,14.5,2.0,0.0,-8.5,-1.0,58.5,67.0,-22.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,60 (8d8+24),60,17 (Natural Armor),17,62.290263945620424,2.290263945620424,3.81710657603404,10.1010101010101,78.0,13.0,5.0,23.0,13.0,6,13.0,9.5,0,9.5,4.0,1.0,-13.5,0.0,58.5,55.0,5.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,52 (7d10+14),52,15 (Natural Armor),15,68.65436845318646,16.654368453186464,32.027631640743195,66.66666666666666,78.0,13.0,5.0,23.0,13.0,4,12.0,31.5,0,31.5,2.0,-1.0,8.5,-1.0,78.0,72.5,-20.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Owlbear,monstrosity,Large,3,3.0,59 (7d10+21),59,13 (Natural Armor),13,67.41545359394938,8.41545359394938,14.263480667710812,35.35353535353536,78.0,13.0,5.0,23.0,13.0,7,0.0,24.5,0,24.5,0.0,2.0,1.5,0.0,78.0,70.5,-11.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur,monstrosity,Large,3,3.0,76 (9d10+27),76,14 (Natural Armor),14,70.17461780897824,-5.82538219102176,-7.664976567133894,17.17171717171717,78.0,13.0,5.0,23.0,13.0,6,14.0,17.0,0,17.0,1.0,1.0,-6.0,1.0,78.0,73.5,2.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Mummy,undead,Medium,3,3.0,58 (9d8+18),58,11 (Natural Armor),11,63.07604094910639,5.0760409491063925,8.751794739838607,18.181818181818183,78.0,13.0,5.0,23.0,13.0,5,12.0,20.5,0,20.5,-2.0,0.0,-2.5,-1.0,48.75,61.25,-3.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,3,2,1,5,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0
Nightmare,fiend,Large,3,3.0,68 (8d10+24),68,13 (Natural Armor),13,60.83207929864761,-7.1679207013523865,-10.54105985492998,23.232323232323232,78.0,13.0,5.0,23.0,13.0,6,0.0,20.0,0,20.0,0.0,1.0,-3.0,0.0,58.5,54.5,13.5,0.0,0.0,0.0,60,90,0,0,0,90,2,1,0,0,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,32 (5d10+5),32,13 (Natural Armor),13,63.553782001213726,31.553782001213726,98.6055687537929,97.97979797979798,78.0,13.0,5.0,23.0,13.0,4,11.0,25.5,0,25.5,0.0,-1.0,2.5,-2.0,78.0,88.5,-56.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,58 (9d8+18),58,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,79.22565686222845,21.225656862228448,36.59596010729042,75.75757575757575,78.0,13.0,5.0,23.0,13.0,4,12.0,7.0,0,7.0,-2.0,-1.0,-16.0,-1.0,58.5,87.5,-29.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,58 (9d8+18),58,17 (Splint),17,74.08407487280647,16.084074872806468,27.731163573804256,61.61616161616161,78.0,13.0,5.0,23.0,13.0,5,0.0,6.5,0,6.5,4.0,0.0,-16.5,0.0,78.0,84.5,-26.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Black Pudding,ooze,Large,4,4.0,85 (10d10+30),85,7,7,81.76617304367895,-3.233826956321053,-3.80450230155418,9.090909090909092,100.8,14.0,6.0,28.0,14.0,5,0.0,24.5,0,24.5,-7.0,-1.0,-3.5,0.0,75.6,99.6,-14.599999999999994,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,4,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ettin,giant,Large,4,4.0,85 (10d10+30),85,12 (Natural Armor),12,82.98515702576199,-2.0148429742380074,-2.370403499103538,7.07070707070707,100.8,14.0,6.0,28.0,14.0,7,0.0,28.0,0,28.0,-2.0,1.0,0.0,0.0,100.8,102.8,-17.799999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,1
Elephant,beast,Huge,4,4.0,76 (8d12+24),76,12 (Natural Armor),12,107.55362384908292,31.553623849082925,41.51792611721438,81.81818181818183,100.8,14.0,6.0,28.0,14.0,8,12.0,33.75,0,33.75,-2.0,2.0,5.75,-2.0,100.8,104.05,-28.049999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Couatl,celestial,Medium,4,4.0,97 (13d8+39),97,19 (Natural Armor),19,64.16451380193827,-32.83548619806173,-33.85101669903271,71.71717171717171,100.8,14.0,6.0,28.0,14.0,8,15.0,10.0,0,10.0,5.0,2.0,-18.0,1.0,63.0,53.5,43.5,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,1,3,0,0,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0
Chuul,aberration,Large,4,4.0,93 (11d10+33),93,16 (Natural Armor),16,69.86340402057836,-23.136595979421642,-24.878060192926498,53.535353535353536,100.8,14.0,6.0,28.0,14.0,6,14.0,22.0,0,22.0,2.0,0.0,-6.0,0.0,75.6,76.6,16.400000000000006,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,75 (10d8+30),75,17 (Natural Armor),17,67.75172772261661,-7.248272277383393,-9.66436303651119,20.2020202020202,100.8,14.0,6.0,28.0,14.0,6,0.0,13.0,0,13.0,3.0,0.0,-15.0,0.0,75.6,79.1,-4.099999999999994,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ghost,undead,Medium,4,4.0,45 (10d8),45,11,11,52.6092341314644,7.609234131464397,16.909409181031997,39.39393939393939,100.8,14.0,6.0,28.0,14.0,5,13.0,17.0,0,17.0,-3.0,-1.0,-11.0,-1.0,63.0,85.5,-40.5,0.0,0.0,0.0,0,40,0,0,0,40,1,1,0,0,6,3,0,9,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,97 (13d10+26),97,13 (Natural Armor),13,111.68908114909605,14.689081149096054,15.143382627934077,36.36363636363637,100.8,14.0,6.0,28.0,14.0,5,13.0,19.5,0,19.5,-1.0,-1.0,-8.5,-1.0,100.8,119.8,-22.799999999999997,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Incubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,74.5806335199227,8.5806335199227,13.000959878670756,32.323232323232325,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0,6.5,1.0,-1.0,-21.5,1.0,88.2,101.2,-35.2,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,120 (16d8+48),120,12,12,88.43407487280646,-31.565925127193537,-26.304937605994617,57.57575757575758,100.8,14.0,6.0,28.0,14.0,5,14.0,12.75,0,12.75,-2.0,-1.0,-15.25,0.0,75.6,98.85,21.150000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,78 (12d8+24),78,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,103.32565686222844,25.325656862228442,32.46879084901082,67.67676767676768,100.8,14.0,6.0,28.0,14.0,5,13.0,10.0,0,10.0,-4.0,-1.0,-18.0,-1.0,75.6,111.6,-33.599999999999994,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,74.5806335199227,8.5806335199227,13.000959878670756,32.323232323232325,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0,6.5,1.0,-1.0,-21.5,1.0,88.2,101.2,-35.2,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,66 (12d8+12),66,15 (Natural Armor),15,74.5806335199227,8.5806335199227,13.000959878670756,32.323232323232325,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0,6.5,1.0,-1.0,-21.5,1.0,88.2,101.2,-35.2,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,90 (12d10+24),90,15,15,87.82523798510945,-2.174762014890547,-2.416402238767274,12.307692307692308,114.0,15.0,7.0,35.0,15.0,8,13.0,28.0,0,28.0,0.0,1.0,-7.0,-2.0,78.375,90.125,-0.125,0.0,0.0,0.0,0,90,0,0,0,90,1,1,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,110 (13d8+52),110,15 (Natural Armor),15,99.34350731740534,-10.65649268259466,-9.6877206205406,40.0,114.0,15.0,7.0,35.0,15.0,6,0.0,23.0,0,23.0,0.0,-1.0,-12.0,0.0,78.375,97.375,12.625,0.0,97.375,0.0,30,0,0,0,0,30,1,0,4,3,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
