Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp
Archmage,humanoid (any race),Medium,12,12.0,cr4,99 (18d8+18),99,12 (15 With Mage Armor),12,98.70282903776624,-0.29717096223376416,-0.30017268912501427,29.629629629629626,210.0,17.0,9.0,77.0,17.0,6,17,4.5,0,4.5,-5.0,-3.0,-72.5,0.0,196.875,343.125,-244.125
Erinyes,fiend (devil),Medium,12,12.0,cr4,153 (18d8+72),153,18 (Plate),18,152.999927618494,-7.23815059870958e-05,-4.730817384777504e-05,7.4074074074074066,210.0,17.0,9.0,77.0,17.0,8,14,66.0,0,66.0,1.0,-1.0,-11.0,-3.0,170.625,204.125,-51.125
Rakshasa,fiend,Medium,13,13.0,cr4,110 (13d8+52),110,16 (Natural Armor),16,110.61955156072364,0.6195515607236359,0.5632286915669418,40.74074074074074,222.0,18.0,10.0,83.0,18.0,7,18,18.0,0,18.0,-2.0,-3.0,-65.0,0.0,194.25,315.75,-205.75
Adult Brass Dragon,dragon,Huge,13,13.0,cr4,172 (15d12+75),172,18 (Natural Armor),18,182.51726164244656,10.517261642446556,6.114687001422416,92.5925925925926,222.0,18.0,10.0,83.0,18.0,11,19,43.0,13,56.0,0.0,1.0,-27.0,1.0,194.25,214.375,-42.375
Adult White Dragon,dragon,Huge,13,13.0,cr4,200 (16d12+96),200,18 (Natural Armor),18,183.2101419772523,-16.789858022747694,-8.394929011373847,96.29629629629629,222.0,18.0,10.0,83.0,18.0,11,19,47.5,13,60.5,0.0,1.0,-22.5,1.0,194.25,207.625,-7.625
Storm Giant,giant,Huge,13,13.0,cr4,230 (20d12+100),230,16 (Scale Mail),16,231.55888066695823,1.5588806669582311,0.6777742030253179,59.25925925925925,222.0,18.0,10.0,83.0,18.0,14,17,60.0,0,60.0,-2.0,4.0,-23.0,-1.0,180.375,211.375,18.625
Nalfeshnee,fiend (demon),Large,13,13.0,cr4,184 (16d10+96),184,18 (Natural Armor),18,184.6154448963269,0.6154448963268919,0.3344809219167891,33.33333333333333,222.0,18.0,10.0,83.0,18.0,10,15,63.5,0,63.5,0.0,0.0,-19.5,-3.0,180.375,226.125,-42.125
Vampire,undead (shapechanger),Medium,13,13.0,cr4,144 (17d8+68),144,16 (Natural Armor),16,143.99993125333822,-6.874666178191546e-05,-4.774073734855241e-05,11.11111111111111,222.0,18.0,10.0,83.0,18.0,9,18,18.0,0,18.0,-2.0,-1.0,-65.0,0.0,208.125,319.625,-175.625
Ice Devil,fiend (devil),Large,14,14.0,cr4,180 (19d10+76),180,18 (Natural Armor),18,180.00004743049615,4.7430496152855994e-05,2.6350275640475553e-05,3.7037037037037033,234.0,18.0,10.0,89.0,18.0,10,17,65.5,0,65.5,0.0,0.0,-23.5,-1.0,190.125,232.875,-52.875
Adult Copper Dragon,dragon,Huge,14,14.0,cr4,184 (16d12+80),184,18 (Natural Armor),18,182.92029372019735,-1.0797062798026502,-0.5867968911970926,44.44444444444444,234.0,18.0,10.0,89.0,18.0,11,19,43.0,13,56.0,0.0,1.0,-33.0,1.0,204.75,233.875,-49.875
Adult Black Dragon,dragon,Huge,14,14.0,cr4,195 (17d12+85),195,19 (Natural Armor),19,212.0714491006825,17.071449100682514,8.75458928240129,100.0,234.0,18.0,10.0,89.0,18.0,11,19,47.5,13,60.5,1.0,1.0,-28.5,1.0,204.75,222.625,-27.625
Adult Green Dragon,dragon,Huge,15,15.0,cr4,207 (18d12+90),207,19 (Natural Armor),19,203.02500472406524,-3.9749952759347593,-1.9202875729153426,85.18518518518519,246.0,18.0,10.0,95.0,18.0,11,19,50.0,13,63.0,1.0,1.0,-32.0,1.0,215.25,238.375,-31.375
Mummy Lord,undead,Medium,15,15.0,cr4,97 (13d8+39),97,17 (Natural Armor),17,96.38040661577963,-0.6195933842203658,-0.6387560662065627,51.85185185185185,246.0,18.0,10.0,95.0,18.0,9,17,35.5,0,35.5,-1.0,-1.0,-59.5,-1.0,215.25,319.625,-222.625
Purple Worm,monstrosity,Gargantuan,15,15.0,cr4,247 (15d20+90),247,18 (Natural Armor),18,247.07973578724483,0.07973578724482877,0.03228169524082136,14.814814814814813,246.0,18.0,10.0,95.0,18.0,9,21,94.5,0,94.5,0.0,-1.0,-0.5,3.0,246.0,227.375,19.625
Adult Bronze Dragon,dragon,Huge,15,15.0,cr4,212 (17d12+102),212,19 (Natural Armor),19,213.74479777907666,1.744797779076663,0.8230178203191807,62.96296296296296,246.0,18.0,10.0,95.0,18.0,12,20,46.0,14,60.0,1.0,2.0,-35.0,2.0,215.25,230.375,-18.375
Marilith,fiend (demon),Large,16,16.0,cr4,189 (18d10+90),189,18 (Natural Armor),18,187.00520337555253,-1.9947966244474742,-1.055447949443108,74.07407407407408,258.0,18.0,10.0,101.0,18.0,9,19,93.0,0,93.0,0.0,-1.0,-8.0,1.0,209.625,219.125,-30.125
Adult Silver Dragon,dragon,Huge,16,16.0,cr4,243 (18d12+126),243,19 (Natural Armor),19,231.80004093207174,-11.199959067928262,-4.60903665346842,88.88888888888889,258.0,18.0,10.0,101.0,18.0,13,22,49.0,15,64.0,1.0,3.0,-37.0,4.0,225.75,223.875,19.125
Adult Blue Dragon,dragon,Huge,16,16.0,cr4,225 (18d12+108),225,19,19,228.04709739667663,3.0470973966766337,1.3542655096340595,81.48148148148148,258.0,18.0,10.0,101.0,18.0,12,20,51.5,14,65.5,1.0,2.0,-35.5,2.0,225.75,241.625,-16.625
Iron Golem,construct,Large,16,16.0,cr4,210 (20d10+100),210,20 (Natural Armor),20,210.56653635380968,0.5665363538096813,0.2697792160998482,22.22222222222222,258.0,18.0,10.0,101.0,18.0,13,19,47.0,0,47.0,2.0,3.0,-54.0,1.0,225.75,275.25,-65.25
Planetar,celestial,Large,16,16.0,cr4,200 (16d10+112),200,19 (Natural Armor),19,200.09624027789602,0.09624027789601541,0.04812013894800771,18.51851851851852,258.0,18.0,10.0,101.0,18.0,12,20,87.0,0,87.0,1.0,2.0,-14.0,2.0,241.875,227.375,-27.375
Adult Gold Dragon,dragon,Huge,17,17.0,cr5,256 (19d12+133),256,19 (Natural Armor),19,254.5224775597819,-1.4775224402181095,-0.577157203210199,60.0,270.0,19.0,11.0,107.0,19.0,14,22,49.0,15,64.0,0.0,3.0,-43.0,3.0,253.125,282.6875,-26.6875
Androsphinx,monstrosity,Large,17,17.0,cr5,199 (19d10+95),199,17 (Natural Armor),17,198.9996055588849,-0.0003944411151053373,-0.00019821161563082275,30.0,270.0,19.0,11.0,107.0,19.0,12,18,34.0,0,34.0,-2.0,1.0,-73.0,-1.0,253.125,403.6875,-204.6875
Adult Red Dragon,dragon,Huge,17,17.0,cr5,256 (19d12+133),256,19 (Natural Armor),19,249.3477851367645,-6.652214863235514,-2.5985214309513727,65.0,270.0,19.0,11.0,107.0,19.0,14,22,56.0,15,71.0,0.0,3.0,-36.0,3.0,253.125,268.6875,-12.6875
Dragon Turtle,dragon,Gargantuan,17,17.0,cr5,341 (22d20+10),341,20 (Natural Armor),20,341.0002126242714,0.00021262427139845386,6.235315876787503e-05,15.0,270.0,19.0,11.0,107.0,19.0,13,20,85.0,0,85.0,1.0,2.0,-22.0,1.0,270.0,283.5625,57.4375
Balor,fiend (demon),Huge,19,19.0,cr5,262 (21d12+126),262,19 (Natural Armor),19,262.0001446262127,0.00014462621271604803,5.520084454810993e-05,10.0,294.0,19.0,11.0,119.0,19.0,14,20,60.5,0,60.5,0.0,3.0,-58.5,1.0,275.625,356.625,-94.625
Ancient Brass Dragon,dragon,Gargantuan,20,20.0,cr5,297 (17d20+119),297,20 (Natural Armor),20,323.03294373831403,26.03294373831403,8.765300921991257,85.0,306.0,19.0,11.0,125.0,19.0,14,22,49.0,15,64.0,1.0,3.0,-61.0,3.0,286.875,346.4375,-49.4375
Pit Fiend,fiend (devil),Large,20,20.0,cr5,300 (24d10+168),300,19 (Natural Armor),19,300.00000151817585,1.518175849923864e-06,5.06058616641288e-07,5.0,306.0,19.0,11.0,125.0,19.0,14,21,110.0,0,110.0,0.0,3.0,-15.0,2.0,286.875,271.875,28.125
Ancient White Dragon,dragon,Gargantuan,20,20.0,cr5,333 (18d20+144),333,20 (Natural Armor),20,306.96789298557377,-26.03210701442623,-7.817449553881752,75.0,306.0,19.0,11.0,125.0,19.0,14,22,58.0,15,73.0,1.0,3.0,-52.0,3.0,286.875,328.4375,4.5625
Solar,celestial,Large,21,21.0,cr5,243 (18d10+144),243,21 (Natural Armor),21,242.99951114292497,-0.0004888570750267718,-0.00020117575103982378,35.0,318.0,19.0,12.0,131.0,19.0,15,25,98.0,14,112.0,2.0,3.0,-19.0,6.0,298.125,243.125,-0.125
Ancient Black Dragon,dragon,Gargantuan,21,21.0,cr5,367 (21d20+147),367,22 (Natural Armor),22,446.4414476431414,79.44144764314137,21.64617101992953,100.0,318.0,19.0,12.0,131.0,19.0,15,23,58.0,15,73.0,3.0,3.0,-58.0,4.0,298.125,330.6875,36.3125
Lich,undead,Medium,21,21.0,cr5,135 (18d8+54),135,17 (Natural Armor),17,134.99954361181057,-0.0004563881894341648,-0.00033806532550678876,45.0,318.0,19.0,12.0,131.0,19.0,12,20,10.5,21,31.5,-2.0,0.0,-99.5,1.0,298.125,500.125,-365.125
Ancient Copper Dragon,dragon,Gargantuan,21,21.0,cr5,350 (20d20+140),350,21 (Natural Armor),21,403.4066515518645,53.40665155186451,15.259043300532719,95.0,318.0,19.0,12.0,131.0,19.0,15,23,49.0,15,64.0,2.0,3.0,-67.0,4.0,298.125,354.6875,-4.6875
Ancient Green Dragon,dragon,Gargantuan,22,22.0,cr5,385 (22d20+154),385,21 (Natural Armor),21,385.00161947818395,0.0016194781839544703,0.0004206436841440183,50.0,330.0,19.0,12.0,137.0,19.0,15,23,73.5,15,88.5,2.0,3.0,-48.5,4.0,309.375,328.9375,56.0625
Ancient Bronze Dragon,dragon,Gargantuan,22,22.0,cr5,444 (24d20+192),444,22 (Natural Armor),22,390.58536147996,-53.41463852004,-12.030323991,90.0,330.0,19.0,12.0,137.0,19.0,16,24,52.0,16,68.0,3.0,4.0,-69.0,5.0,309.375,348.4375,95.5625
Kraken,monstrosity (titan),Gargantuan,23,23.0,cr5,472 (27d20+189),472,18 (Natural Armor),18,472.0003803427832,0.0003803427832167472,8.058109813914135e-05,20.0,342.0,19.0,12.0,143.0,19.0,17,25,61.5,16,77.5,-1.0,5.0,-65.5,6.0,320.625,368.6875,103.3125
Ancient Silver Dragon,dragon,Gargantuan,23,23.0,cr5,487 (25d20+225),487,22 (Natural Armor),22,460.96865991545496,-26.031340084545036,-5.345244370543129,70.0,342.0,19.0,12.0,143.0,19.0,17,25,55.0,17,72.0,3.0,5.0,-71.0,6.0,320.625,348.1875,138.8125
Ancient Blue Dragon,dragon,Gargantuan,23,23.0,cr5,481 (26d20+208),481,22 (Natural Armor),22,480.99857292973525,-0.0014270702647536382,-0.0002966882047304861,40.0,342.0,19.0,12.0,143.0,19.0,16,24,63.0,16,79.0,3.0,4.0,-64.0,5.0,320.625,349.6875,131.3125
Ancient Red Dragon,dragon,Gargantuan,24,24.0,cr5,546 (28d20+252),546,22 (Natural Armor),22,499.24653820614753,-46.753461793852466,-8.56290509044917,80.0,354.0,19.0,13.0,149.0,19.0,17,25,69.0,17,86.0,3.0,4.0,-63.0,6.0,331.875,349.9375,196.0625
Ancient Gold Dragon,dragon,Gargantuan,24,24.0,cr5,546 (28d20+252),546,22 (Natural Armor),22,547.480708081119,1.480708081119019,0.2711919562489046,55.00000000000001,354.0,19.0,13.0,149.0,19.0,17,25,55.0,17,72.0,3.0,4.0,-77.0,6.0,331.875,377.9375,168.0625
Tarrasque,monstrosity (titan),Gargantuan,30,30.0,cr5,676 (33d20+330),676,25 (Natural Armor),25,676.001011045954,0.0010110459539873773,0.0001495630109448783,25.0,426.0,19.0,14.0,185.0,19.0,19,20,148.0,0,148.0,6.0,5.0,-37.0,1.0,399.375,393.4375,282.5625
