Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Mimic,monstrosity (shapechanger),Medium,2,2.0,58 (9d8+18),58,12 (Natural Armor),12,34.03003048558239,-23.969969514417613,-41.32753364554761,69.6969696969697,54.0,13.0,5.0,17.0,13.0,5,13.0,12.0,0,12.0,-1.0,0.0,-5.0,0.0,27.0,42.0,16.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Griffon,monstrosity,Large,2,2.0,59 (7d10+21),59,12,12,51.16938932917233,-7.830610670827667,-13.272221475979096,30.303030303030305,54.0,13.0,5.0,17.0,13.0,6,0.0,19.5,0,19.5,-1.0,1.0,2.5,0.0,54.0,40.0,19.0,0.0,0.0,0.0,30,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Merrow,monstrosity,Large,2,2.0,45 (6d10+12),45,13 (Natural Armor),13,51.84558064810712,6.8455806481071235,15.212401440238052,33.33333333333333,54.0,13.0,5.0,17.0,13.0,6,0.0,17.5,0,17.5,0.0,1.0,0.5,0.0,54.0,47.0,-2.0,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Gibbering Mouther,aberration,Medium,2,2.0,67 (9d8+27),67,9,9,46.57669252184749,-20.42330747815251,-30.482548474854493,62.62626262626263,54.0,13.0,5.0,17.0,13.0,2,13.0,35.0,0,35.0,-4.0,-3.0,18.0,0.0,54.0,56.0,11.0,0.0,0.0,0.0,10,0,10,0,0,10,2,0,0,0,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0
Hunter Shark,beast,Large,2,2.0,45 (6d10+12),45,12 (Natural Armor),12,53.45985665943731,8.459856659437307,18.79968146541624,40.4040404040404,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0,13.0,-1.0,1.0,-4.0,0.0,54.0,61.0,-16.0,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Grick,monstrosity,Medium,2,2.0,27 (6d8),27,14 (Natural Armor),14,31.235912802178454,4.235912802178454,15.688565933994274,35.35353535353536,54.0,13.0,5.0,17.0,13.0,4,0.0,14.5,0,14.5,1.0,-1.0,-2.5,0.0,40.5,46.5,-19.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Priest,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,13 (Chain Shirt),13,33.35667775565612,6.356677755656122,23.543250946874526,52.52525252525253,54.0,13.0,5.0,17.0,13.0,2,13.0,3.5,0,3.5,0.0,-3.0,-13.5,0.0,54.0,99.0,-72.0,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0
Rhinoceros,beast,Large,2,2.0,45 (6d10+12),45,11 (Natural Armor),11,49.45230594753919,4.4523059475391875,9.89401321675375,23.232323232323232,54.0,13.0,5.0,17.0,13.0,7,15.0,14.0,0,14.0,-2.0,2.0,-3.0,2.0,54.0,48.0,-3.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Ogre Zombie,undead,Large,2,2.0,85 (9d10+36),85,8,8,60.45154756144899,-24.54845243855101,-28.880532280648247,61.61616161616161,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0,13.0,-5.0,1.0,-4.0,0.0,27.0,54.0,31.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,45 (6d8+18),45,17 (Natural Armor),17,25.431510633358112,-19.568489366641888,-43.485531925870866,73.73737373737373,54.0,13.0,5.0,17.0,13.0,6,13.0,9.5,0,9.5,4.0,1.0,-7.5,0.0,27.0,8.0,37.0,0.0,0.0,0.0,30,60,0,0,0,60,2,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Minotaur Skeleton,undead,Large,2,2.0,67 (9d10+18),67,12 (Natural Armor),12,51.69166681608712,-15.308333183912879,-22.848258483452057,50.505050505050505,54.0,13.0,5.0,17.0,13.0,6,14.0,17.0,0,17.0,-1.0,1.0,0.0,1.0,27.0,21.0,46.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Giant Constrictor Snake,beast,Huge,2,2.0,60 (8d12+8),60,12,12,44.75525945652074,-15.24474054347926,-25.40790090579877,56.56565656565656,54.0,13.0,5.0,17.0,13.0,6,16.0,13.0,0,13.0,-1.0,1.0,-4.0,3.0,54.0,46.0,14.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0
Green Dragon Wyrmling,dragon,Medium,2,2.0,38 (7d8+7),38,17 (Natural Armor),17,53.78120033647938,15.78120033647938,41.52947456968258,70.70707070707071,54.0,13.0,5.0,17.0,13.0,4,11.0,11.0,0,11.0,4.0,-1.0,-6.0,-2.0,27.0,27.0,11.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,1,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Elk,beast,Huge,2,2.0,42 (5d12+10),42,14 (Natural Armor),14,32.07258353422103,-9.927416465778968,-23.636705870902304,54.54545454545454,54.0,13.0,5.0,17.0,13.0,6,14.0,22.0,0,22.0,1.0,1.0,5.0,1.0,54.0,28.0,14.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Will-o'-Wisp,undead,Tiny,2,2.0,22,22,19,19,24.393801540276826,2.393801540276826,10.880916092167391,28.28282828282828,54.0,13.0,5.0,17.0,13.0,4,10.0,9.0,0,9.0,6.0,-1.0,-8.0,-3.0,13.5,12.5,9.5,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,7,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,16 (Natural Armor),16,39.56301540583936,7.563015405839359,23.634423143247997,53.535353535353536,54.0,13.0,5.0,17.0,13.0,4,12.0,10.0,0,10.0,3.0,-1.0,-7.0,-1.0,27.0,29.0,3.0,0.0,0.0,0.0,30,60,30,15,0,60,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Boar,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,74.45230594753919,32.45230594753919,77.26739511318854,90.9090909090909,54.0,13.0,5.0,17.0,13.0,5,13.0,10.0,0,10.0,-1.0,0.0,-7.0,0.0,54.0,73.0,-31.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Ogre,giant,Large,2,2.0,59 (7d10+21),59,11 (Hide Armor),11,67.52079885220657,8.520798852206568,14.442031952892487,31.313131313131315,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0,13.0,-2.0,1.0,-4.0,0.0,54.0,66.0,-7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ghast,undead,Medium,2,2.0,36 (8d8),36,13,13,38.14948348648235,2.149483486482353,5.97078746245098,15.151515151515152,54.0,13.0,5.0,17.0,13.0,5,10.0,12.0,0,12.0,0.0,0.0,-5.0,-3.0,13.5,38.5,-2.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,1,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Knight,humanoid (any race),Medium,3,3.0,52 (8d8+16),52,18 (Plate),18,62.6045131883296,10.604513188329598,20.393294592941537,42.42424242424242,78.0,13.0,5.0,23.0,13.0,5,0.0,20.0,0,20.0,5.0,0.0,-3.0,0.0,78.0,59.0,-7.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
Manticore,monstrosity,Large,3,3.0,68 (8d10+24),68,14 (Natural Armor),14,28.444689739390828,-39.555310260609176,-58.16957391266055,81.81818181818183,78.0,13.0,5.0,23.0,13.0,5,0.0,43.0,0,43.0,1.0,0.0,20.0,0.0,78.0,25.0,43.0,0.0,0.0,0.0,30,50,0,0,0,50,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,52 (8d8+16),52,14,14,75.1330170114263,23.133017011426304,44.48657117581982,74.74747474747475,78.0,13.0,5.0,23.0,13.0,6,0.0,15.0,0,15.0,1.0,1.0,-8.0,0.0,78.0,83.0,-31.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,52 (8d8+16),52,17 (Natural Armor),17,40.84344173956503,-11.15655826043497,-21.454919731605713,48.484848484848484,78.0,13.0,5.0,23.0,13.0,5,12.0,12.0,0,12.0,4.0,0.0,-11.0,-1.0,39.0,38.0,14.0,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Basilisk,monstrosity,Medium,3,3.0,52 (8d8+16),52,15 (Natural Armor),15,51.99995763198902,-4.236801098045362e-05,-8.147694419318003e-05,1.0101010101010102,78.0,13.0,5.0,23.0,13.0,5,12.0,17.0,0,17.0,2.0,0.0,-6.0,-1.0,78.0,85.0,-33.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0
Bearded Devil,fiend (devil),Medium,3,3.0,52 (8d8+16),52,13 (Natural Armor),13,55.757903790389186,3.757903790389186,7.226738058440742,18.181818181818183,78.0,13.0,5.0,23.0,13.0,5,12.0,15.0,0,15.0,0.0,0.0,-8.0,-1.0,19.5,40.5,11.5,0.0,40.5,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0
Green Hag,fey,Medium,3,3.0,82 (11d8+33),82,17 (Natural Armor),17,51.69081271843849,-30.309187281561513,-36.962423514099406,66.66666666666666,78.0,13.0,5.0,23.0,13.0,6,14.0,13.0,0,13.0,4.0,1.0,-10.0,1.0,78.0,67.0,15.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,45 (6d8+18),45,14 (Studded Leather),14,7.485206120883886,-37.51479387911611,-83.36620862025804,91.91919191919192,78.0,13.0,5.0,23.0,13.0,4,13.0,26.0,0,26.0,1.0,-1.0,3.0,0.0,19.5,14.5,30.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,3,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,75 (10d10+20),75,13 (Natural Armor),13,47.742099989907764,-27.257900010092236,-36.343866680122986,65.65656565656566,78.0,13.0,5.0,23.0,13.0,6,14.0,11.0,0,11.0,0.0,1.0,-12.0,1.0,39.0,52.0,23.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Killer Whale,beast,Huge,3,3.0,90 (12d12+12),90,12 (Natural Armor),12,78.64687574409416,-11.35312425590584,-12.614582506562044,29.292929292929294,78.0,13.0,5.0,23.0,13.0,6,0.0,21.5,0,21.5,-1.0,1.0,-1.5,0.0,78.0,80.0,10.0,0.0,0.0,0.0,0,0,60,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
Hell Hound,fiend,Medium,3,3.0,45 (7d8+14),45,15 (Natural Armor),15,48.72097413137201,3.72097413137201,8.26883140304891,20.2020202020202,78.0,13.0,5.0,23.0,13.0,5,12.0,14.5,0,14.5,2.0,0.0,-8.5,-1.0,39.0,51.0,-6.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,60 (8d8+24),60,17 (Natural Armor),17,57.9290112270218,-2.070988772978197,-3.451647954963662,10.1010101010101,78.0,13.0,5.0,23.0,13.0,6,13.0,9.5,0,9.5,4.0,1.0,-13.5,0.0,39.0,32.0,28.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,52 (7d10+14),52,15 (Natural Armor),15,57.21139643878264,5.211396438782643,10.021916228428159,24.242424242424242,78.0,13.0,5.0,23.0,13.0,4,12.0,31.5,0,31.5,2.0,-1.0,8.5,-1.0,78.0,62.0,-10.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Owlbear,monstrosity,Large,3,3.0,59 (7d10+21),59,13 (Natural Armor),13,61.22579126044144,2.22579126044144,3.772527560070237,11.11111111111111,78.0,13.0,5.0,23.0,13.0,7,0.0,24.5,0,24.5,0.0,2.0,1.5,0.0,78.0,63.0,-4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur,monstrosity,Large,3,3.0,76 (9d10+27),76,14 (Natural Armor),14,72.15729835577407,-3.842701644225926,-5.056186373981482,14.14141414141414,78.0,13.0,5.0,23.0,13.0,6,14.0,17.0,0,17.0,1.0,1.0,-6.0,1.0,78.0,74.0,2.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Mummy,undead,Medium,3,3.0,58 (9d8+18),58,11 (Natural Armor),11,66.89881622043791,8.898816220437908,15.34278658696191,34.34343434343434,78.0,13.0,5.0,23.0,13.0,5,12.0,20.5,0,20.5,-2.0,0.0,-2.5,-1.0,19.5,39.5,18.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,3,2,1,5,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0
Nightmare,fiend,Large,3,3.0,68 (8d10+24),68,13 (Natural Armor),13,55.93362088333774,-12.066379116662262,-17.74467517156215,38.38383838383838,78.0,13.0,5.0,23.0,13.0,6,0.0,20.0,0,20.0,0.0,1.0,-3.0,0.0,39.0,31.0,37.0,0.0,0.0,0.0,60,90,0,0,0,90,2,1,0,0,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,32 (5d10+5),32,13 (Natural Armor),13,71.04760463799222,39.04760463799222,122.0237644937257,97.97979797979798,78.0,13.0,5.0,23.0,13.0,4,11.0,25.5,0,25.5,0.0,-1.0,2.5,-2.0,78.0,89.0,-57.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,58 (9d8+18),58,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,86.57583549373385,28.575835493733848,49.26868188574801,76.76767676767676,78.0,13.0,5.0,23.0,13.0,4,12.0,7.0,0,7.0,-2.0,-1.0,-16.0,-1.0,39.0,92.0,-34.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,58 (9d8+18),58,17 (Splint),17,82.28082790196872,24.28082790196872,41.86349638270469,71.71717171717171,78.0,13.0,5.0,23.0,13.0,5,0.0,6.5,0,6.5,4.0,0.0,-16.5,0.0,78.0,91.0,-33.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Black Pudding,ooze,Large,4,4.0,85 (10d10+30),85,7,7,85.60924694041621,0.6092469404162131,0.7167611063720154,4.040404040404041,100.8,14.0,6.0,28.0,14.0,5,0.0,24.5,0,24.5,-7.0,-1.0,-3.5,0.0,50.4,98.4,-13.400000000000006,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,4,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ettin,giant,Large,4,4.0,85 (10d10+30),85,12 (Natural Armor),12,76.0239918348833,-8.976008165116696,-10.560009606019642,26.262626262626267,100.8,14.0,6.0,28.0,14.0,7,0.0,28.0,0,28.0,-2.0,1.0,0.0,0.0,100.8,104.8,-19.799999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,1
Elephant,beast,Huge,4,4.0,76 (8d12+24),76,12 (Natural Armor),12,100.13693230250743,24.136932302507432,31.759121450667678,64.64646464646465,100.8,14.0,6.0,28.0,14.0,8,12.0,33.75,0,33.75,-2.0,2.0,5.75,-2.0,100.8,97.3,-21.299999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Couatl,celestial,Medium,4,4.0,97 (13d8+39),97,19 (Natural Armor),19,46.98467332772404,-50.01532667227596,-51.562192445645316,77.77777777777779,100.8,14.0,6.0,28.0,14.0,8,15.0,10.0,0,10.0,5.0,2.0,-18.0,1.0,25.200000000000003,11.200000000000003,85.8,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,1,3,0,0,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0
Chuul,aberration,Large,4,4.0,93 (11d10+33),93,16 (Natural Armor),16,56.15429769704464,-36.84570230295536,-39.6190347343606,68.68686868686868,100.8,14.0,6.0,28.0,14.0,6,14.0,22.0,0,22.0,2.0,0.0,-6.0,0.0,50.4,52.4,40.6,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,75 (10d8+30),75,17 (Natural Armor),17,62.47450727742696,-12.525492722573041,-16.70065696343072,36.36363636363637,100.8,14.0,6.0,28.0,14.0,6,0.0,13.0,0,13.0,3.0,0.0,-15.0,0.0,50.4,57.400000000000006,17.599999999999994,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ghost,undead,Medium,4,4.0,45 (10d8),45,11,11,40.63608591970855,-4.363914080291451,-9.697586845092115,22.22222222222222,100.8,14.0,6.0,28.0,14.0,5,13.0,17.0,0,17.0,-3.0,-1.0,-11.0,-1.0,25.200000000000003,65.2,-20.200000000000003,0.0,0.0,0.0,0,40,0,0,0,40,1,1,0,0,6,3,0,9,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,97 (13d10+26),97,13 (Natural Armor),13,123.17044666517185,26.170446665171852,26.979841922857577,58.58585858585859,100.8,14.0,6.0,28.0,14.0,5,13.0,19.5,0,19.5,-1.0,-1.0,-8.5,-1.0,100.8,133.8,-36.80000000000001,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Incubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,79.50389815730642,13.503898157306423,20.46045175349458,44.44444444444444,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0,6.5,1.0,-1.0,-21.5,1.0,75.6,106.6,-40.599999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,120 (16d8+48),120,12,12,88.11233499730136,-31.88766500269864,-26.573054168915533,57.57575757575758,100.8,14.0,6.0,28.0,14.0,5,14.0,12.75,0,12.75,-2.0,-1.0,-15.25,0.0,50.4,96.9,23.099999999999994,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,78 (12d8+24),78,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,111.90734258906647,33.907342589066474,43.47095203726471,72.72727272727273,100.8,14.0,6.0,28.0,14.0,5,13.0,10.0,0,10.0,-4.0,-1.0,-18.0,-1.0,50.4,117.4,-39.400000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,79.50389815730642,13.503898157306423,20.46045175349458,44.44444444444444,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0,6.5,1.0,-1.0,-21.5,1.0,75.6,106.6,-40.599999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,66 (12d8+12),66,15 (Natural Armor),15,79.50389815730642,13.503898157306423,20.46045175349458,44.44444444444444,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0,6.5,1.0,-1.0,-21.5,1.0,75.6,106.6,-40.599999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,90 (12d10+24),90,15,15,76.00221631466911,-13.997783685330887,-15.553092983700987,47.69230769230769,114.0,15.0,7.0,35.0,15.0,8,13.0,28.0,0,28.0,0.0,1.0,-7.0,-2.0,42.75,54.25,35.75,0.0,0.0,0.0,0,90,0,0,0,90,1,1,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
