Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Griffon,monstrosity,Large,2,2.0,59 (7d10+21),59,12,12,47.51931172204771,-11.48068827795229,-19.45879369144456,43.43434343434344,54.0,13.0,5.0,17.0,13.0,6,0.0,19.5,0,19.5,-1.0,1.0,2.5,0.0,54.0,47.0,12.0,0.0,0.0,0.0,30,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Merrow,monstrosity,Large,2,2.0,45 (6d10+12),45,13 (Natural Armor),13,53.5941560726202,8.594156072620201,19.09812460582267,42.42424242424242,54.0,13.0,5.0,17.0,13.0,6,0.0,17.5,0,17.5,0.0,1.0,0.5,0.0,54.0,50.5,-5.5,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Gibbering Mouther,aberration,Medium,2,2.0,67 (9d8+27),67,9,9,43.504629987984536,-23.495370012015464,-35.06771643584398,74.74747474747475,54.0,13.0,5.0,17.0,13.0,2,13.0,35.0,0,35.0,-4.0,-3.0,18.0,0.0,54.0,55.0,12.0,0.0,0.0,0.0,10,0,10,0,0,10,2,0,0,0,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0
Hunter Shark,beast,Large,2,2.0,45 (6d10+12),45,12 (Natural Armor),12,56.04946256221677,11.049462562216767,24.554361249370594,51.515151515151516,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0,13.0,-1.0,1.0,-4.0,0.0,54.0,57.5,-12.5,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Grick,monstrosity,Medium,2,2.0,27 (6d8),27,14 (Natural Armor),14,29.85104070973911,2.8510407097391095,10.559410036070776,23.232323232323232,54.0,13.0,5.0,17.0,13.0,4,0.0,14.5,0,14.5,1.0,-1.0,-2.5,0.0,47.25,50.25,-23.25,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Priest,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,13 (Chain Shirt),13,29.752495859682313,2.7524958596823126,10.194429109934491,21.21212121212121,54.0,13.0,5.0,17.0,13.0,2,13.0,3.5,0,3.5,0.0,-3.0,-13.5,0.0,54.0,76.5,-49.5,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0
Rhinoceros,beast,Large,2,2.0,45 (6d10+12),45,11 (Natural Armor),11,45.03110181274905,0.031101812749049884,0.06911513944233308,5.05050505050505,54.0,13.0,5.0,17.0,13.0,7,15.0,14.0,0,14.0,-2.0,2.0,-3.0,2.0,54.0,46.0,-1.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Ogre Zombie,undead,Large,2,2.0,85 (9d10+36),85,8,8,55.545875474628176,-29.454124525371824,-34.65191120631979,73.73737373737373,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0,13.0,-5.0,1.0,-4.0,0.0,40.5,54.0,31.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,45 (6d8+18),45,17 (Natural Armor),17,27.026380026957522,-17.973619973042478,-39.94137771787217,78.78787878787878,54.0,13.0,5.0,17.0,13.0,6,13.0,9.5,0,9.5,4.0,1.0,-7.5,0.0,40.5,31.0,14.0,0.0,0.0,0.0,30,60,0,0,0,60,2,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Minotaur Skeleton,undead,Large,2,2.0,67 (9d10+18),67,12 (Natural Armor),12,52.66865052447076,-14.331349475529237,-21.390073844073488,46.464646464646464,54.0,13.0,5.0,17.0,13.0,6,14.0,17.0,0,17.0,-1.0,1.0,0.0,1.0,40.5,35.0,32.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Giant Constrictor Snake,beast,Huge,2,2.0,60 (8d12+8),60,12,12,44.60691807553235,-15.393081924467651,-25.655136540779417,55.55555555555556,54.0,13.0,5.0,17.0,13.0,6,16.0,13.0,0,13.0,-1.0,1.0,-4.0,3.0,54.0,42.5,17.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0
Green Dragon Wyrmling,dragon,Medium,2,2.0,38 (7d8+7),38,17 (Natural Armor),17,52.3760478607654,14.376047860765397,37.83170489675104,76.76767676767676,54.0,13.0,5.0,17.0,13.0,4,11.0,11.0,0,11.0,4.0,-1.0,-6.0,-2.0,40.5,45.5,-7.5,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,1,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Elk,beast,Huge,2,2.0,42 (5d12+10),42,14 (Natural Armor),14,41.334056400404755,-0.665943599595245,-1.5855799990362975,6.0606060606060606,54.0,13.0,5.0,17.0,13.0,6,14.0,22.0,0,22.0,1.0,1.0,5.0,1.0,54.0,38.5,3.5,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Will-o'-Wisp,undead,Tiny,2,2.0,22,22,19,19,28.832813599891495,6.8328135998914945,31.05824363587043,65.65656565656566,54.0,13.0,5.0,17.0,13.0,4,10.0,9.0,0,9.0,6.0,-1.0,-8.0,-3.0,33.75,40.75,-18.75,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,7,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,16 (Natural Armor),16,33.5595339941245,1.5595339941245001,4.873543731639063,14.14141414141414,54.0,13.0,5.0,17.0,13.0,4,12.0,10.0,0,10.0,3.0,-1.0,-7.0,-1.0,40.5,44.0,-12.0,0.0,0.0,0.0,30,60,30,15,0,60,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Boar,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,62.53110181274905,20.53110181274905,48.883575744640595,89.8989898989899,54.0,13.0,5.0,17.0,13.0,5,13.0,10.0,0,10.0,-1.0,0.0,-7.0,0.0,54.0,63.5,-21.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Ogre,giant,Large,2,2.0,59 (7d10+21),59,11 (Hide Armor),11,59.03110181274905,0.031101812749049884,0.052714936862796415,3.0303030303030303,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0,13.0,-2.0,1.0,-4.0,0.0,54.0,60.0,-1.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ghast,undead,Medium,2,2.0,36 (8d8),36,13,13,39.43212008927363,3.4321200892736314,9.533666914648977,19.19191919191919,54.0,13.0,5.0,17.0,13.0,5,10.0,12.0,0,12.0,0.0,0.0,-5.0,-3.0,33.75,53.75,-17.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,1,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Knight,humanoid (any race),Medium,3,3.0,52 (8d8+16),52,18 (Plate),18,60.205166162282865,8.205166162282865,15.779165696697817,38.38383838383838,78.0,13.0,5.0,23.0,13.0,5,0.0,20.0,0,20.0,5.0,0.0,-3.0,0.0,78.0,68.5,-16.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
Manticore,monstrosity,Large,3,3.0,68 (8d10+24),68,14 (Natural Armor),14,49.946628987909875,-18.053371012090125,-26.549075017779593,59.59595959595959,78.0,13.0,5.0,23.0,13.0,5,0.0,43.0,0,43.0,1.0,0.0,20.0,0.0,78.0,51.5,16.5,0.0,0.0,0.0,30,50,0,0,0,50,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,52 (8d8+16),52,14,14,69.60240420624554,17.602404206245538,33.850777319702956,70.70707070707071,78.0,13.0,5.0,23.0,13.0,6,0.0,15.0,0,15.0,1.0,1.0,-8.0,0.0,78.0,80.5,-28.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,52 (8d8+16),52,17 (Natural Armor),17,45.65759674139346,-6.342403258606538,-12.19692934347411,28.28282828282828,78.0,13.0,5.0,23.0,13.0,5,12.0,12.0,0,12.0,4.0,0.0,-11.0,-1.0,58.5,60.5,-8.5,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Basilisk,monstrosity,Medium,3,3.0,52 (8d8+16),52,15 (Natural Armor),15,51.99973217770338,-0.0002678222966210342,-0.0005150428781173734,2.0202020202020203,78.0,13.0,5.0,23.0,13.0,5,12.0,17.0,0,17.0,2.0,0.0,-6.0,-1.0,78.0,84.0,-32.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0
Bearded Devil,fiend (devil),Medium,3,3.0,52 (8d8+16),52,13 (Natural Armor),13,54.7389447304439,2.7389447304438974,5.267201404699803,15.151515151515152,78.0,13.0,5.0,23.0,13.0,5,12.0,15.0,0,15.0,0.0,0.0,-8.0,-1.0,48.75,61.75,-9.75,0.0,61.75,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0
Green Hag,fey,Medium,3,3.0,82 (11d8+33),82,17 (Natural Armor),17,55.22929679027085,-26.77070320972915,-32.64719903625506,69.6969696969697,78.0,13.0,5.0,23.0,13.0,6,14.0,13.0,0,13.0,4.0,1.0,-10.0,1.0,78.0,70.0,12.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,45 (6d8+18),45,14 (Studded Leather),14,34.929573730310665,-10.070426269689335,-22.378725043754077,49.494949494949495,78.0,13.0,5.0,23.0,13.0,4,13.0,26.0,0,26.0,1.0,-1.0,3.0,0.0,48.75,46.25,-1.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,3,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,75 (10d10+20),75,13 (Natural Armor),13,53.93069722678079,-21.069302773219214,-28.092403697625617,62.62626262626263,78.0,13.0,5.0,23.0,13.0,6,14.0,11.0,0,11.0,0.0,1.0,-12.0,1.0,58.5,62.5,12.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Killer Whale,beast,Huge,3,3.0,90 (12d12+12),90,12 (Natural Armor),12,85.78659728991312,-4.213402710086882,-4.6815585667632025,13.131313131313133,78.0,13.0,5.0,23.0,13.0,6,0.0,21.5,0,21.5,-1.0,1.0,-1.5,0.0,78.0,79.0,11.0,0.0,0.0,0.0,0,0,60,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
Hell Hound,fiend,Medium,3,3.0,45 (7d8+14),45,15 (Natural Armor),15,56.109731229027894,11.109731229027894,24.688291620061985,52.52525252525253,78.0,13.0,5.0,23.0,13.0,5,12.0,14.5,0,14.5,2.0,0.0,-8.5,-1.0,58.5,67.0,-22.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,60 (8d8+24),60,17 (Natural Armor),17,62.29887833670028,2.2988783367002767,3.8314638945004615,10.1010101010101,78.0,13.0,5.0,23.0,13.0,6,13.0,9.5,0,9.5,4.0,1.0,-13.5,0.0,58.5,55.0,5.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,52 (7d10+14),52,15 (Natural Armor),15,68.62500911999983,16.62500911999983,31.97117138461506,66.66666666666666,78.0,13.0,5.0,23.0,13.0,4,12.0,31.5,0,31.5,2.0,-1.0,8.5,-1.0,78.0,72.5,-20.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Owlbear,monstrosity,Large,3,3.0,59 (7d10+21),59,13 (Natural Armor),13,67.38313286679427,8.38313286679427,14.208699774227576,35.35353535353536,78.0,13.0,5.0,23.0,13.0,7,0.0,24.5,0,24.5,0.0,2.0,1.5,0.0,78.0,70.5,-11.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur,monstrosity,Large,3,3.0,76 (9d10+27),76,14 (Natural Armor),14,70.38313286679427,-5.61686713320573,-7.390614648954907,17.17171717171717,78.0,13.0,5.0,23.0,13.0,6,14.0,17.0,0,17.0,1.0,1.0,-6.0,1.0,78.0,73.5,2.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Mummy,undead,Medium,3,3.0,58 (9d8+18),58,11 (Natural Armor),11,63.079530650481544,5.079530650481544,8.75781146634749,18.181818181818183,78.0,13.0,5.0,23.0,13.0,5,12.0,20.5,0,20.5,-2.0,0.0,-2.5,-1.0,48.75,61.25,-3.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,3,2,1,5,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0
Nightmare,fiend,Large,3,3.0,68 (8d10+24),68,13 (Natural Armor),13,60.79714744622092,-7.202852553779081,-10.592430226145707,24.242424242424242,78.0,13.0,5.0,23.0,13.0,6,0.0,20.0,0,20.0,0.0,1.0,-3.0,0.0,58.5,54.5,13.5,0.0,0.0,0.0,60,90,0,0,0,90,2,1,0,0,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,32 (5d10+5),32,13 (Natural Armor),13,63.55144565048028,31.551445650480282,98.59826765775088,97.97979797979798,78.0,13.0,5.0,23.0,13.0,4,11.0,25.5,0,25.5,0.0,-1.0,2.5,-2.0,78.0,88.5,-56.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,58 (9d8+18),58,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,79.1732036281352,21.173203628135198,36.505523496784825,75.75757575757575,78.0,13.0,5.0,23.0,13.0,4,12.0,7.0,0,7.0,-2.0,-1.0,-16.0,-1.0,58.5,87.5,-29.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,58 (9d8+18),58,17 (Splint),17,74.02523468218041,16.02523468218041,27.62971496927657,61.61616161616161,78.0,13.0,5.0,23.0,13.0,5,0.0,6.5,0,6.5,4.0,0.0,-16.5,0.0,78.0,84.5,-26.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Black Pudding,ooze,Large,4,4.0,85 (10d10+30),85,7,7,81.8091622905032,-3.1908377094968046,-3.7539267170550645,9.090909090909092,100.8,14.0,6.0,28.0,14.0,5,0.0,24.5,0,24.5,-7.0,-1.0,-3.5,0.0,75.6,99.6,-14.599999999999994,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,4,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ettin,giant,Large,4,4.0,85 (10d10+30),85,12 (Natural Armor),12,82.99499858268825,-2.005001417311746,-2.358825196837348,7.07070707070707,100.8,14.0,6.0,28.0,14.0,7,0.0,28.0,0,28.0,-2.0,1.0,0.0,0.0,100.8,102.8,-17.799999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,1
Elephant,beast,Huge,4,4.0,76 (8d12+24),76,12 (Natural Armor),12,107.55003675645672,31.55003675645672,41.513206258495686,81.81818181818183,100.8,14.0,6.0,28.0,14.0,8,12.0,33.75,0,33.75,-2.0,2.0,5.75,-2.0,100.8,104.05,-28.049999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Couatl,celestial,Medium,4,4.0,97 (13d8+39),97,19 (Natural Armor),19,64.14102491595523,-32.85897508404477,-33.87523204540698,71.71717171717171,100.8,14.0,6.0,28.0,14.0,8,15.0,10.0,0,10.0,5.0,2.0,-18.0,1.0,63.0,53.5,43.5,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,1,3,0,0,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0
Chuul,aberration,Large,4,4.0,93 (11d10+33),93,16 (Natural Armor),16,69.8506842916273,-23.149315708372697,-24.891737320830856,53.535353535353536,100.8,14.0,6.0,28.0,14.0,6,14.0,22.0,0,22.0,2.0,0.0,-6.0,0.0,75.6,76.6,16.400000000000006,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,75 (10d8+30),75,17 (Natural Armor),17,67.77680921961837,-7.223190780381628,-9.630921040508838,20.2020202020202,100.8,14.0,6.0,28.0,14.0,6,0.0,13.0,0,13.0,3.0,0.0,-15.0,0.0,75.6,79.1,-4.099999999999994,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ghost,undead,Medium,4,4.0,45 (10d8),45,11,11,52.559120132705765,7.559120132705765,16.798044739346143,39.39393939393939,100.8,14.0,6.0,28.0,14.0,5,13.0,17.0,0,17.0,-3.0,-1.0,-11.0,-1.0,63.0,85.5,-40.5,0.0,0.0,0.0,0,40,0,0,0,40,1,1,0,0,6,3,0,9,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,97 (13d10+26),97,13 (Natural Armor),13,111.6462006799333,14.646200679933301,15.099175958694126,36.36363636363637,100.8,14.0,6.0,28.0,14.0,5,13.0,19.5,0,19.5,-1.0,-1.0,-8.5,-1.0,100.8,119.8,-22.799999999999997,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Incubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,74.58434121201431,8.584341212014309,13.006577593961074,32.323232323232325,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0,6.5,1.0,-1.0,-21.5,1.0,88.2,101.2,-35.2,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,120 (16d8+48),120,12,12,88.3752346821804,-31.624765317819595,-26.353971098182992,57.57575757575758,100.8,14.0,6.0,28.0,14.0,5,14.0,12.75,0,12.75,-2.0,-1.0,-15.25,0.0,75.6,98.85,21.150000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,78 (12d8+24),78,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,103.27320362813519,25.273203628135192,32.401543112993835,67.67676767676768,100.8,14.0,6.0,28.0,14.0,5,13.0,10.0,0,10.0,-4.0,-1.0,-18.0,-1.0,75.6,111.6,-33.599999999999994,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,74.58434121201431,8.584341212014309,13.006577593961074,32.323232323232325,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0,6.5,1.0,-1.0,-21.5,1.0,88.2,101.2,-35.2,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,66 (12d8+12),66,15 (Natural Armor),15,74.58434121201431,8.584341212014309,13.006577593961074,32.323232323232325,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0,6.5,1.0,-1.0,-21.5,1.0,88.2,101.2,-35.2,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,90 (12d10+24),90,15,15,86.62940529261812,-3.3705947073818834,-3.745105230424315,16.923076923076923,114.0,15.0,7.0,35.0,15.0,8,13.0,28.0,0,28.0,0.0,1.0,-7.0,-2.0,78.375,90.125,-0.125,0.0,0.0,0.0,0,90,0,0,0,90,1,1,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,110 (13d8+52),110,15 (Natural Armor),15,100.28801682798432,-9.711983172015678,-8.829075610923343,35.38461538461539,114.0,15.0,7.0,35.0,15.0,6,0.0,23.0,0,23.0,0.0,-1.0,-12.0,0.0,78.375,97.375,12.625,0.0,97.375,0.0,30,0,0,0,0,30,1,0,4,3,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
