Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Quasit,fiend (demon),Tiny,1,1.0,7 (3d4),7,13,13,35.762105651489655,28.762105651489655,410.88722359270935,100.0,49.5,12.0,5.0,12.0,12.0,4,10.0,10.5,0.0,10.5,1.0,-1.0,-1.5,-2.0,12.375,36.375,-29.375,0.0,36.375,0.0,40,0,0,0,0,40,1,0,0,1,3,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0
Tiger,beast,Large,1,1.0,37 (5d10+10),37,12,12,39.39930697893586,2.3993069789358614,6.484613456583409,14.516129032258066,49.5,12.0,5.0,12.0,12.0,5,13.0,8.5,0.0,8.5,0.0,0.0,-3.5,1.0,49.5,46.5,-9.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Goblin Boss,Fey (Goblinoid),Small,1,1.0,21 (6d6),21,17,17,31.77333723881202,10.773337238812019,51.30160589910485,74.19354838709677,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0.0,11.0,5.0,-1.0,-1.0,0.0,49.5,32.5,-11.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Vulture,beast,Large,1,1.0,22 (3d10+6),22,10,10,49.91692665852682,27.91692665852682,126.8951211751219,96.7741935483871,49.5,12.0,5.0,12.0,12.0,4,0.0,16.0,0.0,16.0,-2.0,-1.0,4.0,0.0,49.5,49.5,-27.5,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Giant Toad,beast,Large,1,1.0,39 (6d10+6),39,11,11,42.91472367796506,3.914723677965057,10.037753020423224,20.967741935483872,49.5,12.0,5.0,12.0,12.0,4,13.0,13.0,0.0,13.0,-1.0,-1.0,1.0,1.0,49.5,48.5,-9.5,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,1,1,0
Giant Spider,beast,Large,1,1.0,26 (4d10+4),26,14 (Natural Armor),14,18.59165224786589,-7.408347752134109,-28.493645200515804,49.193548387096776,49.5,12.0,5.0,12.0,12.0,5,12.0,16.5,0.0,16.5,2.0,0.0,4.5,0.0,49.5,30.5,-4.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,1,0
Ghoul,undead,Medium,1,1.0,22 (5d8),22,12,12,51.5779479826691,29.5779479826691,134.44521810304138,97.58064516129032,49.5,12.0,5.0,12.0,12.0,4,10.0,9.0,0.0,9.0,0.0,-1.0,-3.0,-2.0,24.75,56.75,-34.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0
Giant Eagle,beast,Large,1,1.0,26 (4d10+4),26,13,13,40.4602520242027,14.460252024202703,55.61635393924116,78.2258064516129,49.5,12.0,5.0,12.0,12.0,5,0.0,16.5,0.0,16.5,1.0,0.0,4.5,0.0,49.5,27.5,-1.5,0.0,0.0,0.0,10,80,0,0,0,80,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Hyena,beast,Large,1,1.0,45 (6d10+12),45,12,12,51.06172246330915,6.061722463309152,13.470494362909227,26.61290322580645,49.5,12.0,5.0,12.0,12.0,5,0.0,10.0,0.0,10.0,0.0,0.0,-2.0,0.0,49.5,53.5,-8.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Octopus,beast,Large,1,1.0,52 (8d10+8),52,11,11,19.4409238026507,-32.5590761973493,-62.613608071825574,82.25806451612904,49.5,12.0,5.0,12.0,12.0,5,16.0,10.0,0.0,10.0,-1.0,0.0,-2.0,4.0,49.5,18.5,33.5,0.0,0.0,0.0,10,0,60,0,0,60,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Duergar,humanoid (dwarf),Medium,1,1.0,26 (4d8+4),26,"16 (Scale Mail, Shield)",16,17.972452559936972,-8.027547440063028,-30.875182461780877,53.2258064516129,49.5,12.0,5.0,12.0,12.0,4,0.0,6.5,0.0,6.5,4.0,-1.0,-5.5,0.0,37.125,34.125,-8.125,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,1,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,1,0,0,0,0
Dryad,fey,Medium,1,1.0,22 (5d8),22,11 (16 With Barkskin),11,6.348897387297576,-15.651102612702424,-71.14137551228374,89.51612903225806,49.5,12.0,5.0,12.0,12.0,6,14.0,8.5,0.0,8.5,-1.0,1.0,-3.5,2.0,49.5,35.5,-13.5,0.0,35.5,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Dire Wolf,beast,Large,1,1.0,37 (5d10+10),37,14 (Natural Armor),14,28.959193032644524,-8.040806967355476,-21.731910722582366,37.903225806451616,49.5,12.0,5.0,12.0,12.0,5,13.0,10.0,0.0,10.0,2.0,0.0,-2.0,1.0,49.5,33.5,3.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Death Dog,monstrosity,Medium,1,1.0,39 (6d8+12),39,12,12,36.156586274761096,-2.8434137252389036,-7.290804423689496,17.741935483870968,49.5,12.0,5.0,12.0,12.0,4,12.0,11.0,0.0,11.0,0.0,-1.0,-1.0,0.0,49.5,57.5,-18.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,1,1,1,1,1,0,0,0,0,0,1
Ghast,undead,Medium,2,2.0,36 (8d8),36,13,13,48.3279479826691,12.327947982669102,34.244299951858615,56.451612903225815,54.0,13.0,5.0,17.0,13.0,5,10.0,12.0,0.0,12.0,0.0,0.0,-5.0,-3.0,13.5,53.5,-17.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,1,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Gelatinous Cube,ooze,Large,2,2.0,84 (8d10+40),84,6,6,78.96569996357569,-5.0343000364243125,-5.9932143290765625,12.903225806451612,54.0,13.0,5.0,17.0,13.0,4,15.0,10.5,0.0,10.5,-7.0,-1.0,-6.5,2.0,54.0,88.0,-4.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,0,0,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0
Gargoyle,elemental,Medium,2,2.0,52 (7d8+21),52,15 (Natural Armor),15,21.42269639272142,-30.57730360727858,-58.80250693707419,79.83870967741935,54.0,13.0,5.0,17.0,13.0,4,0.0,11.0,0.0,11.0,2.0,-1.0,-6.0,0.0,13.5,13.5,38.5,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,0,3,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Ettercap,monstrosity,Medium,2,2.0,44 (8d8+8),44,13 (Natural Armor),13,62.03953695385816,18.03953695385816,40.998947622404906,63.70967741935484,54.0,13.0,5.0,17.0,13.0,4,11.0,18.0,0.0,18.0,0.0,-1.0,1.0,-2.0,54.0,78.0,-34.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,1,0
Druid,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,11 (16 With Barkskin),11,41.4221334197593,14.422133419759298,53.41530896207147,75.80645161290323,54.0,13.0,5.0,17.0,13.0,4,12.0,6.5,0.0,6.5,-2.0,-1.0,-10.5,-1.0,54.0,101.0,-74.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,4,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gibbering Mouther,aberration,Medium,2,2.0,67 (9d8+27),67,9,9,44.00677677299859,-22.99322322700141,-34.31824362239016,57.25806451612904,54.0,13.0,5.0,17.0,13.0,2,13.0,35.0,0.0,35.0,-4.0,-3.0,18.0,0.0,54.0,56.0,11.0,0.0,0.0,0.0,10,0,10,0,0,10,2,0,0,0,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,0,1,0,0
Cult Fanatic,humanoid (any race),Medium,2,2.0,33 (6d8+6),33,13 (Leather Armor),13,19.63975684833096,-13.360243151669039,-40.485585308088,62.096774193548384,54.0,13.0,5.0,17.0,13.0,4,11.0,9.0,0.0,9.0,0.0,-1.0,-8.0,-2.0,54.0,96.0,-63.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,4,2.0,0,0,0,1,0,1,0,0,0,0,0,0
Cultist Fanatic,Humanoid,Medium or Small,2,2.0,44 (8d8 + 8),44,13,13,78.08088286310272,34.080882863102715,77.45655196159707,90.32258064516128,54.0,13.0,5.0,17.0,13.0,4,12.0,13.5,0.0,13.5,0.0,-1.0,-3.5,-1.0,54.0,77.0,-33.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,3,0,0,0,0,0,0,0,0,0,10,1,1,2,0,0,0,4,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Green Dragon Wyrmling,dragon,Medium,2,2.0,38 (7d8+7),38,17 (Natural Armor),17,53.117303292324806,15.117303292324806,39.78237708506528,60.483870967741936,54.0,13.0,5.0,17.0,13.0,4,11.0,11.0,0.0,11.0,4.0,-1.0,-6.0,-2.0,27.0,37.0,1.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,1,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Black Dragon Wyrmling,dragon,Medium,2,2.0,33 (6d8+6),33,17 (Natural Armor),17,55.07379508272777,22.07379508272777,66.8902881294781,86.29032258064517,54.0,13.0,5.0,17.0,13.0,4,11.0,10.0,0.0,10.0,4.0,-1.0,-7.0,-2.0,27.0,39.0,-6.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Centaur,monstrosity,Large,2,2.0,45 (6d10+12),45,12,12,13.356663601979895,-31.643336398020104,-70.31852532893356,88.70967741935483,54.0,13.0,5.0,17.0,13.0,6,0.0,33.5,0.0,33.5,-1.0,1.0,16.5,0.0,54.0,20.0,25.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Carrion Crawler,Monstrosity,Large,2,2.0,51 (6d10 + 18),51,13,13,75.0511851437883,24.051185143788302,47.15918655644765,71.7741935483871,54.0,13.0,5.0,17.0,13.0,4,12.0,10.5,0.0,10.5,0.0,-1.0,-6.5,-1.0,54.0,83.0,-32.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,1,0,0,0,0,1,0,0,0,0,10,1,3,1,0,0,0,5,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0
Centaur Trooper,Fey,Large,2,2.0,45 (6d10 + 12),45,16,16,33.31578888680463,-11.684211113195367,-25.964913584878595,47.58064516129033,54.0,13.0,5.0,17.0,13.0,6,14.0,19.0,0.0,19.0,3.0,1.0,2.0,1.0,54.0,19.0,26.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,3,0,0,0,5,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Boar,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,70.10436584026513,28.10436584026513,66.91515676253603,87.09677419354838,54.0,13.0,5.0,17.0,13.0,5,13.0,10.0,0.0,10.0,-1.0,0.0,-7.0,0.0,54.0,73.0,-31.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Constrictor Snake,beast,Huge,2,2.0,60 (8d12+8),60,12,12,31.425355803178928,-28.574644196821072,-47.62440699470179,73.38709677419355,54.0,13.0,5.0,17.0,13.0,6,16.0,13.0,0.0,13.0,-1.0,1.0,-4.0,3.0,54.0,31.0,29.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,0,1,0
Giant Elk,beast,Huge,2,2.0,42 (5d12+10),42,14 (Natural Armor),14,22.96866494969629,-19.03133505030371,-45.31270250072312,69.35483870967742,54.0,13.0,5.0,17.0,13.0,6,14.0,22.0,0.0,22.0,1.0,1.0,5.0,1.0,54.0,23.0,19.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Berserker,humanoid (any race),Medium,2,2.0,67 (9d8+27),67,13 (Hide Armor),13,63.697423353877994,-3.302576646122006,-4.929218874808964,11.29032258064516,54.0,13.0,5.0,17.0,13.0,5,0.0,9.5,0.0,9.5,0.0,0.0,-7.5,0.0,54.0,69.0,-2.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,17 (Natural Armor),17,42.07379508272777,10.07379508272777,31.48060963352428,55.64516129032258,54.0,13.0,5.0,17.0,13.0,5,12.0,8.5,0.0,8.5,4.0,0.0,-8.5,-1.0,27.0,26.0,6.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Nothic,Aberration,Medium,2,2.0,45 (6d8 + 18),45,15,15,35.294951206847514,-9.705048793152486,-21.566775095894414,35.483870967741936,54.0,13.0,5.0,17.0,13.0,5,14.0,17.0,0.0,17.0,2.0,0.0,0.0,1.0,54.0,34.0,11.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,4,0,0,0,0,0,0,0,1,0,10,1,4,3,0,0,0,8,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur Skeleton,undead,Large,2,2.0,67 (9d10+18),67,12 (Natural Armor),12,47.079804815516994,-19.920195184483006,-29.73163460370598,51.61290322580645,54.0,13.0,5.0,17.0,13.0,6,14.0,17.0,0.0,17.0,-1.0,1.0,0.0,1.0,27.0,16.0,51.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,45 (6d8+18),45,17 (Natural Armor),17,15.937446068119133,-29.062553931880867,-64.58345318195748,84.67741935483872,54.0,13.0,5.0,17.0,13.0,6,13.0,9.5,0.0,9.5,4.0,1.0,-7.5,0.0,27.0,8.0,37.0,0.0,0.0,0.0,30,60,0,0,0,60,2,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0
Sea Hag,fey,Medium,2,2.0,52 (7d8+21),52,14 (Natural Armor),14,38.23055890500069,-13.769441094999308,-26.47969441346021,48.38709677419355,54.0,13.0,5.0,17.0,13.0,5,16.0,10.0,0.0,10.0,1.0,0.0,-7.0,3.0,54.0,33.0,19.0,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0
Merrow,monstrosity,Large,2,2.0,45 (6d10+12),45,13 (Natural Armor),13,47.08936535049183,2.089365350491832,4.643034112204071,10.483870967741936,54.0,13.0,5.0,17.0,13.0,6,0.0,17.5,0.0,17.5,0.0,1.0,0.5,0.0,54.0,47.0,-2.0,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Mimic,monstrosity (shapechanger),Medium,2,2.0,58 (9d8+18),58,12 (Natural Armor),12,30.798573052247406,-27.201426947752594,-46.899011978883784,70.96774193548387,54.0,13.0,5.0,17.0,13.0,5,13.0,12.0,0.0,12.0,-1.0,0.0,-5.0,0.0,27.0,42.0,16.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Saber-Toothed Tiger,beast,Large,2,2.0,52 (7d10 + 14),52,12,12,45.89930697893586,-6.100693021064139,-11.732101963584881,25.0,54.0,13.0,5.0,17.0,13.0,6,14.0,12.0,0.0,12.0,-1.0,1.0,-5.0,1.0,54.0,53.0,-1.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Ochre Jelly,ooze,Large,2,2.0,45 (6d10+12),45,8,8,42.103272930297,-2.8967270697029974,-6.437171266006661,13.709677419354838,54.0,13.0,5.0,17.0,13.0,4,0.0,12.5,0.0,12.5,-5.0,-1.0,-4.5,0.0,13.5,53.5,-8.5,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,0,1,2,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Griffon,monstrosity,Large,2,2.0,59 (7d10+21),59,12,12,58.08002413162003,-0.9199758683799715,-1.5592811328474094,2.4193548387096775,54.0,13.0,5.0,17.0,13.0,6,0.0,19.5,0.0,19.5,-1.0,1.0,2.5,0.0,54.0,40.0,19.0,0.0,0.0,0.0,30,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Pegasus,celestial,Large,2,2.0,59 (7d10+21),59,12,12,92.29409484972253,33.294094849722526,56.43066923681784,79.03225806451613,54.0,13.0,5.0,17.0,13.0,6,0.0,11.0,0.0,11.0,-1.0,1.0,-6.0,0.0,54.0,57.0,2.0,0.0,0.0,0.0,60,90,0,0,0,90,2,1,3,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Ogre Zombie,undead,Large,2,2.0,85 (9d10+36),85,8,8,49.67557128753302,-35.32442871246698,-41.55815142643174,66.12903225806451,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0.0,13.0,-5.0,1.0,-4.0,0.0,27.0,54.0,31.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Grick,monstrosity,Medium,2,2.0,27 (6d8),27,14 (Natural Armor),14,36.847125245852055,9.847125245852055,36.4708342438965,58.06451612903226,54.0,13.0,5.0,17.0,13.0,4,0.0,14.5,0.0,14.5,1.0,-1.0,-2.5,0.0,40.5,46.5,-19.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Plesiosaurus,beast,Large,2,2.0,68 (8d10+24),68,13 (Natural Armor),13,51.444192542871235,-16.555807457128765,-24.34677567224818,42.74193548387097,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0.0,14.5,0.0,1.0,-2.5,0.0,54.0,53.0,15.0,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Shark,beast,Large,2,2.0,45 (6d10+12),45,12 (Natural Armor),12,55.8755268217421,10.875526821742099,24.16783738164911,41.935483870967744,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0.0,13.0,-1.0,1.0,-4.0,0.0,54.0,61.0,-16.0,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Ogre,giant,Large,2,2.0,59 (7d10+21),59,11 (Hide Armor),11,63.104365840265125,4.104365840265125,6.956552271635805,16.129032258064516,54.0,13.0,5.0,17.0,13.0,6,0.0,13.0,0.0,13.0,-2.0,1.0,-4.0,0.0,54.0,66.0,-7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,36 (8d8),36,14,14,68.68183804526292,32.68183804526292,90.78288345906367,92.74193548387096,54.0,13.0,5.0,17.0,13.0,6,10.0,14.0,0.0,14.0,1.0,1.0,-3.0,-3.0,40.5,65.5,-29.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Azer Sentinel,Elemental,Medium,2,2.0,39 (6d8 + 12),39,17,17,18.266431311752154,-20.733568688247846,-53.162996636532945,75.0,54.0,13.0,5.0,17.0,13.0,5,0.0,12.0,0.0,12.0,4.0,0.0,-5.0,0.0,27.0,17.0,22.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,1,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Bandit Captain,humanoid (any race),Medium,2,2.0,65 (10d8+20),65,15 (Studded Leather),15,34.755114366687295,-30.244885633312705,-46.530593282019545,70.16129032258065,54.0,13.0,5.0,17.0,13.0,5,0.0,18.5,0.0,18.5,2.0,0.0,1.5,0.0,54.0,41.0,24.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Azer,elemental,Medium,2,2.0,39 (6d8+12),39,"17 (Natural Armor, Shield)",17,14.82851485485455,-24.17148514514545,-61.978167038834485,81.45161290322581,54.0,13.0,5.0,17.0,13.0,5,0.0,11.0,0.0,11.0,4.0,0.0,-6.0,0.0,27.0,19.0,20.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,2,0,1,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Allosaurus,Beast (Dinosaur),Large,2,2.0,51 (6d10 + 18),51,13,13,58.647108265294946,7.647108265294946,14.994329931950876,28.225806451612907,54.0,13.0,5.0,17.0,13.0,6,0.0,15.0,0.0,15.0,0.0,1.0,-2.0,0.0,54.0,52.0,-1.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Ankheg,monstrosity,Large,2,2.0,39 (6d10+6),39,"14 (Natural Armor, 11 While Prone)",14,38.999910995795176,-8.900420482405025e-05,-0.00022821590980525702,0.8064516129032258,54.0,13.0,5.0,17.0,13.0,5,13.0,13.5,0.0,13.5,1.0,0.0,-3.5,0.0,54.0,56.0,-17.0,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
