Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,residual_hp,has_flying_scaled,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,has_legendary_actions_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Bearded Devil,fiend (devil),Medium,3,3.0,52 (8d8+16),52,13 (Natural Armor),13,78.0,13.0,5.0,23.0,13.0,0,12,16.5,0.0,-5.0,-6.5,-1.0,134.25,-82.25,0.0,0.0,134.25,0.0,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,60 (8d8+24),60,17 (Natural Armor),17,78.0,13.0,5.0,23.0,13.0,0,13,22.0,4.0,-5.0,-1.0,0.0,90.5,-30.5,90.5,0.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Green Hag,fey,Medium,3,3.0,82 (11d8+33),82,17 (Natural Armor),17,78.0,13.0,5.0,23.0,13.0,0,20,0.0,4.0,-5.0,-23.0,7.0,75.5,6.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,52 (7d10+14),52,15 (Natural Armor),15,78.0,13.0,5.0,23.0,13.0,0,12,33.0,2.0,-5.0,10.0,-1.0,83.0,-31.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Hell Hound,fiend,Medium,3,3.0,45 (7d8+14),45,15 (Natural Armor),15,78.0,13.0,5.0,23.0,13.0,0,12,21.0,2.0,-5.0,-2.0,-1.0,113.0,-68.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,1,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,52 (8d8+16),52,17 (Natural Armor),17,78.0,13.0,5.0,23.0,13.0,0,12,22.0,4.0,-5.0,-1.0,-1.0,100.5,-48.5,100.5,0.0,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,60,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Knight,humanoid (any race),Medium,3,3.0,52 (8d8+16),52,18 (Plate),18,78.0,13.0,5.0,23.0,13.0,0,0,0.0,5.0,-5.0,-23.0,-13.0,270.5,-218.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,32 (5d10+5),32,13 (Natural Armor),13,78.0,13.0,5.0,23.0,13.0,0,11,0.0,0.0,-5.0,-23.0,-2.0,185.5,-153.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,75 (10d10+20),75,13 (Natural Armor),13,78.0,13.0,5.0,23.0,13.0,0,14,18.0,0.0,-5.0,-5.0,1.0,110.5,-35.5,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,1,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Basilisk,monstrosity,Medium,3,3.0,52 (8d8+16),52,15 (Natural Armor),15,78.0,13.0,5.0,23.0,13.0,0,12,0.0,2.0,-5.0,-23.0,-1.0,165.5,-113.5,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,58 (9d8+18),58,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,78.0,13.0,5.0,23.0,13.0,0,12,0.0,-2.0,-5.0,-23.0,-1.0,185.5,-127.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,75 (10d8+30),75,17 (Natural Armor),17,100.8,14.0,6.0,28.0,14.0,0,0,24.5,3.0,-6.0,-3.5,-14.0,270.55,-195.55,270.55,0.0,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,60,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Elephant,beast,Huge,4,4.0,76 (8d12+24),76,12 (Natural Armor),12,100.8,14.0,6.0,28.0,14.0,0,12,0.0,-2.0,-6.0,-28.0,-2.0,236.8,-160.8,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Ghost,undead,Medium,4,4.0,45 (10d8),45,11,11,100.8,14.0,6.0,28.0,14.0,0,13,2.5,-3.0,-6.0,-25.5,-1.0,225.55,-180.55,225.55,0.0,0.0,0.0,0.0,0,40,0,0,0,40,1,1,0,0,6,3,0,9,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,100.8,14.0,6.0,28.0,14.0,0,15,32.5,1.0,-6.0,4.5,1.0,110.55000000000001,-44.55000000000001,110.55000000000001,0.0,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,60,0,0,0,10,1,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,97 (13d10+26),97,13 (Natural Armor),13,100.8,14.0,6.0,28.0,14.0,0,13,0.0,-1.0,-6.0,-28.0,-1.0,221.8,-124.80000000000001,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,78 (12d8+24),78,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,100.8,14.0,6.0,28.0,14.0,0,13,0.0,-4.0,-6.0,-28.0,-1.0,236.8,-158.8,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,66 (12d8+12),66,15 (Natural Armor),15,100.8,14.0,6.0,28.0,14.0,0,15,32.5,1.0,-6.0,4.5,1.0,110.55000000000001,-44.55000000000001,110.55000000000001,0.0,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,120 (16d8+48),120,12,12,100.8,14.0,6.0,28.0,14.0,0,14,0.0,-2.0,-6.0,-28.0,0.0,216.8,-96.80000000000001,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Black Pudding,ooze,Large,4,4.0,85 (10d10+30),85,7,7,100.8,14.0,6.0,28.0,14.0,0,0,0.0,-7.0,-6.0,-28.0,-14.0,381.8,-296.8,0.0,0.0,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,4,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ettin,giant,Large,4,4.0,85 (10d10+30),85,12 (Natural Armor),12,100.8,14.0,6.0,28.0,14.0,0,0,0.0,-2.0,-6.0,-28.0,-14.0,356.8,-271.8,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,1
Incubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,100.8,14.0,6.0,28.0,14.0,0,15,32.5,1.0,-6.0,4.5,1.0,110.55000000000001,-44.55000000000001,110.55000000000001,0.0,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,60,0,0,0,10,1,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Chuul,aberration,Large,4,4.0,93 (11d10+33),93,16 (Natural Armor),16,100.8,14.0,6.0,28.0,14.0,0,14,0.0,2.0,-6.0,-28.0,0.0,196.8,-103.80000000000001,0.0,0.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,1,0,1,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0
Couatl,celestial,Medium,4,4.0,97 (13d8+39),97,19 (Natural Armor),19,100.8,14.0,6.0,28.0,14.0,0,15,0.0,5.0,-6.0,-28.0,1.0,171.8,-74.80000000000001,171.8,0.0,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,1,3,0,0,0,0,0,1,0,10,1,1,0,0,0,0,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0
Xorn,elemental,Medium,5,5.0,73 (7d8+42),73,19 (Natural Armor),19,114.0,15.0,7.0,35.0,15.0,0,0,0.0,4.0,-7.0,-35.0,-15.0,373.5,-300.5,0.0,0.0,0.0,0.0,0.0,20,0,0,20,0,20,2,0,0,2,1,0,0,0,1,60,0,0,1,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,114.0,15.0,7.0,35.0,15.0,0,14,0.0,-5.0,-7.0,-35.0,-1.0,278.5,-143.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Unicorn,celestial,Large,5,5.0,67 (9d10+18),67,12,12,114.0,15.0,7.0,35.0,15.0,0,15,16.5,-3.0,-7.0,-18.5,0.0,217.25,-150.25,0.0,0.0,217.25,0.0,217.25,50,0,0,0,0,50,1,0,0,0,0,1,0,3,1,60,0,0,0,10,1,1,0,0,1,3,3,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Bulette,monstrosity,Large,5,5.0,94 (9d10+45),94,17 (Natural Armor),17,114.0,15.0,7.0,35.0,15.0,0,16,29.0,2.0,-7.0,-6.0,1.0,151.0,-57.0,0.0,0.0,0.0,0.0,0.0,40,0,0,40,0,40,2,0,0,1,0,0,0,0,1,60,0,0,1,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Roper,monstrosity,Large,5,5.0,93 (11d10+33),93,20 (Natural Armor),20,114.0,15.0,7.0,35.0,15.0,0,15,0.0,5.0,-7.0,-35.0,0.0,218.5,-125.5,0.0,0.0,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Night Hag,fiend,Medium,5,5.0,112 (15d8+45),112,17 (Natural Armor),17,114.0,15.0,7.0,35.0,15.0,0,14,5.5,2.0,-7.0,-29.5,-1.0,229.75,-117.75,0.0,0.0,229.75,0.0,0.0,30,0,0,0,0,30,1,0,0,4,4,0,0,1,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Salamander,elemental,Large,5,5.0,90 (12d10+24),90,15 (Natural Armor),15,114.0,15.0,7.0,35.0,15.0,0,14,0.0,0.0,-7.0,-35.0,-1.0,253.5,-163.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,1,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Water Elemental,elemental,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,114.0,15.0,7.0,35.0,15.0,0,15,39.0,-1.0,-7.0,4.0,0.0,151.0,-37.0,0.0,0.0,0.0,0.0,0.0,30,0,90,0,0,90,2,0,0,0,3,1,0,8,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Shambling Mound,plant,Large,5,5.0,136 (16d10+48),136,15 (Natural Armor),15,114.0,15.0,7.0,35.0,15.0,0,14,19.5,0.0,-7.0,-15.5,-1.0,204.75,-68.75,0.0,0.0,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,2,1,0,3,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0
Giant Crocodile,beast,Huge,5,5.0,85 (9d12+27),85,14 (Natural Armor),14,114.0,15.0,7.0,35.0,15.0,0,16,0.0,-1.0,-7.0,-35.0,1.0,238.5,-153.5,0.0,0.0,0.0,0.0,0.0,30,0,50,0,0,50,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0
Gorgon,monstrosity,Large,5,5.0,114 (12d10+48),114,19 (Natural Armor),19,114.0,15.0,7.0,35.0,15.0,0,16,0.0,4.0,-7.0,-35.0,1.0,213.5,-99.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,1,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0
Gladiator,humanoid (any race),Medium,5,5.0,112 (15d8+45),112,"16 (Studded Leather, Shield)",16,114.0,15.0,7.0,35.0,15.0,0,15,0.0,1.0,-7.0,-35.0,0.0,238.5,-126.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0
Hill Giant,giant,Huge,5,5.0,105 (10d12+40),105,13 (Natural Armor),13,114.0,15.0,7.0,35.0,15.0,0,0,0.0,-2.0,-7.0,-35.0,-15.0,403.5,-298.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,65 (10d8+20),65,18 (plate),18,114.0,15.0,7.0,35.0,15.0,0,15,36.75,3.0,-7.0,1.75,0.0,136.625,-71.625,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,1,0,0,0,1,60,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Flesh Golem,construct,Medium,5,5.0,93 (11d8+44),93,9,9,114.0,15.0,7.0,35.0,15.0,0,15,0.0,-6.0,-7.0,-35.0,0.0,273.5,-180.5,0.0,0.0,273.5,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Fire Elemental,elemental,Large,5,5.0,102 (12d10+36),102,13,13,114.0,15.0,7.0,35.0,15.0,0,0,8.25,-2.0,-7.0,-26.75,-15.0,382.875,-280.875,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,3,2,0,8,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Shark,beast,Huge,5,5.0,126 (11d12+55),126,13 (Natural Armor),13,114.0,15.0,7.0,35.0,15.0,0,0,0.0,-2.0,-7.0,-35.0,-15.0,403.5,-277.5,0.0,0.0,0.0,0.0,0.0,0,0,50,0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Wraith,undead,Medium,5,5.0,67 (9d8+27),67,13,13,114.0,15.0,7.0,35.0,15.0,0,14,0.0,-2.0,-7.0,-35.0,-1.0,263.5,-196.5,263.5,0.0,0.0,0.0,0.0,0,60,0,0,0,60,1,1,0,0,7,2,0,8,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Vampire Spawn,undead,Medium,5,5.0,82 (11d8+33),82,15 (Natural Armor),15,114.0,15.0,7.0,35.0,15.0,0,13,0.0,0.0,-7.0,-35.0,-2.0,263.5,-181.5,0.0,0.0,0.0,263.5,0.0,30,0,0,0,0,30,1,0,2,2,3,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
Otyugh,aberration,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,114.0,15.0,7.0,35.0,15.0,0,15,23.25,-1.0,-7.0,-11.75,0.0,190.375,-76.375,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,0,0,0,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1
Troll,giant,Large,5,5.0,84 (8d10+40),84,15 (Natural Armor),15,114.0,15.0,7.0,35.0,15.0,0,0,0.0,0.0,-7.0,-35.0,-15.0,393.5,-309.5,0.0,0.0,0.0,393.5,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Triceratops,beast,Huge,5,5.0,95 (10d12+30),95,13 (Natural Armor),13,114.0,15.0,7.0,35.0,15.0,0,13,0.0,-2.0,-7.0,-35.0,-2.0,273.5,-178.5,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,110 (13d8+52),110,15 (Natural Armor),15,114.0,15.0,7.0,35.0,15.0,0,0,0.0,0.0,-7.0,-35.0,-15.0,393.5,-283.5,0.0,0.0,393.5,0.0,0.0,30,0,0,0,0,30,1,0,4,3,3,2,0,1,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,90 (12d10+24),90,15,15,114.0,15.0,7.0,35.0,15.0,0,13,28.5,0.0,-7.0,-6.5,-2.0,192.25,-102.25,192.25,0.0,0.0,0.0,0.0,0,90,0,0,0,90,1,1,0,0,3,1,0,8,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Earth Elemental,elemental,Large,5,5.0,126 (12d10+60),126,17 (Natural Armor),17,114.0,15.0,7.0,35.0,15.0,0,0,0.0,2.0,-7.0,-35.0,-15.0,383.5,-257.5,0.0,0.0,0.0,0.0,0.0,30,0,0,30,0,30,2,0,0,0,3,1,1,5,1,60,0,0,1,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,104 (11d10+44),104,15 (Natural Armor),15,134.4,15.0,7.0,41.0,15.0,0,14,8.25,0.0,-7.0,-32.75,-1.0,268.275,-164.27499999999998,268.275,0.0,268.275,0.0,0.0,40,60,0,0,0,60,2,1,3,0,5,1,0,1,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1
Medusa,monstrosity,Medium,6,6.0,127 (17d8+51),127,15 (Natural Armor),15,134.4,15.0,7.0,41.0,15.0,0,14,0.0,0.0,-7.0,-41.0,-1.0,288.9,-161.89999999999998,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0
Invisible Stalker,elemental,Medium,6,6.0,104 (16d8+32),104,14,14,134.4,15.0,7.0,41.0,15.0,0,0,0.0,-1.0,-7.0,-41.0,-15.0,433.9,-329.9,433.9,0.0,0.0,0.0,0.0,50,50,0,0,0,50,2,1,0,2,3,1,0,8,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Chimera,monstrosity,Large,6,6.0,114 (12d10+48),114,14 (Natural Armor),14,134.4,15.0,7.0,41.0,15.0,0,15,47.25,-1.0,-7.0,6.25,0.0,165.775,-51.775000000000006,165.775,0.0,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,1,0,0,0,0,1,60,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,110 (13d10+39),110,17 (Natural Armor),17,134.4,15.0,7.0,41.0,15.0,0,14,63.0,2.0,-7.0,22.0,-1.0,121.4,-11.400000000000006,121.4,0.0,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,3,0,1,0,0,1,120,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young White Dragon,dragon,Large,6,6.0,133 (14d10+56),133,17 (Natural Armor),17,134.4,15.0,7.0,41.0,15.0,0,15,67.5,2.0,-7.0,26.5,0.0,100.15,32.849999999999994,100.15,0.0,0.0,0.0,0.0,40,80,40,20,0,80,4,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth,beast,Huge,6,6.0,126 (11d12+55),126,13 (Natural Armor),13,134.4,15.0,7.0,41.0,15.0,0,18,0.0,-2.0,-7.0,-41.0,3.0,258.9,-132.89999999999998,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Mage,humanoid (any race),Medium,6,6.0,40 (9d8),40,12 (15 With Mage Armor),12,134.4,15.0,7.0,41.0,15.0,0,14,0.0,-3.0,-7.0,-41.0,-1.0,303.9,-263.9,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,2,0,0,0,0,0,0,0,0,0,10,7,1,0,0,0,0,8,0,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Wyvern,dragon,Large,6,6.0,110 (13d10+39),110,13 (Natural Armor),13,134.4,15.0,7.0,41.0,15.0,0,15,0.0,-2.0,-7.0,-41.0,0.0,288.9,-178.89999999999998,288.9,0.0,0.0,0.0,0.0,20,80,0,0,0,80,2,1,0,1,0,0,0,0,1,60,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Drider,monstrosity,Large,6,6.0,123 (13d10+52),123,19 (Natural Armor),19,134.4,15.0,7.0,41.0,15.0,0,13,0.0,4.0,-7.0,-41.0,-2.0,278.9,-155.89999999999998,0.0,0.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
Shield Guardian,construct,Large,7,7.0,142 (15d10+60),142,17 (Natural Armor),17,156.0,15.0,7.0,47.0,15.0,0,0,0.0,2.0,-7.0,-47.0,-15.0,455.5,-313.5,0.0,0.0,0.0,455.5,0.0,30,0,0,0,0,30,1,0,0,0,0,1,0,5,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Ape,beast,Huge,7,7.0,157 (15d12+60),157,12,12,156.0,15.0,7.0,47.0,15.0,0,0,0.0,-3.0,-7.0,-47.0,-15.0,480.5,-323.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Young Copper Dragon,dragon,Large,7,7.0,119 (14d10+42),119,17 (Natural Armor),17,156.0,15.0,7.0,47.0,15.0,0,14,60.75,2.0,-7.0,13.75,-1.0,163.625,-44.625,163.625,0.0,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,120,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
