Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Tyrannosaurus Rex,8.0,136,163.2,-0.0,-0.0,-0.0,163.2,10.0,-18.0,-26.0,-20.0,-0.0,-54.0,96.69999999999999,-5.0179435483871,0.0,-0.02142255734118911,0.0,5.240899382305107,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,1.9645959908914368,-0.7014072591371923,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,4.853824076170318,11.30716797791512,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,15.719677368257237,-0.37027779286346457,26.117252926402315,122.8172529264023,13.182747073597696,9.693196377645364
Unicorn,5.0,67,114.0,-0.0,-57.0,-57.0,57.0,15.0,-0.0,4.0,-0.0,-0.0,19.0,83.0,-5.0179435483871,0.0,1.577714053034284,0.0,5.240899382305107,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,1.9645959908914368,-0.7014072591371923,-3.39673305456676,0.6981921897329316,-0.7942366890087182,1.4180400353229168,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,7.125095940350646,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,2.8571169374488945,-1.3789190673909857,-0.37027779286346457,16.91491853949764,99.91491853949765,-32.91491853949765,-49.12674408880246
Vampire Spawn,5.0,82,114.0,-14.25,-0.0,-14.25,99.75,-0.0,6.0,43.0,20.0,-0.0,69.0,185.5,-5.0179435483871,0.0,-0.02142255734118911,2.800870646524345e-12,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,-1.9488161034143971,-0.7014072591371923,0.6727828755422083,-0.4189153138397589,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,11.30716797791512,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,1.1252864349693275,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,15.719677368257237,-0.37027779286346457,23.81312875317321,209.3131287531732,-127.3131287531732,-155.25991311362586
Vrock,6.0,104,134.4,-16.8,-67.2,-84.0,50.400000000000006,-0.0,6.0,26.0,10.0,-8.0,34.0,92.9,-5.0179435483871,0.0,1.7684544439103949,0.0,2.702338744001071,3.882558825235357,-0.7620538718836253,0.2752725293463425,0.23994808100929943,3.9213020380443533,0.7244042184531658,2.707540840596692,0.6981921897329316,-0.7942366890087182,-0.07844476791148043,-1.351415498047983,15.446912543211306,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,-9.906548452221541,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,22.58694536467134,39.43911812193597,132.33911812193597,-28.339118121935968,-27.249152040323043
Water Elemental,5.0,114,114.0,-14.25,-57.0,-71.25,42.75,5.0,-0.0,18.0,-0.0,-0.0,23.0,72.25,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,9.243265198964913,0.2752725293463425,0.23994808100929943,9.791420179503104,0.7244042184531658,-3.39673305456676,0.6981921897329316,-0.7942366890087182,5.159252043408911,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,11.30716797791512,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,15.719677368257237,-0.37027779286346457,51.76579944784105,124.01579944784105,-10.015799447841047,-8.785788989334252
Werebear,5.0,135,114.0,-0.0,-57.0,-57.0,57.0,25.0,-0.0,10.0,10.0,-0.0,45.0,116.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,-2.4649211958228037,-1.9488161034143971,0.7244042184531658,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-19.8491221673831,96.6508778326169,38.3491221673831,28.406757161024522
Wraith,5.0,67,114.0,-14.25,-57.0,-71.25,42.75,10.0,6.0,28.0,10.0,-8.0,46.0,101.75,-5.0179435483871,0.0,-0.02142255734118911,0.0,-7.451903809215074,3.882558825235357,-0.7620538718836253,0.2752725293463425,0.23994808100929943,3.9213020380443533,-0.7014072591371923,-3.39673305456676,0.6981921897329316,-0.7942366890087182,5.159252043408911,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-0.7757008819168068,100.9742991180832,-33.974299118083195,-50.70790913146745
Wyvern,6.0,110,134.4,-0.0,-0.0,-0.0,134.4,10.0,-0.0,-60.0,-0.0,-8.0,-58.0,63.400000000000006,-5.0179435483871,0.0,-0.02142255734118911,0.0,-2.3747825326070022,5.5600406870095185,-0.7620538718836253,0.2752725293463425,0.23994808100929943,7.834714132350188,0.7244042184531658,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,7.813401476996875,71.21340147699688,38.78659852300312,35.26054411182102
Xorn,5.0,73,114.0,-14.25,-0.0,-14.25,99.75,-20.0,6.0,4.0,-0.0,-0.0,-10.0,84.75,-5.0179435483871,0.0,-0.02142255734118911,0.0,-2.3747825326070022,-1.1498867600871265,-0.7620538718836253,-12.13701606663419,0.23994808100929943,-3.9055221505673146,0.7244042184531658,-3.39673305456676,-0.4189153138397589,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,-17.586583791470687,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-44.37693736164224,40.37306263835776,32.62693736164224,44.69443474197568
Young Black Dragon,7.0,127,156.0,-0.0,-78.0,-78.0,78.0,-15.0,-0.0,16.0,10.0,-8.0,3.0,79.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,5.5600406870095185,3.6847546040490586,0.2752725293463425,0.23994808100929943,7.834714132350188,2.150215696043524,4.742298805651176,-0.4189153138397589,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,15.446912543211306,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,34.607164029203936,113.60716402920394,13.392835970796057,10.545540134485085
Young Blue Dragon,9.0,152,174.0,-0.0,-87.0,-87.0,87.0,-10.0,-6.0,32.0,-0.0,-8.0,8.0,95.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,5.5600406870095185,-0.7620538718836253,-12.13701606663419,0.23994808100929943,7.834714132350188,2.150215696043524,4.742298805651176,-0.4189153138397589,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,15.446912543211306,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,17.748066957290717,112.74806695729072,39.25193304270928,25.823640159677158
Young Brass Dragon,6.0,110,134.4,-0.0,-67.2,-67.2,67.2,-10.0,-0.0,22.0,10.0,-8.0,14.0,82.7,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,5.5600406870095185,-0.7620538718836253,-12.13701606663419,0.23994808100929943,7.834714132350188,2.150215696043524,4.742298805651176,-0.9774690656261042,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,15.446912543211306,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,17.189513205504376,99.88951320550439,10.110486794495614,9.19135163135965
Young Bronze Dragon,8.0,142,163.2,-0.0,-81.6,-81.6,81.6,-15.0,-6.0,42.0,-0.0,-8.0,13.0,95.1,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,5.5600406870095185,3.6847546040490586,0.2752725293463425,0.23994808100929943,7.834714132350188,2.150215696043524,4.742298805651176,-0.9774690656261042,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,15.446912543211306,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,34.04861027741759,129.1486102774176,12.851389722582411,9.050274452522824
Young Copper Dragon,7.0,119,156.0,-0.0,-78.0,-78.0,78.0,-10.0,-0.0,34.0,10.0,-8.0,26.0,108.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,5.5600406870095185,-0.7620538718836253,0.2752725293463425,-3.3665442881001706,7.834714132350188,2.150215696043524,4.742298805651176,-0.9774690656261042,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,15.446912543211306,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,25.995309432375436,134.49530943237545,-15.49530943237545,-13.021268430567606
Young Gold Dragon,10.0,178,186.0,-0.0,-93.0,-93.0,93.0,-5.0,-6.0,62.0,-0.0,-8.0,43.0,145.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,5.5600406870095185,3.6847546040490586,0.2752725293463425,0.23994808100929943,7.834714132350188,2.150215696043524,4.742298805651176,-1.5360228174124495,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,15.446912543211306,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,33.49005652563124,178.99005652563125,-0.9900565256312461,-0.5562115312535091
Young Green Dragon,8.0,136,163.2,-0.0,-81.6,-81.6,81.6,-15.0,-0.0,18.0,10.0,-8.0,5.0,85.1,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,5.5600406870095185,3.6847546040490586,0.2752725293463425,0.23994808100929943,7.834714132350188,2.150215696043524,4.742298805651176,-0.9774690656261042,-0.7942366890087182,-0.07844476791148043,-1.351415498047983,15.446912543211306,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,34.796852679034785,119.89685267903478,16.10314732096522,11.840549500709722
Young Red Dragon,10.0,178,186.0,-0.0,-93.0,-93.0,93.0,-5.0,-6.0,48.0,-0.0,-8.0,29.0,128.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,5.5600406870095185,-0.7620538718836253,0.2752725293463425,-3.3665442881001706,7.834714132350188,2.150215696043524,4.742298805651176,-0.4189153138397589,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,15.446912543211306,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,26.553863184161777,154.55386318416177,23.44613681583823,13.171986975190016
Young Silver Dragon,9.0,168,174.0,-0.0,-87.0,-87.0,87.0,-10.0,-12.0,50.0,-10.0,-8.0,10.0,97.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,5.5600406870095185,-0.7620538718836253,0.2752725293463425,0.23994808100929943,7.834714132350188,0.7244042184531658,4.742298805651176,-1.5360228174124495,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,15.446912543211306,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,5.362822916953271,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,33.450682551952106,130.9506825519521,37.0493174480479,22.05316514764756
Young White Dragon,6.0,133,134.4,-0.0,-67.2,-67.2,67.2,-10.0,-0.0,4.0,-0.0,-8.0,-14.0,48.2,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,5.5600406870095185,3.6847546040490586,-12.13701606663419,0.23994808100929943,7.834714132350188,3.5760271736338813,4.742298805651176,-0.4189153138397589,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,15.446912543211306,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,23.62068691081376,71.82068691081376,61.17931308918624,45.99948352570394
Adult Black Dragon,14.0,195,235.2,-0.0,-58.8,-58.8,176.39999999999998,-0.0,-0.0,82.5,-0.0,-10.0,72.5,263.4,-11.76044776119404,-7.644617824817592e-11,10.368092312646402,4.521130868982292,4.30750654887125,11.146622359173351,7.050212338962007,-1.4458918178504825,-1.0857532201006221,-31.499124231497852,-4.178674138369952,40.0284283496876,-4.487318153193038,0.5294801715580888,-11.167709745753202,-4.814619557262952,18.058578336315893,7.5201176772166045,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,-53.53152502156253,2.346106844087987,-0.6203604886526239,-0.8067581660991057,-10.325022372105565,-2.2324610063399666,3.3867665794448163,-17.59842434425611,245.80157565574387,-50.801575655743875,-26.052090079868655
Adult Blue Dragon,16.0,225,274.8,-0.0,-68.7,-68.7,206.10000000000002,-0.0,-8.0,100.0,-12.0,-10.0,70.0,289.1,-11.76044776119404,-8.390504985401543e-11,10.368092312646402,4.521130868982292,4.30750654887125,11.146622359173351,-1.5382281466826198,17.929058541345984,-1.0857532201006221,-31.499124231497852,-4.178674138369952,40.0284283496876,-4.487318153193038,0.5294801715580888,-11.167709745753202,-4.814619557262952,18.058578336315893,7.5201176772166045,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,-53.53152502156253,2.346106844087987,-0.6203604886526239,-0.8067581660991057,-10.325022372105565,-2.2324610063399666,3.3867665794448163,-6.811914470711738,282.2880855292883,-57.28808552928831,-25.461371346350358
Adult Brass Dragon,13.0,172,220.79999999999998,-0.0,-55.199999999999996,-55.199999999999996,165.6,-0.0,-8.0,90.0,-12.0,-10.0,60.0,236.60000000000002,-11.76044776119404,-6.866805532846783e-11,10.368092312646402,4.521130868982292,4.30750654887125,11.146622359173351,-1.5382281466826198,24.38737532774481,-1.0857532201006221,-31.499124231497852,-4.178674138369952,40.0284283496876,-20.311019009189536,0.5294801715580888,-11.167709745753202,-4.814619557262952,18.058578336315893,7.5201176772166045,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,-53.53152502156253,2.346106844087987,-0.6203604886526239,-0.8067581660991057,-10.325022372105565,-2.2324610063399666,3.3867665794448163,-16.177298540294178,220.42270145970585,-48.42270145970585,-28.152733406805723
Adult Bronze Dragon,15.0,212,252.0,-0.0,-63.0,-63.0,189.0,-0.0,-8.0,112.5,-12.0,-10.0,82.5,287.0,-11.76044776119404,-8.329557007299352e-11,10.368092312646402,4.521130868982292,4.30750654887125,11.146622359173351,7.050212338962007,-1.4458918178504825,-1.0857532201006221,-31.499124231497852,-4.178674138369952,40.0284283496876,-12.399168581191287,0.5294801715580888,-11.167709745753202,-4.814619557262952,18.058578336315893,7.5201176772166045,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,-53.53152502156253,2.346106844087987,-0.6203604886526239,-0.8067581660991057,-10.325022372105565,-2.2324610063399666,3.3867665794448163,-25.510274772261205,261.4897252277388,-49.4897252277388,-23.34421001308434
Adult Copper Dragon,14.0,184,235.2,-0.0,-58.8,-58.8,176.39999999999998,7.0,-0.0,105.0,-0.0,-10.0,102.0,299.4,-11.76044776119404,-8.689440306569427e-11,10.368092312646402,4.521130868982292,4.30750654887125,11.146622359173351,-1.5382281466826198,-1.4458918178504825,14.229081673950256,-31.499124231497852,-4.178674138369952,40.0284283496876,-12.399168581191287,0.5294801715580888,-11.167709745753202,-4.814619557262952,18.058578336315893,7.5201176772166045,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,-53.53152502156253,2.346106844087987,-0.6203604886526239,-0.8067581660991057,-10.325022372105565,-2.2324610063399666,3.3867665794448163,-18.783880363858568,280.61611963614143,-96.61611963614143,-52.508760671816
Adult Green Dragon,15.0,207,252.0,-0.0,-63.0,-63.0,189.0,-0.0,-0.0,85.0,-0.0,-10.0,75.0,279.0,-11.76044776119404,-8.097374233576721e-11,10.368092312646402,4.521130868982292,4.30750654887125,11.146622359173351,7.050212338962007,-1.4458918178504825,-1.0857532201006221,-31.499124231497852,-4.178674138369952,40.0284283496876,-28.222869437187786,0.5294801715580888,-2.8539702683591526,-4.814619557262952,18.058578336315893,7.5201176772166045,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,-53.53152502156253,2.346106844087987,-0.6203604886526239,-0.8067581660991057,-10.325022372105565,-2.2324610063399666,3.3867665794448163,-33.02023615086134,245.97976384913866,-38.97976384913866,-18.83080379185443
Adult Silver Dragon,16.0,243,274.8,-0.0,-68.7,-68.7,206.10000000000002,-0.0,-16.0,120.0,-36.0,-10.0,58.0,273.1,-11.76044776119404,-7.926139437956282e-11,10.368092312646402,4.521130868982292,4.30750654887125,11.146622359173351,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,-31.499124231497852,-1.2002574652764757,40.0284283496876,-20.311019009189536,0.5294801715580888,-11.167709745753202,-4.814619557262952,18.058578336315893,7.5201176772166045,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,-53.53152502156253,2.346106844087987,40.943792251073184,-0.8067581660991057,-10.325022372105565,-2.2324610063399666,3.3867665794448163,2.532003726919241,275.63200372691927,-32.632003726919265,-13.428808118073771
Adult White Dragon,13.0,200,220.79999999999998,-0.0,-55.199999999999996,-55.199999999999996,165.6,-0.0,-8.0,67.5,-12.0,-10.0,37.5,209.6,-11.76044776119404,-6.083188671532906e-11,10.368092312646402,4.521130868982292,4.30750654887125,11.146622359173351,7.050212338962007,17.929058541345984,-1.0857532201006221,-31.499124231497852,-7.157090811463428,40.0284283496876,-4.487318153193038,0.5294801715580888,-11.167709745753202,-4.814619557262952,18.058578336315893,7.5201176772166045,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,-53.53152502156253,2.346106844087987,-0.6203604886526239,-0.8067581660991057,-10.325022372105565,-2.2324610063399666,3.3867665794448163,-1.2018906581375255,208.39810934186247,-8.398109341862465,-4.199054670931233
Archmage,12.0,99,210.0,-26.25,-0.0,-26.25,183.75,35.0,24.0,181.25,-0.0,-0.0,240.25,476.25,-11.76044776119404,-0.0,-193.84342312277587,4.521130868982292,-1.2425499660205526,-3.940725076475428,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,14.580380648640926,1.7781592078170003,5.6450347672636365,-4.487318153193038,0.5294801715580888,-11.167709745753202,13.106464350326924,-19.751570055345503,-2.169264714581713,-0.2823245824305048,-1.038796591413392,1.3322676295501878e-14,-0.5177128411346384,0.0,0.0,0.0,-62.927936637779645,-3.3776975858270606,-247.7177220826104,-35.50251312589342,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,2.5092902353857434,2.346106844087987,-0.6203604886526239,-0.8067581660991057,1.6021586439474151,-2.2324610063399666,3.3867665794448163,-554.1287573009824,-77.87875730098244,176.87875730098244,178.6654114151338
Behir,11.0,168,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-8.0,7.5,12.0,-0.0,11.5,162.5,-11.76044776119404,-0.0,10.368092312646402,4.521130868982292,9.85756306376305,-3.940725076475428,-1.5382281466826198,-1.4458918178504825,14.229081673950256,-3.851421303414584,-1.2002574652764757,-28.738358815160325,-4.487318153193038,0.5294801715580888,-11.167709745753202,-4.814619557262952,8.606041238400543,-2.169264714581713,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,19.3898340918341,9.121195799900903,-1.5216695014991533,-28.927595828305986,7.597144056501363,-2.507810550281179,2.5092902353857434,2.346106844087987,-0.6203604886526239,-0.8067581660991057,-10.325022372105565,11.365256032276191,3.3867665794448163,-9.318097835175593,153.1819021648244,14.818097835175593,8.820296330461662
