Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Basilisk,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-0.0,6.0,5.0,-0.0,-0.0,0.0,0.0,6.0,84.0,0.0,-0.0,-0.0,0.0,-0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7711569207625155,-0.0,-22.155778638948245,0.0,0.0,0.0,-31.99996715085338,52.00003284914662,-3.284914662060601e-05,-6.31714358088577e-05
Bearded Devil,3.0,52,78.0,-9.75,-19.5,-29.25,48.75,-0.0,-0.0,8.0,5.0,-0.0,-0.0,0.0,0.0,13.0,61.75,0.0,-0.0,-12.761658975353232,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,10.66807218723214,-0.0,0.0,-0.4576093041505755,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.056153215118171,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.1974912164178955,54.552508783582105,-2.5525087835821054,-4.908670737657895
Berserker,2.0,67,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-0.0,7.5,-0.0,-0.0,-2.25,0.0,5.0,10.25,64.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.2986041283057785,57.951395871694224,9.048604128305776,13.50537929597877
Black Dragon Wyrmling,2.0,33,54.0,-0.0,-13.5,-13.5,40.5,-10.0,3.0,7.0,10.0,-4.0,-0.0,0.0,0.0,6.0,46.5,0.0,-0.0,-0.0,0.0,0.0,3.14967344140844,6.297509548515296,-0.0,-0.0,-4.902816392341681,14.224096249642855,-3.9990293755342554,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.305555632688531,53.80555563268853,-20.80555563268853,-63.047138280874336
Black Pudding,4.0,85,100.8,-0.0,-25.2,-25.2,75.6,17.5,3.0,3.5,-0.0,-0.0,-0.0,0.0,0.0,24.0,99.6,0.0,-0.0,-0.0,0.0,-0.7744274628368402,0.0,0.0,-0.0,-8.300993614155264,-3.2685442615611207,0.0,-0.0,0.0,-2.7456558249034533,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.189099240430323,81.41090075956967,3.589099240430329,4.222469694623916
Blue Dragon Wyrmling,3.0,52,78.0,-0.0,-19.5,-19.5,58.5,-10.0,-0.0,11.0,5.0,-4.0,-0.0,0.0,0.0,2.0,60.5,0.0,-0.0,-0.0,0.0,0.0,3.14967344140844,0.0,-15.851622093138062,-0.0,-4.902816392341681,14.224096249642855,-3.9990293755342554,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.843576008964826,45.656423991035176,6.343576008964824,12.199184632624661
Brass Dragon Wyrmling,1.0,16,49.5,-0.0,-12.375,-12.375,37.125,-10.0,3.0,4.5,5.0,-4.0,-0.0,0.0,0.0,-1.5,35.625,0.0,-0.0,-0.0,0.0,0.0,3.14967344140844,0.0,-15.851622093138062,-0.0,-4.902816392341681,14.224096249642855,-3.9990293755342554,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.843576008964826,20.781423991035176,-4.781423991035176,-29.88389994396985
Bronze Dragon Wyrmling,2.0,32,54.0,-0.0,-13.5,-13.5,40.5,-10.0,-0.0,8.5,5.0,-4.0,-0.0,0.0,0.0,-0.5,40.0,0.0,-0.0,-0.0,0.0,0.0,3.14967344140844,6.297509548515296,-0.0,-0.0,-4.902816392341681,14.224096249642855,-3.9990293755342554,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.305555632688531,47.30555563268853,-15.305555632688531,-47.82986135215166
Brown Bear,1.0,34,49.5,-0.0,-0.0,-0.0,49.5,2.5,-0.0,-7.5,-0.0,-0.0,-0.0,0.0,0.0,-5.0,44.5,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-12.451490421232897,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.245054143221044,27.254945856778956,6.745054143221044,19.838394538885424
Bugbear,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-10.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-6.0,43.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.297633503840034,33.20236649615997,-6.202366496159968,-22.971727763555435
Centaur,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,-16.5,-0.0,-0.0,-0.0,0.0,0.0,-17.0,37.0,0.0,-0.0,-0.0,0.0,1.5488549256736803,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-5.998544063301384,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.383893503905003,30.616106496094996,14.383893503905004,31.96420778645556
Chuul,4.0,93,100.8,-0.0,-25.2,-25.2,75.6,-5.0,-0.0,6.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,76.6,0.0,-0.0,-0.0,0.0,0.0,0.0,6.297509548515296,-0.0,-0.0,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.4576093041505755,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.911699606916935,-0.0,0.0,0.0,0.0,-6.639790547377202,69.96020945262279,23.03979054737721,24.773968330513128
Copper Dragon Wyrmling,1.0,22,49.5,-0.0,-12.375,-12.375,37.125,-10.0,3.0,4.5,5.0,-4.0,-0.0,0.0,0.0,-1.5,35.625,0.0,-0.0,-0.0,0.0,0.0,3.14967344140844,0.0,-0.0,-12.451490421232897,-4.902816392341681,14.224096249642855,-3.9990293755342554,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.44344433705966,24.18155566294034,-2.1815556629403403,-9.916162104274274
Couatl,4.0,97,100.8,-12.6,-25.2,-37.8,63.0,-12.5,-6.0,18.0,-5.0,-4.0,-0.0,0.0,0.0,-9.5,53.5,0.0,-0.0,-0.0,0.0,0.0,7.8741836035211,0.0,-0.0,-0.0,-3.2685442615611207,10.66807218723214,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.609379531666901,64.1093795316669,32.8906204683331,33.907856152920715
Cult Fanatic,2.0,33,54.0,-0.0,-0.0,-0.0,54.0,-0.0,3.0,8.0,10.0,-0.0,-0.0,0.0,0.0,21.0,75.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-5.998544063301384,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-27.228110622812416,0.0,0.0,0.0,0.0,-11.86861965680869,0.0,-5.056153215118171,-0.0,-0.0,-0.0,0.0,0.0,0.0,-56.450031686346435,18.549968313653565,14.450031686346435,43.78797480711041
Death Dog,1.0,39,49.5,-0.0,-0.0,-0.0,49.5,-0.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,4.0,53.5,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-3.9990293755342554,0.0,-0.0,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-11.86861965680869,0.0,-5.056153215118171,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.739516693652334,33.760483306347666,5.239516693652334,13.434658188852138
Dire Wolf,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-5.0,-0.0,2.0,-5.0,-0.0,-2.25,0.0,0.0,-10.25,39.25,0.0,-0.0,-0.0,0.0,1.5488549256736803,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7711569207625155,-0.0,-0.0,0.0,0.0,0.0,-7.15553573690039,32.09446426309961,4.90553573690039,13.258204694325379
Doppelganger,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-2.5,-3.0,8.0,-0.0,-0.0,-2.25,0.0,0.0,0.25,78.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-3.9990293755342554,0.0,-0.4576093041505755,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.755242807990609,67.49475719200939,-15.494757192009388,-29.79760998463344
Druid,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,5.0,3.0,10.5,5.0,-0.0,-0.0,0.0,0.0,23.5,77.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-5.998544063301384,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-27.228110622812416,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-39.52525881441957,37.97474118558043,-10.974741185580427,-40.6471895762238
Dryad,1.0,22,49.5,-0.0,-0.0,-0.0,49.5,2.5,-3.0,3.5,-10.0,-0.0,-0.0,0.0,0.0,-7.0,42.5,0.0,-0.0,-8.7833280397168,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-11.86861965680869,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-30.94958120036552,11.550418799634478,10.449581200365522,47.498096365297826
Duergar,1.0,26,49.5,-6.1875,-0.0,-6.1875,43.3125,-10.0,3.0,5.5,-0.0,-0.0,-0.0,1.5,0.0,0.0,43.3125,0.0,-0.0,-0.0,0.0,-0.3872137314184201,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-0.0,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-11.86861965680869,0.0,-0.0,-0.0,-6.911699606916935,-0.0,0.0,0.0,0.0,-18.7576749041721,24.5548250958279,1.4451749041720987,5.558365016046533
Elephant,4.0,76,100.8,-0.0,-0.0,-0.0,100.8,5.0,-6.0,-5.75,10.0,-0.0,-0.0,0.0,0.0,3.25,104.05,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.204622858588019,107.25462285858802,-31.25462285858802,-41.124503761300026
Ettercap,2.0,44,54.0,-0.0,-0.0,-0.0,54.0,-0.0,3.0,-1.0,10.0,-0.0,-0.0,0.0,0.0,12.0,66.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.451490421232897,-3.2685442615611207,0.0,-5.998544063301384,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.382910743620617,39.61708925637939,4.382910743620613,9.961160780955938
Ettin,4.0,85,100.8,-0.0,-0.0,-0.0,100.8,5.0,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,102.8,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-11.86861965680869,0.0,-5.056153215118171,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.08406446313445,82.71593553686554,2.284064463134456,2.687134662511125
Gargoyle,2.0,52,54.0,-6.75,-13.5,-20.25,33.75,-5.0,3.0,6.0,-0.0,-4.0,-0.0,0.0,0.0,0.0,33.75,0.0,-0.0,-0.0,0.0,0.0,3.14967344140844,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-0.0,0.0,-1.3728279124517266,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.1560307301296255,27.593969269870374,24.406030730129626,46.93467448101851
Gelatinous Cube,2.0,84,54.0,-0.0,-0.0,-0.0,54.0,17.5,3.0,6.5,-10.0,-0.0,-0.0,0.0,0.0,17.0,71.0,0.0,-0.0,-0.0,0.0,-1.1616411942552602,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-2.7456558249034533,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.641047226912919,62.35895277308708,21.641047226912917,25.76315146061062
Ghast,2.0,36,54.0,-6.75,-13.5,-20.25,33.75,-0.0,-0.0,5.0,15.0,-0.0,-0.0,0.0,0.0,20.0,53.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-1.3728279124517266,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.911699606916935,-0.0,0.0,0.0,0.0,-14.58313164767444,39.16686835232556,-3.166868352325558,-8.79685653423766
Ghost,4.0,45,100.8,-12.6,-25.2,-37.8,63.0,7.5,3.0,11.0,5.0,-4.0,-0.0,0.0,0.0,22.5,85.5,0.0,-0.0,-0.0,0.0,-2.3232823885105205,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-4.11848373735518,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-11.86861965680869,0.0,-5.056153215118171,-2.7711569207625155,-0.0,-0.0,0.0,0.0,0.0,-32.43630004686086,53.06369995313914,-8.063699953139142,-17.919333229198095
Ghoul,1.0,22,49.5,-0.0,-12.375,-12.375,37.125,-0.0,3.0,3.0,10.0,-0.0,-0.0,0.0,0.0,16.0,53.125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-1.3728279124517266,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.911699606916935,-0.0,0.0,0.0,0.0,-14.58313164767444,38.54186835232556,-16.541868352325558,-75.19031069238889
Giant Boar,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,2.5,-0.0,7.0,-0.0,-0.0,-0.0,0.0,0.0,9.5,63.5,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1597769034404588,62.34022309655954,-20.34022309655954,-48.42910261085605
Giant Constrictor Snake,2.0,60,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,4.0,-15.0,-0.0,-0.0,0.0,0.0,-11.5,42.5,0.0,-0.0,-0.0,0.0,0.0,0.0,6.297509548515296,-0.0,-0.0,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.2943722842418817,44.79437228424188,15.20562771575812,25.342712859596865
Giant Eagle,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-2.5,-0.0,-4.5,-0.0,-4.0,-0.0,0.0,0.0,-11.0,38.5,0.0,-0.0,-0.0,0.0,-1.5488549256736803,6.29934688281688,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.8174992276817878,37.682500772318214,-11.682500772318214,-44.93269527814698
Giant Elk,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,-2.5,-3.0,-5.0,-5.0,-0.0,-0.0,0.0,0.0,-15.5,38.5,0.0,-0.0,-0.0,0.0,2.3232823885105205,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.753963096494571,41.25396309649457,0.7460369035054271,1.7762783416795884
Giant Hyena,1.0,45,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,-0.5,-0.0,-0.0,-0.0,0.0,0.0,-0.5,49.0,0.0,-0.0,-0.0,0.0,1.5488549256736803,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.384864128370747,46.615135871629256,-1.6151358716292563,-3.589190825842792
Giant Octopus,1.0,52,49.5,-0.0,-0.0,-0.0,49.5,2.5,-0.0,2.0,-20.0,-0.0,-0.0,0.0,0.0,-15.5,34.0,0.0,-0.0,-0.0,0.0,-1.5488549256736803,0.0,12.595019097030592,-0.0,-0.0,-3.2685442615611207,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.478658298764797,37.4786582987648,14.521341701235201,27.92565711776
Giant Scorpion,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-5.0,3.0,-8.5,5.0,-0.0,-0.0,0.0,0.0,-5.5,72.5,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.959322744917365,68.54067725508264,-16.54067725508264,-31.80899472131277
Giant Spider,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-5.0,-0.0,-4.5,-0.0,-0.0,-0.0,0.0,0.0,-9.5,40.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.451490421232897,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.911699606916935,-0.0,0.0,0.0,0.0,-27.730727054451727,12.269272945548273,13.730727054451727,52.810488670968184
Giant Toad,1.0,39,49.5,-0.0,-0.0,-0.0,49.5,2.5,3.0,-1.0,-5.0,-0.0,-0.0,0.0,0.0,-0.5,49.0,0.0,-0.0,-0.0,0.0,-0.7744274628368402,0.0,8.396679398020394,-0.0,-0.0,-3.2685442615611207,0.0,-0.0,0.0,-0.0,0.0,-3.354231109638861,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.6995443284868337,49.69954432848684,-10.699544328486837,-27.434729047402147
Giant Vulture,1.0,22,49.5,-0.0,-0.0,-0.0,49.5,5.0,3.0,-4.0,-0.0,-4.0,-2.25,0.0,0.0,-2.25,47.25,0.0,-0.0,-0.0,0.0,-1.5488549256736803,3.14967344140844,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7711569207625155,-0.0,-0.0,0.0,0.0,0.0,-6.738329589852743,40.51167041014726,-18.51167041014726,-84.14395640976028
Gibbering Mouther,2.0,67,54.0,-0.0,-0.0,-0.0,54.0,10.0,9.0,-18.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,55.0,0.0,-0.0,-0.0,0.0,-1.5488549256736803,0.0,2.0991698495050986,-0.0,-0.0,-3.2685442615611207,0.0,-0.0,0.0,-0.4576093041505755,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7711569207625155,-0.0,-0.0,0.0,0.0,0.0,-10.61132756016801,44.38867243983199,22.611327560168007,33.748250089802994
