Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Half-Red Dragon Veteran,5.0,65,114.0,-14.25,-57.0,-71.25,42.75,-15.0,12.0,27.0,-0.0,-0.0,24.0,71.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,10.795231221896103,82.2952312218961,-17.295231221896103,-26.60804803368631
Hezrou,8.0,136,163.2,-20.4,-81.6,-102.0,61.19999999999999,-5.0,-0.0,46.0,10.0,-0.0,51.0,123.69999999999999,28.904435483870966,-0.0,-82.2221436793449,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,3.1597933064651293,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,-17.775269821276908,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,-46.88688111243165,76.81311888756834,59.186881112431664,43.51976552384681
Hill Giant,5.0,105,114.0,-14.25,-57.0,-71.25,42.75,10.0,-6.0,-4.0,-0.0,-0.0,0.0,43.75,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,22.24395745631275,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,46.863754920507006,90.613754920507,14.386245079492994,13.701185789993328
Hydra,8.0,172,163.2,-20.4,-81.6,-102.0,61.19999999999999,-0.0,-6.0,106.0,-0.0,-0.0,100.0,185.7,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,9.993025118540853,0.35853189967140703,-0.15590539973103915,1.9040912247206674,-2.036206961257873,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,22.24395745631275,-0.3498188668115382,1.7303360003012922,-43.01426693458563,-18.761060314505183,23.10171608480481,12.566196525936977,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,39.3157846656312,69.93557820609642,255.6355782060964,-83.6355782060964,-48.62533616633512
Invisible Stalker,6.0,104,134.4,-16.8,-67.2,-84.0,50.400000000000006,5.0,6.0,42.0,-0.0,-8.0,45.0,107.9,28.904435483870966,-0.0,0.40941917077012163,0.0,6.063050587941822,8.254407701675824,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-1.9195089674309562,-2.036206961257873,-6.169120265003349,0.5319725902308783,-0.0,-15.406122204457326,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,15.033691128912146,122.93369112891216,-18.93369112891216,-18.20547223933861
Mage,6.0,40,134.4,-16.8,-67.2,-84.0,50.400000000000006,15.0,12.0,73.0,10.0,-0.0,110.0,190.65,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-1.5046634792691105,0.5319725902308783,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,43.55603269625144,-190.68194072256983,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,-122.6912598413835,67.95874015861651,-27.958740158616507,-69.89685039654127
Mammoth,6.0,126,134.4,-16.8,-67.2,-84.0,50.400000000000006,10.0,-18.0,24.0,-30.0,-0.0,-14.0,34.400000000000006,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,22.24395745631275,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,47.647150206560305,82.0471502065603,43.9528497934397,34.88321412177754
Medusa,6.0,127,134.4,-16.8,-67.2,-84.0,50.400000000000006,-0.0,12.0,8.0,10.0,-0.0,30.0,88.4,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,3.399998728866919,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,0.410669044476926,-0.011614820638539376,-21.97648564109156,-0.12635407839569246,19.742846731155538,-0.6445210600923147,25.827029240412585,114.22702924041259,12.772970759587409,10.057457291013709
Night Hag,5.0,112,114.0,-14.25,-57.0,-71.25,42.75,-10.0,-0.0,44.0,10.0,-0.0,44.0,95.75,28.904435483870966,-0.0,-63.5515520733569,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,3.399998728866919,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,43.55603269625144,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,18.49383191890751,114.24383191890752,-2.2438319189075173,-2.003421356167426
Oni,7.0,110,156.0,-19.5,-78.0,-97.5,58.5,-5.0,-0.0,34.0,20.0,-8.0,41.0,108.0,28.904435483870966,-0.0,0.40941917077012163,1.1031175972675555e-12,0.18947033087318194,3.705311901641148,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,-2.036206961257873,7.824250092199369,1.9659856595488987,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,43.55603269625144,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,101.50373815544337,209.5037381554434,-99.50373815544339,-90.45794377767581
Otyugh,5.0,114,114.0,-14.25,-57.0,-71.25,42.75,5.0,6.0,22.0,-0.0,-0.0,33.0,85.25,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,3.264976090241023,-17.775269821276908,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,19.742846731155538,39.3157846656312,91.46554424077416,176.71554424077416,-62.715544240774165,-55.013635298924704
Pirate Captain,6.0,84,134.4,-16.8,-67.2,-84.0,50.400000000000006,-10.0,-0.0,22.0,10.0,-0.0,22.0,75.9,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,17.153163663667847,0.5319725902308783,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,9.916190220176631,0.0,-0.0,0.0,-7.124359971790927,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,-18.761060314505183,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,24.800193846649094,100.7001938466491,-16.7001938466491,-19.88118315077274
Roper,5.0,93,114.0,-14.25,-57.0,-71.25,42.75,-25.0,-0.0,26.0,-0.0,-0.0,1.0,40.25,28.904435483870966,-0.0,0.40941917077012163,0.0,-5.684109926195458,-3.1183317984108667,-2.959606742424991,0.35853189967140703,0.42992095077347164,5.727691416872291,-2.036206961257873,-6.169120265003349,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,3.264976090241023,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,19.742846731155538,-0.6445210600923147,56.71607848094082,96.96607848094082,-3.9660784809408227,-4.26460051714067
Salamander,5.0,90,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-0.0,-2.0,10.0,-0.0,8.0,52.25,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,3.264976090241023,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,19.742846731155538,-0.6445210600923147,60.75399155771747,113.00399155771747,-23.00399155771747,-25.55999061968608
Shambling Mound,5.0,136,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-0.0,18.0,10.0,-0.0,28.0,77.25,28.904435483870966,-0.0,0.40941917077012163,0.0,-2.747319797661138,-3.1183317984108667,5.675481164885571,0.35853189967140703,-0.15590539973103915,3.8158913207964793,-2.036206961257873,-6.169120265003349,-0.9020404790871419,-0.0,-2.8709571562112077,3.4599633712814506,-5.914233658807771,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,3.264976090241023,1.7303360003012922,-43.01426693458563,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,19.742846731155538,-0.6445210600923147,-1.988241445451429,75.26175855454858,60.73824144545142,44.660471651067226
Shield Guardian,7.0,142,156.0,-19.5,-78.0,-97.5,58.5,-10.0,-0.0,50.0,-0.0,-0.0,40.0,107.0,28.904435483870966,-0.0,0.40941917077012163,1.092903545441004e-12,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,-7.885023175509655,-3.0405738717321835,4.342619120103609,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,13.263645329046835,120.26364532904684,21.736354670953162,15.307292021798002
Spirit Naga,8.0,75,163.2,-20.4,-81.6,-102.0,61.19999999999999,-0.0,-0.0,28.0,10.0,-0.0,38.0,108.19999999999999,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,1.9715654704242898,7.824250092199369,-0.9020404790871419,-0.0,-0.3639241465619843,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,43.55603269625144,-212.11853242664841,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,-120.02811926953999,-11.828119269539997,86.82811926954,115.77082569272
Stone Giant,7.0,126,156.0,-19.5,-78.0,-97.5,58.5,-10.0,-12.0,16.0,-20.0,-0.0,-26.0,24.5,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,1.9715654704242898,3.1597933064651293,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,22.24395745631275,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,62.166392383244556,86.66639238324456,39.333607616755444,31.21714890218686
Stone Golem,10.0,178,186.0,-23.25,-93.0,-116.25,69.75,-0.0,-6.0,52.0,-0.0,-0.0,46.0,126.75,28.904435483870966,-0.0,-84.25954276336148,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,-10.392056185158879,-3.0405738717321835,14.599471899014988,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,-51.28275299458463,75.46724700541537,102.53275299458463,57.60267022167675
Treant,9.0,138,174.0,-21.75,-87.0,-108.75,65.25,-0.0,-12.0,52.0,-0.0,-0.0,40.0,114.25,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,22.24395745631275,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,45.8387648880485,160.0887648880485,-22.0887648880485,-16.00635136815109
Triceratops,5.0,95,114.0,-14.25,-57.0,-71.25,42.75,10.0,-12.0,22.0,20.0,-0.0,40.0,92.25,28.904435483870966,-0.0,0.40941917077012163,0.0,6.063050587941822,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-1.9195089674309562,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,22.24395745631275,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,48.672140239018816,140.9221402390188,-45.9221402390188,-48.33909498844085
Troll,5.0,84,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-0.0,26.0,-0.0,-0.0,26.0,75.25,28.904435483870966,-0.0,0.40941917077012163,7.686073999479959e-13,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,35.66452120888247,110.91452120888246,-26.914521208882462,-32.04109667724103
Tyrannosaurus Rex,8.0,136,163.2,-20.4,-81.6,-102.0,61.19999999999999,10.0,-18.0,-26.0,-20.0,-0.0,-54.0,-5.300000000000011,28.904435483870966,0.0,0.40941917077012163,-0.0,6.063050587941822,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-1.9195089674309562,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,22.24395745631275,3.264976090241023,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,19.742846731155538,-0.6445210600923147,72.9782153018013,67.67821530180129,68.32178469819871,50.23660639573435
Unicorn,5.0,67,114.0,-14.25,-57.0,-71.25,42.75,15.0,-0.0,4.0,-0.0,-0.0,19.0,68.75,28.904435483870966,-0.0,-45.5155601820626,0.0,6.063050587941822,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-1.9195089674309562,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,-2.8709571562112077,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,43.55603269625144,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,33.72080037007279,102.4708003700728,-35.470800370072794,-52.94149308966089
Vampire Spawn,5.0,82,114.0,-14.25,-57.0,-71.25,42.75,-0.0,6.0,43.0,20.0,-0.0,69.0,128.5,28.904435483870966,-0.0,0.40941917077012163,1.31250565971186e-12,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-1.5046634792691105,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,3.264976090241023,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,0.410669044476926,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,19.742846731155538,-0.6445210600923147,53.39341110062445,181.89341110062446,-99.89341110062446,-121.82123304954202
Vrock,6.0,104,134.4,-16.8,-67.2,-84.0,50.400000000000006,-0.0,6.0,26.0,10.0,-8.0,34.0,92.9,28.904435483870966,-0.0,-61.64775292927584,0.0,3.1262604594075016,10.528955601693163,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-3.831309063506768,-2.036206961257873,3.1597933064651293,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,-17.775269821276908,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,39.3157846656312,20.488720172089653,113.38872017208966,-9.388720172089663,-9.027615550086214
Water Elemental,5.0,114,114.0,-14.25,-57.0,-71.25,42.75,5.0,-0.0,18.0,-0.0,-0.0,23.0,72.25,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,35.89828884047254,0.35853189967140703,-0.15590539973103915,-9.566709351734204,-2.036206961257873,-6.169120265003349,-0.9020404790871419,-0.0,-15.406122204457326,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,3.264976090241023,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,19.742846731155538,-0.6445210600923147,66.58408306493341,138.8340830649334,-24.834083064933395,-21.78428339029245
Werebear,5.0,135,114.0,-14.25,-57.0,-71.25,42.75,25.0,-0.0,10.0,10.0,-0.0,45.0,102.25,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,1.6015736517824932,1.9040912247206674,-2.036206961257873,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,15.727353077750768,117.97735307775076,17.022646922249237,12.60936809055499
Wraith,5.0,67,114.0,-14.25,-57.0,-71.25,42.75,10.0,6.0,28.0,10.0,-8.0,46.0,101.75,28.904435483870966,-0.0,0.40941917077012163,0.0,-8.620900054729777,10.528955601693163,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-3.831309063506768,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,-15.406122204457326,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,3.286247652546212,105.03624765254621,-38.03624765254621,-56.770518884397326
