Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Water Elemental,5.0,114,139.14476754339466,25.144767543394664,22.056813634556725,114.0,78.375,93.125,7.125,28.5,35.625,3.5,-0.0,11.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,14.75,0.0,4.479199247618961,1.395924987222356,-1.6294411110235738,-2.4094269127490504,37.613549643613226,-3.3210504767441047,-0.4847838999584273,-1.2695211288920991,-7.512542000639036,19.386035244759487,2.2932865630958226,-2.4415817996445783,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-2.6226996086350405,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-2.28754024898168,1.3554327993145527,1.9221823178232842,-0.28155614275078333,0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,0.0,0.6418180619673218,0.0,46.019767543394636
Werebear,5.0,135,132.560494346753,-2.4395056532470107,-1.8070412246274155,114.0,85.5,115.25,0.0,28.5,28.5,17.5,-0.0,6.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,29.75,0.0,4.479199247618961,1.395924987222356,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,4.031360852285869,-1.2695211288920991,-7.512542000639036,6.817067338816524,2.2932865630958226,0.44670544204023627,-0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-2.6226996086350405,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,9.981993813738214,1.3554327993145527,1.9221823178232842,5.255714664681289,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,17.310494346753
Wraith,5.0,67,93.72746703234634,26.72746703234634,39.8917418393229,114.0,78.375,109.875,7.125,28.5,35.625,7.0,4.0,17.5,6.0,-5.0,-0.0,2.0,0.0,-0.0,31.5,0.0,4.479199247618961,1.395924987222356,-19.65513340172186,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,-7.512542000639036,19.386035244759487,2.2932865630958226,-2.4415817996445783,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-2.6226996086350405,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-14.557074311701575,1.3554327993145527,1.9221823178232842,5.255714664681289,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-16.14753296765365
Air Elemental,5.0,90,96.86025089771378,6.860250897713783,7.62250099745976,114.0,78.375,88.625,7.125,28.5,35.625,-0.0,-4.0,8.75,12.0,-5.0,-0.0,0.0,0.0,-1.5,10.25,0.0,4.479199247618961,1.395924987222356,-19.65513340172186,18.914001265080046,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,-7.512542000639036,19.386035244759487,2.2932865630958226,-2.4415817996445783,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,5.973926886335367,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-14.557074311701575,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,8.235250897713785
Barbed Devil,5.0,110,187.57147171899663,77.57147171899663,70.5195197445424,114.0,78.375,187.375,7.125,28.5,35.625,-0.0,4.0,15.0,90.0,-0.0,-0.0,0.0,0.0,-0.0,109.0,0.0,-30.33019766801392,1.395924987222356,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,10.578885674369253,-18.320868473069403,2.2932865630958226,0.08566953682963435,0.0,14.917937847282705,-0.0,0.0,1.779326023787769,-11.219326103605448,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,22.251527876458105,1.3554327993145527,1.9221823178232842,5.255714664681289,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,0.1964717189966212
Medusa,6.0,127,128.08012439844438,1.080124398444383,0.8504916523184117,134.4,134.4,162.775,0.0,0.0,0.0,-0.0,8.0,14.375,6.0,-0.0,-0.0,0.0,0.0,-0.0,28.375,0.0,4.479199247618961,1.395924987222356,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,-7.512542000639036,-30.889836379012362,2.2932865630958226,0.44670544204023627,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,5.973926886335367,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-2.28754024898168,1.3554327993145527,1.9221823178232842,5.255714664681289,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,-9.540512230701662,-0.0,0.0,0.0,0.6418180619673218,0.0,-34.69487560155564
Invisible Stalker,6.0,104,188.8573451226303,84.8573451226303,81.59360107945221,134.4,92.4,211.15,8.4,33.6,42.0,3.5,4.0,26.25,90.0,-5.0,-0.0,0.0,0.0,-0.0,118.75,0.0,4.479199247618961,1.395924987222356,10.387687082775281,-9.517236305358749,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,-1.2695211288920991,-7.512542000639036,-5.751900567126439,2.2932865630958226,-2.4415817996445783,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-2.6226996086350405,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-14.557074311701575,1.3554327993145527,1.9221823178232842,5.255714664681289,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-22.292654877369706
Mammoth,6.0,126,102.80256147901525,-23.197438520984747,-18.410665492845038,134.4,134.4,106.775,0.0,0.0,0.0,7.0,-12.0,-3.125,-18.0,-0.0,-0.0,0.0,0.0,-1.5,-27.625,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,-7.512542000639036,19.386035244759487,2.2932865630958226,0.44670544204023627,-0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,5.973926886335367,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-26.82660837442147,1.3554327993145527,1.9221823178232842,-5.8188269501828565,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-3.972438520984756
Drider,6.0,123,148.31594243860698,25.31594243860698,20.582067023257707,134.4,134.4,145.275,0.0,0.0,0.0,-14.0,4.0,6.875,12.0,-0.0,-0.0,2.0,0.0,-0.0,10.875,0.0,4.479199247618961,1.395924987222356,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,4.031360852285869,-1.2695211288920991,-7.512542000639036,-5.751900567126439,2.2932865630958226,0.44670544204023627,0.0,14.917937847282705,-0.0,0.0,1.779326023787769,-28.412579093546267,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,59.06013006461779,-8.640884095630273,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,-29.326383499652678,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,3.0409424386069586
Chimera,6.0,114,155.70579771429755,41.705797714297546,36.58403308271714,134.4,134.4,143.525,0.0,0.0,0.0,3.5,-0.0,10.625,-0.0,-5.0,-0.0,0.0,0.0,-0.0,9.125,0.0,4.479199247618961,1.395924987222356,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,-1.2695211288920991,-7.512542000639036,6.817067338816524,2.2932865630958226,0.44670544204023627,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,14.570553381305775,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-2.28754024898168,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,12.180797714297555
Pirate Captain,6.0,84,120.02370843614112,36.02370843614112,42.88536718588228,134.4,134.4,125.4,0.0,0.0,0.0,-7.0,-0.0,-5.0,6.0,-0.0,-3.0,0.0,0.0,-0.0,-9.0,0.0,4.479199247618961,1.395924987222356,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,19.6245995118734,-5.751900567126439,2.2932865630958226,0.44670544204023627,-0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,14.570553381305775,2.0520140774357367,-0.0,0.8998863652865977,0.8998863652865954,-14.557074311701575,1.3554327993145527,1.9221823178232842,5.255714664681289,-0.0,-0.0,-0.0,-29.326383499652678,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-5.376291563858889
Young Brass Dragon,6.0,110,157.07629661556356,47.076296615563564,42.79663328687597,134.4,100.80000000000001,99.80000000000001,0.0,33.6,33.6,-7.0,-0.0,5.0,6.0,-5.0,-0.0,0.0,0.0,-0.0,-1.0,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,11.806191872470347,-3.737992511166532,22.80454660697619,-0.4847838999584273,-5.2117183186096705,10.578885674369253,-18.320868473069403,2.2932865630958226,0.44670544204023627,0.0,14.917937847282705,0.0,0.0,1.779326023787769,14.570553381305775,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-14.557074311701575,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,57.27629661556355
Young White Dragon,6.0,133,176.12943807944058,43.129438079440575,32.42814893191021,134.4,100.80000000000001,88.17500000000001,0.0,33.6,33.6,-7.0,-0.0,-0.625,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-12.625,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,11.806191872470347,14.640470668735583,22.80454660697619,-0.4847838999584273,-9.153915508327241,10.578885674369253,-5.751900567126439,2.2932865630958226,0.44670544204023627,0.0,14.917937847282705,0.0,0.0,1.779326023787769,5.973926886335367,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-2.28754024898168,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,87.95443807944054
Vrock,6.0,104,147.3170165437026,43.31701654370261,41.650977445867895,134.4,92.4,118.65,8.4,33.6,42.0,-0.0,4.0,21.25,6.0,-5.0,-0.0,0.0,0.0,-0.0,26.25,0.0,-17.562881841319488,1.395924987222356,4.3791229858758545,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,-1.2695211288920991,6.056028755617182,19.386035244759487,2.2932865630958226,0.08566953682963435,0.0,14.917937847282705,-0.0,0.0,1.779326023787769,5.973926886335367,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,9.981993813738214,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,-18.291814766068672,0.0,28.66701654370259
Mage,6.0,40,128.49605958944517,88.49605958944517,221.24014897361292,134.4,134.4,204.525,0.0,0.0,0.0,10.5,8.0,45.625,6.0,-0.0,-0.0,0.0,0.0,-0.0,70.125,0.0,4.479199247618961,1.395924987222356,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,1.5331718368651093,-5.751900567126439,2.2932865630958226,0.44670544204023627,-0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,5.973926886335367,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-26.82660837442147,-8.640884095630273,-49.11175822038492,5.255714664681289,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-76.02894041055484
Wyvern,6.0,110,137.64331833989763,27.643318339897633,25.130289399906943,134.4,134.4,129.525,0.0,0.0,0.0,7.0,-0.0,-6.875,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-4.875,0.0,4.479199247618961,1.395924987222356,-7.638005207923002,11.806191872470347,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,-1.2695211288920991,-7.512542000639036,6.817067338816524,2.2932865630958226,0.44670544204023627,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,14.570553381305775,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-14.557074311701575,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,8.118318339897629
Stone Giant,7.0,126,134.22773048610543,8.227730486105429,6.529944830242404,156.0,156.0,137.5,0.0,0.0,0.0,-7.0,-8.0,10.0,-12.0,-0.0,-0.0,0.0,0.0,-1.5,-18.5,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,6.056028755617182,-5.751900567126439,2.2932865630958226,0.44670544204023627,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,5.973926886335367,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-14.557074311701575,1.3554327993145527,1.9221823178232842,-5.8188269501828565,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-3.272269513894567
Young Copper Dragon,7.0,119,160.672225868169,41.672225868168994,35.018677200142015,156.0,117.0,123.5,0.0,39.0,39.0,-7.0,-0.0,12.5,6.0,-5.0,-0.0,0.0,0.0,-0.0,6.5,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,11.806191872470347,-3.737992511166532,-3.3210504767441047,5.536742436367302,-5.2117183186096705,10.578885674369253,-18.320868473069403,2.2932865630958226,0.44670544204023627,0.0,14.917937847282705,0.0,0.0,1.779326023787769,14.570553381305775,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-14.557074311701575,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,37.17222586816899
Young Black Dragon,7.0,127,180.14603818543785,53.146038185437845,41.84727416176208,156.0,117.0,114.375,0.0,39.0,39.0,-10.5,-0.0,6.875,6.0,-5.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,11.806191872470347,14.640470668735583,-3.3210504767441047,-0.4847838999584273,-5.2117183186096705,10.578885674369253,-5.751900567126439,2.2932865630958226,0.44670544204023627,0.0,14.917937847282705,0.0,0.0,1.779326023787769,5.973926886335367,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-2.28754024898168,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,65.77103818543785
Oni,7.0,110,129.4510025355983,19.451002535598292,17.682729577816627,156.0,156.0,180.75,0.0,0.0,0.0,-3.5,-0.0,21.25,12.0,-5.0,-0.0,0.0,0.0,-0.0,24.75,0.0,4.479199247618961,-34.73633968507379,-1.6294411110235738,-23.732855090578145,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,-1.2695211288920991,10.578885674369253,-18.320868473069403,2.2932865630958226,0.44670544204023627,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-11.219326103605448,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,34.521061939178004,-8.640884095630273,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-51.29899746440171
Shield Guardian,7.0,142,186.11959422517097,44.11959422517097,31.070136778289413,156.0,117.0,231.25,0.0,39.0,39.0,-7.0,-0.0,31.25,90.0,-0.0,-0.0,0.0,0.0,-0.0,114.25,0.0,4.479199247618961,-44.831384586600514,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,-7.512542000639036,19.386035244759487,2.2932865630958226,-1.358474084012773,0.0,-7.086020477459282,0.0,0.0,1.779326023787769,-11.219326103605448,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-2.28754024898168,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-45.130405774829015
Giant Ape,7.0,157,232.5655813087079,75.56558130870789,48.130943508731136,156.0,156.0,251.0,0.0,0.0,0.0,10.5,-8.0,2.5,90.0,-0.0,-0.0,0.0,0.0,-0.0,95.0,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,5.536742436367302,-1.2695211288920991,-7.512542000639036,-5.751900567126439,2.2932865630958226,0.44670544204023627,-0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,14.570553381305775,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-26.82660837442147,1.3554327993145527,1.9221823178232842,-5.8188269501828565,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-18.434418691292116
Tyrannosaurus Rex,8.0,136,143.6387841649421,7.638784164942109,5.616753062457433,163.2,163.2,145.575,0.0,0.0,0.0,7.0,-12.0,-0.625,-12.0,-0.0,-0.0,0.0,0.0,-0.0,-17.625,0.0,4.479199247618961,1.395924987222356,10.387687082775281,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,-7.512542000639036,6.817067338816524,2.2932865630958226,0.44670544204023627,-0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,14.570553381305775,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-26.82660837442147,1.3554327993145527,1.9221823178232842,-5.8188269501828565,0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,0.0,0.6418180619673218,0.0,-1.9362158350578844
Chain Devil,8.0,85,149.6329878637125,64.63298786371249,76.03880925142646,163.2,112.19999999999999,131.95,10.2,40.8,51.0,-3.5,-4.0,21.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,19.75,0.0,-20.033675591701964,1.395924987222356,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,6.056028755617182,19.386035244759487,2.2932865630958226,0.08566953682963435,0.0,14.917937847282705,-0.0,0.0,1.779326023787769,-2.6226996086350405,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-2.28754024898168,1.3554327993145527,1.9221823178232842,5.255714664681289,0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,-9.540512230701662,-0.0,-0.0,0.0,0.6418180619673218,0.0,17.682987863712476
Spirit Naga,8.0,75,89.53686638533225,14.536866385332246,19.382488513776327,163.2,122.39999999999999,145.89999999999998,0.0,40.8,40.8,-0.0,-0.0,17.5,6.0,-0.0,-0.0,0.0,0.0,-0.0,23.5,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,10.578885674369253,19.386035244759487,2.2932865630958226,-0.2753663683809675,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-2.6226996086350405,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-26.82660837442147,-8.640884095630273,-54.78219605796361,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-56.36313361466773
Hezrou,8.0,136,156.38644974944995,20.38644974944995,14.990036580477906,163.2,112.19999999999999,134.7,10.2,40.8,51.0,-3.5,-0.0,20.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,22.5,0.0,-20.54455399873594,1.395924987222356,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,6.056028755617182,19.386035244759487,2.2932865630958226,0.08566953682963435,0.0,14.917937847282705,-0.0,0.0,1.779326023787769,-2.6226996086350405,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-2.28754024898168,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,21.68644974944997
Hydra,8.0,172,195.2771680178284,23.277168017828387,13.533237219667669,163.2,163.2,289.2,0.0,0.0,0.0,-0.0,-4.0,40.0,90.0,-0.0,-0.0,0.0,0.0,-0.0,126.0,0.0,4.479199247618961,1.395924987222356,-1.6294411110235738,-2.4094269127490504,10.045854873760055,-3.3210504767441047,-0.4847838999584273,-1.2695211288920991,-7.512542000639036,6.817067338816524,2.2932865630958226,0.44670544204023627,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-19.81595259857586,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,9.981993813738214,1.3554327993145527,1.9221823178232842,-5.8188269501828565,-0.0,-0.0,0.0,-29.326383499652678,0.0,-39.71291267357369,0.5110988695018749,-0.0,-0.0,-0.0,-18.291814766068672,0.0,-93.9228319821716
Young Green Dragon,8.0,136,176.99103437428423,40.991034374284226,30.140466451679575,163.2,122.39999999999999,124.14999999999998,0.0,40.8,40.8,-10.5,-0.0,11.25,6.0,-5.0,-0.0,0.0,0.0,-0.0,1.75,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,11.806191872470347,14.640470668735583,-3.3210504767441047,-0.4847838999584273,-5.2117183186096705,10.578885674369253,-18.320868473069403,2.2932865630958226,0.08566953682963435,0.0,14.917937847282705,0.0,0.0,1.779326023787769,5.973926886335367,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-2.28754024898168,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,52.84103437428426
Cloaker,8.0,78,158.20138330029832,80.20138330029832,102.82228628243375,163.2,163.2,203.075,0.0,0.0,0.0,3.5,4.0,44.375,-6.0,-5.0,-3.0,2.0,0.0,-0.0,39.875,0.0,4.479199247618961,1.395924987222356,-13.646569304822428,-16.625045697968442,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,-1.2695211288920991,-7.512542000639036,6.817067338816524,2.2932865630958226,0.44670544204023627,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-11.219326103605448,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,34.521061939178004,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,0.0,2.132827890883831,-0.0,-39.71291267357369,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-44.87361669970166
Assassin,8.0,78,112.17711930872758,34.17711930872758,43.816819626573825,163.2,153.0,142.75,10.2,0.0,10.2,-0.0,4.0,-11.25,-0.0,-0.0,-3.0,0.0,0.0,-0.0,-10.25,0.0,4.479199247618961,1.395924987222356,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,1.5331718368651093,-30.889836379012362,2.2932865630958226,0.44670544204023627,-0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-11.219326103605448,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,9.981993813738214,1.3554327993145527,1.9221823178232842,5.255714664681289,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,-9.540512230701662,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-30.572880691272402
Young Bronze Dragon,8.0,142,172.35207027949485,30.352070279494853,21.37469737992595,163.2,122.39999999999999,119.14999999999999,0.0,40.8,40.8,-10.5,-4.0,16.25,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-3.25,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,11.806191872470347,14.640470668735583,-3.3210504767441047,-0.4847838999584273,-5.2117183186096705,10.578885674369253,-18.320868473069403,2.2932865630958226,0.44670544204023627,0.0,14.917937847282705,0.0,0.0,1.779326023787769,5.973926886335367,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-2.28754024898168,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,53.20207027949486
Frost Giant,8.0,138,199.95482291835592,61.954822918355916,44.894799216199935,163.2,122.39999999999999,206.89999999999998,0.0,40.8,40.8,-0.0,-8.0,2.5,90.0,-0.0,-0.0,0.0,0.0,-0.0,84.5,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,6.056028755617182,-5.751900567126439,2.2932865630958226,0.44670544204023627,-0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,14.570553381305775,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-26.82660837442147,1.3554327993145527,1.9221823178232842,-5.8188269501828565,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-6.945177081644058
