Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Bronze Dragon Wyrmling,2.0,32,17.334866556005576,-14.665133443994424,-45.82854201248258,54.0,0.0,23.5,4,0,24.0,18.0,0.0,6.0,6.0,8.0,0.0,15.0,-1.0,0,0,0,0,-20.0,-0.0,-15.0,5.0,-0.0,0.0,0.0,-0.0,-30.0,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.6651334439944258
Bandit Captain,2.0,65,43.20193637267724,-21.79806362732276,-33.535482503573476,54.0,0.0,0.0,2,0,42.5,42.5,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0,0,0,0,-10.0,-0.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-11.5,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7019363726772357
Plesiosaurus,2.0,68,53.903085531712755,-14.096914468287245,-20.730756571010655,54.0,0.0,0.0,0,0,53.5,53.5,0.0,0.0,0.0,0.0,1.0,-2.5,0.0,0,0,0,0,-0.0,-3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4030855317127535
Pegasus,2.0,59,55.919187162045795,-3.0808128379542055,-5.221716674498653,54.0,0.0,0.0,2,0,54.5,54.5,0.0,0.0,0.0,1.0,1.0,-6.0,0.0,0,0,0,0,-2.5,-3.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.17548409316930894,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.4191871620457972
Silver Dragon Wyrmling,2.0,45,4.558735518507793,-40.441264481492205,-89.86947662553824,54.0,0.0,26.5,4,0,12.0,9.0,0.0,3.0,3.0,8.0,1.0,19.0,0.0,0,0,0,0,-20.0,-3.0,-19.0,-0.0,-0.0,0.0,0.0,-0.0,-42.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-4.792232667830826,-0.0,-0.0,0.0,0.0,-4.441264481492207
Ettercap,2.0,44,60.22861262368228,16.22861262368228,36.88321050836882,54.0,0.0,0.0,1,0,63.5,63.5,0.0,0.0,0.0,1.0,-1.0,1.0,-2.0,0,0,0,0,-2.5,3.0,-1.0,10.0,-0.0,0.0,0.0,-0.0,9.5,0.0,0.0,0,3,0,0,0,0,7,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,1.2283886521851626,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.9250188579958218,0.0,0.0,-3.2713873763177173
Centaur,2.0,45,37.92953781122068,-7.070462188779317,-15.71213819728737,54.0,0.0,0.0,0,0,37.0,37.0,0.0,0.0,0.0,-1.0,1.0,16.5,0.0,0,0,0,0,2.5,-3.0,-16.5,-0.0,-0.0,0.0,0.0,-0.0,-17.0,0.0,0.0,0,1,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9295378112206804
Berserker,2.0,67,60.65938246283626,-6.340617537163737,-9.463608264423488,54.0,0.0,0.0,0,0,61.5,61.5,0.0,0.0,0.0,0.0,0.0,-7.5,0.0,0,0,0,0,-0.0,-0.0,7.5,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.8406175371637348
Gelatinous Cube,2.0,84,69.6374491365532,-14.362550863446799,-17.098274837436666,54.0,0.0,0.0,0,0,71.0,71.0,0.0,0.0,0.0,-7.0,-1.0,-6.5,2.0,0,0,0,0,17.5,3.0,6.5,-10.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.9250188579958218,0.0,0.0,-1.362550863446803
Gargoyle,2.0,52,35.76035064917488,-16.23964935082512,-31.23009490543292,54.0,0.0,0.0,0,0,58.0,36.25,7.25,14.5,21.75,2.0,-1.0,-6.0,0.0,0,0,0,0,-5.0,3.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.48964935082511685
Ghast,2.0,36,38.21403225784171,2.2140322578417084,6.150089605115857,54.0,0.0,0.0,1,0,71.5,44.6875,8.9375,17.875,26.8125,1.0,0.0,-5.0,-3.0,0,0,0,0,-2.5,-0.0,5.0,15.0,-0.0,0.0,0.0,-0.0,17.5,0.0,0.0,0,2,0,0,0,0,4,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-4.792232667830826,-0.0,-0.0,0.0,0.0,-6.473467742158295
Giant Boar,2.0,42,68.76198390137971,26.761983901379708,63.71900928899931,54.0,7.0,0.0,0,0,69.375,69.375,0.0,0.0,0.0,-1.0,0.0,-7.0,0.0,0,0,0,1,2.5,-0.0,7.0,-0.0,-0.0,0.0,0.0,-1.125,8.375,0.0,0.0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.6130160986202899
Ochre Jelly,2.0,45,45.63698390137971,0.6369839013797076,1.4155197808437947,54.0,0.0,0.0,0,0,74.0,46.25,9.25,18.5,27.75,-5.0,-1.0,-4.5,0.0,0,0,0,0,12.5,3.0,4.5,-0.0,-0.0,0.0,0.0,-0.0,20.0,0.0,0.0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.6130160986202899
Minotaur Skeleton,2.0,67,54.75003662899259,-12.24996337100741,-18.283527419414046,54.0,0.0,0.0,0,0,47.375,35.53125,0.0,11.84375,11.84375,-1.0,1.0,0.0,1.0,0,0,0,1,2.5,-3.0,-0.0,-5.0,-0.0,0.0,0.0,-1.125,-6.625,0.0,0.0,1,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.64021700411053,-1.1915857235023526,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,19.21878662899259
Mimic,2.0,58,42.411561665006445,-15.588438334993555,-26.876617818954408,54.0,0.0,0.0,0,0,61.5,46.125,0.0,15.375,15.375,-1.0,0.0,-5.0,0.0,0,0,0,0,2.5,-0.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0,4,0,0,0,0,6,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-4.76634289400941,0.0,0.0,0.0,0.0,1.0529045590158537,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.7134383349935565
Hunter Shark,2.0,45,44.88698390137971,-0.11301609862029238,-0.251146885822872,54.0,0.0,0.0,0,4,45.5,45.5,0.0,0.0,0.0,-1.0,5.0,-4.0,0.0,0,0,0,0,2.5,-15.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,-8.5,0.0,0.0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.6130160986202899
Ogre,2.0,59,61.770155348384414,2.7701553483844137,4.695178556583752,54.0,0.0,0.0,0,0,60.0,60.0,0.0,0.0,0.0,-2.0,1.0,-4.0,0.0,0,0,0,0,5.0,-3.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.770155348384415
Merrow,2.0,45,51.605021904389986,6.605021904389986,14.677826454199968,54.0,0.0,0.0,0,0,50.5,50.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,-0.0,-3.0,-0.5,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,1,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,1.0529045590158537,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.1050219043899894
Saber-Toothed Tiger,2.0,52,48.43746799454902,-3.562532005450983,-6.851023087405736,54.0,0.0,3.5,0,0,48.875,48.875,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,0,0,0,1,2.5,-3.0,1.5,-5.0,-0.0,0.0,0.0,-1.125,-5.125,0.0,0.0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.43753200545098125
Sea Hag,2.0,52,30.95803429282406,-21.04196570717594,-40.46531866764604,54.0,0.0,0.0,0,0,41.25,41.25,0.0,0.0,0.0,1.0,0.0,-7.0,3.0,1,0,0,0,-2.5,-0.0,7.0,-15.0,-2.25,0.0,0.0,-0.0,-12.75,0.0,0.0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-8.786214726017782,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.291965707175942
Ogre Zombie,2.0,85,56.278085531712755,-28.721914468287245,-33.790487609749704,54.0,7.0,0.0,0,0,74.5,55.875,0.0,18.625,18.625,-5.0,1.0,-4.0,0.0,0,0,0,0,12.5,-3.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,13.5,0.0,0.0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4030855317127535
Rug of Smothering,2.0,33,81.38836202238392,48.388362022383916,146.63140006783004,54.0,54.0,0.0,0,0,127.5,95.625,0.0,31.875,31.875,-1.0,0.0,-17.0,0.0,0,0,0,0,2.5,-0.0,17.0,-0.0,-0.0,0.0,0.0,-0.0,19.5,0.0,0.0,0,3,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-11.682501390666921,-0.0,-0.0,-0.9250188579958218,0.0,0.0,-14.236637977616077
Rhinoceros,2.0,45,45.278085531712755,0.27808553171275463,0.6179678482505658,54.0,0.0,0.0,0,0,44.875,44.875,0.0,0.0,0.0,-2.0,2.0,-3.0,2.0,0,0,0,1,5.0,-6.0,3.0,-10.0,-0.0,0.0,0.0,-1.125,-9.125,0.0,0.0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4030855317127535
Gibbering Mouther,2.0,67,40.68674762817492,-26.31325237182508,-39.273511002724,54.0,0.0,0.0,0,0,53.875,53.875,0.0,0.0,0.0,-4.0,-3.0,18.0,0.0,0,0,0,1,10.0,9.0,-18.0,-0.0,-0.0,0.0,0.0,-1.125,-0.125,0.0,0.0,0,2,0,0,0,0,5,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-11.682501390666921,-0.0,-0.0,-0.0,0.0,0.0,-13.188252371825081
Grick,2.0,27,49.38535064917488,22.38535064917488,82.90870610805511,54.0,0.0,0.0,0,0,57.0,49.875,7.125,0.0,7.125,1.0,-1.0,-2.5,0.0,0,0,0,0,-2.5,3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.48964935082511685
Giant Elk,2.0,42,39.19727269375855,-2.802727306241451,-6.673160252955836,54.0,0.0,0.0,0,0,37.375,37.375,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0,0,0,1,-2.5,-3.0,-5.0,-5.0,-0.0,0.0,0.0,-1.125,-16.625,0.0,0.0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,2.4874061377529766,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.822272693758551
Priest,2.0,27,71.21748930010097,44.217489300100965,163.76847888926284,54.0,0.0,0.0,0,0,74.25,74.25,0.0,0.0,0.0,0.0,-3.0,-13.5,0.0,1,0,0,0,-0.0,9.0,13.5,-0.0,-2.25,0.0,0.0,-0.0,20.25,0.0,0.0,0,2,0,0,0,0,3,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.5264522795079268,-12.891351604073733,11.715560071671474,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.0325106998990368
Griffon,2.0,59,51.754053718051374,-7.245946281948626,-12.281264884658688,54.0,0.0,0.0,0,0,51.0,51.0,0.0,0.0,0.0,-1.0,1.0,2.5,0.0,0,0,0,0,2.5,-3.0,-2.5,-0.0,-0.0,0.0,0.0,-0.0,-3.0,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7540537180513714
Green Dragon Wyrmling,2.0,38,15.834866556005574,-22.165133443994428,-58.329298536827444,54.0,0.0,31.0,4,0,22.0,16.5,0.0,5.5,5.5,8.0,-1.0,25.0,-2.0,0,0,0,0,-20.0,3.0,-25.0,10.0,-0.0,0.0,0.0,-0.0,-32.0,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.6651334439944258
Polar Bear,2.0,42,46.754053718051374,4.754053718051374,11.319175519169937,54.0,0.0,0.0,0,0,46.0,46.0,0.0,0.0,0.0,-1.0,2.0,4.5,0.0,0,0,0,0,2.5,-6.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-8.0,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7540537180513714
Giant Constrictor Snake,2.0,60,41.91335546609577,-18.086644533904227,-30.144407556507048,54.0,0.0,0.0,1,0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,-4.0,3.0,0,0,0,0,-0.0,-3.0,4.0,-15.0,-0.0,0.0,0.0,-0.0,-14.0,0.0,0.0,0,0,0,0,0,0,2,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,2.4874061377529766,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.9250188579958218,0.0,0.0,1.9133554660957726
Hell Hound,3.0,45,28.63626353500561,-16.36373646499439,-36.363858811098645,78.0,0.0,27.5,0,1,56.0,42.0,0.0,14.0,14.0,2.0,1.0,19.0,-1.0,0,0,0,0,-5.0,-3.0,-19.0,5.0,-0.0,0.0,0.0,-0.0,-22.0,0.0,0.0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-11.682501390666921,-0.0,-0.0,-0.0,0.0,0.0,-13.36373646499439
Nightmare,3.0,68,58.06246799454902,-9.937532005450983,-14.614017655074974,78.0,0.0,0.0,0,0,78.0,58.5,0.0,19.5,19.5,0.0,1.0,-3.0,0.0,0,0,0,0,-0.0,-3.0,3.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.43753200545098125
Doppelganger,3.0,52,71.64481405517547,19.644814055175473,37.77848856764514,78.0,0.0,3.333333333333333,0,1,74.16666666666667,74.16666666666667,0.0,0.0,0.0,1.0,2.0,-4.666666666666668,0.0,0,0,0,0,-2.5,-6.0,4.666666666666668,-0.0,-0.0,0.0,0.0,-0.0,-3.833333333333332,0.0,0.0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,1.0529045590158537,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.5218526114912043
Blue Dragon Wyrmling,3.0,52,31.85096818633862,-20.14903181366138,-38.74813810319496,78.0,0.0,32.0,4,0,42.0,31.5,0.0,10.5,10.5,8.0,0.0,21.0,-1.0,0,0,0,0,-20.0,-0.0,-21.0,5.0,-0.0,0.0,0.0,-0.0,-36.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.35096818633861787
Basilisk,3.0,52,52.00014804103859,0.0001480410385923392,0.00028469430498526767,78.0,0.0,0.0,0,0,84.0,84.0,0.0,0.0,0.0,2.0,0.0,-6.0,-1.0,0,0,0,0,-5.0,-0.0,6.0,5.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-11.682501390666921,-0.0,-18.55171417313493,-0.9250188579958218,0.0,0.0,-31.999851958961408
Bearded Devil,3.0,52,39.31693266249101,-12.683067337508987,-24.390514110594204,78.0,0.0,0.0,4,0,81.0,50.625,10.125,20.25,30.375,4.0,0.0,-8.0,-1.0,0,0,0,0,-10.0,-0.0,8.0,5.0,-0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0,3,0,0,0,0,6,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,1.0529045590158537,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-8.786214726017782,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-11.308067337508987
Manticore,3.0,68,51.42953781122068,-16.570462188779317,-24.368326748204876,78.0,0.0,0.0,2,0,50.5,50.5,0.0,0.0,0.0,3.0,0.0,20.0,0.0,0,0,0,0,-7.5,-0.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-27.5,0.0,0.0,0,1,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9295378112206804
Green Hag,3.0,82,53.83679578443506,-28.16320421556494,-34.34537099459139,78.0,0.0,0.0,0,0,69.25,69.25,0.0,0.0,0.0,4.0,1.0,-10.0,1.0,1,1,0,0,-10.0,-3.0,10.0,-5.0,-2.25,1.5,0.0,-0.0,-8.75,0.0,0.0,0,3,0,0,0,0,6,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,1.0529045590158537,-12.891351604073733,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.413204215564939
Wight,3.0,45,47.9863188355135,2.986318835513501,6.636264078918891,78.0,0.0,0.0,0,0,77.0,48.125,9.625,19.25,28.875,1.0,-1.0,3.0,0.0,0,1,0,0,-2.5,3.0,-3.0,-0.0,-0.0,1.5,0.0,-0.0,-1.0,0.0,0.0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,1.0529045590158537,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.13868116448649892
