Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Giant Vulture,1.0,22,38.78423165219216,16.78423165219216,76.29196205541892,49.5,49.5,47.25,0.0,0.0,0.0,5.0,3.0,-4.0,-0.0,-4.0,-2.25,0.0,0.0,-0.0,-2.25,-0.0,-0.0,0.0,-2.543919476132914,3.998557109419229,0.0,-0.0,-0.0,-9.431461560100043,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.053930982419329,-0.0,-0.0,0.0,0.0,0.0,-8.46576834780784
Giant Toad,1.0,39,49.56607159503052,10.566071595030522,27.092491269309033,49.5,49.5,47.875,0.0,0.0,0.0,2.5,3.0,-1.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-1.625,-0.0,-0.0,0.0,-1.271959738066457,0.0,10.843086464264163,-0.0,-0.0,-9.431461560100043,0.0,-0.0,0.0,-0.0,0.0,-3.5770255136577593,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.6910715950305244
Giant Octopus,1.0,52,38.261296047311454,-13.738703952688546,-26.420584524401047,49.5,49.5,34.0,0.0,0.0,0.0,2.5,-0.0,2.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-15.5,-0.0,-0.0,0.0,-2.543919476132914,0.0,16.264629696396245,-0.0,-0.0,-9.431461560100043,0.0,-6.3203261969165485,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.261296047311452
Giant Spider,1.0,26,14.19826250783398,-11.80173749216602,-45.391298046792386,49.5,49.5,40.0,0.0,0.0,0.0,-5.0,-0.0,-4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-10.052572020689906,-9.431461560100043,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-2.3133430858419866,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.136571311140522,-0.0,0.0,0.0,0.0,-25.801737492166016
Giant Hyena,1.0,45,48.03579818144828,3.0357981814482784,6.746218180996174,49.5,49.5,49.0,0.0,0.0,0.0,-0.0,-0.0,-0.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.5,-0.0,-0.0,0.0,2.543919476132914,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9642018185517234
Giant Eagle,1.0,26,34.92277810255663,8.922778102556627,34.31837731752549,49.5,49.5,38.5,0.0,0.0,0.0,-2.5,-0.0,-4.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-11.0,-0.0,-0.0,0.0,-2.543919476132914,7.997114218838458,0.0,-0.0,-0.0,-9.431461560100043,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.5772218974433727
Imp,1.0,10,-2.4090253440949887,-12.409025344094989,-124.09025344094988,49.5,30.9375,25.4375,6.1875,12.375,18.5625,-2.5,-0.0,-4.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,-5.5,-0.0,-6.336959060690344,0.0,-1.271959738066457,0.0,0.0,-0.0,-0.0,-9.431461560100043,0.0,-12.640652393833097,0.0,-0.79057752761519,0.0,7.154051027315519,-0.0,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,-7.214226450113392,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-27.846525344094992
Lion,1.0,26,38.78524674228582,12.785246742285821,49.17402593186854,49.5,49.5,41.875,0.0,0.0,0.0,-0.0,-0.0,0.75,-5.0,-0.0,-2.25,0.0,0.0,-1.125,-7.625,-0.0,-0.0,0.0,2.543919476132914,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-6.3203261969165485,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,6.268895696724884,-0.0,-0.0,0.0,0.0,-2.419693696242775,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.053930982419329,-0.0,-0.0,0.0,0.0,0.0,-3.089753257714181
Spy,1.0,27,23.477232983149527,-3.522767016850473,-13.047285247594345,49.5,49.5,51.25,0.0,0.0,0.0,-0.0,3.0,1.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,1.75,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-22.12114168920792,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.053930982419329,-0.0,-0.0,0.0,0.0,0.0,-27.772767016850473
Swarm of Quippers,1.0,28,35.23461660810127,7.23461660810127,25.837916457504534,49.5,43.3125,36.5625,6.1875,0.0,6.1875,-2.5,-0.0,-2.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,-6.75,-0.0,-0.0,0.0,-3.8158792141993714,0.0,10.843086464264163,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-6.32462022092152,0.0,0.0,-0.0,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.3278833918987334
Tiger,1.0,37,37.98933470369051,0.9893347036905098,2.6738775775419183,49.5,49.5,42.625,0.0,0.0,0.0,-0.0,-0.0,-0.75,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-6.875,-0.0,-0.0,0.0,1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-6.3203261969165485,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.635665296309493
Specter,1.0,22,31.214571812164564,9.214571812164564,41.884417328020746,49.5,30.9375,42.9375,6.1875,12.375,18.5625,-0.0,3.0,1.5,10.0,-4.0,-0.0,1.5,0.0,-0.0,12.0,-0.0,-0.0,0.0,-3.8158792141993714,1.9992785547096146,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-7.115197748536709,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.722928187835432
Harpy,1.0,38,37.14888095098611,-0.8511190490138887,-2.2397869710891807,49.5,49.5,61.5,0.0,0.0,0.0,2.5,6.0,2.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,12.0,-0.0,-0.0,0.0,-1.271959738066457,0.0,0.0,-0.0,-0.0,-9.431461560100043,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,0.0,0.0,0.0,0.0,-9.980637637599546,0.0,-0.0,-2.053930982419329,-0.0,-0.0,0.0,0.0,0.0,-24.351119049013892
Hippogriff,1.0,19,37.740100207336766,18.740100207336766,98.63210635440403,49.5,49.5,41.5,0.0,0.0,0.0,2.5,-0.0,-6.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-8.0,-0.0,-0.0,0.0,1.271959738066457,3.998557109419229,0.0,-0.0,-0.0,-9.431461560100043,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.759899792663232
Quasit,1.0,7,17.27595249957679,10.275952499576789,146.79932142252557,49.5,30.9375,42.9375,6.1875,12.375,18.5625,-2.5,3.0,1.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,12.0,-0.0,-10.69653777566159,0.0,1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-3.1601630984582743,0.0,-0.79057752761519,0.0,7.154051027315519,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,-7.214226450113392,0.0,0.0,0.0,-0.0,0.0,-8.628359068733511,-0.0,-0.0,-0.0,0.0,0.0,0.0,-25.66154750042321
Dryad,1.0,22,15.840798756948793,-6.159201243051207,-27.996369286596394,49.5,49.5,42.5,0.0,0.0,0.0,2.5,-3.0,3.5,-10.0,-0.0,-0.0,0.0,0.0,-0.0,-7.0,-0.0,-10.587548307787307,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-6.3203261969165485,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,6.268895696724884,-0.0,-0.0,0.0,0.0,-2.8229759789499043,0.0,1.499121961527238,0.0,0.0,0.0,0.0,-9.980637637599546,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.65920124305121
Druid,2.0,27,59.15670399996418,32.15670399996418,119.09890370357104,54.0,54.0,71.4,0.0,0.0,0.0,5.0,3.0,4.4,5.0,-0.0,-0.0,0.0,0.0,-0.0,17.4,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-9.480489295374824,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,1.9988292820363172,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.243296000035825
Cult Fanatic,2.0,33,30.67507762396469,-2.3249223760353104,-7.045219321319123,54.0,54.0,67.5,0.0,0.0,0.0,-0.0,3.0,0.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,13.5,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-9.480489295374824,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,1.9988292820363172,0.0,0.0,0.0,0.0,-9.980637637599546,0.0,-8.628359068733511,-0.0,-7.136571311140522,-0.0,0.0,0.0,0.0,-36.82492237603531
Wererat,2.0,33,57.1786971751531,24.178697175153097,73.26877931864576,54.0,40.5,67.5,0.0,13.5,13.5,2.5,3.0,11.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,27.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-6.3203261969165485,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-2.419693696242775,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.321302824846903
Swarm of Poisonous Snakes,2.0,36,50.170267057394405,14.170267057394405,39.361852937206685,54.0,47.25,59.75,6.75,0.0,6.75,-2.5,-3.0,3.0,15.0,-0.0,-0.0,0.0,0.0,-0.0,12.5,-0.0,-0.0,0.0,0.0,0.0,8.132314848198122,-0.0,-0.0,-9.431461560100043,0.0,-0.0,0.0,-6.32462022092152,0.0,0.0,-2.3133430858419866,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.579732942605593
Will-o'-Wisp,2.0,22,32.472652444838126,10.472652444838126,47.60296565835512,54.0,33.75,40.75,6.75,13.5,20.25,-15.0,3.0,8.0,15.0,-4.0,-0.0,0.0,0.0,-0.0,7.0,-0.0,-0.0,0.0,-3.8158792141993714,1.9992785547096146,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-5.53404269330633,0.0,7.154051027315519,-0.0,0.0,0.0,6.268895696724884,-0.0,-0.0,0.0,0.0,-2.419693696242775,0.0,0.0,-7.214226450113392,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.277347555161871
White Dragon Wyrmling,2.0,32,33.02694244277885,1.0269424427788465,3.2091951336838953,54.0,40.5,44.0,0.0,13.5,13.5,-7.5,3.0,7.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,3.5,-0.0,-0.0,0.0,0.0,3.998557109419229,8.132314848198122,-11.517245023691798,-0.0,-18.862923120200087,16.716472477226173,-6.3203261969165485,0.0,-0.0,0.0,0.0,-2.3133430858419866,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.973057557221157
Awakened Tree,2.0,59,70.04866002210504,11.04866002210504,18.726542410347523,54.0,47.25,46.75,6.75,0.0,6.75,-0.0,-3.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.5,-0.0,-0.0,0.0,-1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,21.31146473134116,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,7.214226450113392,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,23.29866002210504
Ankheg,2.0,39,38.44092375041453,-0.5590762495854733,-1.4335288450909571,54.0,54.0,52.75,0.0,0.0,0.0,-2.5,-0.0,3.5,-0.0,-0.0,-2.25,0.0,0.0,-0.0,-1.25,-0.0,-0.0,0.0,0.0,0.0,0.0,-7.678163349127866,-0.0,-9.431461560100043,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.309076249585473
Azer,2.0,39,37.85807017064935,-1.1419298293506515,-2.928025203463209,54.0,40.5,36.5,0.0,13.5,13.5,-10.0,-0.0,6.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,4.179118119306543,-0.0,0.0,-0.79057752761519,0.0,0.0,-0.0,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.3580701706493485
Black Dragon Wyrmling,2.0,33,52.92385988799476,19.92385988799476,60.375332993923514,54.0,40.5,46.5,0.0,13.5,13.5,-10.0,3.0,7.0,10.0,-4.0,-0.0,0.0,0.0,-0.0,6.0,-0.0,-0.0,0.0,0.0,3.998557109419229,8.132314848198122,-0.0,-0.0,-14.147192340150065,16.716472477226173,-6.3203261969165485,0.0,-0.0,0.0,0.0,-2.3133430858419866,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.423859887994757
Bronze Dragon Wyrmling,2.0,32,46.42385988799476,14.423859887994759,45.07456214998362,54.0,40.5,40.0,0.0,13.5,13.5,-10.0,-0.0,8.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,-0.5,-0.0,-0.0,0.0,0.0,3.998557109419229,8.132314848198122,-0.0,-0.0,-14.147192340150065,16.716472477226173,-6.3203261969165485,0.0,-0.0,0.0,0.0,-2.3133430858419866,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.423859887994757
Bandit Captain,2.0,65,47.38816825012454,-17.611831749875464,-27.095125769039175,54.0,54.0,47.5,0.0,0.0,0.0,-5.0,-0.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.5,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,12.537354357919627,-6.3203261969165485,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11183174987545996
Plesiosaurus,2.0,68,51.68711155300477,-16.31288844699523,-23.989541833816517,54.0,54.0,53.5,0.0,0.0,0.0,-0.0,-3.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.5,-0.0,-0.0,0.0,-1.271959738066457,0.0,10.843086464264163,-0.0,-0.0,-9.431461560100043,0.0,-6.3203261969165485,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8128884469952276
Pegasus,2.0,59,72.46183262945831,13.461832629458314,22.81666547365816,54.0,54.0,55.5,0.0,0.0,0.0,2.5,-3.0,6.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,1.5,-0.0,-0.0,0.0,3.8158792141993714,9.996392773548074,0.0,-0.0,-0.0,-9.431461560100043,12.537354357919627,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.4032822827071292,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,16.96183262945832
Silver Dragon Wyrmling,2.0,45,25.706762867232044,-19.293237132767956,-42.873860295039904,54.0,40.5,31.0,0.0,13.5,13.5,-10.0,-3.0,7.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-9.5,-0.0,-0.0,0.0,0.0,3.998557109419229,0.0,-0.0,-0.0,-9.431461560100043,16.716472477226173,-6.3203261969165485,0.0,-0.0,0.0,0.0,-2.3133430858419866,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.136571311140522,-0.0,0.0,0.0,0.0,-5.293237132767957
Ettercap,2.0,44,38.914172917428985,-5.085827082571015,-11.558697914934125,54.0,54.0,66.0,0.0,0.0,0.0,-0.0,3.0,-1.0,10.0,-0.0,-0.0,0.0,0.0,-0.0,12.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-10.052572020689906,-9.431461560100043,0.0,-9.480489295374824,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-2.8229759789499043,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-27.085827082571015
Centaur,2.0,45,28.505625136410337,-16.494374863589663,-36.65416636353258,54.0,54.0,37.0,0.0,0.0,0.0,2.5,-3.0,-16.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-17.0,-0.0,-0.0,0.0,2.543919476132914,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-9.480489295374824,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.494374863589663
Berserker,2.0,67,60.29492857871694,-6.705071421283058,-10.007569285497102,54.0,54.0,64.25,0.0,0.0,0.0,-0.0,-0.0,7.5,-0.0,-0.0,-2.25,0.0,5.0,-0.0,10.25,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.9550714212830593
Gelatinous Cube,2.0,84,62.44795330390779,-21.552046696092212,-25.657198447728824,54.0,54.0,71.0,0.0,0.0,0.0,17.5,3.0,6.5,-10.0,-0.0,-0.0,0.0,0.0,-0.0,17.0,-0.0,-0.0,0.0,-1.9079396070996857,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-4.7434651656911395,0.0,0.0,-2.3133430858419866,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.552046696092212
Gargoyle,2.0,52,25.89945775982632,-26.10054224017368,-50.19335046187246,54.0,33.75,33.75,6.75,13.5,20.25,-5.0,3.0,6.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,3.998557109419229,0.0,-0.0,-0.0,-9.431461560100043,0.0,-0.0,0.0,-2.3717325828455698,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.85054224017368
Ghast,2.0,36,41.04728404349781,5.047284043497811,14.020233454160586,54.0,33.75,53.75,6.75,13.5,20.25,-0.0,-0.0,5.0,15.0,-0.0,-0.0,0.0,0.0,-0.0,20.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-2.3717325828455698,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.136571311140522,-0.0,0.0,0.0,0.0,-12.702715956502189
Giant Boar,2.0,42,64.46294318331418,22.46294318331418,53.48319805550995,54.0,54.0,62.375,0.0,0.0,0.0,2.5,-0.0,7.0,-0.0,-0.0,-0.0,0.0,0.0,-1.125,8.375,-0.0,-0.0,0.0,1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.0879431833141853
Ochre Jelly,2.0,45,36.898667597301696,-8.101332402698304,-18.00296089488512,54.0,33.75,53.75,6.75,13.5,20.25,12.5,3.0,4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,20.0,-0.0,-0.0,0.0,-2.543919476132914,0.0,0.0,-0.0,-3.350857340229968,-9.431461560100043,0.0,-0.0,0.0,-4.7434651656911395,0.0,0.0,-2.3133430858419866,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-16.8513324026983
Minotaur Skeleton,2.0,67,54.126028935243745,-12.873971064756255,-19.214882186203365,54.0,40.5,33.875,0.0,13.5,13.5,2.5,-3.0,-0.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-6.625,-0.0,-0.0,0.0,1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,21.31146473134116,-1.58115505523038,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,20.251028935243745
Mimic,2.0,58,39.02479098725894,-18.97520901274106,-32.715877608174246,54.0,40.5,45.75,0.0,13.5,13.5,2.5,-0.0,5.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,5.25,-0.0,-0.0,0.0,-1.9079396070996857,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-3.1601630984582743,0.0,-0.79057752761519,0.0,0.0,-0.0,0.0,0.0,6.268895696724884,-0.0,-0.0,0.0,0.0,-2.419693696242775,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.725209012741063
