Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Wereboar,4.0,78,100.8,-25.2,-50.4,-75.6,25.200000000000003,20.0,6.0,45.0,10.0,-0.0,81.0,106.2,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,-10.599785008381337,-0.482973658122853,-0.32699764920609325,3.063045238045998,109.263045238046,-31.263045238046004,-40.08082722826411
Wererat,2.0,33,54.0,-13.5,-27.0,-40.5,13.5,5.0,6.0,28.75,20.0,-0.0,59.75,73.25,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,-8.172028293852462,2.179979958889313,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,30.471015922979472,103.72101592297948,-70.72101592297948,-214.30610885751355
Weretiger,4.0,120,100.8,-25.2,-50.4,-75.6,25.200000000000003,10.0,6.0,48.75,-0.0,-0.0,64.75,89.95,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,-8.172028293852462,2.179979958889313,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,-10.599785008381337,-0.482973658122853,-0.32699764920609325,17.719394860265083,107.66939486026509,12.330605139734914,10.27550428311243
Werewolf,3.0,58,78.0,-19.5,-39.0,-58.5,19.5,10.0,6.0,40.0,10.0,-0.0,66.0,85.5,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,15.81466630076039,101.3146663007604,-43.31466630076039,-74.68045913924206
White Dragon Wyrmling,2.0,32,54.0,-13.5,-27.0,-40.5,13.5,-15.0,6.0,17.5,10.0,-7.0,11.5,25.0,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,-7.86955535924043,3.705835445893333,13.452310326427552,-0.8086112049607369,7.339425951592097,-28.346384880997658,10.777602532472084,2.179979958889313,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,28.21101196069191,53.211011960691906,-21.211011960691906,-66.2844123771622
Wight,3.0,45,78.0,-19.5,-39.0,-58.5,19.5,-5.0,6.0,-7.5,-0.0,-0.0,-6.5,13.0,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,-8.172028293852462,2.179979958889313,0.0,-0.23352660398838118,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,29.13657818590301,42.136578185903005,2.863421814096995,6.363159586882211
Will-o'-Wisp,2.0,22,54.0,-13.5,-27.0,-40.5,13.5,-30.0,6.0,20.0,30.0,-7.0,19.0,32.5,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-5.407830659268455,-6.065645821305661,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,3.297057097014694,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,-6.905715289370699,12.194920816408825,-25.83290923377105,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-55.00556171415067,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,-50.22959599075814,-17.729595990758142,39.72959599075814,180.58907268526428
Winter Wolf,3.0,75,78.0,-19.5,-39.0,-58.5,19.5,-0.0,-6.0,30.0,-10.0,-0.0,14.0,33.5,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,3.3764627974112686,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,3.297057097014694,5.754529261555916,-8.172028293852462,2.179979958889313,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,-10.458098716090834,0.5597748819743588,-0.2488088706488565,-10.599785008381337,-0.482973658122853,-0.32699764920609325,29.554965234572094,63.054965234572094,11.945034765427906,15.92671302057054
Wraith,5.0,67,114.0,-14.25,-57.0,-71.25,42.75,10.0,6.0,35.0,10.0,-7.0,54.0,96.75,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-5.407830659268455,-7.86955535924043,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,7.339425951592097,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,-8.240153026447162,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,11.1492872079343,107.8992872079343,-40.89928720793429,-61.0437122506482
Wyvern,6.0,110,134.4,-16.8,-67.2,-84.0,50.400000000000006,10.0,-0.0,-75.0,-0.0,-7.0,-72.0,-21.599999999999994,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-1.8941132765965651,-11.477374435109969,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,15.424163660746903,-5.612442119295274,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,37.533714086714966,15.933714086714971,94.06628591328503,85.51480537571366
Xorn,5.0,73,114.0,-14.25,-57.0,-71.25,42.75,-20.0,6.0,5.0,-0.0,-0.0,-9.0,33.75,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-1.8941132765965651,2.9539018683681846,-0.8551927952061538,18.25670687158025,-0.8086112049607369,-8.830049466717515,-5.612442119295274,-8.172028293852462,2.179979958889313,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,-10.416492234235939,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,21.838821398122196,55.58882139812219,17.411178601877808,23.850929591613436
Young Black Dragon,7.0,127,156.0,-19.5,-78.0,-97.5,58.5,-15.0,-0.0,20.0,10.0,-7.0,8.0,66.5,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,-11.477374435109969,5.226178192926495,-0.9608793090305394,-0.8086112049607369,15.424163660746903,-16.979413500146464,10.777602532472084,2.179979958889313,0.0,1.1009111330880823,12.194920816408825,-25.83290923377105,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,33.7031464110315,100.2031464110315,26.796853588968503,21.09988471572323
Young Blue Dragon,9.0,152,174.0,-21.75,-87.0,-108.75,65.25,-10.0,-6.0,40.0,-0.0,-7.0,17.0,82.25,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,-11.477374435109969,-0.8551927952061538,18.25670687158025,-0.8086112049607369,15.424163660746903,-16.979413500146464,10.777602532472084,2.179979958889313,0.0,1.1009111330880823,12.194920816408825,-25.83290923377105,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,46.83936160350964,129.08936160350964,22.910638396490356,15.072788418743654
Young Brass Dragon,6.0,110,134.4,-16.8,-67.2,-84.0,50.400000000000006,-10.0,-0.0,27.5,10.0,-7.0,20.5,70.9,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,-11.477374435109969,-0.8551927952061538,18.25670687158025,-0.8086112049607369,15.424163660746903,-16.979413500146464,10.777602532472084,8.193717776515003,0.0,1.1009111330880823,12.194920816408825,-25.83290923377105,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,52.853099421135326,123.75309942113533,-13.753099421135332,-12.502817655577575
Young Bronze Dragon,8.0,142,163.2,-20.4,-81.6,-102.0,61.19999999999999,-15.0,-6.0,52.5,-0.0,-7.0,24.5,85.69999999999999,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,-11.477374435109969,5.226178192926495,-0.9608793090305394,-0.8086112049607369,15.424163660746903,-16.979413500146464,10.777602532472084,8.193717776515003,0.0,1.1009111330880823,12.194920816408825,-25.83290923377105,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,39.716884228657186,125.41688422865718,16.58311577134282,11.678250543199168
Young Copper Dragon,7.0,119,156.0,-19.5,-78.0,-97.5,58.5,-10.0,-0.0,42.5,10.0,-7.0,35.5,94.0,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,-11.477374435109969,-0.8551927952061538,-0.9608793090305394,10.202264777483341,15.424163660746903,-16.979413500146464,10.777602532472084,8.193717776515003,0.0,1.1009111330880823,12.194920816408825,-25.83290923377105,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,44.64638922296861,138.6463892229686,-19.646389222968594,-16.50957077560386
Young Gold Dragon,10.0,178,186.0,-23.25,-93.0,-116.25,69.75,-5.0,-6.0,77.5,-0.0,-7.0,59.5,129.25,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,-11.477374435109969,5.226178192926495,-0.9608793090305394,-0.8086112049607369,15.424163660746903,-16.979413500146464,10.777602532472084,14.207455594140693,0.0,1.1009111330880823,12.194920816408825,-25.83290923377105,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,45.730622046282875,174.98062204628286,3.0193779537171395,1.696279749279292
Young Green Dragon,8.0,136,163.2,-20.4,-81.6,-102.0,61.19999999999999,-15.0,-0.0,22.5,10.0,-7.0,10.5,71.69999999999999,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,-11.477374435109969,5.226178192926495,-0.9608793090305394,-0.8086112049607369,15.424163660746903,-16.979413500146464,10.777602532472084,8.193717776515003,0.0,1.1009111330880823,12.194920816408825,-25.83290923377105,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,39.716884228657186,111.41688422865718,24.58311577134282,18.075820420105014
Young Red Dragon,10.0,178,186.0,-23.25,-93.0,-116.25,69.75,-5.0,-6.0,60.0,-0.0,-7.0,42.0,111.75,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,-11.477374435109969,-0.8551927952061538,-0.9608793090305394,10.202264777483341,15.424163660746903,-16.979413500146464,10.777602532472084,2.179979958889313,0.0,1.1009111330880823,12.194920816408825,-25.83290923377105,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,38.632651405342926,150.38265140534293,27.617348594657074,15.515364379020827
Young Silver Dragon,9.0,168,174.0,-21.75,-87.0,-108.75,65.25,-10.0,-12.0,62.5,-10.0,-7.0,23.5,88.75,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,-11.477374435109969,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,15.424163660746903,-5.612442119295274,10.777602532472084,14.207455594140693,0.0,1.1009111330880823,12.194920816408825,-25.83290923377105,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,-12.235079563153842,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,38.221367993873216,126.97136799387322,41.028632006126784,24.42180476555166
Young White Dragon,6.0,133,134.4,-16.8,-67.2,-84.0,50.400000000000006,-10.0,-0.0,5.0,-0.0,-7.0,-12.0,38.400000000000006,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,-11.477374435109969,5.226178192926495,18.25670687158025,-0.8086112049607369,15.424163660746903,-28.346384880997658,10.777602532472084,2.179979958889313,0.0,1.1009111330880823,12.194920816408825,-25.83290923377105,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,41.553761210791095,79.9537612107911,53.0462387892089,39.884390067074364
Adult Black Dragon,14.0,195,235.2,-29.4,-58.8,-88.19999999999999,147.0,-0.0,-0.0,115.5,-0.0,-10.0,105.5,252.5,-228.22000000000003,-11.683893500891175,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,7.822460501127384,-4.100420897001396,0.8662737994410457,20.869400692686526,121.98675945352652,65.65702548975409,0.3716323944608057,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-53.59289851204432,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-71.42738938049382,181.07261061950618,13.927389380493821,7.1422509643558065
Adult Blue Dragon,16.0,225,274.8,-34.35,-68.7,-103.05000000000001,171.75,-0.0,-8.0,140.0,-13.0,-10.0,109.0,280.75,-228.22000000000003,-7.2573453234352865,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,-2.893238815485471,17.866119622648938,0.8662737994410457,20.869400692686526,121.98675945352652,65.65702548975409,0.3716323944608057,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-53.59289851204432,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-55.750000000000455,224.99999999999955,4.547473508864641e-13,2.0210993372731737e-13
Adult Brass Dragon,13.0,172,220.79999999999998,-27.599999999999998,-55.199999999999996,-82.8,138.0,-0.0,-8.0,126.0,-13.0,-10.0,95.0,233.0,-228.22000000000003,-14.739386933117363,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,-2.893238815485471,25.188299795865714,0.8662737994410457,20.869400692686526,121.98675945352652,65.65702548975409,-1.6929920192103378,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-53.59289851204432,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-57.97448585013689,175.0255141498631,-3.0255141498631133,-1.7590198545715776
Adult Bronze Dragon,15.0,212,252.0,-31.5,-63.0,-94.5,157.5,-0.0,-8.0,157.5,-13.0,-10.0,126.5,284.0,-228.22000000000003,-6.748096418064255,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,7.822460501127384,-4.100420897001396,0.8662737994410457,20.869400692686526,121.98675945352652,65.65702548975409,-0.660679812374766,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-53.59289851204432,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-67.52390450450247,216.47609549549753,-4.476095495497532,-2.1113657997629867
Adult Copper Dragon,14.0,184,235.2,-29.4,-58.8,-88.19999999999999,147.0,7.0,-0.0,147.0,-0.0,-10.0,144.0,291.0,-228.22000000000003,-5.651252621880494,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,-2.893238815485471,-4.100420897001396,-6.352674529234336,20.869400692686526,121.98675945352652,65.65702548975409,-0.660679812374766,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-53.59289851204432,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-84.36170835360696,206.63829164639304,-22.638291646393043,-12.303419373039697
Adult Gold Dragon,17.0,256,295.2,-0.0,-36.9,-36.9,258.3,7.0,-16.0,189.0,-26.0,-10.0,144.0,402.3,-228.22000000000003,11.788563737441292,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,7.822460501127384,-4.100420897001396,0.8662737994410457,20.869400692686526,121.98675945352652,65.65702548975409,-1.6929920192103378,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-53.59289851204432,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-50.01955655583248,352.28044344416753,-96.28044344416753,-37.609548220377945
Adult Green Dragon,15.0,207,252.0,-31.5,-63.0,-94.5,157.5,-0.0,-0.0,119.0,-0.0,-10.0,109.0,266.5,-228.22000000000003,-9.490205908523656,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,7.822460501127384,-4.100420897001396,0.8662737994410457,20.869400692686526,121.98675945352652,65.65702548975409,-2.7253042260459095,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-53.59289851204432,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-72.330638408633,194.169361591367,12.830638408633007,6.198376042817878
Adult Red Dragon,17.0,256,295.2,-0.0,-36.9,-36.9,258.3,7.0,-16.0,140.0,-26.0,-10.0,95.0,353.3,-228.22000000000003,4.110657164154972,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,-2.893238815485471,-4.100420897001396,-6.352674529234336,20.869400692686526,121.98675945352652,65.65702548975409,0.3716323944608057,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-53.59289851204432,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-73.5674863607359,279.7325136392641,-23.732513639264084,-9.270513140337533
