Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Young Green Dragon,8.0,136,163.2,-0.0,-81.6,-81.6,81.6,-15.0,-0.0,18.0,10.0,-8.0,5.0,85.1,-5.324395161290327,0.0,-0.20040808052779796,0.0,3.628448583963814,5.958239666563901,3.7935694634067243,0.3155174293082226,0.4757828948542299,5.670079971627916,5.263234172640853,-2.1747241505970125,-0.749202896493064,-0.08368713483164204,3.5607784409979235,9.953524458937737,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,29.980587666516378,115.08058766651638,20.91941233348362,15.381920833443838
Young Red Dragon,10.0,178,186.0,-0.0,-93.0,-93.0,93.0,-5.0,-6.0,37.0,-0.0,-8.0,18.0,114.25,-5.324395161290327,0.0,-0.20040808052779796,0.0,3.628448583963814,5.958239666563901,-0.7845581615318042,0.3155174293082226,-6.675378191439649,5.670079971627916,5.263234172640853,-0.9320246359701482,-0.749202896493064,-0.8819336516873053,3.5607784409979235,9.953524458937737,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,18.69575195305516,132.94575195305515,45.05424804694485,25.31137530727239
Young Silver Dragon,9.0,168,174.0,-0.0,-87.0,-87.0,87.0,-10.0,-12.0,32.0,-10.0,-8.0,-8.0,75.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,3.628448583963814,5.958239666563901,-0.7845581615318042,0.3155174293082226,0.4757828948542299,1.9102408460564635,5.263234172640853,-3.4174236652238767,-0.749202896493064,-0.8819336516873053,3.5607784409979235,9.953524458937737,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,6.191315776945873,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,26.336088536640425,101.33608853664043,66.66391146335957,39.680899680571166
Young White Dragon,6.0,133,134.4,-0.0,-67.2,-67.2,67.2,-10.0,-0.0,-1.0,-0.0,-8.0,-19.0,41.95,-5.324395161290327,0.0,-0.20040808052779796,0.0,3.628448583963814,5.958239666563901,3.7935694634067243,-13.911450292226176,0.4757828948542299,9.429919097199367,5.263234172640853,-0.9320246359701482,-0.749202896493064,-0.8819336516873053,3.5607784409979235,9.953524458937737,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,19.957912068324624,61.90791206832463,71.09208793167537,53.45269769298899
Adult Black Dragon,14.0,195,235.2,-0.0,-58.8,-58.8,176.39999999999998,-0.0,-0.0,71.25,-0.0,-10.0,61.25,249.89999999999998,-6.499253731343296,-1.3543191655038823e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,-18.29300654855006,-1.1227684509926676,-1.8557457347741484,-4.739887114402442,36.852499120082335,0.16678942412055128,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,-30.732370970796655,219.1676290292033,-24.16762902920331,-12.393655912411955
Adult Blue Dragon,16.0,225,274.8,-0.0,-68.7,-68.7,206.10000000000002,-0.0,-8.0,88.75,-12.0,-10.0,58.75,275.6,-6.499253731343296,-1.4935988876065227e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,3.9912014287745587,13.922328792309079,-1.8557457347741484,-4.739887114402442,36.852499120082335,0.16678942412055128,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,6.596934249829565,282.1969342498296,-57.19693424982961,-25.42085966659094
Adult Brass Dragon,13.0,172,220.79999999999998,-0.0,-55.199999999999996,-55.199999999999996,165.6,-0.0,-8.0,67.5,-12.0,-10.0,37.5,209.6,-6.499253731343296,-1.135915554580287e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,3.9912014287745587,18.937361206743,-1.8557457347741484,-4.739887114402442,36.852499120082335,0.7549416039140742,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,12.200118844057371,221.80011884405735,-49.80011884405735,-28.953557467475203
Adult Bronze Dragon,15.0,212,252.0,-0.0,-63.0,-63.0,189.0,-0.0,-8.0,87.5,-12.0,-10.0,57.5,257.0,-6.499253731343296,-1.3927972210264015e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,-18.29300654855006,-1.1227684509926676,-1.8557457347741484,-4.739887114402442,36.852499120082335,0.4608655140173127,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,-30.438294880899942,226.56170511910005,-14.561705119100054,-6.868728829764177
Adult Copper Dragon,14.0,184,235.2,-0.0,-58.8,-58.8,176.39999999999998,7.0,-0.0,82.5,-0.0,-10.0,79.5,272.4,-6.499253731343296,-1.4762566653991898e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,3.9912014287745587,-1.1227684509926676,24.320036208355944,-4.739887114402442,36.852499120082335,0.4608655140173127,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,18.02169503955469,290.42169503955466,-106.42169503955466,-57.8378777388884
Adult Green Dragon,15.0,207,252.0,-0.0,-63.0,-63.0,189.0,-0.0,-0.0,80.0,-0.0,-10.0,70.0,273.0,-6.499253731343296,-1.4795083320630647e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,-18.29300654855006,-1.1227684509926676,-1.8557457347741484,-4.739887114402442,36.852499120082335,1.0490176938108355,0.7171121655512047,-2.65339372984159,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,-22.120691401133172,250.87930859886683,-43.87930859886683,-21.19773362264098
Adult Silver Dragon,16.0,243,274.8,-0.0,-68.7,-68.7,206.10000000000002,-0.0,-16.0,92.5,-36.0,-10.0,30.5,240.10000000000002,-6.499253731343296,-1.3012086099939264e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,36.852499120082335,0.7549416039140742,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,25.34134167111942,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,21.24372075701749,261.34372075701754,-18.343720757017536,-7.548856278608039
Adult White Dragon,13.0,200,220.79999999999998,-0.0,-55.199999999999996,-55.199999999999996,165.6,-0.0,-8.0,56.25,-12.0,-10.0,26.25,196.1,-6.499253731343296,-1.0627530546431025e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,-18.29300654855006,13.922328792309079,-1.8557457347741484,-8.118317291689289,36.852499120082335,0.16678942412055128,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,-19.065703904781465,177.03429609521854,22.965703904781464,11.482851952390732
Archmage,12.0,99,210.0,-26.25,-0.0,-26.25,183.75,35.0,24.0,181.25,-0.0,-0.0,240.25,476.25,-6.499253731343296,-0.0,-173.47591386777606,4.293099899643117,0.22566816714560023,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,2.0169732401712515,5.197147311806483,0.16678942412055128,0.7171121655512047,-10.382845029814913,-7.195492261377298,-3.0809186907930917,-5.112813112962729,-0.6075888426802744,-1.6343854842339423,-4.39648317751562e-14,-0.8907388291155808,-0.0,0.0,-0.0,-79.08487502248636,-7.793884748422849,-212.6996093618531,-42.7248456149099,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,-533.0387107173135,-56.788710717313506,155.7887107173135,157.36233405789244
Behir,11.0,168,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-8.0,36.25,12.0,-0.0,40.25,197.0,-6.499253731343296,-0.0,9.233454522596306,4.293099899643117,-1.7903007926884287,0.7742190558506408,3.9912014287745587,-1.1227684509926676,24.320036208355944,-1.3614569371155953,-26.458204496469364,0.16678942412055128,0.7171121655512047,-10.382845029814913,2.643242055199824,-7.9957175546773085,-5.112813112962729,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,23.33433875891233,29.402772158368,-2.031562228647831,-53.39609205575177,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,24.159853221829415,3.339163793834966,10.154955375496595,207.1549553754966,-39.1549553754966,-23.306521056843213
Djinni,11.0,161,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-0.0,61.25,-12.0,-10.0,39.25,195.0,-6.499253731343296,-0.0,9.233454522596306,4.293099899643117,0.22566816714560023,-7.006682455448299,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,21.02482321594441,-0.42136275567297155,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,-5.112813112962729,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,-7.793884748422849,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,24.159853221829415,3.339163793834966,35.762545079564745,230.76254507956475,-69.76254507956475,-43.33077334134457
Efreeti,11.0,200,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-8.0,77.5,24.0,-10.0,83.5,249.5,-6.499253731343296,-0.0,9.233454522596306,4.293099899643117,-0.7823163127714143,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,21.02482321594441,-0.42136275567297155,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,-5.112813112962729,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,-7.793884748422849,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,13.629923434829333,263.1299234348293,-63.12992343482932,-31.564961717414665
Erinyes,12.0,153,210.0,-26.25,-52.5,-78.75,131.25,-7.0,8.0,27.5,36.0,-10.0,54.5,198.25,-6.499253731343296,-0.0,-66.82351615119123,4.293099899643117,0.22566816714560023,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,36.852499120082335,-0.42136275567297155,0.7171121655512047,-2.65339372984159,-7.195492261377298,-3.0809186907930917,-5.112813112962729,40.10086361689811,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,-42.7248456149099,-5.158381080415438,31.997105101203342,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,-7.841773381391786,190.4082266186082,-37.40822661860821,-24.449821319351773
Gynosphinx,11.0,136,198.0,-24.75,-49.5,-74.25,123.75,-0.0,-0.0,112.5,12.0,-10.0,114.5,261.75,-6.499253731343296,-0.0,9.233454522596306,4.293099899643117,-0.7823163127714143,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,-26.458204496469364,0.7549416039140742,0.7171121655512047,5.076057570131734,-7.195492261377298,-3.0809186907930917,-5.112813112962729,40.10086361689811,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,-7.793884748422849,-103.63679945947436,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,-95.41098907742825,166.33901092257173,-30.33901092257173,-22.30809626659686
Horned Devil,11.0,178,198.0,-24.75,-49.5,-74.25,123.75,-7.0,-8.0,76.25,-0.0,-10.0,51.25,184.25,-6.499253731343296,-0.0,-61.4525320935215,4.293099899643117,1.233652647062615,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,36.852499120082335,-0.42136275567297155,0.7171121655512047,-2.65339372984159,2.643242055199824,-3.0809186907930917,-5.112813112962729,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,-22.321734067442645,161.92826593255737,16.071734067442634,9.02906408283294
Ice Devil,14.0,180,235.2,-29.4,-58.8,-88.19999999999999,147.0,7.0,8.0,58.75,24.0,-0.0,97.75,266.5,-6.499253731343296,-0.0,-93.00706343233121,4.293099899643117,-0.7823163127714143,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,2.0169732401712515,36.852499120082335,-0.42136275567297155,0.7171121655512047,-2.65339372984159,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,-20.70511749030249,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,-55.13548186867221,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,-110.33244779298354,156.16755220701646,23.832447792983544,13.240248773879745
Iron Golem,16.0,210,274.8,-0.0,-68.7,-68.7,206.10000000000002,-7.0,-16.0,135.0,-0.0,-0.0,112.0,339.1,-6.499253731343296,-0.0,-120.85945218853287,4.293099899643117,0.22566816714560023,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,2.0169732401712515,-26.458204496469364,-0.42136275567297155,0.7171121655512047,35.99386277002503,2.643242055199824,-3.0809186907930917,-5.112813112962729,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,-20.70511749030249,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,-126.04138370637669,213.05861629362334,-3.058616293623345,-1.45648394934445
Marilith,16.0,189,274.8,-34.35,-68.7,-103.05000000000001,171.75,7.0,16.0,20.0,-0.0,-0.0,43.0,224.75,-6.499253731343296,-0.0,-76.99002168892324,4.293099899643117,-0.7823163127714143,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,2.0169732401712515,36.852499120082335,-0.42136275567297155,0.7171121655512047,-2.65339372984159,-7.195492261377298,-3.0809186907930917,-5.112813112962729,40.10086361689811,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,-20.70511749030249,29.402772158368,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,24.159853221829415,3.339163793834966,35.81991948790305,260.56991948790306,-71.56991948790306,-37.86768226873178
Mummy Lord,15.0,97,252.0,-0.0,-63.0,-63.0,189.0,14.0,16.0,148.75,24.0,-0.0,202.75,435.5,-6.499253731343296,-0.0,-157.84251384277306,4.293099899643117,1.233652647062615,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,2.0169732401712515,36.852499120082335,0.16678942412055128,-15.298392865092367,28.264411470051712,2.643242055199824,-12.910516418561528,-5.112813112962729,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,-7.793884748422849,-115.75488944862755,-42.7248456149099,29.402772158368,-2.031562228647831,-53.39609205575177,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,25.34134167111942,5.915763736670612,-13.488644689342191,24.159853221829415,-71.23549426847927,-381.1646130126016,54.33538698739841,42.66461301260159,43.98413712639339
Nalfeshnee,13.0,184,220.79999999999998,-27.599999999999998,-55.199999999999996,-82.8,138.0,-0.0,-0.0,48.75,36.0,-10.0,74.75,229.5,-6.499253731343296,-0.0,-78.8123198513469,4.293099899643117,1.233652647062615,8.555120567149581,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,36.852499120082335,-0.42136275567297155,0.7171121655512047,-2.65339372984159,-7.195492261377298,-3.0809186907930917,-5.112813112962729,40.10086361689811,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,-20.70511749030249,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,-69.39560156620306,160.10439843379694,23.895601566203055,12.986739981632095
Planetar,16.0,200,274.8,-34.35,-0.0,-34.35,240.45000000000002,-0.0,-8.0,252.5,-12.0,-10.0,222.5,506.45000000000005,-6.499253731343296,-0.0,-185.0618937636065,4.293099899643117,-0.7823163127714143,-14.787583966747237,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,21.02482321594441,-0.12728666577621014,0.7171121655512047,12.80550887010506,-7.195492261377298,-3.0809186907930917,-5.112813112962729,40.10086361689811,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,-7.793884748422849,5.426010442904418,-20.70511749030249,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,-163.89480786576075,342.5551921342393,-142.5551921342393,-71.27759606711965
Purple Worm,15.0,247,252.0,-0.0,-0.0,-0.0,252.0,7.0,16.0,27.5,-24.0,-0.0,26.5,284.0,-6.499253731343296,-0.0,9.233454522596306,4.293099899643117,-1.7903007926884287,0.7742190558506408,3.9912014287745587,13.922328792309079,-1.8557457347741484,-1.3614569371155953,5.197147311806483,-0.42136275567297155,0.7171121655512047,-10.382845029814913,-7.195492261377298,-3.0809186907930917,17.724418791604126,-0.6075888426802744,34.866890330324104,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,23.33433875891233,-5.158381080415438,-2.031562228647831,-53.39609205575177,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,24.159853221829415,3.339163793834966,49.94488933179913,333.9448893317991,-86.94488933179912,-35.20036005335997
Rakshasa,13.0,110,220.79999999999998,-0.0,-55.199999999999996,-55.199999999999996,165.6,14.0,24.0,162.5,-0.0,-0.0,200.5,408.6,-6.499253731343296,-0.0,9.233454522596306,4.293099899643117,-0.7823163127714143,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,2.0169732401712515,-26.458204496469364,0.16678942412055128,-15.298392865092367,-10.382845029814913,2.643242055199824,-12.910516418561528,-5.112813112962729,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,-7.793884748422849,5.426010442904418,-42.7248456149099,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,-99.77108092813089,308.8289190718691,-198.8289190718691,-180.75356279260828
Remorhaz,11.0,195,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-16.0,51.25,-0.0,-0.0,35.25,190.0,-6.499253731343296,-0.0,9.233454522596306,4.293099899643117,0.22566816714560023,0.7742190558506408,3.9912014287745587,8.907296377875163,-1.8557457347741484,-1.3614569371155953,-26.458204496469364,-0.42136275567297155,0.7171121655512047,-10.382845029814913,2.643242055199824,-12.910516418561528,-5.112813112962729,-0.6075888426802744,34.866890330324104,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,23.33433875891233,29.402772158368,-2.031562228647831,-53.39609205575177,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,24.159853221829415,3.339163793834966,27.023531991948673,217.0235319919487,-22.023531991948687,-11.294118970230096
Roc,11.0,248,198.0,-0.0,-0.0,-0.0,198.0,14.0,-32.0,52.5,-24.0,-10.0,0.5,197.0,-6.499253731343296,-0.0,9.233454522596306,4.293099899643117,1.233652647062615,-14.787583966747237,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,36.852499120082335,-0.12728666577621014,0.7171121655512047,-10.382845029814913,-7.195492261377298,-3.0809186907930917,-5.112813112962729,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,45.35406688351975,29.402772158368,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,24.159853221829415,3.339163793834966,123.0344881635392,320.0344881635392,-72.03448816353921,-29.046164582072258
