Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Duergar,1.0,26,22.932101108674374,-3.067898891325626,-11.799611120483178,49.5,43.3125,43.3125,6.1875,0.0,6.1875,-10.0,3.0,5.5,-0.0,-0.0,-0.0,1.5,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.4724495578983661,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-0.0,0.0,4.663342001020107,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-8.075232377950826,0.0,-0.0,0.0,0.0,0.0,0.0,-10.261613320770257,0.0,-0.0,-0.0,-7.49571573251532,-0.0,0.0,0.0,0.0,-20.380398891325626
Giant Toad,1.0,39,50.463010827712935,11.463010827712935,29.392335455674196,49.5,49.5,47.875,0.0,0.0,0.0,2.5,3.0,-1.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-1.625,-0.0,-0.0,-0.0,-0.9448991157967322,0.0,8.434511144863324,-0.0,-0.0,-7.105142993686908,0.0,-0.0,0.0,-0.0,0.0,-2.3316710005100534,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.588010827712936
Giant Vulture,1.0,22,38.88950687437183,16.889506874371833,76.77048579259925,49.5,49.5,47.25,0.0,0.0,0.0,5.0,3.0,-4.0,-0.0,-4.0,-2.25,0.0,0.0,-0.0,-2.25,-0.0,-0.0,-0.0,-1.8897982315934645,3.337897246344128,0.0,-0.0,-0.0,-7.105142993686908,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.759386870186974,-0.0,-0.0,0.0,0.0,0.0,-8.360493125628164
Giant Octopus,1.0,52,38.44793218077274,-13.552067819227261,-26.061668883129347,49.5,49.5,34.0,0.0,0.0,0.0,2.5,-0.0,2.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-15.5,-0.0,-0.0,-0.0,-1.8897982315934645,0.0,12.651766717294985,-0.0,-0.0,-7.105142993686908,0.0,-5.343503663106339,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.4479321807727406
Giant Hyena,1.0,45,48.408813374814066,3.4088133748140663,7.575140832920148,49.5,49.5,49.0,0.0,0.0,0.0,-0.0,-0.0,-0.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.5,-0.0,-0.0,-0.0,1.8897982315934645,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5911866251859315
Giant Eagle,1.0,26,35.637393431881776,9.637393431881776,37.0668978149299,49.5,49.5,38.5,0.0,0.0,0.0,-2.5,-0.0,-4.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-11.0,-0.0,-0.0,-0.0,-1.8897982315934645,6.675794492688256,0.0,-0.0,-0.0,-7.105142993686908,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.8626065681182227
Ghoul,1.0,22,37.503858482155216,15.503858482155216,70.47208400979645,49.5,37.125,53.125,0.0,12.375,12.375,-0.0,3.0,3.0,10.0,-0.0,-0.0,0.0,0.0,-0.0,16.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-2.957807812895842,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.49571573251532,-0.0,0.0,0.0,0.0,-15.621141517844782
Lion,1.0,26,38.84334411234233,12.84334411234233,49.397477355162806,49.5,49.5,41.875,0.0,0.0,0.0,-0.0,-0.0,0.75,-5.0,-0.0,-2.25,0.0,0.0,-1.125,-7.625,-0.0,-0.0,-0.0,1.8897982315934645,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-5.343503663106339,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,9.627683187264978,0.0,-0.0,-0.0,-0.0,-4.845139426770495,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.759386870186974,-0.0,-0.0,0.0,0.0,0.0,-3.031655887657672
Imp,1.0,10,0.3122394813973415,-9.687760518602659,-96.87760518602659,49.5,30.9375,25.4375,6.1875,12.375,18.5625,-2.5,-0.0,-4.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,-5.5,-0.0,-7.345835046985528,-0.0,-0.9448991157967322,0.0,0.0,-0.0,-0.0,-7.105142993686908,0.0,-10.687007326212678,0.0,-0.9859359376319473,0.0,4.663342001020107,-0.0,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,-5.902928300782295,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-25.125260518602662
Hippogriff,1.0,19,38.134193532927846,19.134193532927846,100.70628175225183,49.5,49.5,41.5,0.0,0.0,0.0,2.5,-0.0,-6.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-8.0,-0.0,-0.0,-0.0,0.9448991157967322,3.337897246344128,0.0,-0.0,-0.0,-7.105142993686908,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.365806467072155
Swarm of Quippers,1.0,28,33.905401001047416,5.905401001047416,21.09071786088363,49.5,43.3125,36.5625,6.1875,0.0,6.1875,-2.5,-0.0,-2.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,-6.75,-0.0,-0.0,-0.0,-2.8346973473901973,0.0,8.434511144863324,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-7.8874875010555785,0.0,0.0,-0.0,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.657098998952586
Spy,1.0,27,26.012004216754463,-0.9879957832455375,-3.659243641650139,49.5,49.5,51.25,0.0,0.0,0.0,-0.0,3.0,1.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,1.75,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-18.702262820872186,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.759386870186974,-0.0,-0.0,0.0,0.0,0.0,-25.237995783245537
Specter,1.0,22,31.73702822049813,9.737028220498129,44.259219184082404,49.5,30.9375,42.9375,6.1875,12.375,18.5625,-0.0,3.0,1.5,10.0,-4.0,-0.0,1.5,0.0,-0.0,12.0,-0.0,-0.0,-0.0,-2.8346973473901973,1.668948623172064,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-8.873423438687526,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.200471779501871
Giant Spider,1.0,26,14.393021730457932,-11.606978269542068,-44.64222411362334,49.5,49.5,40.0,0.0,0.0,0.0,-5.0,-0.0,-4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-12.408745852247186,-7.105142993686908,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-2.0602322114039495,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.49571573251532,-0.0,0.0,0.0,0.0,-25.60697826954207
Harpy,1.0,38,36.1988647483788,-1.8011352516211971,-4.739829609529466,49.5,49.5,61.5,0.0,0.0,0.0,2.5,6.0,2.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,12.0,-0.0,-0.0,-0.0,-0.9448991157967322,0.0,0.0,-0.0,-0.0,-7.105142993686908,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,0.0,0.0,0.0,0.0,-10.261613320770257,0.0,-0.0,-3.759386870186974,-0.0,-0.0,0.0,0.0,0.0,-25.301135251621197
Tiger,1.0,37,39.209036748690245,2.209036748690245,5.970369591054717,49.5,49.5,42.625,0.0,0.0,0.0,-0.0,-0.0,-0.75,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-6.875,-0.0,-0.0,-0.0,0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-5.343503663106339,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.4159632513097535
Quasit,1.0,7,18.428259417809414,11.428259417809414,163.26084882584877,49.5,30.9375,42.9375,6.1875,12.375,18.5625,-2.5,3.0,1.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,12.0,-0.0,-12.399480779555425,-0.0,0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-2.6717518315531694,0.0,-0.9859359376319473,0.0,4.663342001020107,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,-5.902928300782295,0.0,0.0,0.0,-0.0,0.0,-5.381038757298208,-0.0,-0.0,-0.0,0.0,0.0,0.0,-24.509240582190586
Swarm of Poisonous Snakes,2.0,36,49.007371735932054,13.007371735932054,36.13158815536682,54.0,47.25,59.75,6.75,0.0,6.75,-2.5,-3.0,3.0,15.0,-0.0,-0.0,0.0,0.0,-0.0,12.5,-0.0,-0.0,-0.0,0.0,0.0,6.325883358647492,-0.0,-0.0,-7.105142993686908,0.0,-0.0,0.0,-7.8874875010555785,0.0,0.0,-2.0602322114039495,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.742628264067946
Wererat,2.0,33,58.5726270069122,25.5726270069122,77.49280911185515,54.0,40.5,67.5,0.0,13.5,13.5,2.5,3.0,11.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,27.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-5.343503663106339,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-4.845139426770495,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.927372993087797
Plesiosaurus,2.0,68,52.28430384389057,-15.71569615610943,-23.111317876631514,54.0,54.0,53.5,0.0,0.0,0.0,-0.0,-3.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.5,-0.0,-0.0,-0.0,-0.9448991157967322,0.0,8.434511144863324,-0.0,-0.0,-7.105142993686908,0.0,-5.343503663106339,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.2156961561094284
Polar Bear,2.0,42,45.622179645231206,3.6221796452312063,8.624237250550491,54.0,54.0,46.0,0.0,0.0,0.0,2.5,-6.0,-4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.0,-0.0,-0.0,-0.0,0.9448991157967322,0.0,6.325883358647492,-0.0,-0.0,-7.105142993686908,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3778203547687906
Rug of Smothering,2.0,33,48.77859321620808,15.77859321620808,47.813918836994176,54.0,40.5,60.0,0.0,13.5,13.5,2.5,-0.0,17.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,19.5,-0.0,-0.0,-0.0,-1.8897982315934645,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-6.901551563423632,0.0,0.0,-2.0602322114039495,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.759386870186974,-0.0,-0.0,0.0,0.0,0.0,-11.221406783791924
Saber-Toothed Tiger,2.0,52,43.709036748690245,-8.290963251309755,-15.944160098672604,54.0,54.0,47.125,0.0,0.0,0.0,2.5,-3.0,-0.25,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-6.875,-0.0,-0.0,-0.0,0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-5.343503663106339,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.4159632513097535
Awakened Tree,2.0,59,69.73616354741873,10.736163547418727,18.196887368506317,54.0,47.25,46.75,6.75,0.0,6.75,-0.0,-3.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.5,-0.0,-0.0,-0.0,-0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,20.788831538050534,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,5.902928300782295,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,22.986163547418723
Ankheg,2.0,39,38.00426545664962,-0.9957345433503804,-2.553165495770206,54.0,54.0,52.75,0.0,0.0,0.0,-2.5,-0.0,3.5,-0.0,-0.0,-2.25,0.0,0.0,-0.0,-1.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.977009224464451,-0.0,-7.105142993686908,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.745734543350375
Azer,2.0,39,39.07610272536845,0.07610272536845031,0.19513519325243667,54.0,40.5,36.5,0.0,13.5,13.5,-10.0,-0.0,6.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,3.931463958370529,-0.0,0.0,-0.9859359376319473,0.0,0.0,-0.0,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.5761027253684476
Black Dragon Wyrmling,2.0,33,53.81253715686408,20.81253715686408,63.06829441473965,54.0,40.5,46.5,0.0,13.5,13.5,-10.0,3.0,7.0,10.0,-4.0,-0.0,0.0,0.0,-0.0,6.0,-0.0,-0.0,-0.0,0.0,3.337897246344128,6.325883358647492,-0.0,-0.0,-10.657714490530362,15.725855833482116,-5.343503663106339,0.0,-0.0,0.0,0.0,-2.0602322114039495,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.312537156864085
Bronze Dragon Wyrmling,2.0,32,47.31253715686408,15.312537156864082,47.85167861520026,54.0,40.5,40.0,0.0,13.5,13.5,-10.0,-0.0,8.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,-0.5,-0.0,-0.0,-0.0,0.0,3.337897246344128,6.325883358647492,-0.0,-0.0,-10.657714490530362,15.725855833482116,-5.343503663106339,0.0,-0.0,0.0,0.0,-2.0602322114039495,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.312537156864085
Bandit Captain,2.0,65,47.168223763981466,-17.831776236018534,-27.433501901566977,54.0,54.0,47.5,0.0,0.0,0.0,-5.0,-0.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.5,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,11.794391875111586,-5.343503663106339,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.33177623601853723
Pegasus,2.0,59,70.84087842571809,11.840878425718088,20.069285467318792,54.0,54.0,55.5,0.0,0.0,0.0,2.5,-3.0,6.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,1.5,-0.0,-0.0,-0.0,2.8346973473901973,8.34474311586032,0.0,-0.0,-0.0,-7.105142993686908,11.794391875111586,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.8075232377950826,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.34087842571809
Ochre Jelly,2.0,45,37.98569835074665,-7.014301649253348,-15.587336998340772,54.0,33.75,53.75,6.75,13.5,20.25,12.5,3.0,4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,20.0,-0.0,-0.0,-0.0,-1.8897982315934645,0.0,0.0,-0.0,-4.1362486174157285,-7.105142993686908,0.0,-0.0,0.0,-5.915615625791684,0.0,0.0,-2.0602322114039495,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-15.764301649253342
Sea Hag,2.0,52,37.97455479853528,-14.02544520146472,-26.97201000281677,54.0,54.0,41.25,0.0,0.0,0.0,-2.5,-0.0,7.0,-15.0,-0.0,-2.25,0.0,0.0,-0.0,-12.75,-0.0,-0.0,-0.0,0.0,0.0,8.434511144863324,-0.0,-0.0,-7.105142993686908,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.381038757298208,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.2754452014647164
Cult Fanatic,2.0,33,19.516392141867513,-13.483607858132487,-40.859417751916624,54.0,54.0,75.0,0.0,0.0,0.0,-0.0,3.0,8.0,10.0,-0.0,-0.0,0.0,0.0,-0.0,21.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-8.015255494659508,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-29.049354193218136,0.0,0.0,0.0,0.0,-10.261613320770257,0.0,-5.381038757298208,-0.0,-0.0,-0.0,0.0,0.0,0.0,-55.48360785813249
Druid,2.0,27,36.059646660914815,9.059646660914815,33.55424689227709,54.0,54.0,77.5,0.0,0.0,0.0,5.0,3.0,10.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,23.5,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-8.015255494659508,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-29.049354193218136,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-41.440353339085185
Berserker,2.0,67,61.48930282438263,-5.5106971756173735,-8.224921157637871,54.0,54.0,64.25,0.0,0.0,0.0,-0.0,-0.0,7.5,-0.0,-0.0,-2.25,0.0,5.0,-0.0,10.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.7606971756173744
Centaur,2.0,45,28.642739998322483,-16.357260001677517,-36.349466670394484,54.0,54.0,37.0,0.0,0.0,0.0,2.5,-3.0,-16.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-17.0,-0.0,-0.0,-0.0,1.8897982315934645,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-8.015255494659508,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.357260001677517
Ettercap,2.0,44,40.038955385289555,-3.9610446147104454,-9.002374124341921,54.0,54.0,66.0,0.0,0.0,0.0,-0.0,3.0,-1.0,10.0,-0.0,-0.0,0.0,0.0,-0.0,12.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-12.408745852247186,-7.105142993686908,0.0,-8.015255494659508,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-5.652662664565578,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-25.96104461471045
Gargoyle,2.0,52,26.201774285397292,-25.798225714602708,-49.611972528082134,54.0,33.75,33.75,6.75,13.5,20.25,-5.0,3.0,6.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,3.337897246344128,0.0,-0.0,-0.0,-7.105142993686908,0.0,-0.0,0.0,-2.957807812895842,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.548225714602708
Gelatinous Cube,2.0,84,62.58944478510912,-21.410555214890877,-25.488756208203423,54.0,54.0,71.0,0.0,0.0,0.0,17.5,3.0,6.5,-10.0,-0.0,-0.0,0.0,0.0,-0.0,17.0,-0.0,-0.0,-0.0,-1.4173486736950986,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-5.915615625791684,0.0,0.0,-2.0602322114039495,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.410555214890879
Mimic,2.0,58,41.90493582077082,-16.095064179229183,-27.750110653843418,54.0,40.5,45.75,0.0,13.5,13.5,2.5,-0.0,5.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,5.25,-0.0,-0.0,-0.0,-1.4173486736950986,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-2.6717518315531694,0.0,-0.9859359376319473,0.0,0.0,-0.0,0.0,0.0,9.627683187264978,0.0,-0.0,-0.0,-0.0,-4.845139426770495,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.845064179229186
Griffon,2.0,59,46.02719166347524,-12.972808336524757,-21.987810739872472,54.0,54.0,47.0,0.0,0.0,0.0,2.5,-3.0,-2.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-7.0,-0.0,-0.0,-0.0,0.0,6.675794492688256,0.0,-0.0,-0.0,-7.105142993686908,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9728083365247593
