Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_has_advantage_condition,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Black Dragon Wyrmling,2.0,33,54.0,-0.0,-13.5,-13.5,40.5,-10.0,3.0,7.0,10.0,-4.0,6.0,46.5,0.0,-0.0,-0.0,0.0,0.0,2.8390043367747184,5.709422427542263,-0.0,-0.0,-3.926652176037862,14.67819755604045,-4.283163978843956,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.290263945620429,53.79026394562043,-20.79026394562043,-63.00079983521343
Black Pudding,4.0,85,100.8,-0.0,-25.2,-25.2,75.6,17.5,3.0,3.5,-0.0,-0.0,24.0,99.6,0.0,-0.0,-0.0,0.0,-0.7432084660093721,0.0,0.0,-0.0,-8.619409196974372,-2.6177681173585743,0.0,-0.0,0.0,-2.57348522183511,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.833826956321047,81.76617304367895,3.233826956321053,3.80450230155418
Blue Dragon Wyrmling,3.0,52,78.0,-0.0,-19.5,-19.5,58.5,-10.0,-0.0,11.0,5.0,-4.0,2.0,60.5,0.0,-0.0,-0.0,0.0,0.0,2.8390043367747184,0.0,-16.422322312902615,-0.0,-3.926652176037862,14.67819755604045,-4.283163978843956,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.841480794824452,45.65851920517555,6.341480794824449,12.195155374662402
Brass Dragon Wyrmling,1.0,16,49.5,-0.0,-12.375,-12.375,37.125,-10.0,3.0,4.5,5.0,-4.0,-1.5,35.625,0.0,-0.0,-0.0,0.0,0.0,2.8390043367747184,0.0,-16.422322312902615,-0.0,-3.926652176037862,14.67819755604045,-4.283163978843956,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.841480794824452,20.783519205175548,-4.783519205175548,-29.896995032347174
Bronze Dragon Wyrmling,2.0,32,54.0,-0.0,-13.5,-13.5,40.5,-10.0,-0.0,8.5,5.0,-4.0,-0.5,40.0,0.0,-0.0,-0.0,0.0,0.0,2.8390043367747184,5.709422427542263,-0.0,-0.0,-3.926652176037862,14.67819755604045,-4.283163978843956,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.290263945620429,47.29026394562043,-15.290263945620431,-47.78207483006385
Brown Bear,1.0,34,49.5,-0.0,-0.0,-0.0,49.5,2.5,-0.0,-7.5,-0.0,-0.0,-5.0,44.5,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-12.929113795461559,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.32254426019146,27.17745573980854,6.82254426019146,20.066306647621943
Bugbear,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-10.0,3.0,1.0,-0.0,-0.0,-6.0,43.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.415925127193532,33.08407487280647,-6.084074872806468,-22.53361064002396
Centaur,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,-16.5,-0.0,-0.0,-17.0,37.0,0.0,-0.0,-0.0,0.0,1.4864169320187441,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-6.424745968265935,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.6245019188851995,30.3754980811148,14.624501918885201,32.49889315307822
Chuul,4.0,93,100.8,-0.0,-25.2,-25.2,75.6,-5.0,-0.0,6.0,-0.0,-0.0,1.0,76.6,0.0,-0.0,-0.0,0.0,0.0,0.0,5.709422427542263,-0.0,-0.0,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.4289142036391849,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.880465272585441,-0.0,0.0,0.0,0.0,-6.7365959794216375,69.86340402057836,23.136595979421642,24.878060192926498
Copper Dragon Wyrmling,1.0,22,49.5,-0.0,-12.375,-12.375,37.125,-10.0,3.0,4.5,5.0,-4.0,-1.5,35.625,0.0,-0.0,-0.0,0.0,0.0,2.8390043367747184,0.0,-0.0,-12.929113795461559,-3.926652176037862,14.67819755604045,-4.283163978843956,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.348272277383394,24.276727722616606,-2.276727722616606,-10.348762375530027
Couatl,4.0,97,100.8,-12.6,-25.2,-37.8,63.0,-12.5,-6.0,18.0,-5.0,-4.0,-9.5,53.5,0.0,-0.0,-0.0,0.0,0.0,7.0975108419367965,0.0,-0.0,-0.0,-2.6177681173585743,11.008648167030337,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.66451380193827,64.16451380193827,32.83548619806173,33.85101669903271
Cult Fanatic,2.0,33,54.0,-0.0,-0.0,-0.0,54.0,-0.0,3.0,8.0,10.0,-0.0,21.0,75.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-6.424745968265935,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-27.050772842105058,0.0,0.0,-0.0,0.0,0.0,-11.308815662713263,0.0,-5.4214809054741195,-0.0,-0.0,-0.0,0.0,0.0,0.0,-56.33857652690795,18.66142347309205,14.33857652690795,43.45023189972106
Death Dog,1.0,39,49.5,-0.0,-0.0,-0.0,49.5,-0.0,3.0,1.0,-0.0,-0.0,4.0,53.5,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-4.283163978843956,0.0,-0.0,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-11.308815662713263,0.0,-5.4214809054741195,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.450286091005168,34.04971390899483,4.950286091005168,12.693041258987611
Dire Wolf,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-5.0,-0.0,2.0,-5.0,-0.0,-8.0,41.5,0.0,-0.0,-0.0,0.0,1.4864169320187441,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-0.0,-3.937854921217862,-0.0,-0.0,0.0,0.0,0.0,-8.661610635652224,32.838389364347776,4.161610635652224,11.247596312573577
Doppelganger,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-2.5,-3.0,8.0,-0.0,-0.0,2.5,80.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-4.283163978843956,0.0,-0.4289142036391849,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.085675115803856,69.41432488419615,-17.414324884196148,-33.489086315761824
Druid,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,5.0,3.0,10.5,5.0,-0.0,23.5,77.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-6.424745968265935,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-27.050772842105058,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-39.608279958720566,37.891720041279434,-10.891720041279434,-40.339703856590496
Dryad,1.0,22,49.5,-0.0,-0.0,-0.0,49.5,2.5,-3.0,3.5,-10.0,-0.0,-7.0,42.5,0.0,-0.0,-8.964519002671908,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-11.308815662713263,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-30.689259792578703,11.810740207421297,10.189259792578703,46.3148172389941
Duergar,1.0,26,49.5,-6.1875,-0.0,-6.1875,43.3125,-10.0,3.0,5.5,-0.0,-0.0,-1.5,41.8125,0.0,-0.0,-0.0,0.0,-0.37160423300468604,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-0.0,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-11.308815662713263,0.0,-0.0,-0.0,-6.880465272585441,-0.0,0.0,0.0,0.0,-17.740919178286596,24.071580821713404,1.928419178286596,7.41699683956383
Elephant,4.0,76,100.8,-0.0,-0.0,-0.0,100.8,5.0,-6.0,-5.75,10.0,-0.0,3.25,104.05,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.5036238490829303,107.55362384908292,-31.553623849082925,-41.51792611721438
Ettercap,2.0,44,54.0,-0.0,-0.0,-0.0,54.0,-0.0,3.0,-1.0,10.0,-0.0,12.0,66.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.929113795461559,-2.6177681173585743,0.0,-6.424745968265935,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.795504970756355,39.204495029243645,4.795504970756355,10.89887493353717
Ettin,4.0,85,100.8,-0.0,-0.0,-0.0,100.8,5.0,-3.0,-0.0,-0.0,-0.0,2.0,102.8,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-11.308815662713263,0.0,-5.4214809054741195,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.814842974237997,82.98515702576199,2.0148429742380074,2.370403499103538
Gargoyle,2.0,52,54.0,-6.75,-13.5,-20.25,33.75,-5.0,3.0,6.0,-0.0,-4.0,0.0,33.75,0.0,-0.0,-0.0,0.0,0.0,2.8390043367747184,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-0.0,0.0,-1.286742610917555,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.889383481171699,27.8606165188283,24.1393834811717,46.42189130994557
Gelatinous Cube,2.0,84,54.0,-0.0,-0.0,-0.0,54.0,17.5,3.0,6.5,-10.0,-0.0,17.0,71.0,0.0,-0.0,-0.0,0.0,-1.1148126990140583,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-2.57348522183511,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.277137933672075,62.72286206632793,21.277137933672073,25.32992611151437
Ghast,2.0,36,54.0,-6.75,-13.5,-20.25,33.75,-0.0,-0.0,5.0,15.0,-0.0,20.0,53.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-1.286742610917555,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.880465272585441,-0.0,0.0,0.0,0.0,-14.299969031852573,39.45003096814743,-3.4500309681474306,-9.583419355965086
Ghost,4.0,45,100.8,-12.6,-25.2,-37.8,63.0,7.5,3.0,11.0,5.0,-4.0,22.5,85.5,0.0,-0.0,-0.0,0.0,-2.2296253980281167,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-3.8602278327526647,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-11.308815662713263,0.0,-5.4214809054741195,-3.937854921217862,-0.0,-0.0,0.0,0.0,0.0,-32.890765868535595,52.609234131464405,-7.6092341314644045,-16.90940918103201
Ghoul,1.0,22,49.5,-0.0,-12.375,-12.375,37.125,-0.0,3.0,3.0,10.0,-0.0,16.0,53.125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-1.286742610917555,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.880465272585441,-0.0,0.0,0.0,0.0,-14.299969031852573,38.82503096814743,-16.82503096814743,-76.47741349157923
Giant Boar,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,2.5,-0.0,7.0,-0.0,-0.0,9.5,63.5,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9429644166286373,62.55703558337136,-20.55703558337136,-48.94532281755086
Giant Constrictor Snake,2.0,60,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,4.0,-15.0,-0.0,-11.5,42.5,0.0,-0.0,-0.0,0.0,0.0,0.0,5.709422427542263,-0.0,-0.0,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.1167046323296583,44.61670463232966,15.383295367670343,25.638825612783904
Giant Eagle,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-2.5,-0.0,-4.5,-0.0,-4.0,-11.0,38.5,0.0,-0.0,-0.0,0.0,-1.4864169320187441,5.678008673549437,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9450471892085814,37.55495281079142,-11.55495281079142,-44.44212619535162
Giant Elk,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,-2.5,-3.0,-5.0,-5.0,-0.0,-15.5,38.5,0.0,-0.0,-0.0,0.0,2.2296253980281167,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.848458791679696,41.3484587916797,0.6515412083203032,1.551288591238817
Giant Hyena,1.0,45,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,-0.5,-0.0,-0.0,-0.5,49.0,0.0,-0.0,-0.0,0.0,1.4864169320187441,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.341337940041243,46.65866205995876,-1.6586620599587576,-3.6859156887972393
Giant Octopus,1.0,52,49.5,-0.0,-0.0,-0.0,49.5,2.5,-0.0,2.0,-20.0,-0.0,-15.5,34.0,0.0,-0.0,-0.0,0.0,-1.4864169320187441,0.0,11.418844855084526,-0.0,-0.0,-2.6177681173585743,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.6542070029045295,36.65420700290453,15.345792997095472,29.511140379029754
Giant Scorpion,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-5.0,3.0,-8.5,5.0,-0.0,-5.5,72.5,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.845631546813534,68.65436845318646,-16.654368453186464,-32.027631640743195
Giant Spider,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-5.0,-0.0,-4.5,-0.0,-0.0,-9.5,40.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.929113795461559,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.880465272585441,-0.0,0.0,0.0,0.0,-27.84888512897117,12.151114871028831,13.848885128971169,53.26494280373526
Giant Toad,1.0,39,49.5,-0.0,-0.0,-0.0,49.5,2.5,3.0,-1.0,-5.0,-0.0,-0.5,49.0,0.0,-0.0,-0.0,0.0,-0.7432084660093721,0.0,7.612563236723018,-0.0,-0.0,-2.6177681173585743,0.0,-0.0,0.0,-0.0,0.0,-3.476363569183186,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3979342602131637,49.39793426021316,-10.397934260213162,-26.661369897982468
Giant Vulture,1.0,22,49.5,-0.0,-0.0,-0.0,49.5,5.0,3.0,-4.0,-0.0,-4.0,0.0,49.5,0.0,-0.0,-0.0,0.0,-1.4864169320187441,2.8390043367747184,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-0.0,-3.937854921217862,-0.0,-0.0,0.0,0.0,0.0,-7.962742232172301,41.5372577678277,-19.537257767827697,-88.80571712648954
Gibbering Mouther,2.0,67,54.0,-0.0,-0.0,-0.0,54.0,10.0,9.0,-18.0,-0.0,-0.0,1.0,55.0,0.0,-0.0,-0.0,0.0,-1.4864169320187441,0.0,1.9031408091807545,-0.0,-0.0,-2.6177681173585743,0.0,-0.0,0.0,-0.4289142036391849,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-3.937854921217862,-0.0,-0.0,0.0,0.0,0.0,-11.3916904547239,43.6083095452761,23.3916904547239,34.91297082794612
Gold Dragon Wyrmling,3.0,60,78.0,-0.0,-19.5,-19.5,58.5,-10.0,-3.0,13.5,-0.0,-4.0,-3.5,55.0,0.0,-0.0,-0.0,0.0,0.0,2.8390043367747184,5.709422427542263,-0.0,-0.0,-3.926652176037862,14.67819755604045,-4.283163978843956,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.290263945620429,62.29026394562043,-2.2902639456204312,-3.8171065760340523
Green Dragon Wyrmling,2.0,38,54.0,-0.0,-13.5,-13.5,40.5,-10.0,3.0,6.0,10.0,-4.0,5.0,45.5,0.0,-0.0,-0.0,0.0,0.0,2.8390043367747184,5.709422427542263,-0.0,-0.0,-3.926652176037862,14.67819755604045,-4.283163978843956,0.0,-0.4289142036391849,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.861349741981242,52.36134974198124,-14.361349741981243,-37.79302563679274
Green Hag,3.0,82,78.0,-0.0,-0.0,-0.0,78.0,-10.0,-3.0,10.0,-5.0,-0.0,-8.0,70.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-8.566327957687912,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.699089106037489,55.30091089396251,26.69908910603749,32.559864763460354
Grick,2.0,27,54.0,-6.75,-0.0,-6.75,47.25,-2.5,3.0,2.5,-0.0,-0.0,3.0,50.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.929113795461559,-2.6177681173585743,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.370759002490423,29.879240997509577,-2.8792409975095765,-10.663855546331764
