Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Half-Red Dragon Veteran,5.0,65,114.0,-14.25,-57.0,-71.25,42.75,-15.0,12.0,27.0,-0.0,-0.0,24.0,71.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,0.6556455145160163,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,16.40815455931443,87.90815455931443,-22.908154559314426,-35.24331470663758
Hezrou,8.0,136,163.2,-20.4,-81.6,-102.0,61.19999999999999,-5.0,-0.0,46.0,10.0,-0.0,51.0,123.69999999999999,28.904435483870966,-0.0,-100.4874688446276,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,3.073565383891029,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,13.520815647751554,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,-14.234594829117057,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,-58.31936437423758,65.38063562576241,70.61936437423759,51.92600321635117
Hill Giant,5.0,105,114.0,-14.25,-57.0,-71.25,42.75,10.0,-6.0,-4.0,-0.0,-0.0,0.0,43.75,28.904435483870966,-0.0,0.5003700259579957,-0.0,2.9626675964845197,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,23.750271781830993,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,49.42743234817662,93.17743234817662,11.822567651823377,11.259588239831787
Hydra,8.0,172,163.2,-20.4,-81.6,-102.0,61.19999999999999,-0.0,-6.0,106.0,-0.0,-0.0,100.0,185.7,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,8.325559572091736,0.37741081003747246,-0.038249863742180104,1.1230369414883372,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,23.750271781830993,-0.36833672040563953,1.3856685231883863,-41.360016112610076,-14.95473439854753,20.56827907232268,12.41518250611129,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,30.366204948969116,65.87458125607118,251.57458125607116,-79.57458125607116,-46.26429142794834
Invisible Stalker,6.0,104,134.4,-16.8,-67.2,-84.0,50.400000000000006,5.0,6.0,42.0,-0.0,-8.0,45.0,107.9,28.904435483870966,-0.0,0.5003700259579957,-0.0,5.745779581060886,5.835359961882225,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-1.132130358018607,-2.5207536209127843,-6.000770511406296,0.6556455145160163,0.0,-15.77733326653712,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,15.026165560656635,122.92616556065664,-18.926165560656642,-18.198236116016
Mage,6.0,40,134.4,-16.8,-67.2,-84.0,50.400000000000006,15.0,12.0,73.0,10.0,-0.0,110.0,190.65,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-1.463602563757634,0.6556455145160163,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,15.36219603961811,-134.34340998356888,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,-95.0336826126069,95.61631738739311,-55.61631738739311,-139.04079346848278
Mammoth,6.0,126,134.4,-16.8,-67.2,-84.0,50.400000000000006,10.0,-18.0,24.0,-30.0,-0.0,-14.0,34.400000000000006,28.904435483870966,-0.0,0.5003700259579957,-0.0,2.9626675964845197,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,23.750271781830993,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,-0.8750783971486442,-1.5821005466984672,-0.4978066385076904,48.38406964388402,82.78406964388402,43.215930356115976,34.29835742548887
Medusa,6.0,127,134.4,-16.8,-67.2,-84.0,50.400000000000006,-0.0,12.0,8.0,10.0,-0.0,30.0,88.4,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,4.190430027558889,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,-0.655726220511718,0.31357272684022675,-21.377299500411997,0.16828430714397002,18.035946232362527,-0.4978066385076904,27.457705104387138,115.85770510438715,11.14229489561285,8.773460547726653
Night Hag,5.0,112,114.0,-14.25,-57.0,-71.25,42.75,-10.0,-0.0,44.0,10.0,-0.0,44.0,95.75,28.904435483870966,-0.0,-77.6692788977168,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,4.190430027558889,0.0,2.1947471473135622,-1.2543346871726018,13.520815647751554,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,15.36219603961811,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,-21.96252292118501,73.78747707881499,38.21252292118501,34.118324036772336
Oni,7.0,110,156.0,-19.5,-78.0,-97.5,58.5,-5.0,-0.0,34.0,20.0,-8.0,41.0,108.0,28.904435483870966,-0.0,0.5003700259579957,-2.8537172624965024e-12,0.1795556119081527,2.619428249556021,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,-2.5207536209127843,7.6107333315396914,2.4230377710374524,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,15.36219603961811,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,73.28851613265049,181.2885161326505,-71.2885161326505,-64.80774193877318
Otyugh,5.0,114,114.0,-14.25,-57.0,-71.25,42.75,5.0,6.0,22.0,-0.0,-0.0,33.0,85.25,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,13.520815647751554,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,3.4378093904526357,-14.234594829117057,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,18.035946232362527,30.366204948969116,87.88234307844675,173.13234307844675,-59.13234307844675,-51.87047638460241
Pirate Captain,6.0,84,134.4,-16.8,-67.2,-84.0,50.400000000000006,-10.0,-0.0,22.0,10.0,-0.0,22.0,75.9,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,16.68506922683702,0.6556455145160163,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,9.00653846637414,0.0,-0.0,-0.0,-13.590335205286648,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,-14.95473439854753,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,20.931522828657606,96.83152282865761,-12.831522828657612,-15.275622415068584
Roper,5.0,93,114.0,-14.25,-57.0,-71.25,42.75,-25.0,-0.0,26.0,-0.0,-0.0,1.0,40.25,28.904435483870966,-0.0,0.5003700259579957,-0.0,-5.386668357244582,-2.204469318933285,-2.465758061420898,0.37741081003747246,0.10547689698601183,3.3782042409952817,-2.5207536209127843,-6.000770511406296,0.6556455145160163,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,3.4378093904526357,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,18.035946232362527,-0.4978066385076904,56.778130585588315,97.02813058558831,-4.028130585588315,-4.331323210310016
Salamander,5.0,90,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-0.0,-2.0,10.0,-0.0,8.0,52.25,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,3.4378093904526357,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,18.035946232362527,-0.4978066385076904,63.139551555336624,115.38955155533662,-25.389551555336624,-28.210612839262915
Shambling Mound,5.0,136,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-0.0,18.0,10.0,-0.0,28.0,77.25,28.904435483870966,-0.0,0.5003700259579957,-0.0,-2.6035563726682147,-2.204469318933285,4.728453694254192,0.37741081003747246,-0.038249863742180104,2.2506205912418094,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,-2.94013297092949,1.427346368161926,-5.477270928125983,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,3.4378093904526357,1.3856685231883863,-41.360016112610076,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,18.035946232362527,-0.4978066385076904,-1.8992472534473244,75.35075274655267,60.64924725344733,44.59503474518186
Shield Guardian,7.0,142,156.0,-19.5,-78.0,-97.5,58.5,-10.0,-0.0,50.0,-0.0,-0.0,40.0,107.0,28.904435483870966,-0.0,0.5003700259579957,-2.8272939545104236e-12,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,-8.075013089172543,-1.2543346871726018,4.021772359812785,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,19.244909646844683,126.24490964684469,15.75509035315531,11.095134051517825
Spirit Naga,8.0,75,163.2,-20.4,-81.6,-102.0,61.19999999999999,-0.0,-0.0,28.0,10.0,-0.0,38.0,108.19999999999999,28.904435483870966,-0.0,0.5003700259579957,-0.0,2.9626675964845197,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,2.4407296964393628,7.6107333315396914,-1.1117467420054195,0.0,-0.3726929118079637,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,15.36219603961811,-149.4463862645866,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,-82.05035716600253,26.14964283399746,48.85035716600254,65.13380955467005
Stone Giant,7.0,126,156.0,-19.5,-78.0,-97.5,58.5,-10.0,-12.0,16.0,-20.0,-0.0,-26.0,24.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,2.9626675964845197,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,2.4407296964393628,3.073565383891029,0.6556455145160163,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,23.750271781830993,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,-0.8750783971486442,-1.5821005466984672,-0.4978066385076904,66.04316002830701,90.54316002830701,35.456839971692986,28.140349183883323
Stone Golem,10.0,178,186.0,-23.25,-93.0,-116.25,69.75,-0.0,-6.0,52.0,-0.0,-0.0,46.0,126.75,28.904435483870966,-0.0,-102.97746810538173,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,-10.642453148294068,-1.2543346871726018,13.520815647751554,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,-67.10063647359122,59.64936352640878,118.35063647359122,66.48912161437708
Treant,9.0,138,174.0,-21.75,-87.0,-108.75,65.25,-0.0,-12.0,52.0,-0.0,-0.0,40.0,114.25,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,23.750271781830993,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,47.77190401335373,162.02190401335372,-24.02190401335372,-17.407176821270813
Triceratops,5.0,95,114.0,-14.25,-57.0,-71.25,42.75,10.0,-12.0,22.0,20.0,-0.0,40.0,92.25,28.904435483870966,-0.0,0.5003700259579957,-0.0,5.745779581060886,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-1.132130358018607,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,23.750271781830993,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,-0.8750783971486442,-1.5821005466984672,-0.4978066385076904,50.03959797870691,142.28959797870692,-47.28959797870692,-49.77852418811255
Troll,5.0,84,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-0.0,26.0,-0.0,-0.0,26.0,75.25,28.904435483870966,-0.0,0.5003700259579957,-1.988353925952424e-12,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,39.715358665415366,114.96535866541537,-30.965358665415366,-36.863522220732584
Tyrannosaurus Rex,8.0,136,163.2,-20.4,-81.6,-102.0,61.19999999999999,10.0,-18.0,-26.0,-20.0,-0.0,-54.0,-5.300000000000011,28.904435483870966,0.0,0.5003700259579957,0.0,5.745779581060886,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-1.132130358018607,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,23.750271781830993,3.4378093904526357,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,18.035946232362527,-0.4978066385076904,74.5071535729188,69.20715357291878,66.79284642708122,49.112387078736184
Unicorn,5.0,67,114.0,-14.25,-57.0,-71.25,42.75,15.0,-0.0,4.0,-0.0,-0.0,19.0,68.75,28.904435483870966,-0.0,-55.626662491040875,-0.0,5.745779581060886,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-1.132130358018607,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,-2.94013297092949,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,15.36219603961811,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,-0.8750783971486442,-1.5821005466984672,-0.4978066385076904,-2.7144051443614323,66.03559485563856,0.9644051443614359,1.4394106632260237
Vampire Spawn,5.0,82,114.0,-14.25,-57.0,-71.25,42.75,-0.0,6.0,43.0,20.0,-0.0,69.0,128.5,28.904435483870966,-0.0,0.5003700259579957,-3.3953950762111162e-12,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-1.463602563757634,0.6556455145160163,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,3.4378093904526357,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,-0.655726220511718,0.31357272684022675,0.17379918293017882,0.16828430714397002,18.035946232362527,-0.4978066385076904,53.81733333318999,182.31733333319,-100.31733333318999,-122.338211381939
Vrock,6.0,104,134.4,-16.8,-67.2,-84.0,50.400000000000006,-0.0,6.0,26.0,10.0,-8.0,34.0,92.9,28.904435483870966,-0.0,-75.3425582770121,-0.0,2.9626675964845197,7.443325818045327,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-2.259714007772079,-2.5207536209127843,3.073565383891029,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,13.520815647751554,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,-14.234594829117057,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,30.366204948969116,1.7762306357971376,94.67623063579714,9.32376936420286,8.965162850195057
Water Elemental,5.0,114,114.0,-14.25,-57.0,-71.25,42.75,5.0,-0.0,18.0,-0.0,-0.0,23.0,72.25,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,29.908194839117,0.37741081003747246,-0.038249863742180104,-5.642464957032496,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,-15.77733326653712,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,3.4378093904526357,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,18.035946232362527,-0.4978066385076904,65.81443882615086,138.06443882615088,-24.064438826150877,-21.10915686504463
Werebear,5.0,135,114.0,-14.25,-57.0,-71.25,42.75,25.0,-0.0,10.0,10.0,-0.0,45.0,102.25,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,0.3929304184423957,1.1230369414883372,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,13.493785817104918,115.74378581710492,19.25621418289508,14.263862357700058
Wraith,5.0,67,114.0,-14.25,-57.0,-71.25,42.75,10.0,6.0,28.0,10.0,-8.0,46.0,101.75,28.904435483870966,-0.0,0.5003700259579957,-0.0,-8.169780341820948,7.443325818045327,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-2.259714007772079,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,-15.77733326653712,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,4.785078905015144,106.53507890501514,-39.53507890501514,-59.007580455246476
