Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Scout,0.5,16,26.687482394194625,10.687482394194625,66.7967649637164,33.0,0.0,0.0,0,0,27.75,27.75,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0,0,0,0,-1.5,-0.0,-3.75,-0.0,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0625176058053754
Shadow,0.5,16,15.529248972348547,-0.4707510276514526,-2.9421939228215788,33.0,0.0,0.0,4,0,27.25,13.625,6.8125,6.8125,13.625,4.0,0.0,1.0,0.0,0,1,0,0,-6.0,-0.0,-0.75,-0.0,-0.0,1.0,0.0,-0.0,-5.75,0.0,0.0,10.0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,1.0403851695003243,1.464902629418245,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.9042489723485474
Swarm of Spiders,0.5,22,23.62582153075354,1.6258215307535409,7.39009786706155,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,-10.0,0,0,0,20,1,0,4,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.9497796557081019,0.0,-0.0,-0.0,-1.5401816239666188,1.3638070279544559,0.0,1.9532035058909931,0.0,-0.0,0.0,-0.0,-2.3262277234171855,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.4991784692464574
Warhorse,0.5,19,20.63782384413859,1.637823844138591,8.620125495466269,33.0,0.0,3.6666666666666665,0,0,17.75,17.75,0.0,0.0,0.0,-1.0,2.0,6.666666666666666,2.0,0,0,0,1,1.5,-4.0,-5.0,-7.0,-0.0,0.0,0.0,-0.75,-15.25,0.0,0.0,30.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,2.8493389671243055,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.887823844138592
Warhorse Skeleton,0.5,22,22.7651127577357,0.7651127577357002,3.4777852624350007,33.0,0.0,0.0,0,0,25.25,18.9375,0.0,6.3125,6.3125,1.0,2.0,3.0,0.0,0,0,0,0,-1.5,-4.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-7.75,0.0,0.0,30.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,2.8493389671243055,0.0,-0.0,-0.0,-0.0,0.0,1.0403851695003243,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.827612757735699
Thug,0.5,32,29.187482394194625,-2.8125176058053754,-8.789117518141797,33.0,0.0,0.0,0,1,30.25,30.25,0.0,0.0,0.0,-1.0,1.0,3.0,0.0,0,0,0,0,1.5,-2.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-2.75,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0625176058053754
Worg,0.5,26,25.68804418843049,-0.31195581156951135,-1.1998300444981207,33.0,0.0,0.0,0,0,23.75,23.75,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0,0,0,1,-1.5,-2.0,-1.5,-3.5,-0.0,0.0,0.0,-0.75,-9.25,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1.8995593114162037,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.93804418843049
Deep Gnome (Svirfneblin),0.5,16,25.209271043470658,9.209271043470658,57.55794402169161,33.0,0.0,0.0,0,0,29.125,29.125,0.0,0.0,0.0,3.0,0.0,-1.5,0.0,1,1,0,0,-4.5,-0.0,1.125,-0.0,-1.5,1.0,0.0,-0.0,-3.875,0.0,0.0,-10.0,0,0,0,0,0,0,3,0,0,0,0,5,1,5,-1.0,0,1,1,0,1,0,0,0,0,0,0,0.0,-0.0,-0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.464902629418245,0.0,-0.0,0.0,-0.0,-1.9385231028476546,-8.972937500365115,13.461154622754968,-0.3255932416806001,0.0,0.0,-6.654952708101087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.915728956529344
Dust Mephit,0.5,17,18.287472942526346,1.287472942526346,7.5733702501549764,33.0,0.0,0.0,2,0,39.625,29.71875,0.0,9.90625,9.90625,2.0,0.0,-3.5,-2.0,0,0,0,0,-3.0,-0.0,2.625,7.0,-0.0,0.0,0.0,-0.0,6.625,0.0,0.0,0.0,0,0,0,0,1,1,2,0,0,0,0,4,1,1,-1.0,0,0,1,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1.3638070279544559,1.0403851695003243,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-8.972937500365115,2.692230924550994,-0.3255932416806001,0.0,0.0,-6.654952708101087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-11.431277057473654
Ice Mephit,0.5,21,24.114657076030973,3.114657076030973,14.831700362052253,33.0,0.0,6.666666666666666,2,0,37.0,27.75,0.0,9.25,9.25,1.0,-1.0,4.666666666666666,-2.0,0,0,0,0,-1.5,2.0,-3.4999999999999996,7.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0.0,0,0,0,0,1,2,3,0,0,0,0,5,1,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1.3638070279544559,2.0807703390006487,1.464902629418245,0.0,-0.0,0.0,-0.0,-1.9385231028476546,-8.972937500365115,2.692230924550994,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.6353429239690263
Swarm of Insects,0.5,22,23.324032763043892,1.324032763043892,6.0183307411086,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,-10.0,0,0,0,20,1,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.9497796557081019,0.0,-0.0,-0.0,-1.5401816239666188,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8009672369561094
Darkmantle,0.5,22,20.534485037423938,-1.4655149625760622,-6.66143164807301,33.0,0.0,0.0,0,0,28.625,28.625,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,1,0,0,0,1.5,-2.0,1.125,-3.5,-1.5,0.0,0.0,-0.0,-4.375,0.0,0.0,-20.0,0,0,0,0,1,0,2,0,0,0,0,4,0,0,-1.0,0,0,1,0,1,0,0,0,0,0,0,0.0,-0.0,-1.8995593114162037,0.0,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,-0.3255932416806001,0.0,0.0,-6.654952708101087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-8.090514962576062
Animated Armor,1.0,33,14.350491988344006,-18.649508011655996,-56.513660641381804,49.5,0.0,0.0,0,0,38.5,28.875,0.0,9.625,9.625,6.0,-1.0,-1.0,0.0,0,0,0,0,-15.0,3.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-11.0,0.0,0.0,-5.0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-2.277203512286299,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-8.33852811838369,-0.0,-0.0,-0.0,0.0,0.0,-14.524508011655996
Bugbear,1.0,27,35.71835703570852,8.718357035708522,32.290211243364894,49.5,0.0,2.333333333333333,0,0,41.16666666666667,41.16666666666667,0.0,0.0,0.0,4.0,-1.0,1.3333333333333321,0.0,0,0,0,0,-10.0,3.0,-1.3333333333333321,-0.0,-0.0,0.0,0.0,-0.0,-8.333333333333332,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.448309630958153
Brown Bear,1.0,34,33.762012323105765,-0.23798767689423528,-0.6999637555712802,49.5,0.0,0.0,0,0,44.5,44.5,0.0,0.0,0.0,-1.0,0.0,7.5,0.0,0,0,0,0,2.5,-0.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,10.0,0,0,0,30,1,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.554407024572598,0.0,0.0,-0.0,-13.507846410495507,5.8646561449266255,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.737987676894235
Brass Dragon Wyrmling,1.0,16,21.39781362276544,5.39781362276544,33.736335142284005,49.5,0.0,20.5,4,0,21.5,16.125,0.0,5.375,5.375,8.0,-1.0,16.0,-1.0,0,0,0,0,-20.0,3.0,-16.0,5.0,-0.0,0.0,0.0,-0.0,-28.0,0.0,0.0,0.0,20,0,15,0,2,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.9586661100088336,0.0,-6.33609827715235,-0.0,11.729312289853251,0.0,0.0,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.27281362276544
Duergar,1.0,26,0.9767074125676913,-25.02329258743231,-96.2434330285858,49.5,0.0,0.0,1,0,47.0,41.125,5.875,0.0,5.875,5.0,-1.0,-5.5,0.0,0,1,0,0,-12.5,3.0,5.5,-0.0,-0.0,1.5,0.0,-0.0,-2.5,0.0,0.0,-5.0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,-2.277203512286299,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-15.395332499721476,-0.0,0.0,-0.0,0.0,0.0,0.0,-23.372686963048753,0.0,-0.0,-0.0,-1.3524262312783673,-0.0,-0.0,0.0,0.0,-40.14829258743231
Copper Dragon Wyrmling,1.0,22,8.22606548942228,-13.77393451057772,-62.60879322989873,49.5,0.0,28.5,4,0,13.5,10.125,0.0,3.375,3.375,8.0,-1.0,24.0,-1.0,0,0,0,0,-20.0,3.0,-24.0,5.0,-0.0,0.0,0.0,-0.0,-36.0,0.0,0.0,0.0,20,0,0,30,2,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.9586661100088336,0.0,-0.0,-13.507846410495507,11.729312289853251,0.0,0.0,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.898934510577718
Death Dog,1.0,39,20.33998662917371,-18.66001337082629,-47.846188130323824,49.5,0.0,0.0,0,0,53.5,53.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0,0,0,0,-0.0,3.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0.0,0,1,1,1,1,1,0,0,0,0,1,0.0,0.0,4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-0.0,0.0,0.0,0.0,-23.372686963048753,0.0,-10.847811991884987,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-33.16001337082629
Dire Wolf,1.0,37,33.160293054286996,-3.8397069457130044,-10.377586339764877,49.5,0.0,0.0,0,1,37.375,37.375,0.0,0.0,0.0,2.0,1.0,-2.0,1.0,0,0,0,1,-5.0,-3.0,2.0,-5.0,-0.0,0.0,0.0,-1.125,-12.125,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,9.108814049145195,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-8.33852811838369,-0.0,-0.0,-0.0,0.0,0.0,-4.214706945713008
Ghoul,1.0,22,44.69350726877734,22.69350726877734,103.15230576716972,49.5,0.0,0.0,0,0,65.5,49.125,0.0,16.375,16.375,0.0,-1.0,-3.0,-2.0,0,0,0,0,-0.0,3.0,3.0,10.0,-0.0,0.0,0.0,-0.0,16.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.3524262312783673,-0.0,-0.0,0.0,0.0,-4.431492731222662
Giant Vulture,1.0,22,33.81192071098776,11.811920710987764,53.69054868630801,49.5,0.0,0.0,0,1,50.5,50.5,0.0,0.0,0.0,-2.0,0.0,4.0,0.0,0,0,0,0,5.0,-0.0,-4.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-20.0,20,0,0,0,1,0,2,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-9.108814049145195,2.9586661100088336,0.0,-0.0,-0.0,5.8646561449266255,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-8.33852811838369,-0.0,-0.0,-0.0,0.0,0.0,-16.688079289012236
Giant Toad,1.0,39,50.76812069723876,11.768120697238757,30.174668454458352,49.5,0.0,6.666666666666666,0,0,41.208333333333336,41.208333333333336,0.0,0.0,0.0,-1.0,-1.0,7.666666666666664,1.0,0,0,0,1,2.5,3.0,-7.666666666666664,-5.0,-0.0,0.0,0.0,-1.125,-8.291666666666664,0.0,0.0,-10.0,0,40,0,0,1,0,2,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,-4.554407024572598,0.0,14.80472916616354,-0.0,-0.0,5.8646561449266255,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03066479616548864,0.0,0.0,9.559787363905421
Giant Octopus,1.0,52,45.99288998189373,-6.0071100181062675,-11.552134650204362,49.5,0.0,0.0,0,0,34.0,34.0,0.0,0.0,0.0,-1.0,0.0,-2.0,4.0,0,0,0,0,2.5,-0.0,2.0,-20.0,-0.0,0.0,0.0,-0.0,-15.5,0.0,0.0,-20.0,0,60,0,0,1,0,3,0,0,0,0,5,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,-9.108814049145195,0.0,22.207093749245306,-0.0,-0.0,5.8646561449266255,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03066479616548864,0.0,0.0,11.992889981893732
Giant Spider,1.0,26,21.53433764001975,-4.46566235998025,-17.175624461462498,49.5,0.0,0.0,1,0,37.5,37.5,0.0,0.0,0.0,3.0,0.0,4.5,0.0,0,0,0,0,-7.5,-0.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-12.0,0.0,0.0,0.0,0,0,0,30,1,0,3,0,0,0,0,5,0,0,1.0,0,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,-13.507846410495507,5.8646561449266255,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.3524262312783673,-0.0,-0.03066479616548864,0.0,0.0,-15.965662359980252
Giant Hyena,1.0,45,54.03867611319154,9.038676113191542,20.085946918203426,49.5,0.0,2.0,0,0,49.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.108814049145195,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.5386761131915385
Giant Eagle,1.0,26,37.523969879901145,11.523969879901145,44.32296107654287,49.5,0.0,0.0,0,0,42.5,42.5,0.0,0.0,0.0,1.0,0.0,4.5,0.0,0,0,0,0,-2.5,-0.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-7.0,0.0,0.0,-20.0,40,0,0,0,1,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-9.108814049145195,5.917332220017667,0.0,-0.0,-0.0,5.8646561449266255,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.976030120098855
Imp,1.0,10,27.530617289768475,17.530617289768475,175.30617289768475,49.5,0.0,0.0,3,0,40.5,25.3125,5.0625,10.125,15.1875,4.0,0.0,4.0,-1.0,0,0,0,0,-10.0,-0.0,-4.0,5.0,-0.0,0.0,0.0,-0.0,-9.0,0.0,0.0,-10.0,0,0,0,0,1,0,3,0,0,0,0,5,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.554407024572598,0.0,0.0,-0.0,-0.0,5.8646561449266255,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,5.231499490921309,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.218117289768476
Lion,1.0,26,35.791049923273135,9.791049923273135,37.65788432028129,49.5,0.0,2.5,0,1,42.375,42.375,0.0,0.0,0.0,0.0,1.0,-2.0,1.0,0,0,0,1,-0.0,-3.0,2.0,-5.0,-0.0,0.0,0.0,-1.125,-7.125,0.0,0.0,20.0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,9.108814049145195,0.0,0.0,-0.0,-0.0,0.0,0.0,4.49871323780517,0.0,0.0,0.0,-0.0,-9.237199499832887,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-8.33852811838369,-0.0,-0.0,-0.0,0.0,0.0,-6.583950076726866
Spy,1.0,27,30.463162250658158,3.463162250658158,12.826526854289474,49.5,0.0,7.0,0,0,44.25,44.25,0.0,0.0,0.0,0.0,-1.0,6.0,0.0,1,0,0,0,-0.0,3.0,-6.0,-0.0,-2.25,0.0,0.0,-0.0,-5.25,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-8.33852811838369,-0.0,-0.0,-0.0,0.0,0.0,-13.786837749341844
Swarm of Quippers,1.0,28,25.692876770938884,-2.3071232290611157,-8.239725818075414,49.5,0.0,0.0,0,4,33.0,28.875,4.125,0.0,4.125,1.0,4.0,2.0,0.0,0,0,0,0,-2.5,-12.0,-2.0,-0.0,-0.0,0.0,0.0,-0.0,-16.5,0.0,0.0,-30.0,0,40,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-13.663221073717795,0.0,14.80472916616354,-0.0,-0.0,0.0,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.1821232290611157
Tiger,1.0,37,42.07154756479261,5.07154756479261,13.706885310250296,49.5,0.0,2.833333333333333,0,0,44.04166666666667,44.04166666666667,0.0,0.0,0.0,0.0,0.0,-0.6666666666666679,1.0,0,0,0,1,-0.0,-0.0,0.6666666666666679,-5.0,-0.0,0.0,0.0,-1.125,-5.458333333333332,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.970119101874063
Specter,1.0,22,23.259368850272764,1.2593688502727645,5.724403864876202,49.5,0.0,0.0,2,0,60.5,37.8125,7.5625,15.125,22.6875,2.0,-1.0,-1.5,-2.0,0,1,0,0,-5.0,3.0,1.5,10.0,-0.0,1.5,0.0,-0.0,11.0,0.0,0.0,-30.0,10,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-13.663221073717795,1.4793330550044168,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-14.553131149727236
Harpy,1.0,38,28.940901039032994,-9.059098960967006,-23.83973410780791,49.5,0.0,0.0,0,0,65.5,65.5,0.0,0.0,0.0,-1.0,-2.0,-2.5,-1.0,0,0,0,0,2.5,6.0,2.5,5.0,-0.0,0.0,0.0,-0.0,16.0,0.0,0.0,-10.0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,-4.554407024572598,0.0,0.0,-0.0,-0.0,5.8646561449266255,0.0,0.0,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-0.0,0.0,0.0,0.0,-23.372686963048753,0.0,-0.0,-8.33852811838369,-0.0,-0.0,-0.0,0.0,0.0,-36.559098960967006
