Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Wererat,2.0,33,60.75,27.75,84.0909090909091,54.0,0.0,0.0,0,0,81.0,60.75,0.0,20.25,20.25,-1.0,-1.0,-11.5,-2.0,0,0,0,0,2.5,3.0,11.5,10.0,-0.0,0.0,0.0,-0.0,27.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Swarm of Poisonous Snakes,2.0,36,58.1875,22.1875,61.63194444444444,54.0,0.0,0.0,0,0,66.5,58.1875,8.3125,0.0,8.3125,1.0,1.0,-3.0,-3.0,0,0,0,0,-2.5,-3.0,3.0,15.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Will-o'-Wisp,2.0,22,33.378441658171496,11.378441658171496,51.72018935532498,54.0,0.0,0.0,3,0,57.5,35.9375,7.1875,14.375,21.5625,9.0,-1.0,-8.0,-3.0,0,0,0,0,-22.5,3.0,8.0,15.0,-0.0,0.0,0.0,-0.0,3.5,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.5590583418285,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.5590583418285
White Dragon Wyrmling,2.0,32,13.125,-18.875,-58.984375,54.0,0.0,34.0,4,0,17.5,13.125,0.0,4.375,4.375,7.0,-1.0,27.0,-1.0,0,0,0,0,-17.5,3.0,-27.0,5.0,-0.0,0.0,0.0,-0.0,-36.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Awakened Tree,2.0,59,65.64902961944499,6.649029619444988,11.269541727872861,54.0,0.0,0.0,0,0,53.5,46.8125,6.6875,0.0,6.6875,0.0,1.0,-2.5,0.0,0,0,0,0,-0.0,-3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.277471277616492,0.0,-0.0,0.0,2.5590583418285,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,18.836529619444992
Ankheg,2.0,39,54.02952917091425,15.029529170914252,38.537254284395516,54.0,0.0,0.0,0,0,52.75,52.75,0.0,0.0,0.0,1.0,0.0,-3.5,0.0,1,0,0,0,-2.5,-0.0,3.5,-0.0,-2.25,0.0,0.0,-0.0,-1.25,0.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Azer,2.0,39,33.75,-5.25,-13.461538461538462,54.0,0.0,5.0,0,0,45.0,33.75,0.0,11.25,11.25,4.0,0.0,-1.0,0.0,0,0,0,0,-10.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-9.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Black Dragon Wyrmling,2.0,33,15.0,-18.0,-54.54545454545454,54.0,0.0,34.0,4,0,20.0,15.0,0.0,5.0,5.0,8.0,-1.0,27.0,-2.0,0,0,0,0,-20.0,3.0,-27.0,10.0,-0.0,0.0,0.0,-0.0,-34.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Bronze Dragon Wyrmling,2.0,32,18.0,-14.0,-43.75,54.0,0.0,23.5,4,0,24.0,18.0,0.0,6.0,6.0,8.0,0.0,15.0,-1.0,0,0,0,0,-20.0,-0.0,-15.0,5.0,-0.0,0.0,0.0,-0.0,-30.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Bandit Captain,2.0,65,42.5,-22.5,-34.61538461538461,54.0,0.0,0.0,2,0,42.5,42.5,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0,0,0,0,-10.0,-0.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-11.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Plesiosaurus,2.0,68,54.77952917091425,-13.220470829085748,-19.44186886630257,54.0,0.0,0.0,0,0,53.5,53.5,0.0,0.0,0.0,0.0,1.0,-2.5,0.0,0,0,0,0,-0.0,-3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Pegasus,2.0,59,55.77952917091425,-3.220470829085748,-5.458425134043641,54.0,0.0,0.0,2,0,54.5,54.5,0.0,0.0,0.0,1.0,1.0,-6.0,0.0,0,0,0,0,-2.5,-3.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Silver Dragon Wyrmling,2.0,45,1.4227731918599105,-43.57722680814009,-96.83828179586686,54.0,0.0,26.5,4,0,12.0,9.0,0.0,3.0,3.0,8.0,1.0,19.0,0.0,0,0,0,0,-20.0,-3.0,-19.0,-0.0,-0.0,0.0,0.0,-0.0,-42.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-7.5772268081400895,-0.0,0.0,0.0,0.0,-7.5772268081400895
Ettercap,2.0,44,61.48844270579917,17.488442705799173,39.74646069499812,54.0,0.0,0.0,1,0,63.5,63.5,0.0,0.0,0.0,1.0,-1.0,1.0,-2.0,0,0,0,0,-2.5,3.0,-1.0,10.0,-0.0,0.0,0.0,-0.0,9.5,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.011557294200828,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.011557294200828
Centaur,2.0,45,38.27952917091425,-6.720470829085748,-14.934379620190551,54.0,0.0,0.0,0,0,37.0,37.0,0.0,0.0,0.0,-1.0,1.0,16.5,0.0,0,0,0,0,2.5,-3.0,-16.5,-0.0,-0.0,0.0,0.0,-0.0,-17.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Berserker,2.0,67,61.5,-5.5,-8.208955223880597,54.0,0.0,0.0,0,0,61.5,61.5,0.0,0.0,0.0,0.0,0.0,-7.5,0.0,0,0,0,0,-0.0,-0.0,7.5,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Gelatinous Cube,2.0,84,72.27952917091424,-11.720470829085755,-13.952941463197327,54.0,0.0,0.0,0,0,71.0,71.0,0.0,0.0,0.0,-7.0,-1.0,-6.5,2.0,0,0,0,0,17.5,3.0,6.5,-10.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Gargoyle,2.0,52,36.25,-15.75,-30.288461538461537,54.0,0.0,0.0,0,0,58.0,36.25,7.25,14.5,21.75,2.0,-1.0,-6.0,0.0,0,0,0,0,-5.0,3.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Ghast,2.0,36,35.09871589765908,-0.9012841023409166,-2.5035669509469907,54.0,0.0,0.0,1,0,71.5,44.6875,8.9375,17.875,26.8125,1.0,0.0,-5.0,-3.0,0,0,0,0,-2.5,-0.0,5.0,15.0,-0.0,0.0,0.0,-0.0,17.5,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.011557294200828,0.0,-0.0,0.0,0.0,-0.0,-7.5772268081400895,-0.0,0.0,0.0,0.0,-9.588784102340917
Giant Boar,2.0,42,56.65452917091425,14.654529170914252,34.89173612122441,54.0,7.0,0.0,0,0,55.375,55.375,0.0,0.0,0.0,-1.0,0.0,-7.0,0.0,0,0,0,1,2.5,-0.0,7.0,-0.0,-0.0,0.0,0.0,-1.125,8.375,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Ochre Jelly,2.0,45,47.52952917091425,2.529529170914252,5.621175935365004,54.0,0.0,0.0,0,0,74.0,46.25,9.25,18.5,27.75,-5.0,-1.0,-4.5,0.0,0,0,0,0,12.5,3.0,4.5,-0.0,-0.0,0.0,0.0,-0.0,20.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Minotaur Skeleton,2.0,67,53.088250448530744,-13.911749551469256,-20.763805300700383,54.0,0.0,0.0,0,0,47.375,35.53125,0.0,11.84375,11.84375,-1.0,1.0,0.0,1.0,0,0,0,1,2.5,-3.0,-0.0,-5.0,-0.0,0.0,0.0,-1.125,-6.625,0.0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.277471277616492,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.557000448530744
Mimic,2.0,58,46.125,-11.875,-20.474137931034484,54.0,0.0,0.0,0,0,61.5,46.125,0.0,15.375,15.375,-1.0,0.0,-5.0,0.0,0,0,0,0,2.5,-0.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Hunter Shark,2.0,45,46.77952917091425,1.7795291709142518,3.954509268698337,54.0,0.0,0.0,0,4,45.5,45.5,0.0,0.0,0.0,-1.0,5.0,-4.0,0.0,0,0,0,0,2.5,-15.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,-8.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Ogre,2.0,59,61.27952917091425,2.279529170914252,3.863608764261444,54.0,0.0,0.0,0,0,60.0,60.0,0.0,0.0,0.0,-2.0,1.0,-4.0,0.0,0,0,0,0,5.0,-3.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Merrow,2.0,45,51.77952917091425,6.779529170914252,15.065620379809449,54.0,0.0,0.0,0,0,50.5,50.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,-0.0,-3.0,-0.5,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Saber-Toothed Tiger,2.0,52,50.15452917091425,-1.8454708290857482,-3.5489823636264393,54.0,0.0,3.5,0,0,48.875,48.875,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,0,0,0,1,2.5,-3.0,1.5,-5.0,-0.0,0.0,0.0,-1.125,-5.125,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Sea Hag,2.0,52,41.25,-10.75,-20.673076923076923,54.0,0.0,0.0,0,0,41.25,41.25,0.0,0.0,0.0,1.0,0.0,-7.0,3.0,1,0,0,0,-2.5,-0.0,7.0,-15.0,-2.25,0.0,0.0,-0.0,-12.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Ogre Zombie,2.0,85,46.65452917091425,-38.34547082908575,-45.11231862245382,54.0,7.0,0.0,0,0,60.5,45.375,0.0,15.125,15.125,-5.0,1.0,-4.0,0.0,0,0,0,0,12.5,-3.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,13.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Rug of Smothering,2.0,33,35.2031460184056,2.2031460184055973,6.676200055774538,54.0,27.0,0.0,0,0,46.5,34.875,0.0,11.625,11.625,-1.0,0.0,-17.0,0.0,0,0,0,0,2.5,-0.0,17.0,-0.0,-0.0,0.0,0.0,-0.0,19.5,0.0,0.0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.9513831525086508,-0.0,-0.0,0.0,0.0,0.0,0.3281460184055992
Rhinoceros,2.0,45,46.15452917091425,1.1545291709142518,2.5656203798094483,54.0,0.0,0.0,0,0,44.875,44.875,0.0,0.0,0.0,-2.0,2.0,-3.0,2.0,0,0,0,1,5.0,-6.0,3.0,-10.0,-0.0,0.0,0.0,-1.125,-9.125,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Gibbering Mouther,2.0,67,52.92361684749135,-14.076383152508647,-21.009527093296487,54.0,0.0,0.0,0,0,53.875,53.875,0.0,0.0,0.0,-4.0,-3.0,18.0,0.0,0,0,0,1,10.0,9.0,-18.0,-0.0,-0.0,0.0,0.0,-1.125,-0.125,0.0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.9513831525086508,-0.0,-0.0,0.0,0.0,0.0,-0.9513831525086508
Grick,2.0,27,49.875,22.875,84.72222222222221,54.0,0.0,0.0,0,0,57.0,49.875,7.125,0.0,7.125,1.0,-1.0,-2.5,0.0,0,0,0,0,-2.5,3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Elk,2.0,42,39.934058341828504,-2.0659416581714964,-4.9189087099321345,54.0,0.0,0.0,0,0,37.375,37.375,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0,0,0,1,-2.5,-3.0,-5.0,-5.0,-0.0,0.0,0.0,-1.125,-16.625,0.0,0.0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,2.5590583418285,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.5590583418285
Priest,2.0,27,63.75,36.75,136.11111111111111,54.0,0.0,0.0,0,0,63.75,63.75,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,1,0,0,0,-0.0,9.0,3.0,-0.0,-2.25,0.0,0.0,-0.0,9.75,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Griffon,2.0,59,52.27952917091425,-6.720470829085748,-11.390628523874149,54.0,0.0,0.0,0,0,51.0,51.0,0.0,0.0,0.0,-1.0,1.0,2.5,0.0,0,0,0,0,2.5,-3.0,-2.5,-0.0,-0.0,0.0,0.0,-0.0,-3.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Green Dragon Wyrmling,2.0,38,16.5,-21.5,-56.57894736842105,54.0,0.0,31.0,4,0,22.0,16.5,0.0,5.5,5.5,8.0,-1.0,25.0,-2.0,0,0,0,0,-20.0,3.0,-25.0,10.0,-0.0,0.0,0.0,-0.0,-32.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Polar Bear,2.0,42,47.27952917091425,5.279529170914252,12.570307549795837,54.0,0.0,0.0,0,0,46.0,46.0,0.0,0.0,0.0,-1.0,2.0,4.5,0.0,0,0,0,0,2.5,-6.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-8.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Giant Constrictor Snake,2.0,60,42.559058341828504,-17.440941658171496,-29.068236096952493,54.0,0.0,0.0,1,0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,-4.0,3.0,0,0,0,0,-0.0,-3.0,4.0,-15.0,-0.0,0.0,0.0,-0.0,-14.0,0.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,-0.0,0.0,2.5590583418285,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.5590583418285
Hell Hound,3.0,45,41.04861684749135,-3.9513831525086474,-8.780851450019217,78.0,0.0,27.5,0,1,56.0,42.0,0.0,14.0,14.0,2.0,1.0,19.0,-1.0,0,0,0,0,-5.0,-3.0,-19.0,5.0,-0.0,0.0,0.0,-0.0,-22.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.9513831525086508,-0.0,-0.0,0.0,0.0,0.0,-0.9513831525086508
Nightmare,3.0,68,59.77952917091425,-8.220470829085748,-12.088927689831982,78.0,0.0,0.0,0,0,78.0,58.5,0.0,19.5,19.5,0.0,1.0,-3.0,0.0,0,0,0,0,-0.0,-3.0,3.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Doppelganger,3.0,52,74.16666666666667,22.16666666666667,42.62820512820514,78.0,0.0,3.333333333333333,0,1,74.16666666666667,74.16666666666667,0.0,0.0,0.0,1.0,2.0,-4.666666666666668,0.0,0,0,0,0,-2.5,-6.0,4.666666666666668,-0.0,-0.0,0.0,0.0,-0.0,-3.833333333333332,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Blue Dragon Wyrmling,3.0,52,31.5,-20.5,-39.42307692307692,78.0,0.0,32.0,4,0,42.0,31.5,0.0,10.5,10.5,8.0,0.0,21.0,-1.0,0,0,0,0,-20.0,-0.0,-21.0,5.0,-0.0,0.0,0.0,-0.0,-36.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Basilisk,3.0,52,52.00003310868058,3.3108680582927263e-05,6.367053958255243e-05,78.0,0.0,0.0,0,0,84.0,84.0,0.0,0.0,0.0,2.0,0.0,-6.0,-1.0,0,0,0,0,-5.0,-0.0,6.0,5.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.9513831525086508,-0.0,-31.048583738810763,0.0,0.0,0.0,-31.999966891319414
Bearded Devil,3.0,52,48.61344270579917,-3.386557294200827,-6.512610181155437,78.0,0.0,0.0,4,0,81.0,50.625,10.125,20.25,30.375,4.0,0.0,-8.0,-1.0,0,0,0,0,-10.0,-0.0,8.0,5.0,-0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.011557294200828,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.011557294200828
Manticore,3.0,68,51.77952917091425,-16.220470829085748,-23.853633572184922,78.0,0.0,0.0,2,0,50.5,50.5,0.0,0.0,0.0,3.0,0.0,20.0,0.0,0,0,0,0,-7.5,-0.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-27.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Green Hag,3.0,82,69.25,-12.75,-15.548780487804878,78.0,0.0,0.0,0,0,69.25,69.25,0.0,0.0,0.0,4.0,1.0,-10.0,1.0,1,1,0,0,-10.0,-3.0,10.0,-5.0,-2.25,1.5,0.0,-0.0,-8.75,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Wight,3.0,45,48.125,3.125,6.944444444444445,78.0,0.0,0.0,0,0,77.0,48.125,9.625,19.25,28.875,1.0,-1.0,3.0,0.0,0,1,0,0,-2.5,3.0,-3.0,-0.0,-0.0,1.5,0.0,-0.0,-1.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
