Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_passive_perception,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Xorn,5.0,73,114.0,-28.5,-57.0,-85.5,28.5,-20.0,6.0,5.0,-0.0,-0.0,-9.0,19.5,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.8549052388764036,3.196500349074915,-0.005385590565886206,13.099646215058042,-0.9475157972918081,-12.526680828860275,-4.34903727167805,-8.690449700904507,2.643392579049653,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,9.032395262556813,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,37.57149927698269,57.07149927698269,15.928500723017308,21.8198640041333
Young Black Dragon,7.0,127,156.0,-39.0,-78.0,-117.0,39.0,-15.0,-0.0,20.0,10.0,-7.0,8.0,47.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,-12.41998990594757,0.032911942347082376,-0.6894550639504233,-0.9475157972918081,21.881369516507004,-13.157214024443721,11.461317721482752,2.643392579049653,0.0,0.7038714005036968,4.976755215955233,-1.179837258900548,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,58.40911750234673,105.40911750234673,21.59088249765327,17.000694880041944
Young Blue Dragon,9.0,152,174.0,-43.5,-87.0,-130.5,43.5,-10.0,-6.0,40.0,-0.0,-7.0,17.0,60.5,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,-12.41998990594757,-0.005385590565886206,13.099646215058042,-0.9475157972918081,21.881369516507004,-13.157214024443721,11.461317721482752,2.643392579049653,0.0,0.7038714005036968,4.976755215955233,-1.179837258900548,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,72.15992124844223,132.65992124844223,19.34007875155777,12.723736020761688
Young Brass Dragon,6.0,110,134.4,-33.6,-67.2,-100.80000000000001,33.599999999999994,-10.0,-0.0,27.5,10.0,-7.0,20.5,54.099999999999994,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,-12.41998990594757,-0.005385590565886206,13.099646215058042,-0.9475157972918081,21.881369516507004,-13.157214024443721,11.461317721482752,9.93551003849697,0.0,0.7038714005036968,4.976755215955233,-1.179837258900548,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,79.45203870788954,133.55203870788955,-23.55203870788955,-21.410944279899592
Young Bronze Dragon,8.0,142,163.2,-40.8,-81.6,-122.39999999999999,40.8,-15.0,-6.0,52.5,-0.0,-7.0,24.5,65.3,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,-12.41998990594757,0.032911942347082376,-0.6894550639504233,-0.9475157972918081,21.881369516507004,-13.157214024443721,11.461317721482752,9.93551003849697,0.0,0.7038714005036968,4.976755215955233,-1.179837258900548,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,65.70123496179404,131.00123496179404,10.99876503820596,7.745609181835183
Young Copper Dragon,7.0,119,156.0,-39.0,-78.0,-117.0,39.0,-10.0,-0.0,42.5,10.0,-7.0,35.5,74.5,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,-12.41998990594757,-0.005385590565886206,-0.6894550639504233,11.954826974341323,21.881369516507004,-13.157214024443721,11.461317721482752,9.93551003849697,0.0,0.7038714005036968,4.976755215955233,-1.179837258900548,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,78.56528020051421,153.06528020051422,-34.06528020051422,-28.626285882785062
Young Gold Dragon,10.0,178,186.0,-46.5,-93.0,-139.5,46.5,-5.0,-6.0,77.5,-0.0,-7.0,59.5,106.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,-12.41998990594757,0.032911942347082376,-0.6894550639504233,-0.9475157972918081,21.881369516507004,-13.157214024443721,11.461317721482752,17.227627497944287,0.0,0.7038714005036968,4.976755215955233,-1.179837258900548,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,72.99335242124135,178.99335242124135,-0.9933524212413545,-0.558063158000761
Young Green Dragon,8.0,136,163.2,-40.8,-81.6,-122.39999999999999,40.8,-15.0,-0.0,22.5,10.0,-7.0,10.5,51.3,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,-12.41998990594757,0.032911942347082376,-0.6894550639504233,-0.9475157972918081,21.881369516507004,-13.157214024443721,11.461317721482752,9.93551003849697,0.0,0.7038714005036968,4.976755215955233,-1.179837258900548,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,65.70123496179404,117.00123496179404,18.99876503820596,13.969680175151442
Young Red Dragon,10.0,178,186.0,-46.5,-93.0,-139.5,46.5,-5.0,-6.0,60.0,-0.0,-7.0,42.0,88.5,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,-12.41998990594757,-0.005385590565886206,-0.6894550639504233,11.954826974341323,21.881369516507004,-13.157214024443721,11.461317721482752,2.643392579049653,0.0,0.7038714005036968,4.976755215955233,-1.179837258900548,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,71.2731627410669,159.7731627410669,18.226837258933102,10.239796212883766
Young Silver Dragon,9.0,168,174.0,-43.5,-87.0,-130.5,43.5,-10.0,-12.0,62.5,-10.0,-7.0,23.5,67.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,-12.41998990594757,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,21.881369516507004,-4.34903727167805,11.461317721482752,17.227627497944287,0.0,0.7038714005036968,4.976755215955233,-1.179837258900548,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,-4.501304263482286,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,77.05598535248512,144.05598535248512,23.944014647514877,14.252389671139806
Young White Dragon,6.0,133,134.4,-33.6,-67.2,-100.80000000000001,33.599999999999994,-10.0,-0.0,5.0,-0.0,-7.0,-12.0,21.599999999999994,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,-12.41998990594757,0.032911942347082376,13.099646215058042,-0.9475157972918081,21.881369516507004,-21.965390777209393,11.461317721482752,2.643392579049653,0.0,0.7038714005036968,4.976755215955233,-1.179837258900548,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,63.39004202858952,84.99004202858951,48.009957971410486,36.09771276045901
Adult Black Dragon,14.0,195,235.2,-58.8,-117.6,-176.39999999999998,58.80000000000001,-0.0,-0.0,115.5,-0.0,-10.0,105.5,164.3,-51.459999999999944,-30.710627922683656,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,74.39697266656412,-19.448675800646278,-16.330567257855776,34.87509023956757,71.67725012321277,58.84930995435756,2.9420019591511317,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-48.68551431790098,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,36.40099947642471,200.70099947642473,-5.700999476424727,-2.9235894750896034
Adult Blue Dragon,16.0,225,274.8,-68.7,-137.4,-206.10000000000002,68.69999999999999,-0.0,-8.0,140.0,-13.0,-10.0,109.0,177.7,-51.459999999999944,-22.087300858353576,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,-27.516688520510023,84.74065884567307,-16.330567257855776,34.87509023956757,71.67725012321277,58.84930995435756,2.9420019591511317,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-48.68551431790098,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,47.299999999999976,224.99999999999997,2.842170943040401e-14,1.2631870857957336e-14
Adult Brass Dragon,13.0,172,220.79999999999998,-55.199999999999996,-110.39999999999999,-165.6,55.19999999999999,-0.0,-8.0,126.0,-13.0,-10.0,95.0,150.2,-51.459999999999944,-39.78442729634445,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,-27.516688520510023,119.47043706111285,-16.330567257855776,34.87509023956757,71.67725012321277,58.84930995435756,-13.402453369466274,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-48.68551431790098,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,47.98819644883148,198.18819644883146,-26.188196448831462,-15.225695609785733
Adult Bronze Dragon,15.0,212,252.0,-63.0,-126.0,-189.0,63.0,-0.0,-8.0,157.5,-13.0,-10.0,126.5,189.5,-51.459999999999944,-14.493624786779302,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,74.39697266656412,-19.448675800646278,-16.330567257855776,34.87509023956757,71.67725012321277,58.84930995435756,-5.230225705157571,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-48.68551431790098,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,44.44577494802035,233.94577494802036,-21.945774948020357,-10.35178063585866
Adult Copper Dragon,14.0,184,235.2,-58.8,-117.6,-176.39999999999998,58.80000000000001,7.0,-0.0,147.0,-0.0,-10.0,144.0,202.8,-51.459999999999944,-5.934650909496435,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,-27.516688520510023,-19.448675800646278,119.75749322427569,34.87509023956757,71.67725012321277,58.84930995435756,-5.230225705157571,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-48.68551431790098,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,87.17914812036057,289.9791481203606,-105.9791481203606,-57.59736310889163
Adult Gold Dragon,17.0,256,295.2,-73.8,-147.6,-221.39999999999998,73.80000000000001,7.0,-16.0,189.0,-26.0,-10.0,144.0,217.8,-51.459999999999944,3.718327147589495,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,74.39697266656412,-19.448675800646278,-16.330567257855776,34.87509023956757,71.67725012321277,58.84930995435756,-13.402453369466274,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-48.68551431790098,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,54.485499218080456,272.2854992180805,-16.285499218080474,-6.361523132062685
Adult Green Dragon,15.0,207,252.0,-63.0,-126.0,-189.0,63.0,-0.0,-0.0,119.0,-0.0,-10.0,109.0,172.0,-51.459999999999944,-25.75543252004622,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,74.39697266656412,-19.448675800646278,-16.330567257855776,34.87509023956757,71.67725012321277,58.84930995435756,-21.574681033774976,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-48.68551431790098,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,16.83951188613603,188.83951188613602,18.160488113863977,8.773182663702404
Adult Red Dragon,17.0,256,295.2,-73.8,-147.6,-221.39999999999998,73.80000000000001,7.0,-16.0,140.0,-26.0,-10.0,95.0,168.8,-51.459999999999944,-27.81473450555788,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,-27.516688520510023,-19.448675800646278,119.75749322427569,34.87509023956757,71.67725012321277,58.84930995435756,2.9420019591511317,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-48.68551431790098,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,73.4712921886078,242.27129218860782,13.728707811392184,5.362776488825071
Adult Silver Dragon,16.0,243,274.8,-68.7,-137.4,-206.10000000000002,68.69999999999999,-0.0,-16.0,168.0,-39.0,-10.0,103.0,171.7,-51.459999999999944,-25.948492081187947,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,-27.516688520510023,-19.448675800646278,-16.330567257855776,34.87509023956757,-2.9865520884672017,58.84930995435756,-13.402453369466274,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-48.68551431790098,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,114.90626920267177,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,-0.566323932251457,171.13367606774852,71.86632393225148,29.5746189021611
Adult White Dragon,13.0,200,220.79999999999998,-55.199999999999996,-110.39999999999999,-165.6,55.19999999999999,-0.0,-8.0,94.5,-13.0,-10.0,63.5,118.69999999999999,-51.459999999999944,-60.0556812162249,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,74.39697266656412,84.74065884567307,-16.330567257855776,34.87509023956757,146.34105233489274,58.84930995435756,2.9420019591511317,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-48.68551431790098,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,185.9090830408828,304.60908304088275,-104.60908304088275,-52.304541520441376
Ancient Black Dragon,21.0,367,390.0,-97.5,-195.0,-292.5,97.5,-0.0,-8.0,276.5,-13.0,-10.0,245.5,343.0,-51.459999999999944,84.28851733073338,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,74.39697266656412,-19.448675800646278,-16.330567257855776,34.87509023956757,71.67725012321277,58.84930995435756,2.9420019591511317,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-292.1130859074056,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,-92.02742685966285,250.97257314033715,116.02742685966285,31.615102686556636
Ancient Blue Dragon,23.0,481,450.0,-112.5,-225.0,-337.5,112.5,7.0,-8.0,378.0,-13.0,-10.0,354.0,466.5,-51.459999999999944,163.76470333407423,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,-27.516688520510023,119.47043706111285,-16.330567257855776,34.87509023956757,71.67725012321277,58.84930995435756,2.9420019591511317,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-292.1130859074056,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,24.45421081836289,490.95421081836287,-9.954210818362867,-2.0694824986201388
Ancient Brass Dragon,20.0,297,360.0,-90.0,-180.0,-270.0,90.0,7.0,-8.0,276.5,-13.0,-10.0,252.5,342.5,-51.459999999999944,83.96675139549718,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,-27.516688520510023,119.47043706111285,-16.330567257855776,34.87509023956757,71.67725012321277,58.84930995435756,-13.402453369466274,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-292.1130859074056,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,-71.68819644883149,270.8118035511685,26.18819644883149,8.817574561896125
Ancient Bronze Dragon,22.0,444,420.0,-105.0,-210.0,-315.0,105.0,7.0,-8.0,392.0,-13.0,-10.0,368.0,473.0,-51.459999999999944,167.94766049214476,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,74.39697266656412,-19.448675800646278,-16.330567257855776,34.87509023956757,71.67725012321277,58.84930995435756,-5.230225705157571,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-292.1130859074056,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,-16.54051136256019,456.4594886374398,-12.45948863743979,-2.8061911345585115
Ancient Copper Dragon,21.0,350,390.0,-97.5,-195.0,-292.5,97.5,7.0,-8.0,339.5,-13.0,-10.0,315.5,413.0,-51.459999999999944,129.33574826380107,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,-27.516688520510023,-19.448675800646278,119.75749322427569,34.87509023956757,71.67725012321277,58.84930995435756,-5.230225705157571,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-292.1130859074056,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,-20.978024295846616,392.02197570415336,-42.02197570415336,-12.006278772615246
Ancient Gold Dragon,24.0,546,480.0,-120.0,-240.0,-360.0,120.0,7.0,-16.0,507.5,-26.0,-10.0,462.5,582.5,-51.459999999999944,238.41440030887205,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,74.39697266656412,-19.448675800646278,-16.330567257855776,34.87509023956757,71.67725012321277,58.84930995435756,-13.402453369466274,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-292.1130859074056,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,45.75400078985842,628.2540007898584,-82.25400078985842,-15.064835309497878
Ancient Green Dragon,22.0,385,420.0,-105.0,-210.0,-315.0,105.0,14.0,-0.0,329.0,-0.0,-10.0,333.0,438.0,-51.459999999999944,145.42404502561095,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,74.39697266656412,-19.448675800646278,-16.330567257855776,34.87509023956757,71.67725012321277,58.84930995435756,-21.574681033774976,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-292.1130859074056,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,-55.408582157711415,382.5914178422886,2.4085821577114075,0.6256057552497163
Ancient Red Dragon,24.0,546,480.0,-120.0,-240.0,-360.0,120.0,7.0,-16.0,409.5,-26.0,-10.0,364.5,484.5,-51.459999999999944,175.3482770025773,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,-27.516688520510023,-19.448675800646278,119.75749322427569,34.87509023956757,71.67725012321277,58.84930995435756,2.9420019591511317,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-292.1130859074056,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,33.20673210723839,517.7067321072384,28.293267892761605,5.181917196476484
