Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Young Copper Dragon,7.0,119,147.61648877251872,28.61648877251872,24.04746955673842,156.0,162.5,121.875,0.0,40.625,40.625,2.0,0.0,-10.0,-1.0,1,0,0,0,0,-7.0,-0.0,12.5,6.0,-5.0,-0.0,0.0,0.0,-0.0,6.5,0.0,0.0,10.0,20,0,0,40,2,4,3,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,5.560773400945248,2.8495061720066777,0.0,0.0,13.492705685336201,-8.325467489033567,26.64091080211147,7.987076795584875,0.0,0.0,-12.31131457721368,-0.36892052983216067,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-9.783781487386356,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25.741488772518714
Hezrou,8.0,136,125.85659919941064,-10.143400800589362,-7.458382941609824,163.2,185.7,127.66874999999999,11.60625,46.425,58.03125,1.0,0.0,-16.0,-1.0,0,0,0,0,0,-3.5,-0.0,20.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,22.5,0.0,0.0,0.0,0,0,0,0,0,3,0,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,19.9806831015836,0.0,0.0,3.4202563017183625,-12.31131457721368,-0.36892052983216067,0.0,0.0,0.0,-0.3031282376125282,0.0,0.0,-0.0,-0.0,-12.229726859232946,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.8121508005893538
Spirit Naga,8.0,75,101.201906500239,26.201906500239005,34.93587533365201,163.2,130.45,97.83749999999999,0.0,32.6125,32.6125,0.0,0.0,31.0,-1.0,0,0,0,0,0,-0.0,-0.0,-38.75,6.0,-0.0,-0.0,0.0,0.0,-0.0,-32.75,0.0,0.0,10.0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,2,0,0,0,0,3,1,10,0.0,0,0,0,1,0,0,0,1,0,0,0,-0.0,0.0,5.560773400945248,0.0,0.0,0.0,0.0,-0.0,26.64091080211147,0.0,0.0,6.840512603436725,-12.31131457721368,-0.0,0.0,0.0,0.0,-0.3031282376125282,0.0,0.0,-0.0,-0.0,-7.337836115539767,0.0,6.01905090083315,-0.0,0.0,0.0,0.0,-5.976989933189636,0.0,-0.0,-0.0,-15.76757234353197,0.0,0.0,0.0,0.0,3.364406500239003
Hydra,8.0,172,148.8069819474386,-23.1930180525614,-13.484312821256628,163.2,199.2,199.2,0.0,0.0,0.0,0.0,1.0,-32.0,0.0,0,0,0,0,0,-0.0,-4.0,40.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,36.0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,-0.0,0.0,0.0,0.0,8.037762565542355,0.0,0.0,-4.162733744516784,0.0,2.662358931861625,0.0,0.0,-12.31131457721368,-0.0,0.0,0.0,0.0,-0.6062564752250564,0.0,0.0,-0.0,-0.0,-14.675672231079535,0.0,0.0,-0.2654249854648951,0.0,0.0,0.0,-5.976989933189636,0.0,-23.094747603275785,-0.0,-0.0,0.0,0.0,0.0,0.0,-50.39301805256139
Young Bronze Dragon,8.0,142,140.3307903505861,-1.6692096494138866,-1.1754997531083708,163.2,159.95,119.96249999999999,0.0,39.9875,39.9875,3.0,1.0,-13.0,0.0,1,0,0,0,0,-10.5,-4.0,16.25,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-3.25,0.0,0.0,10.0,20,40,0,0,2,4,3,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,5.560773400945248,2.8495061720066777,10.717016754056472,0.0,0.0,-8.325467489033567,26.64091080211147,7.987076795584875,0.0,0.0,-12.31131457721368,-0.36892052983216067,0.0,0.0,0.0,-0.1515641188062641,0.0,0.0,-0.0,-0.0,-12.229726859232946,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,20.36829035058613
Young Green Dragon,8.0,136,147.50104665230447,11.501046652304467,8.456651950223874,163.2,164.95,123.71249999999999,0.0,41.2375,41.2375,3.0,0.0,-9.0,-1.0,1,0,0,0,0,-10.5,-0.0,11.25,6.0,-5.0,-0.0,0.0,0.0,-0.0,1.75,0.0,0.0,10.0,20,40,0,0,2,4,3,0,1,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,5.560773400945248,2.8495061720066777,10.717016754056472,0.0,0.0,-8.325467489033567,26.64091080211147,7.987076795584875,0.0,3.4202563017183625,-12.31131457721368,-0.36892052983216067,0.0,0.0,0.0,-0.1515641188062641,0.0,0.0,-0.0,-0.0,-12.229726859232946,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23.78854665230449
Frost Giant,8.0,138,141.53791326524743,3.5379132652474254,2.563705264672047,163.2,157.7,118.27499999999999,0.0,39.425,39.425,0.0,2.0,-2.0,0.0,0,0,0,0,0,-0.0,-8.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.5,0.0,0.0,10.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,5.560773400945248,0.0,0.0,0.0,0.0,-0.0,19.9806831015836,5.32471786372325,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7.337836115539767,0.0,0.0,-0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23.262913265247434
Tyrannosaurus Rex,8.0,136,151.75564463274745,15.755644632747448,11.585032818196654,163.2,145.575,145.575,0.0,0.0,0.0,-2.0,3.0,0.5,2.0,0,0,0,0,0,7.0,-12.0,-0.625,-12.0,-0.0,-0.0,0.0,0.0,-0.0,-17.625,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,11.121546801890496,0.0,0.0,0.0,0.0,-0.0,0.0,2.662358931861625,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7.337836115539767,0.0,0.0,-0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.180644632747459
Assassin,8.0,78,104.91479120733757,26.914791207337572,34.506142573509706,163.2,152.95,143.390625,9.559375,0.0,9.559375,0.0,-1.0,9.0,0.0,0,1,0,0,0,-0.0,4.0,-11.25,-0.0,-0.0,-3.0,0.0,0.0,-0.0,-10.25,0.0,0.0,0.0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,13.320455401055735,10.6494357274465,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4546923564187923,0.0,0.0,-0.0,-0.0,-14.675672231079535,0.0,0.0,0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-47.58078531913122,-0.0,0.0,0.0,0.0,0.0,-38.47583379266242
Chain Devil,8.0,85,76.6506138657443,-8.349386134255695,-9.822807216771407,163.2,182.95,125.77812499999999,11.434375,45.7375,57.171875,1.0,1.0,-17.0,-1.0,0,0,0,0,0,-3.5,-4.0,21.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,19.75,0.0,0.0,0.0,0,0,0,0,0,3,0,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,19.9806831015836,0.0,0.0,3.4202563017183625,-12.31131457721368,-0.36892052983216067,0.0,0.0,0.0,-0.3031282376125282,0.0,0.0,-0.0,-0.0,-12.229726859232946,0.0,0.0,0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-47.58078531913122,-0.0,0.0,0.0,0.0,0.0,-49.127511134255684
Cloaker,8.0,78,132.17525470176668,54.175254701766676,69.45545474585472,163.2,203.075,203.075,0.0,0.0,0.0,-1.0,-1.0,-35.5,1.0,1,1,1,0,0,3.5,4.0,44.375,-6.0,-5.0,-3.0,2.0,0.0,-0.0,39.875,0.0,0.0,-20.0,-20,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,-0.0,0.0,-11.121546801890496,-2.8495061720066777,0.0,0.0,0.0,-4.162733744516784,0.0,2.662358931861625,0.0,0.0,-12.31131457721368,-0.0,0.0,0.0,0.0,-0.4546923564187923,0.0,0.0,-0.0,-0.0,-19.567562974772713,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-23.094747603275785,-0.0,-0.0,0.0,0.0,0.0,0.0,-70.89974529823331
Bone Devil,9.0,142,129.1626630475557,-12.837336952444304,-9.040378135524158,174.0,184.875,127.1015625,11.5546875,46.21875,57.7734375,3.0,0.0,-11.5,-2.0,1,0,0,0,0,-10.5,-0.0,14.375,12.0,-5.0,-0.0,0.0,0.0,-0.0,10.875,0.0,0.0,10.0,-20,0,0,0,1,3,2,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,0.0,5.560773400945248,-2.8495061720066777,0.0,0.0,0.0,-4.162733744516784,19.9806831015836,5.32471786372325,0.0,3.4202563017183625,-12.31131457721368,-0.36892052983216067,0.0,0.0,0.0,-0.3031282376125282,0.0,0.0,-0.0,-0.0,-12.229726859232946,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.061100547555686
Clay Golem,9.0,133,147.88656626334722,14.88656626334722,11.192906964922722,174.0,220.75,165.5625,0.0,55.1875,55.1875,-2.0,0.0,-27.0,-1.0,0,0,0,0,0,7.0,-0.0,33.75,6.0,-0.0,-0.0,0.0,0.0,-0.0,46.75,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,5,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-5.560773400945248,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.521537810310175,-12.31131457721368,-0.0,0.0,0.0,0.0,-0.7578205940313205,0.0,0.0,-0.0,-0.0,-19.567562974772713,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-17.675933736652787
Fire Giant,9.0,162,136.76463986430218,-25.235360135697817,-15.577382799813467,174.0,158.75,119.0625,0.0,39.6875,39.6875,2.0,3.0,-3.0,0.0,0,0,0,0,0,-7.0,-12.0,3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-15.25,0.0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,19.9806831015836,5.32471786372325,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7.337836115539767,0.0,0.0,-0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,17.70213986430219
Young Blue Dragon,9.0,152,152.03838369921448,0.03838369921447793,0.025252433693735483,174.0,174.875,131.15625,0.0,43.71875,43.71875,2.0,1.0,-13.5,0.0,1,0,0,0,0,-7.0,-4.0,16.875,-0.0,-5.0,-0.0,0.0,0.0,-0.0,0.875,0.0,0.0,10.0,20,0,20,0,2,4,2,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,5.560773400945248,2.8495061720066777,0.0,11.295709543893604,0.0,-8.325467489033567,26.64091080211147,5.32471786372325,0.0,0.0,-12.31131457721368,-0.36892052983216067,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-9.783781487386356,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,20.882133699214492
Treant,9.0,138,185.49151118173344,47.49151118173344,34.414138537488,174.0,198.5,186.09375,12.40625,0.0,12.40625,0.0,2.0,-26.0,0.0,0,0,0,0,0,-0.0,-8.0,32.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,24.5,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,14.641986635890389,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3031282376125282,0.0,0.0,-0.0,-0.0,-14.675672231079535,0.0,0.0,-0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.6022388182665692
Glabrezu,9.0,157,154.32078675917933,-2.6792132408206726,-1.7065052489303647,174.0,177.75,122.203125,11.109375,44.4375,55.546875,1.0,1.0,-13.0,0.0,1,0,0,0,0,-3.5,-4.0,16.25,-0.0,-5.0,-0.0,0.0,0.0,-0.0,3.75,0.0,0.0,10.0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,2,0,0,0,0,5,1,15,0.0,1,0,0,0,0,0,0,0,0,0,1,-0.0,0.0,5.560773400945248,0.0,0.0,0.0,0.0,-0.0,26.64091080211147,0.0,0.0,3.4202563017183625,-0.0,-0.0,0.0,0.0,0.0,-0.3031282376125282,0.0,0.0,-0.0,-0.0,-12.229726859232946,0.0,9.028576351249725,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,32.11766175917933
Cloud Giant,9.0,200,207.09647063519145,7.0964706351914515,3.5482353175957257,174.0,180.0,180.0,0.0,0.0,0.0,-2.0,4.0,-16.0,0.0,1,0,0,0,0,7.0,-16.0,20.0,-0.0,-5.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,10.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,5,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,5.560773400945248,0.0,0.0,0.0,0.0,-0.0,19.9806831015836,5.32471786372325,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3031282376125282,0.0,0.0,-0.0,-0.0,-12.229726859232946,0.0,9.028576351249725,-0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,27.09647063519145
Young Silver Dragon,9.0,168,129.30630342002894,-38.69369657997106,-23.031962249982772,174.0,168.0,126.0,0.0,42.0,42.0,2.0,2.0,-16.0,1.0,1,0,0,0,0,-7.0,-8.0,20.0,-6.0,-5.0,-0.0,0.0,0.0,-0.0,-6.0,0.0,0.0,10.0,20,0,0,0,1,4,4,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-0.0,0.0,5.560773400945248,2.8495061720066777,0.0,0.0,0.0,-4.162733744516784,26.64091080211147,10.6494357274465,0.0,0.0,-12.31131457721368,-0.36892052983216067,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-9.783781487386356,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-15.76757234353197,0.0,0.0,0.0,0.0,3.30630342002895
Stone Golem,10.0,178,153.585938115766,-24.414061884234002,-13.715765103502248,186.0,214.5,160.875,0.0,53.625,53.625,0.0,1.0,-26.0,0.0,0,0,0,0,0,-0.0,-4.0,32.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,28.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6,1,60,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.521537810310175,-12.31131457721368,-0.36892052983216067,0.0,0.0,0.0,-0.4546923564187923,0.0,0.0,-0.0,-0.0,-14.675672231079535,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-7.289061884233993
Deva,10.0,136,194.28724341325128,58.287243413251275,42.858267215625936,186.0,202.5,189.84375,12.65625,0.0,12.65625,0.0,-1.0,-14.0,0.0,1,0,0,0,0,-0.0,4.0,17.5,-0.0,-5.0,-0.0,0.0,0.0,-0.0,16.5,0.0,0.0,0.0,30,0,0,0,1,2,2,0,3,1,60,0,0,0,3,0,0,0,0,7,1,9,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,4.274259258010017,0.0,0.0,0.0,-4.162733744516784,13.320455401055735,5.32471786372325,0.0,10.260768905155087,-12.31131457721368,-0.36892052983216067,0.0,0.0,0.0,-0.4546923564187923,0.0,0.0,-0.0,-0.0,-17.121617602926126,0.0,5.417145810749835,0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.443493413251279
Guardian Naga,10.0,127,139.49209631572782,12.49209631572782,9.83629631159671,186.0,205.875,154.40625,0.0,51.46875,51.46875,1.0,-1.0,-11.5,-1.0,0,1,1,0,0,-3.5,4.0,14.375,6.0,-0.0,-3.0,2.0,0.0,-0.0,19.875,0.0,0.0,10.0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,2,0,0,0,0,4,1,11,0.0,0,0,0,1,0,1,0,1,0,1,0,-0.0,0.0,5.560773400945248,0.0,0.0,0.0,0.0,-0.0,33.30113850263934,0.0,0.0,6.840512603436725,-12.31131457721368,-0.0,0.0,0.0,0.0,-0.3031282376125282,0.0,0.0,-0.0,-0.0,-9.783781487386356,0.0,6.620955990916466,-0.0,0.0,0.0,0.0,-5.976989933189636,0.0,-23.094747603275785,-0.0,-15.76757234353197,0.0,0.0,0.0,0.0,-14.914153684272183
Young Red Dragon,10.0,178,170.5478798406571,-7.452120159342911,-4.186584359181411,186.0,196.625,147.46875,0.0,49.15625,49.15625,1.0,1.0,-18.5,0.0,1,0,0,0,0,-3.5,-4.0,23.125,-0.0,-5.0,-0.0,0.0,0.0,-0.0,10.625,0.0,0.0,10.0,20,0,0,40,2,4,2,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,5.560773400945248,2.8495061720066777,0.0,0.0,13.492705685336201,-8.325467489033567,26.64091080211147,5.32471786372325,0.0,0.0,-12.31131457721368,-0.36892052983216067,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-9.783781487386356,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23.07912984065709
Young Gold Dragon,10.0,178,173.78064928244774,-4.21935071755226,-2.3704217514338537,186.0,201.0,150.75,0.0,50.25,50.25,1.0,1.0,-22.0,0.0,1,0,0,0,0,-3.5,-4.0,27.5,-0.0,-5.0,-0.0,0.0,0.0,-0.0,15.0,0.0,0.0,10.0,20,40,0,0,2,4,4,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,5.560773400945248,2.8495061720066777,10.717016754056472,0.0,0.0,-8.325467489033567,26.64091080211147,10.6494357274465,0.0,0.0,-12.31131457721368,-0.36892052983216067,0.0,0.0,0.0,-0.1515641188062641,0.0,0.0,-0.0,-0.0,-12.229726859232946,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23.030649282447754
Aboleth,10.0,135,171.77583167657048,36.775831676570476,27.24135679745961,186.0,215.5625,215.5625,0.0,0.0,0.0,0.0,0.0,-9.25,-3.0,0,0,0,0,0,-0.0,-0.0,11.5625,18.0,-0.0,-0.0,0.0,0.0,-0.0,29.5625,0.0,0.0,-20.0,0,40,0,0,1,3,2,0,0,1,60,0,0,0,3,0,0,1,3,8,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,-11.121546801890496,0.0,10.717016754056472,0.0,0.0,-4.162733744516784,19.9806831015836,5.32471786372325,0.0,0.0,-12.31131457721368,-0.36892052983216067,0.0,0.0,0.0,-0.4546923564187923,0.0,0.0,-12.92266256247939,-12.92266256247918,-19.567562974772713,0.0,0.0,-0.0,0.0,0.0,0.0,-5.976989933189636,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-43.78666832342951
Behir,11.0,168,169.00156092964733,1.0015609296473258,0.5961672200281701,198.0,220.375,192.828125,0.0,27.546875,27.546875,0.0,1.0,-14.5,-1.0,0,0,0,0,1,-0.0,-5.0,21.75,7.5,-0.0,-0.0,0.0,0.0,-1.875,22.375,0.0,0.0,20.0,0,0,0,40,1,0,2,0,0,1,-30,0,0,0,0,0,0,0,0,5,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,50.51734846683396,-0.0,-0.0,-0.0,-136.90295807611685,89.53033842931698,-0.0,-8.85798202494563,0.0,0.0,-105.07021165773018,57.59400484582205,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,73.703261498966,0.0,-0.0,15.198655918887557,0.0,-0.0,-59.53902147138656,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-23.82656407035266
Horned Devil,11.0,178,179.9762703771339,1.9762703771338863,1.1102642568167902,198.0,228.25,185.453125,14.265625,28.53125,42.796875,1.0,1.0,-30.5,0.0,1,0,0,0,0,-4.5,-5.0,45.75,-0.0,-6.0,-0.0,0.0,0.0,-0.0,30.25,0.0,0.0,-10.0,0,0,0,0,1,4,0,0,1,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-25.25867423341698,-0.0,-0.0,-0.0,-0.0,89.53033842931698,-11.087944893675614,-0.0,0.0,6.7365593470734115,-105.07021165773018,-0.0,0.0,-0.0,0.0,-48.77083541319292,-0.0,-0.0,0.0,0.0,88.4439137987592,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-5.4768546228660995
Gynosphinx,11.0,136,135.99999319828913,-6.801710867421207e-06,-5.001257990750887e-06,198.0,267.0,216.9375,16.6875,33.375,50.0625,0.0,0.0,-45.0,-1.0,1,0,0,0,0,-0.0,-0.0,67.5,7.5,-6.0,-0.0,0.0,0.0,-0.0,69.0,0.0,0.0,10.0,0,0,0,0,1,0,4,0,2,0,0,0,1,0,3,0,0,1,3,6,1,9,0.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,25.25867423341698,-0.0,-0.0,-0.0,-0.0,89.53033842931698,-0.0,-17.71596404989126,0.0,13.473118694146823,-0.0,-0.0,0.0,-65.83443874449124,0.0,-73.15625311978938,-0.0,-0.0,79.65834205226957,79.65834205226935,88.4439137987592,0.0,-4.920990958358587,0.0,0.0,-0.0,-0.0,-295.33258918935934,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-80.93750680171087
Remorhaz,11.0,195,194.49909960375626,-0.5009003962437362,-0.25687199807371086,198.0,216.875,189.765625,0.0,27.109375,27.109375,0.0,2.0,-20.5,0.0,0,0,0,0,1,-0.0,-10.0,30.75,-0.0,-0.0,-0.0,0.0,0.0,-1.875,18.875,0.0,0.0,0.0,0,0,20,0,1,0,0,0,0,1,-60,0,0,1,1,0,0,0,0,3,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,-0.0,-0.0,-70.41083549975876,-0.0,89.53033842931698,-0.0,-0.0,0.0,0.0,-105.07021165773018,115.1880096916441,0.0,-0.0,0.0,-24.38541770659646,-0.0,-0.0,0.0,0.0,44.2219568993796,0.0,-0.0,15.198655918887557,0.0,-0.0,-59.53902147138656,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,4.733474603756264
Efreeti,11.0,200,202.75842036955774,2.75842036955774,1.37921018477887,198.0,209.75,183.53125,0.0,26.21875,26.21875,0.0,1.0,-3.5,-2.0,1,0,1,0,0,-0.0,-5.0,5.25,15.0,-6.0,-0.0,2.5,0.0,-0.0,11.75,0.0,0.0,10.0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,13,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,25.25867423341698,-0.0,-0.0,-0.0,-0.0,89.53033842931698,-8.31595867025671,-0.0,0.0,0.0,-105.07021165773018,-0.0,0.0,-0.0,0.0,-48.77083541319292,-0.0,-0.0,0.0,0.0,73.703261498966,0.0,-7.108098050962404,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,19.227170369557754
