Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Brass Dragon Wyrmling,1.0,16,49.5,-0.0,-24.75,-24.75,24.75,-20.0,6.0,9.0,5.0,-8.0,-8.0,16.75,0.0,-0.0,-0.0,-0.0,0.0,7.346471454364418,0.0,-15.881980392923852,-0.0,1.547953715224246,25.375556046096825,-6.590015183530238,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.8434417395650264,19.593441739565026,-3.5934417395650264,-22.459010872281414
Bronze Dragon Wyrmling,2.0,32,54.0,-0.0,-27.0,-27.0,27.0,-20.0,-0.0,17.0,5.0,-8.0,-6.0,21.0,0.0,-0.0,-0.0,-0.0,0.0,7.346471454364418,7.2035890945329175,-0.0,-0.0,1.547953715224246,25.375556046096825,-6.590015183530238,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,25.929011227021796,46.929011227021796,-14.929011227021796,-46.653160084443115
Brown Bear,1.0,34,49.5,-0.0,-0.0,-0.0,49.5,5.0,-0.0,-15.0,-0.0,-0.0,-10.0,39.5,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-13.650914855061927,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-14.909139022879069,24.590860977120933,9.409139022879067,27.673938302585494
Bugbear,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-20.0,6.0,2.0,-0.0,-0.0,-12.0,37.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.719172098031274,28.780827901968728,-1.7808279019687276,-6.595658896180473
Centaur,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,-33.0,-0.0,-0.0,-34.0,20.0,0.0,-0.0,-0.0,-0.0,4.530658823478719,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-9.885022775295358,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.098894511349437,13.901105488650563,31.098894511349435,69.10865446966541
Chuul,4.0,93,100.8,-0.0,-50.4,-50.4,50.4,-10.0,-0.0,12.0,-0.0,-0.0,2.0,52.4,0.0,-0.0,-0.0,-0.0,0.0,0.0,7.2035890945329175,-0.0,-0.0,1.0319691434828306,0.0,-3.295007591765119,0.0,0.8521891094575804,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.7779269273893554,-0.0,-0.0,0.0,0.0,3.754297697044642,56.15429769704464,36.84570230295536,39.6190347343606
Copper Dragon Wyrmling,1.0,22,49.5,-0.0,-24.75,-24.75,24.75,-20.0,6.0,9.0,5.0,-8.0,-8.0,16.75,0.0,-0.0,-0.0,-0.0,0.0,7.346471454364418,0.0,-0.0,-13.650914855061927,1.547953715224246,25.375556046096825,-6.590015183530238,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.074507277426953,21.824507277426953,0.17549272257304693,0.7976941935138497
Couatl,4.0,97,100.8,-25.2,-50.4,-75.6,25.200000000000003,-25.0,-12.0,36.0,-5.0,-8.0,-14.0,11.200000000000003,0.0,-0.0,-0.0,-0.0,0.0,18.366178635911044,0.0,-0.0,-0.0,1.0319691434828306,19.031667034572617,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,35.784673327724036,46.98467332772404,50.01532667227596,51.562192445645316
Cult Fanatic,2.0,33,54.0,-0.0,-0.0,-0.0,54.0,-0.0,6.0,16.0,10.0,-0.0,32.0,86.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-9.885022775295358,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-41.99718227894224,0.0,0.0,0.0,-0.0,-16.35436299547278,0.0,-5.568587734377227,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-75.93431269858864,10.065687301411359,22.93431269858864,69.49791726845042
Death Dog,1.0,39,49.5,-0.0,-0.0,-0.0,49.5,-0.0,6.0,2.0,-0.0,-0.0,8.0,57.5,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-6.590015183530238,0.0,0.0,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-5.078848695708132,-16.35436299547278,0.0,-5.568587734377227,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.506002205302902,37.993997794697094,1.0060022053029058,2.579492834110015
Dire Wolf,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-10.0,-0.0,4.0,-5.0,-0.0,-11.0,38.5,0.0,-0.0,-0.0,-0.0,4.530658823478719,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.3855201858405501,-0.0,-0.0,-0.06849290466737185,0.0,0.0,-4.257900010092238,34.242099989907764,2.7579000100922357,7.453783811060097
Doppelganger,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-6.0,16.0,-0.0,-0.0,5.0,83.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-6.590015183530238,0.0,0.8521891094575804,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-7.866982988573694,75.1330170114263,-23.133017011426304,-44.48657117581982
Druid,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,10.0,6.0,21.0,5.0,-0.0,42.0,96.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-9.885022775295358,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-41.99718227894224,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-54.01136196873863,41.98863803126137,-14.988638031261367,-55.513474189856915
Dryad,1.0,22,49.5,-0.0,-0.0,-0.0,49.5,5.0,-6.0,7.0,-10.0,-0.0,-4.0,45.5,0.0,-0.0,-12.220791760854327,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-16.35436299547278,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-37.29432685435839,8.205673145641612,13.794326854358388,62.70148570162903
Duergar,1.0,26,49.5,-12.375,-0.0,-12.375,37.125,-20.0,6.0,11.0,-0.0,-0.0,-3.0,34.125,0.0,-0.0,-0.0,-0.0,-1.1326647058696797,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,0.0,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-16.35436299547278,0.0,-0.0,-0.0,-0.7779269273893554,-0.0,-0.0,0.0,0.0,-6.4444716366857,27.680528363314302,-1.680528363314302,-6.46357062813193
Elephant,4.0,76,100.8,-0.0,-0.0,-0.0,100.8,10.0,-12.0,-11.5,10.0,-0.0,-3.5,97.3,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,2.83693230250743,100.13693230250743,-24.136932302507432,-31.759121450667678
Ettercap,2.0,44,54.0,-0.0,-0.0,-0.0,54.0,-0.0,6.0,-2.0,10.0,-0.0,14.0,68.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-13.650914855061927,1.0319691434828306,0.0,-9.885022775295358,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-25.149109973116907,42.85089002688309,1.1491099731169072,2.611613575265698
Ettin,4.0,85,100.8,-0.0,-0.0,-0.0,100.8,10.0,-6.0,-0.0,-0.0,-0.0,4.0,104.8,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-5.078848695708132,-16.35436299547278,0.0,-5.568587734377227,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-28.7760081651167,76.0239918348833,8.976008165116696,10.560009606019642
Gargoyle,2.0,52,54.0,-13.5,-27.0,-40.5,13.5,-10.0,6.0,12.0,-0.0,-8.0,0.0,13.5,0.0,-0.0,-0.0,-0.0,0.0,7.346471454364418,0.0,-0.0,-0.0,1.0319691434828306,0.0,-0.0,0.0,2.5565673283727417,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,8.289866439977539,21.789866439977537,30.210133560022463,58.09641069235089
Gelatinous Cube,2.0,84,54.0,-0.0,-0.0,-0.0,54.0,35.0,6.0,13.0,-10.0,-0.0,44.0,98.0,0.0,-0.0,-0.0,-0.0,-3.3979941176090396,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,5.113134656745483,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.338792433820273,92.66120756617973,-8.661207566179726,-10.310961388309197
Ghast,2.0,36,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-0.0,10.0,15.0,-0.0,25.0,38.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,2.5565673283727417,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.7779269273893554,-0.0,-0.0,0.0,0.0,-0.3505165135176505,38.149483486482346,-2.149483486482346,-5.970787462450962
Ghost,4.0,45,100.8,-25.2,-50.4,-75.6,25.200000000000003,15.0,6.0,22.0,5.0,-8.0,40.0,65.2,0.0,-0.0,-0.0,-0.0,-6.795988235218079,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,7.669701985118225,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-16.35436299547278,0.0,-5.568587734377227,-1.3855201858405501,-0.0,-0.0,-0.0,0.0,0.0,-24.56391408029145,40.63608591970855,4.363914080291451,9.697586845092115
Ghoul,1.0,22,49.5,-0.0,-24.75,-24.75,24.75,-0.0,6.0,6.0,10.0,-0.0,22.0,46.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,2.5565673283727417,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.7779269273893554,-0.0,-0.0,0.0,0.0,-0.3505165135176505,46.399483486482346,-24.399483486482346,-110.9067431203743
Giant Boar,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,5.0,-0.0,14.0,-0.0,-0.0,19.0,73.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,1.45230594753919,74.45230594753919,-32.45230594753919,-77.26739511318854
Giant Constrictor Snake,2.0,60,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,8.0,-15.0,-0.0,-8.0,46.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,7.2035890945329175,-0.0,-0.0,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.2447405434792636,44.75525945652073,15.244740543479267,25.40790090579878
Giant Eagle,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-5.0,-0.0,-9.0,-0.0,-8.0,-22.0,27.5,0.0,-0.0,-0.0,-0.0,-4.530658823478719,14.692942908728837,0.0,-0.0,-0.0,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.6387305056936174,34.138730505693616,-8.138730505693616,-31.302809637283136
Giant Elk,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-6.0,-10.0,-5.0,-0.0,-26.0,28.0,0.0,-0.0,-0.0,-0.0,6.795988235218079,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,4.072583534221029,32.07258353422103,9.927416465778968,23.636705870902304
Giant Hyena,1.0,45,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,-1.0,-0.0,-0.0,-1.0,48.5,0.0,-0.0,-0.0,-0.0,4.530658823478719,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4911206721808026,48.991120672180806,-3.9911206721808057,-8.86915704929068
Giant Octopus,1.0,52,49.5,-0.0,-0.0,-0.0,49.5,5.0,-0.0,4.0,-20.0,-0.0,-11.0,38.5,0.0,-0.0,-0.0,-0.0,-4.530658823478719,0.0,14.407178189065835,-0.0,-0.0,1.0319691434828306,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.057958194265497,41.557958194265495,10.442041805734505,20.08084962641251
Giant Scorpion,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-10.0,6.0,-17.0,5.0,-0.0,-16.0,62.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.788603561217357,57.21139643878264,-5.211396438782643,-10.021916228428159
Giant Spider,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-10.0,-0.0,-9.0,-0.0,-0.0,-19.0,30.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-13.650914855061927,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.7779269273893554,-0.0,-0.0,0.0,0.0,-24.261797775431702,6.2382022245682975,19.761797775431702,76.00691452089117
Giant Toad,1.0,39,49.5,-0.0,-0.0,-0.0,49.5,5.0,6.0,-2.0,-5.0,-0.0,4.0,53.5,0.0,-0.0,-0.0,-0.0,-2.2653294117393594,0.0,9.604785459377224,-0.0,-0.0,1.0319691434828306,0.0,-0.0,0.0,0.0,0.0,-6.974819953273576,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-5.078848695708132,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,-5.011251493802597,48.4887485061974,-9.488748506197403,-24.330124374865136
Giant Vulture,1.0,22,49.5,-0.0,-0.0,-0.0,49.5,10.0,6.0,-8.0,-0.0,-8.0,0.0,49.5,0.0,-0.0,-0.0,-0.0,-4.530658823478719,7.346471454364418,0.0,-0.0,-0.0,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.3855201858405501,-0.0,-0.0,-0.0,0.0,0.0,-2.093261134511352,47.40673886548865,-25.40673886548865,-115.48517666131204
Gibbering Mouther,2.0,67,54.0,-0.0,-0.0,-0.0,54.0,20.0,18.0,-36.0,-0.0,-0.0,2.0,56.0,0.0,-0.0,-0.0,-0.0,-4.530658823478719,0.0,2.401196364844306,-0.0,-0.0,1.0319691434828306,0.0,-0.0,0.0,0.8521891094575804,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-5.078848695708132,-0.0,0.0,-0.0,-1.3855201858405501,-0.0,-0.0,-0.06849290466737185,0.0,0.0,-9.423307478152507,46.57669252184749,20.42330747815251,30.482548474854493
Gold Dragon Wyrmling,3.0,60,78.0,-0.0,-39.0,-39.0,39.0,-20.0,-6.0,27.0,-0.0,-8.0,-7.0,32.0,0.0,-0.0,-0.0,-0.0,0.0,7.346471454364418,7.2035890945329175,-0.0,-0.0,1.547953715224246,25.375556046096825,-6.590015183530238,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,25.929011227021796,57.929011227021796,2.070988772978204,3.4516479549636734
Green Dragon Wyrmling,2.0,38,54.0,-0.0,-27.0,-27.0,27.0,-20.0,6.0,12.0,10.0,-8.0,0.0,27.0,0.0,-0.0,-0.0,-0.0,0.0,7.346471454364418,7.2035890945329175,-0.0,-0.0,1.547953715224246,25.375556046096825,-6.590015183530238,0.0,0.8521891094575804,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,26.78120033647938,53.78120033647938,-15.78120033647938,-41.52947456968258
Green Hag,3.0,82,78.0,-0.0,-0.0,-0.0,78.0,-20.0,-6.0,20.0,-5.0,-0.0,-11.0,67.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-13.180030367060477,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.309187281561515,51.69081271843849,30.309187281561513,36.962423514099406
Grick,2.0,27,54.0,-13.5,-0.0,-13.5,40.5,-5.0,6.0,5.0,-0.0,-0.0,6.0,46.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-13.650914855061927,1.0319691434828306,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.264087197821548,31.235912802178454,-4.235912802178454,-15.688565933994274
Griffon,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,-5.0,-0.0,-8.0,-14.0,40.0,0.0,-0.0,-0.0,-0.0,0.0,14.692942908728837,0.0,-0.0,-0.0,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,11.169389329172336,51.16938932917233,7.830610670827667,13.272221475979096
Harpy,1.0,38,49.5,-0.0,-0.0,-0.0,49.5,5.0,12.0,5.0,5.0,-8.0,19.0,68.5,0.0,-0.0,-0.0,-0.0,-2.2653294117393594,0.0,0.0,-0.0,-0.0,1.0319691434828306,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-16.35436299547278,0.0,-0.0,-1.3855201858405501,-0.0,-0.0,-0.0,0.0,0.0,-21.618384935812312,46.881615064187685,-8.881615064187685,-23.372671221546536
Hell Hound,3.0,45,78.0,-0.0,-39.0,-39.0,39.0,-10.0,-0.0,17.0,5.0,-0.0,12.0,51.0,0.0,-0.0,-0.0,-0.0,4.530658823478719,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.3855201858405501,-0.0,-0.0,-0.0,0.0,0.0,-2.279025868627987,48.72097413137201,-3.72097413137201,-8.26883140304891
