Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Hydra,8.0,172,130.62406984635555,-41.37593015364445,-24.05577334514212,163.2,0.0,0.0,0,0,199.2,199.2,0.0,0.0,0.0,0.0,1.0,-32.0,0.0,0,0,0,0,0,-0.0,-4.0,40.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,36.0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,0.0,-0.0,0.0,0.0,18.249840669491814,0.0,0.0,-12.612262071884313,0.0,2.8518656918835745,0.0,0.0,-7.688537509235332,0.0,0.0,0.0,-0.0,24.519562100066775,0.0,0.0,0.0,0.0,-29.800964389188405,-0.0,0.0,1.797211858931154,0.0,0.0,-26.399432696292482,-22.08420154821892,0.0,-17.40901225919829,-0.0,0.0,0.0,0.0,0.0,0.0,-68.57593015364442
Young Bronze Dragon,8.0,142,126.85182191260357,-15.148178087396431,-10.667731047462276,163.2,0.0,70.0,0,0,72.44999999999999,54.33749999999999,0.0,18.112499999999997,18.112499999999997,3.0,1.0,57.0,0.0,1,0,0,0,0,-10.5,-4.0,-71.25,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-90.75,0.0,0.0,10.0,20,40,0,0,2,4,3,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,15.702116207594516,41.21002141214802,24.333120892655753,0.0,0.0,-25.224524143768626,13.56720045926114,8.555597075650724,0.0,0.0,-7.688537509235332,20.763573984271034,0.0,0.0,-0.0,6.129890525016694,0.0,0.0,0.0,0.0,-24.834136990990338,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,72.51432191260358
Young Green Dragon,8.0,136,161.23308307466624,25.23308307466624,18.553737554901648,163.2,0.0,40.0,0,0,114.94999999999999,86.21249999999999,0.0,28.737499999999997,28.737499999999997,3.0,0.0,31.0,-1.0,1,0,0,0,0,-10.5,-0.0,-38.75,6.0,-5.0,-0.0,0.0,0.0,-0.0,-48.25,0.0,0.0,10.0,20,40,0,0,2,4,3,0,1,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,15.702116207594516,41.21002141214802,24.333120892655753,0.0,0.0,-25.224524143768626,13.56720045926114,8.555597075650724,0.0,2.5062611620626787,-7.688537509235332,20.763573984271034,0.0,0.0,-0.0,6.129890525016694,0.0,0.0,0.0,0.0,-24.834136990990338,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,75.02058307466626
Frost Giant,8.0,138,136.75297760014445,-1.2470223998555525,-0.903639420185183,163.2,0.0,0.0,0,0,157.7,118.27499999999999,0.0,39.425,39.425,0.0,2.0,-2.0,0.0,0,0,0,0,0,-0.0,-8.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.5,0.0,0.0,10.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,15.702116207594516,0.0,0.0,0.0,0.0,-0.0,10.175400344445855,5.703731383767149,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-14.900482194594202,-0.0,0.0,1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.477977600144467
Tyrannosaurus Rex,8.0,136,166.72782777140955,30.72782777140955,22.593991008389374,163.2,0.0,0.0,0,0,145.575,145.575,0.0,0.0,0.0,-2.0,3.0,0.5,2.0,0,0,0,0,0,7.0,-12.0,-0.625,-12.0,-0.0,-0.0,0.0,0.0,-0.0,-17.625,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,31.404232415189032,0.0,0.0,0.0,0.0,-0.0,0.0,2.8518656918835745,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-14.900482194594202,-0.0,0.0,1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.15282777140955
Assassin,8.0,78,92.00410047395115,14.004100473951155,17.953974966604044,163.2,0.0,13.0,0,0,136.7,128.15625,8.54375,0.0,8.54375,0.0,-1.0,22.0,0.0,0,1,0,0,0,-0.0,4.0,-27.5,-0.0,-0.0,-3.0,0.0,0.0,-0.0,-26.5,0.0,0.0,0.0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.78360022963057,11.407462767534298,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,18.38967157505008,0.0,0.0,0.0,0.0,-29.800964389188405,-0.0,0.0,-1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-41.13470785014423,0.0,0.0,0.0,0.0,0.0,-36.15214952604884
Chain Devil,8.0,85,91.21604733151189,6.216047331511888,7.312996860602221,163.2,0.0,0.0,2,0,175.95,120.96562499999999,10.996875,43.9875,54.984375,3.0,1.0,-17.0,-1.0,0,0,0,0,0,-10.5,-4.0,21.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,12.75,0.0,0.0,0.0,0,0,0,0,0,3,0,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,10.175400344445855,0.0,0.0,2.5062611620626787,-7.688537509235332,20.763573984271034,0.0,0.0,-0.0,12.259781050033387,0.0,0.0,0.0,0.0,-24.834136990990338,-0.0,0.0,-1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-41.13470785014423,0.0,0.0,0.0,0.0,0.0,-29.7495776684881
Cloaker,8.0,78,211.05841971740162,133.05841971740162,170.58771758641234,163.2,163.2,0.0,0,0,366.275,366.275,0.0,0.0,0.0,-1.0,-1.0,-35.5,1.0,1,1,1,0,0,3.5,4.0,44.375,-6.0,-5.0,-3.0,2.0,0.0,-0.0,39.875,0.0,0.0,-20.0,-20,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0.0,-0.0,-31.404232415189032,-41.21002141214802,0.0,0.0,0.0,-12.612262071884313,0.0,2.8518656918835745,0.0,0.0,-7.688537509235332,0.0,0.0,0.0,-0.0,18.38967157505008,0.0,0.0,0.0,0.0,-39.734619185584535,-0.0,0.0,0.0,0.0,0.0,-26.399432696292482,-0.0,0.0,-17.40901225919829,-0.0,0.0,0.0,0.0,0.0,0.0,-155.21658028259833
Bone Devil,9.0,142,103.05496864791661,-38.94503135208339,-27.42607841696013,174.0,0.0,0.0,2,0,177.875,122.2890625,11.1171875,44.46875,55.5859375,5.0,0.0,-11.5,-2.0,1,0,0,0,0,-17.5,-0.0,14.375,12.0,-5.0,-0.0,0.0,0.0,-0.0,3.875,0.0,0.0,10.0,-20,0,0,0,1,3,2,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.0,15.702116207594516,-41.21002141214802,0.0,0.0,0.0,-12.612262071884313,10.175400344445855,5.703731383767149,0.0,2.5062611620626787,-7.688537509235332,20.763573984271034,0.0,0.0,-0.0,12.259781050033387,0.0,0.0,0.0,0.0,-24.834136990990338,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.23409385208339
Clay Golem,9.0,133,142.87424669504514,9.874246695045144,7.42424563537229,174.0,0.0,0.0,2,0,213.75,160.3125,0.0,53.4375,53.4375,0.0,0.0,-27.0,-1.0,0,0,0,0,0,-0.0,-0.0,33.75,6.0,-0.0,-0.0,0.0,0.0,-0.0,39.75,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,5,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-15.702116207594516,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.037566972376073,-7.688537509235332,0.0,0.0,0.0,-0.0,30.649452625083466,0.0,0.0,0.0,0.0,-39.734619185584535,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-17.438253304954845
Fire Giant,9.0,162,121.83836139254996,-40.161638607450044,-24.791134942870396,174.0,0.0,0.0,0,0,158.75,119.0625,0.0,39.6875,39.6875,2.0,3.0,-3.0,0.0,0,0,0,0,0,-7.0,-12.0,3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-15.25,0.0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,10.175400344445855,5.703731383767149,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-14.900482194594202,-0.0,0.0,1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.7758613925499556
Young Blue Dragon,9.0,152,133.5048217192661,-18.49517828073391,-12.167880447851257,174.0,0.0,64.5,0,0,94.25,70.6875,0.0,23.5625,23.5625,2.0,1.0,51.0,0.0,1,0,0,0,0,-7.0,-4.0,-63.75,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-79.75,0.0,0.0,10.0,20,0,20,0,2,4,2,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,15.702116207594516,41.21002141214802,0.0,18.651049518020454,0.0,-25.224524143768626,13.56720045926114,5.703731383767149,0.0,0.0,-7.688537509235332,20.763573984271034,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.867309592792267,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,62.81732171926609
Treant,9.0,138,188.01391585046795,50.01391585046795,36.24196800758547,174.0,0.0,0.0,0,0,198.5,186.09375,12.40625,0.0,12.40625,0.0,2.0,-26.0,0.0,0,0,0,0,0,-0.0,-8.0,32.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,24.5,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,17.664137330691815,0.0,-0.0,0.0,0.0,0.0,-0.0,12.259781050033387,0.0,0.0,0.0,0.0,-29.800964389188405,-0.0,0.0,1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9201658504679542
Glabrezu,9.0,157,120.14158844835906,-36.85841155164094,-23.476695255822257,174.0,0.0,0.0,2,0,170.75,117.390625,10.671875,42.6875,53.359375,3.0,1.0,-13.0,0.0,1,0,0,0,0,-10.5,-4.0,16.25,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-3.25,0.0,0.0,10.0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,2,0,0,0,0,5,1,15,0.0,1,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,15.702116207594516,0.0,0.0,0.0,0.0,-0.0,13.56720045926114,0.0,0.0,2.5062611620626787,-0.0,0.0,0.0,0.0,-0.0,12.259781050033387,0.0,0.0,0.0,0.0,-24.834136990990338,-84.03099198283157,67.58073354322924,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.750963448359059
Cloud Giant,9.0,200,184.35384541417937,-15.646154585820625,-7.823077292910313,174.0,0.0,0.0,0,0,180.0,180.0,0.0,0.0,0.0,-2.0,4.0,-16.0,0.0,1,0,0,0,0,7.0,-16.0,20.0,-0.0,-5.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,10.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,5,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,15.702116207594516,0.0,0.0,0.0,0.0,-0.0,10.175400344445855,5.703731383767149,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,12.259781050033387,0.0,0.0,0.0,0.0,-24.834136990990338,-84.03099198283157,67.58073354322924,1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.3538454141793945
Young Silver Dragon,9.0,168,127.5447656568971,-40.4552343431029,-24.08049663279935,174.0,0.0,65.0,0,0,86.75,65.0625,0.0,21.6875,21.6875,2.0,2.0,49.0,1.0,1,0,0,0,0,-7.0,-8.0,-61.25,-6.0,-5.0,-0.0,0.0,0.0,-0.0,-87.25,0.0,0.0,10.0,20,0,0,0,1,4,4,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,-0.0,15.702116207594516,41.21002141214802,0.0,0.0,0.0,-12.612262071884313,13.56720045926114,11.407462767534298,0.0,0.0,-7.688537509235332,20.763573984271034,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.867309592792267,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,62.4822656568971
Stone Golem,10.0,178,172.32631063327344,-5.673689366726563,-3.187465936363238,186.0,0.0,0.0,2,0,207.5,155.625,0.0,51.875,51.875,2.0,1.0,-26.0,0.0,0,0,0,0,0,-7.0,-4.0,32.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,21.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6,1,60,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.037566972376073,-7.688537509235332,20.763573984271034,0.0,0.0,-0.0,18.38967157505008,0.0,0.0,0.0,0.0,-29.800964389188405,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.701310633273454
Deva,10.0,136,203.90728769279758,67.90728769279758,49.931829185880574,186.0,0.0,0.0,2,0,195.5,183.28125,12.21875,0.0,12.21875,2.0,-1.0,-14.0,0.0,1,0,0,0,0,-7.0,4.0,17.5,-0.0,-5.0,-0.0,0.0,0.0,-0.0,9.5,0.0,0.0,0.0,30,0,0,0,1,2,2,0,3,1,60,0,0,0,3,0,0,0,0,7,1,9,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,61.815032118222035,0.0,0.0,0.0,-12.612262071884313,6.78360022963057,5.703731383767149,0.0,7.5187834861880365,-7.688537509235332,20.763573984271034,0.0,0.0,-0.0,18.38967157505008,0.0,0.0,0.0,0.0,-34.76779178738647,-84.03099198283157,40.54844012593754,-1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,20.6260376927976
Guardian Naga,10.0,127,102.81882186192142,-24.18117813807858,-19.04029774651857,186.0,0.0,0.0,0,0,205.875,154.40625,0.0,51.46875,51.46875,1.0,-1.0,-11.5,-1.0,0,1,1,0,0,-3.5,4.0,14.375,6.0,-0.0,-3.0,2.0,0.0,-0.0,19.875,0.0,0.0,10.0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,2,0,0,0,0,4,1,11,0.0,0,0,0,1,0,1,0,1,0,1,0,0.0,-0.0,15.702116207594516,0.0,0.0,0.0,0.0,-0.0,16.959000574076427,0.0,0.0,5.012522324125357,-7.688537509235332,0.0,0.0,0.0,-0.0,12.259781050033387,0.0,0.0,0.0,0.0,-19.867309592792267,-84.03099198283157,49.559204598368105,0.0,0.0,0.0,-0.0,-22.08420154821892,0.0,-17.40901225919829,-0.0,0.0,0.0,0.0,0.0,0.0,-51.58742813807858
Young Red Dragon,10.0,178,167.48305450336744,-10.516945496632559,-5.908396346422786,186.0,0.0,65.5,0,0,114.75,86.0625,0.0,28.6875,28.6875,1.0,1.0,47.0,0.0,1,0,0,0,0,-3.5,-4.0,-58.75,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-71.25,0.0,0.0,10.0,20,0,0,40,2,4,2,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,15.702116207594516,41.21002141214802,0.0,0.0,37.25428230212182,-25.224524143768626,13.56720045926114,5.703731383767149,0.0,0.0,-7.688537509235332,20.763573984271034,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.867309592792267,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,81.42055450336746
Young Gold Dragon,10.0,178,163.30368760448715,-14.696312395512848,-8.256355278378004,186.0,0.0,67.0,0,0,117.25,87.9375,0.0,29.3125,29.3125,1.0,1.0,45.0,0.0,1,0,0,0,0,-3.5,-4.0,-56.25,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-68.75,0.0,0.0,10.0,20,40,0,0,2,4,4,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,15.702116207594516,41.21002141214802,24.333120892655753,0.0,0.0,-25.224524143768626,13.56720045926114,11.407462767534298,0.0,0.0,-7.688537509235332,20.763573984271034,0.0,0.0,-0.0,6.129890525016694,0.0,0.0,0.0,0.0,-24.834136990990338,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,75.36618760448715
Aboleth,10.0,135,184.912193045557,49.91219304555699,36.97199484856073,186.0,0.0,0.0,0,0,215.5625,215.5625,0.0,0.0,0.0,0.0,0.0,-9.25,-3.0,0,0,0,0,0,-0.0,-0.0,11.5625,18.0,-0.0,-0.0,0.0,0.0,-0.0,29.5625,0.0,0.0,-20.0,0,40,0,0,1,3,2,0,0,1,60,0,0,0,3,0,0,1,3,8,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,-31.404232415189032,0.0,24.333120892655753,0.0,0.0,-12.612262071884313,10.175400344445855,5.703731383767149,0.0,0.0,-7.688537509235332,20.763573984271034,0.0,0.0,-0.0,18.38967157505008,0.0,0.0,1.7540237977397395,1.7540237977395143,-39.734619185584535,-0.0,0.0,0.0,0.0,0.0,-0.0,-22.08420154821892,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-30.650306954443007
Behir,11.0,168,172.72133977556535,4.721339775565355,2.810321294979378,198.0,0.0,75.5,1,0,102.625,89.796875,0.0,12.828125,12.828125,1.0,1.0,61.0,-1.0,0,0,0,0,1,-4.5,-5.0,-91.5,7.5,-0.0,-0.0,0.0,0.0,-1.875,-95.375,0.0,0.0,20.0,0,0,0,40,1,0,2,0,0,1,-30,0,0,0,0,0,0,0,0,5,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,153.3195386071527,0.0,-0.0,-0.0,-92.85436820557719,30.622450310300856,0.0,-18.857571903264045,0.0,0.0,-9.813210660613837,70.10658938576121,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-12.983924334323223,0.0,-0.0,22.170727224888882,-58.78576564876001,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,82.92446477556538
Horned Devil,11.0,178,181.86494164559844,3.864941645598435,2.171315531235076,198.0,0.0,0.0,2,0,219.25,178.140625,13.703125,27.40625,41.109375,3.0,1.0,-30.5,0.0,1,0,0,0,0,-13.5,-5.0,45.75,-0.0,-6.0,-0.0,0.0,0.0,-0.0,21.25,0.0,0.0,-10.0,0,0,0,0,1,4,0,0,1,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-76.65976930357635,0.0,-0.0,-0.0,-0.0,30.622450310300856,111.39525933395691,-0.0,0.0,31.9201735842168,-9.813210660613837,-0.0,-0.0,-0.0,0.0,-68.15987741749808,-0.0,0.0,0.0,0.0,-15.580709201187869,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,3.7243166455984245
Gynosphinx,11.0,136,136.00013054259807,0.00013054259807177004,9.598720446453679e-05,198.0,0.0,0.0,0,0,267.0,216.9375,16.6875,33.375,50.0625,0.0,0.0,-45.0,-1.0,1,0,0,0,0,-0.0,-0.0,67.5,7.5,-6.0,-0.0,0.0,0.0,-0.0,69.0,0.0,0.0,10.0,0,0,0,0,1,0,4,0,2,0,0,0,1,0,3,0,0,1,3,6,1,9,0.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,76.65976930357635,0.0,-0.0,-0.0,-0.0,30.622450310300856,0.0,-37.71514380652809,0.0,63.8403471684336,-0.0,-0.0,-0.0,-45.90731350878634,0.0,-102.2398161262471,-0.0,0.0,207.11256376727536,207.11256376727084,-15.580709201187869,0.0,-74.1748352637386,0.0,-0.0,-0.0,0.0,-390.667245867771,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-80.93736945740199
Remorhaz,11.0,195,192.63961824472656,-2.360381755273437,-1.2104521821915062,198.0,0.0,24.0,0,0,180.875,158.265625,0.0,22.609375,22.609375,0.0,2.0,3.5,0.0,0,0,0,0,1,-0.0,-10.0,-5.25,-0.0,-0.0,-0.0,0.0,0.0,-1.875,-17.125,0.0,0.0,0.0,0,0,20,0,1,0,0,0,0,1,-60,0,0,1,1,0,0,0,0,3,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,-0.0,-48.16309344326877,-0.0,30.622450310300856,0.0,-0.0,0.0,0.0,-9.813210660613837,140.21317877152242,-0.0,-0.0,0.0,-34.07993870874904,-0.0,0.0,0.0,0.0,-7.790354600593934,0.0,-0.0,22.170727224888882,-58.78576564876001,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,34.37399324472657
Efreeti,11.0,200,212.3552229876207,12.355222987620692,6.177611493810346,198.0,0.0,0.0,0,0,251.0,219.625,0.0,31.375,31.375,0.0,1.0,-31.0,-2.0,1,0,1,0,0,-0.0,-5.0,46.5,15.0,-6.0,-0.0,2.5,0.0,-0.0,53.0,0.0,0.0,10.0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,13,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,76.65976930357635,0.0,-0.0,-0.0,-0.0,30.622450310300856,83.5464445004677,-0.0,0.0,0.0,-9.813210660613837,-0.0,-0.0,-0.0,0.0,-68.15987741749808,-0.0,0.0,0.0,0.0,-12.983924334323223,0.0,-107.14142871428909,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-7.269777012379308
Djinni,11.0,161,138.3622062170694,-22.6377937829306,-14.060741480081118,198.0,0.0,0.0,0,0,221.25,193.59375,0.0,27.65625,27.65625,0.0,0.0,-24.5,1.0,1,0,0,0,0,-0.0,-0.0,36.75,-7.5,-6.0,-0.0,0.0,0.0,-0.0,23.25,0.0,0.0,0.0,30,0,0,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,13,0.0,0,0,0,0,0,0,1,0,0,1,0,-0.0,0.0,0.0,28.69800253302506,-0.0,-0.0,-0.0,30.622450310300856,83.5464445004677,-0.0,0.0,0.0,-9.813210660613837,-0.0,-0.0,-0.0,0.0,-68.15987741749808,-0.0,0.0,0.0,0.0,-12.983924334323223,0.0,-107.14142871428909,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-55.2315437829306
Roc,11.0,248,251.91377007990965,3.9137700799096535,1.5781330967377636,198.0,0.0,0.0,0,0,197.5,197.5,0.0,0.0,0.0,-2.0,4.0,-21.0,2.0,1,0,0,0,0,9.0,-20.0,31.5,-15.0,-6.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,-10.0,60,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,-76.65976930357635,57.39600506605012,-0.0,-0.0,-0.0,30.622450310300856,111.39525933395691,-9.428785951632022,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-34.07993870874904,-0.0,0.0,0.0,0.0,-10.38713946745858,0.0,-0.0,44.341454449777764,-58.78576564876001,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,54.41377007990963
