Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Black Dragon Wyrmling,2.0,33,54.0,-0.0,-13.5,-13.5,40.5,-10.0,3.0,7.0,10.0,-4.0,6.0,46.5,0.0,-0.0,-0.0,-0.0,0.0,2.8137677867284108,5.652299675983011,-0.0,-0.0,-3.7510872697559208,14.714393731061612,-4.2959378919095625,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.298878336700275,53.79887833670028,-20.798878336700277,-63.0269040506069
Black Pudding,4.0,85,100.8,-0.0,-25.2,-25.2,75.6,17.5,3.0,3.5,-0.0,-0.0,24.0,99.6,0.0,-0.0,-0.0,-0.0,-0.7409942949514076,0.0,0.0,-0.0,-8.646512960732593,-2.500724846503947,0.0,-0.0,0.0,-2.5369828556092484,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.7908377094968,81.8091622905032,3.1908377094968046,3.7539267170550645
Blue Dragon Wyrmling,3.0,52,78.0,-0.0,-19.5,-19.5,58.5,-10.0,-0.0,11.0,5.0,-4.0,2.0,60.5,0.0,-0.0,-0.0,-0.0,0.0,2.8137677867284108,0.0,-16.488981919323805,-0.0,-3.7510872697559208,14.714393731061612,-4.2959378919095625,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.842403258606542,45.65759674139346,6.342403258606538,12.19692934347411
Brass Dragon Wyrmling,1.0,16,49.5,-0.0,-12.375,-12.375,37.125,-10.0,3.0,4.5,5.0,-4.0,-1.5,35.625,0.0,-0.0,-0.0,-0.0,0.0,2.8137677867284108,0.0,-16.488981919323805,-0.0,-3.7510872697559208,14.714393731061612,-4.2959378919095625,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.842403258606542,20.78259674139346,-4.7825967413934585,-29.891229633709116
Bronze Dragon Wyrmling,2.0,32,54.0,-0.0,-13.5,-13.5,40.5,-10.0,-0.0,8.5,5.0,-4.0,-0.5,40.0,0.0,-0.0,-0.0,-0.0,0.0,2.8137677867284108,5.652299675983011,-0.0,-0.0,-3.7510872697559208,14.714393731061612,-4.2959378919095625,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.298878336700275,47.29887833670028,-15.298878336700277,-47.808994802188366
Brown Bear,1.0,34,49.5,-0.0,-0.0,-0.0,49.5,2.5,-0.0,-7.5,-0.0,-0.0,-5.0,44.5,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-12.96976944109889,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.33699899755659,27.16300100244341,6.8369989975565915,20.108820581048796
Bugbear,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-10.0,3.0,1.0,-0.0,-0.0,-6.0,43.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.474765317819589,33.02523468218041,-6.025234682180411,-22.315684008075596
Centaur,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,-16.5,-0.0,-0.0,-17.0,37.0,0.0,-0.0,-0.0,-0.0,1.4819885899028151,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-6.443906837864344,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.671810730163885,30.328189269836116,14.671810730163884,32.60402384480863
Chuul,4.0,93,100.8,-0.0,-25.2,-25.2,75.6,-5.0,-0.0,6.0,-0.0,-0.0,1.0,76.6,0.0,-0.0,-0.0,-0.0,0.0,0.0,5.652299675983011,-0.0,-0.0,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.42283047593487466,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.8705610570117175,-0.0,0.0,0.0,0.0,-6.749315708372691,69.8506842916273,23.149315708372697,24.891737320830856
Copper Dragon Wyrmling,1.0,22,49.5,-0.0,-12.375,-12.375,37.125,-10.0,3.0,4.5,5.0,-4.0,-1.5,35.625,0.0,-0.0,-0.0,-0.0,0.0,2.8137677867284108,0.0,-0.0,-12.96976944109889,-3.7510872697559208,14.714393731061612,-4.2959378919095625,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.323190780381626,24.301809219618374,-2.3018092196183737,-10.462769180083518
Couatl,4.0,97,100.8,-12.6,-25.2,-37.8,63.0,-12.5,-6.0,18.0,-5.0,-4.0,-9.5,53.5,0.0,-0.0,-0.0,-0.0,0.0,7.034419466821026,0.0,-0.0,-0.0,-2.500724846503947,11.035795298296208,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.641024915955235,64.14102491595523,32.85897508404477,33.87523204540698
Cult Fanatic,2.0,33,54.0,-0.0,-0.0,-0.0,54.0,-0.0,3.0,8.0,10.0,-0.0,21.0,75.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-6.443906837864344,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-27.00341818325409,0.0,0.0,0.0,0.0,-11.260391995778205,0.0,-5.427742288327799,-0.0,-0.0,-0.0,0.0,0.0,0.0,-56.314286731134466,18.685713268865534,14.314286731134466,43.37662645798323
Death Dog,1.0,39,49.5,-0.0,-0.0,-0.0,49.5,-0.0,3.0,1.0,-0.0,-0.0,4.0,53.5,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-4.2959378919095625,0.0,-0.0,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-11.260391995778205,0.0,-5.427742288327799,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.446482070723185,34.053517929276815,4.946482070723185,12.683287360828679
Dire Wolf,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-5.0,-0.0,2.0,-5.0,-0.0,-8.0,41.5,0.0,-0.0,-0.0,-0.0,1.4819885899028151,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-4.045460989010112,-0.0,-0.0,0.0,0.0,0.0,-8.569302773219215,32.93069722678079,4.0693027732192135,10.998115603295172
Doppelganger,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-2.5,-3.0,8.0,-0.0,-0.0,2.5,80.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-4.2959378919095625,0.0,-0.42283047593487466,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.897595793754464,69.60240420624554,-17.602404206245538,-33.850777319702956
Druid,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,5.0,3.0,10.5,5.0,-0.0,23.5,77.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-6.443906837864344,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-27.00341818325409,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-39.62615244702846,37.87384755297154,-10.87384755297154,-40.273509455450146
Dryad,1.0,22,49.5,-0.0,-0.0,-0.0,49.5,2.5,-3.0,3.5,-10.0,-0.0,-7.0,42.5,0.0,-0.0,-8.9424636209239,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-11.260391995778205,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-30.677620934521695,11.822379065478305,10.177620934521695,46.26191333873498
Duergar,1.0,26,49.5,-6.1875,-0.0,-6.1875,43.3125,-10.0,3.0,5.5,-0.0,-0.0,-1.5,41.8125,0.0,-0.0,-0.0,-0.0,-0.3704971474757038,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-0.0,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-11.260391995778205,0.0,-0.0,-0.0,-6.8705610570117175,-0.0,0.0,0.0,0.0,-17.70485438992465,24.10764561007535,1.8923543899246518,7.278286115094815
Elephant,4.0,76,100.8,-0.0,-0.0,-0.0,100.8,5.0,-6.0,-5.75,10.0,-0.0,3.25,104.05,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.5000367564567227,107.55003675645672,-31.55003675645672,-41.513206258495686
Ettercap,2.0,44,54.0,-0.0,-0.0,-0.0,54.0,-0.0,3.0,-1.0,10.0,-0.0,12.0,66.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-12.96976944109889,-2.500724846503947,0.0,-6.443906837864344,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.84286612812523,39.15713387187477,4.84286612812523,11.006513927557341
Ettin,4.0,85,100.8,-0.0,-0.0,-0.0,100.8,5.0,-3.0,-0.0,-0.0,-0.0,2.0,102.8,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-11.260391995778205,0.0,-5.427742288327799,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.805001417311733,82.99499858268827,2.005001417311732,2.3588251968373317
Gargoyle,2.0,52,54.0,-6.75,-13.5,-20.25,33.75,-5.0,3.0,6.0,-0.0,-4.0,0.0,33.75,0.0,-0.0,-0.0,-0.0,0.0,2.8137677867284108,0.0,-0.0,-0.0,-2.500724846503947,0.0,-0.0,0.0,-1.2684914278046242,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.883913490238213,27.866086509761786,24.133913490238214,46.411372096611956
Gelatinous Cube,2.0,84,54.0,-0.0,-0.0,-0.0,54.0,17.5,3.0,6.5,-10.0,-0.0,17.0,71.0,0.0,-0.0,-0.0,-0.0,-1.1114914424271114,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-2.5369828556092484,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.264459472987939,62.73554052701206,21.264459472987937,25.314832705938024
Ghast,2.0,36,54.0,-6.75,-13.5,-20.25,33.75,-0.0,-0.0,5.0,15.0,-0.0,20.0,53.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-1.2684914278046242,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.8705610570117175,-0.0,0.0,0.0,0.0,-14.317879910726369,39.43212008927363,-3.4321200892736314,-9.533666914648977
Ghost,4.0,45,100.8,-12.6,-25.2,-37.8,63.0,7.5,3.0,11.0,5.0,-4.0,22.5,85.5,0.0,-0.0,-0.0,-0.0,-2.222982884854223,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-3.805474283413872,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-11.260391995778205,0.0,-5.427742288327799,-4.045460989010112,-0.0,-0.0,0.0,0.0,0.0,-32.940879867294235,52.559120132705765,-7.559120132705765,-16.798044739346143
Ghoul,1.0,22,49.5,-0.0,-12.375,-12.375,37.125,-0.0,3.0,3.0,10.0,-0.0,16.0,53.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-1.2684914278046242,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.8705610570117175,-0.0,0.0,0.0,0.0,-14.317879910726369,38.80712008927363,-16.80712008927363,-76.39600040578924
Giant Boar,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,2.5,-0.0,7.0,-0.0,-0.0,9.5,63.5,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9688981872509479,62.53110181274905,-20.53110181274905,-48.883575744640595
Giant Constrictor Snake,2.0,60,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,4.0,-15.0,-0.0,-11.5,42.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,5.652299675983011,-0.0,-0.0,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.1069180755323496,44.60691807553235,15.393081924467651,25.655136540779417
Giant Eagle,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-2.5,-0.0,-4.5,-0.0,-4.0,-11.0,38.5,0.0,-0.0,-0.0,-0.0,-1.4819885899028151,5.6275355734568215,0.0,-0.0,-0.0,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9626768678551034,37.5373231321449,-11.537323132144898,-44.374319739018844
Giant Elk,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,-2.5,-3.0,-5.0,-5.0,-0.0,-15.5,38.5,0.0,-0.0,-0.0,-0.0,2.222982884854223,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.8340564004047586,41.33405640040476,0.6659435995952379,1.5855799990362807
Giant Hyena,1.0,45,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,-0.5,-0.0,-0.0,-0.5,49.0,0.0,-0.0,-0.0,-0.0,1.4819885899028151,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.3758728382543217,46.624127161745676,-1.624127161745676,-3.6091714705459466
Giant Octopus,1.0,52,49.5,-0.0,-0.0,-0.0,49.5,2.5,-0.0,2.0,-20.0,-0.0,-15.5,34.0,0.0,-0.0,-0.0,-0.0,-1.4819885899028151,0.0,11.304599351966022,-0.0,-0.0,-2.500724846503947,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.5664179646993155,36.56641796469931,15.433582035300688,29.67996545250132
Giant Scorpion,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-5.0,3.0,-8.5,5.0,-0.0,-5.5,72.5,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.8749908800001713,68.62500911999983,-16.62500911999983,-31.97117138461506
Giant Spider,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-5.0,-0.0,-4.5,-0.0,-0.0,-9.5,40.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-12.96976944109889,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.8705610570117175,-0.0,0.0,0.0,0.0,-27.85464704226894,12.14535295773106,13.85464704226894,53.28710400872669
Giant Toad,1.0,39,49.5,-0.0,-0.0,-0.0,49.5,2.5,3.0,-1.0,-5.0,-0.0,-0.5,49.0,0.0,-0.0,-0.0,-0.0,-0.7409942949514076,0.0,7.536399567977348,-0.0,-0.0,-2.500724846503947,0.0,-0.0,0.0,-0.0,0.0,-3.4877116181255006,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.34743874944611175,49.34743874944611,-10.347438749446113,-26.531894229349007
Giant Vulture,1.0,22,49.5,-0.0,-0.0,-0.0,49.5,5.0,3.0,-4.0,-0.0,-4.0,0.0,49.5,0.0,-0.0,-0.0,-0.0,-1.4819885899028151,2.8137677867284108,0.0,-0.0,-0.0,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-4.045460989010112,-0.0,-0.0,0.0,0.0,0.0,-7.8219056435936265,41.678094356406376,-19.678094356406376,-89.4458834382108
Gibbering Mouther,2.0,67,54.0,-0.0,-0.0,-0.0,54.0,10.0,9.0,-18.0,-0.0,-0.0,1.0,55.0,0.0,-0.0,-0.0,-0.0,-1.4819885899028151,0.0,1.884099891994337,-0.0,-0.0,-2.500724846503947,0.0,-0.0,0.0,-0.42283047593487466,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-4.045460989010112,-0.0,-0.0,0.0,0.0,0.0,-11.495370012015465,43.504629987984536,23.495370012015464,35.06771643584398
Gold Dragon Wyrmling,3.0,60,78.0,-0.0,-19.5,-19.5,58.5,-10.0,-3.0,13.5,-0.0,-4.0,-3.5,55.0,0.0,-0.0,-0.0,-0.0,0.0,2.8137677867284108,5.652299675983011,-0.0,-0.0,-3.7510872697559208,14.714393731061612,-4.2959378919095625,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.298878336700275,62.29887833670028,-2.2988783367002767,-3.8314638945004615
Green Dragon Wyrmling,2.0,38,54.0,-0.0,-13.5,-13.5,40.5,-10.0,3.0,6.0,10.0,-4.0,5.0,45.5,0.0,-0.0,-0.0,-0.0,0.0,2.8137677867284108,5.652299675983011,-0.0,-0.0,-3.7510872697559208,14.714393731061612,-4.2959378919095625,0.0,-0.42283047593487466,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.8760478607654,52.3760478607654,-14.376047860765397,-37.83170489675104
Green Hag,3.0,82,78.0,-0.0,-0.0,-0.0,78.0,-10.0,-3.0,10.0,-5.0,-0.0,-8.0,70.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-8.591875783819125,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.770703209729152,55.22929679027085,26.77070320972915,32.64719903625506
Grick,2.0,27,54.0,-6.75,-0.0,-6.75,47.25,-2.5,3.0,2.5,-0.0,-0.0,3.0,50.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-12.96976944109889,-2.500724846503947,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.398959290260887,29.851040709739113,-2.851040709739113,-10.559410036070789
