Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Black Pudding,4.0,85,100.8,-0.0,-50.4,-50.4,50.4,35.0,6.0,7.0,-0.0,-0.0,48.0,98.4,0.0,-0.0,-0.0,-0.0,-2.229924156775445,0.0,0.0,-0.0,-9.224247746904458,-0.05881346246924639,0.0,-0.0,0.0,1.5569403303769211,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-16.83128774779787,81.56871225220213,3.4312877477978674,4.036809115056315
Blue Dragon Wyrmling,3.0,52,78.0,-0.0,-39.0,-39.0,39.0,-20.0,-0.0,22.0,10.0,-8.0,4.0,43.0,0.0,-0.0,-0.0,-0.0,0.0,8.660136390576854,0.0,-18.01871309015943,-0.0,-0.08822019370386959,21.58625331317507,-5.833479602756013,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.9508462612205832,40.04915373877942,11.950846261220583,22.98239665619343
Brass Dragon Wyrmling,1.0,16,49.5,-0.0,-24.75,-24.75,24.75,-20.0,6.0,9.0,10.0,-8.0,-3.0,21.75,0.0,-0.0,-0.0,-0.0,0.0,8.660136390576854,0.0,-18.01871309015943,-0.0,-0.08822019370386959,21.58625331317507,-5.833479602756013,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.9508462612205832,18.799153738779417,-2.7991537387794168,-17.494710867371353
Bronze Dragon Wyrmling,2.0,32,54.0,-0.0,-27.0,-27.0,27.0,-20.0,-0.0,17.0,10.0,-8.0,-1.0,26.0,0.0,-0.0,-0.0,-0.0,0.0,8.660136390576854,10.132107066862854,-0.0,-0.0,-0.08822019370386959,21.58625331317507,-5.833479602756013,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,25.1999738958017,51.199973895801705,-19.199973895801705,-59.999918424380326
Brown Bear,1.0,34,49.5,-0.0,-0.0,-0.0,49.5,5.0,-0.0,-15.0,-0.0,-0.0,-10.0,39.5,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-13.836371620356687,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-16.170463536253685,23.329536463746315,10.670463536253685,31.383716283099073
Bugbear,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-20.0,6.0,2.0,-0.0,-0.0,-12.0,37.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-9.832929509143383,27.667070490856617,-0.6670704908566165,-2.470631447617098
Centaur,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,-33.0,-0.0,-0.0,-34.0,20.0,0.0,-0.0,-0.0,-0.0,4.45984831355089,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-8.75021940413402,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.908240630642945,14.091759369357055,30.908240630642943,68.68497917920654
Chuul,4.0,93,100.8,-0.0,-50.4,-50.4,50.4,-10.0,-0.0,12.0,-0.0,-0.0,2.0,52.4,0.0,-0.0,-0.0,-0.0,0.0,0.0,10.132107066862854,-0.0,-0.0,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.25949005506282014,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-4.051831837285617,-0.0,-0.0,0.0,0.0,1.7757492119676126,54.17574921196761,38.82425078803239,41.74650622369074
Copper Dragon Wyrmling,1.0,22,49.5,-0.0,-24.75,-24.75,24.75,-20.0,6.0,9.0,10.0,-8.0,-3.0,21.75,0.0,-0.0,-0.0,-0.0,0.0,8.660136390576854,0.0,-0.0,-13.836371620356687,-0.08822019370386959,21.58625331317507,-5.833479602756013,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.2314952085821584,22.98149520858216,-0.9814952085821602,-4.461341857191637
Couatl,4.0,97,100.8,-25.2,-50.4,-75.6,25.200000000000003,-25.0,-12.0,36.0,-10.0,-8.0,-19.0,6.200000000000003,0.0,-0.0,-0.0,-0.0,0.0,21.650340976442134,0.0,-0.0,-0.0,-0.05881346246924639,16.1896899848813,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,33.811174323701444,40.01117432370145,56.98882567629855,58.75136667659645
Cult Fanatic,2.0,33,54.0,-0.0,-0.0,-0.0,54.0,-0.0,6.0,16.0,20.0,-0.0,42.0,96.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-8.75021940413402,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-46.25698358974461,0.0,0.0,0.0,-0.0,-14.61328704694627,0.0,-4.7659990854161,0.0,-0.0,-0.0,-0.0,0.0,0.0,-78.38593903262837,17.61406096737163,15.385939032628372,46.62405767463143
Death Dog,1.0,39,49.5,-0.0,-0.0,-0.0,49.5,-0.0,6.0,2.0,-0.0,-0.0,8.0,57.5,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-5.833479602756013,0.0,0.0,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-3.7962350052511202,-14.61328704694627,0.0,-4.7659990854161,0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.95098527308513,38.54901472691487,0.4509852730851307,1.156372495090079
Dire Wolf,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-10.0,-0.0,4.0,-10.0,-0.0,-16.0,33.5,0.0,-0.0,-0.0,-0.0,4.45984831355089,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,-4.640427151191599,28.8595728488084,8.140427151191599,22.00115446268
Doppelganger,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-6.0,16.0,-0.0,-0.0,5.0,83.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-5.833479602756013,0.0,0.25949005506282014,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-9.573439454080564,73.42656054591944,-21.426560545919443,-41.20492412676816
Druid,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,10.0,6.0,21.0,10.0,-0.0,47.0,101.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-8.75021940413402,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-46.25698358974461,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-59.006652900266,41.993347099734,-14.993347099734002,-55.53091518420001
Dryad,1.0,22,49.5,-0.0,-0.0,-0.0,49.5,5.0,-6.0,7.0,-20.0,-0.0,-14.0,35.5,0.0,-0.0,-8.907121857067175,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-14.61328704694627,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-33.353338413156834,2.146661586843166,19.853338413156834,90.24244733253106
Duergar,1.0,26,49.5,-12.375,-0.0,-12.375,37.125,-20.0,6.0,11.0,-0.0,-0.0,-3.0,34.125,0.0,-0.0,-0.0,-0.0,-1.1149620783877225,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,0.0,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-14.61328704694627,0.0,-0.0,0.0,-4.051831837285617,-0.0,-0.0,0.0,0.0,-11.951989652110685,22.173010347889317,3.826989652110683,14.719190969656474
Elephant,4.0,76,100.8,-0.0,-0.0,-0.0,100.8,10.0,-12.0,11.0,20.0,-0.0,29.0,129.8,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,1.3447086611165253,131.14470866111654,-55.14470866111654,-72.55882718567965
Ettercap,2.0,44,54.0,-0.0,-0.0,-0.0,54.0,-0.0,6.0,-2.0,20.0,-0.0,24.0,78.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-13.836371620356687,-0.05881346246924639,0.0,-8.75021940413402,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-26.6154476621127,51.3845523378873,-7.3845523378873,-16.78307349519841
Ettin,4.0,85,100.8,-0.0,-0.0,-0.0,100.8,10.0,-6.0,-0.0,-0.0,-0.0,4.0,104.8,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-3.7962350052511202,-14.61328704694627,0.0,-4.7659990854161,0.0,-0.0,-0.0,-0.0,0.0,0.0,-25.48020632227587,79.31979367772414,5.680206322275865,6.682595673265723
Gargoyle,2.0,52,54.0,-13.5,-27.0,-40.5,13.5,-10.0,6.0,12.0,-0.0,-8.0,0.0,13.5,0.0,-0.0,-0.0,-0.0,0.0,8.660136390576854,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-0.0,0.0,0.7784701651884606,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,5.409749918143321,18.90974991814332,33.09025008185668,63.63509631126285
Gelatinous Cube,2.0,84,54.0,-0.0,-0.0,-0.0,54.0,35.0,6.0,13.0,-20.0,-0.0,34.0,88.0,0.0,-0.0,-0.0,-0.0,-3.3448862351631683,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,1.5569403303769211,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.692595348046511,79.30740465195349,4.69259534804651,5.586423033388702
Ghast,2.0,36,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-0.0,10.0,30.0,-0.0,40.0,53.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,0.7784701651884606,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-4.051831837285617,-0.0,-0.0,0.0,0.0,-7.272811578484527,46.22718842151547,-10.227188421515471,-28.408856726431864
Ghost,4.0,45,100.8,-25.2,-50.4,-75.6,25.200000000000003,15.0,6.0,22.0,10.0,-8.0,45.0,70.2,0.0,-0.0,-0.0,-0.0,-6.689772470326337,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,2.3354104955653816,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-14.61328704694627,0.0,-4.7659990854161,0.0,-0.0,-0.0,-0.0,0.0,0.0,-27.7330980135107,42.466901986489304,2.5330980135106955,5.629106696690434
Ghoul,1.0,22,49.5,-0.0,-24.75,-24.75,24.75,-0.0,6.0,6.0,20.0,-0.0,32.0,56.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,0.7784701651884606,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-4.051831837285617,-0.0,-0.0,0.0,0.0,-7.272811578484527,49.47718842151547,-27.47718842151547,-124.89631100688851
Giant Boar,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,5.0,-0.0,14.0,-0.0,-0.0,19.0,73.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,-1.0368717052110306,71.96312829478897,-29.963128294788973,-71.34078165425946
Giant Constrictor Snake,2.0,60,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,8.0,-30.0,-0.0,-23.0,31.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,10.132107066862854,-0.0,-0.0,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.662891457317515,33.662891457317514,26.337108542682486,43.89518090447081
Giant Eagle,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-5.0,-0.0,-9.0,-0.0,-8.0,-22.0,27.5,0.0,-0.0,-0.0,-0.0,-4.45984831355089,17.320272781153708,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,8.296408394930374,35.796408394930374,-9.796408394930374,-37.678493826655284
Giant Elk,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-6.0,-10.0,-10.0,-0.0,-31.0,23.0,0.0,-0.0,-0.0,-0.0,6.689772470326337,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,2.8878171732894096,25.88781717328941,16.11218282671059,38.36234006359665
Giant Hyena,1.0,45,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,4.0,-0.0,-0.0,4.0,53.5,0.0,-0.0,-0.0,-0.0,4.45984831355089,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.07476102788693151,53.42523897211307,-8.425238972113071,-18.72275327136238
Giant Octopus,1.0,52,49.5,-0.0,-0.0,-0.0,49.5,5.0,-0.0,4.0,-40.0,-0.0,-31.0,18.5,0.0,-0.0,-0.0,-0.0,-4.45984831355089,0.0,20.26421413372571,-0.0,-0.0,-0.05881346246924639,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,8.323609946124368,26.823609946124368,25.176390053875632,48.4161347189916
Giant Scorpion,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-10.0,6.0,-17.0,10.0,-0.0,-11.0,67.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.67472528648482,62.32527471351518,-10.325274713515178,-19.856297525990726
Giant Spider,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-10.0,-0.0,-9.0,-0.0,-0.0,-19.0,30.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-13.836371620356687,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-4.051831837285617,-0.0,-0.0,0.0,0.0,-27.738999433515197,2.761000566484803,23.238999433515197,89.38076705198152
Giant Toad,1.0,39,49.5,-0.0,-0.0,-0.0,49.5,5.0,6.0,-2.0,-10.0,-0.0,-1.0,48.5,0.0,-0.0,-0.0,-0.0,-2.229924156775445,0.0,13.509476089150475,-0.0,-0.0,-0.05881346246924639,0.0,-0.0,0.0,0.0,0.0,-5.913770608448147,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-3.7962350052511202,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,-1.7266562745453364,46.773343725454666,-7.773343725454666,-19.931650578088885
Giant Vulture,1.0,22,49.5,-0.0,-0.0,-0.0,49.5,10.0,6.0,-8.0,-0.0,-8.0,0.0,49.5,0.0,-0.0,-0.0,-0.0,-4.45984831355089,8.660136390576854,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36372799564648073,49.13627200435352,-27.136272004353522,-123.34669092887964
Gibbering Mouther,2.0,67,54.0,-0.0,-0.0,-0.0,54.0,20.0,18.0,-36.0,-0.0,-0.0,2.0,56.0,0.0,-0.0,-0.0,-0.0,-4.45984831355089,0.0,3.3773690222876187,-0.0,-0.0,-0.05881346246924639,0.0,-0.0,0.0,0.25949005506282014,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-3.7962350052511202,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,-10.297007201000227,45.70299279899977,21.297007201000227,31.78657791194064
Gold Dragon Wyrmling,3.0,60,78.0,-0.0,-39.0,-39.0,39.0,-20.0,-6.0,27.0,-0.0,-8.0,-7.0,32.0,0.0,-0.0,-0.0,-0.0,0.0,8.660136390576854,10.132107066862854,-0.0,-0.0,-0.08822019370386959,21.58625331317507,-5.833479602756013,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,25.1999738958017,57.199973895801705,2.8000261041982952,4.666710173663826
Green Dragon Wyrmling,2.0,38,54.0,-0.0,-27.0,-27.0,27.0,-20.0,6.0,12.0,20.0,-8.0,10.0,37.0,0.0,-0.0,-0.0,-0.0,0.0,8.660136390576854,10.132107066862854,-0.0,-0.0,-0.08822019370386959,21.58625331317507,-5.833479602756013,0.0,0.25949005506282014,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,25.45946395086452,62.45946395086452,-24.459463950864517,-64.3670103970119
Green Hag,3.0,82,78.0,-0.0,-0.0,-0.0,78.0,-20.0,-6.0,20.0,-10.0,-0.0,-16.0,62.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-11.666959205512025,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.666409111899394,46.3335908881006,35.6664091118994,43.49562086817
Grick,2.0,27,54.0,-13.5,-0.0,-13.5,40.5,-5.0,6.0,5.0,-0.0,-0.0,6.0,46.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-13.836371620356687,-0.05881346246924639,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-17.86522825797868,28.63477174202132,-1.6347717420213215,-6.054710155634524
Griffon,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,-5.0,-0.0,-8.0,-14.0,40.0,0.0,-0.0,-0.0,-0.0,0.0,17.320272781153708,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,12.756256708481263,52.75625670848126,6.24374329151874,10.582615748336847
