Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Swarm of Rats,0.25,24,19.5,-9.75,-0.0,-9.75,9.75,3.0,4.0,-3.0,-0.0,-0.0,4.0,13.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,22.116332423465156,0.0,2.0307441381050055,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,26.772644835608713,40.522644835608716,-16.522644835608716,-68.84435348170298
Swarm of Ravens,0.25,24,19.5,-9.75,-0.0,-9.75,9.75,-3.0,-4.0,-3.0,-0.0,-5.0,-15.0,-5.25,0.0,0.0,0.0,0.0,-11.315394785754744,20.55753761225274,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.0,-0.0,22.116332423465156,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,33.63724780205333,28.38724780205333,-4.387247802053331,-18.28019917522221
Swarm of Spiders,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,0.0,-0.0,-0.0,-0.0,-5.657697392877372,0.0,0.0,-0.0,2.5035711811384513,-0.6935914438967593,0.0,-0.0,-0.0,19.35179087053201,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,18.476437210883272,35.976437210883276,-13.976437210883276,-63.529260049469436
Swarm of Wasps,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-5.0,-4.0,12.5,0.0,-0.0,-0.0,-0.0,-14.144243482193428,0.0,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.0,-0.0,22.116332423465156,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,10.250861493361903,22.750861493361903,-0.7508614933619029,-3.4130067880086497
Thug,0.5,32,33.0,-0.0,-0.0,-0.0,33.0,3.0,-0.0,-4.5,-0.0,-0.0,-1.5,31.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,-3.5809493551239546,27.919050644876044,4.0809493551239555,12.75296673476236
Tough,0.5,32,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,2.25,-0.0,-0.0,2.25,35.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,14.56135919706368,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,11.57372077421882,46.82372077421882,-14.82372077421882,-46.324127419433815
Tribal Warrior,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,8.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,-2.987638422844859,5.262361577155141,5.737638422844859,52.16034929858962
Troll Limb,0.5,14,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-8.0,-1.5,-0.0,-0.0,-12.5,20.5,0.0,-0.0,-0.0,-16.559347324078455,-5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,14.56135919706368,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-6.500768496447044,13.999231503552956,0.0007684964470442424,0.005489260336030303
Venomous Snake,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-7.5,-0.0,-0.0,-14.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671241789760354,-0.0,0.0,-0.6935914438967593,14.56135919706368,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,18.570071037727303,17.570071037727303,-12.570071037727303,-251.40142075454602
Violet Fungus,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,18.0,4.0,-6.0,-0.0,-0.0,16.0,35.5,0.0,-0.0,-0.0,-0.0,-14.144243482193428,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,8.293624658799434,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-3.2250505493554336,32.27494945064457,-14.27494945064457,-79.30527472580316
Vulture,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.75,-0.0,-5.0,-5.75,-1.25,0.0,0.0,0.0,0.0,-11.315394785754744,20.55753761225274,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,5.314397749425667,4.064397749425667,0.9356022505743331,18.712045011486662
Warhorse,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,-8.0,-4.5,-14.0,-0.0,-23.5,9.5,0.0,-0.0,-0.0,-0.0,16.973092178632115,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-9.686176791043545,-0.0,0.0,11.383134912220568,20.88313491222057,-1.8831349122205694,-9.91123638010826
Warhorse Skeleton,0.5,22,33.0,-0.0,-16.5,-16.5,16.5,-3.0,-8.0,-4.5,-0.0,-0.0,-15.5,1.0,0.0,-0.0,-0.0,-0.0,16.973092178632115,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-7.218691376920809,5.529083105866289,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,19.379703432209602,20.379703432209602,1.6202965677903975,7.364984399047262
Warrior Infantry,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-0.0,-2.25,-0.0,-0.0,-8.25,5.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,14.56135919706368,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,11.57372077421882,16.82372077421882,-7.82372077421882,-86.93023082465356
Weasel,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-1.1866218645581874,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.5023560917065382,-16.502356091706538,17.502356091706538,1750.2356091706538
Wolf,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-3.0,-0.0,-0.0,-13.0,6.5,0.0,-0.0,-0.0,-0.0,5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-1.1866218645581874,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-9.686176791043545,-0.0,0.0,-8.202739685569213,-1.7027396855692132,12.702739685569213,115.47945168699285
Worg,0.5,26,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-4.0,-3.0,-7.0,-0.0,-17.0,16.0,0.0,-0.0,-0.0,-0.0,11.315394785754744,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-9.686176791043545,-0.0,0.0,5.132126587064105,21.132126587064107,4.867873412935893,18.722590049753435
Zombie,0.25,22,19.5,-0.0,-9.75,-9.75,9.75,9.0,-0.0,0.75,-0.0,-0.0,9.75,19.5,0.0,-0.0,-0.0,-0.0,-5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,2.4268931995106136,-0.0,-0.0,2.7645415529331445,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.1593056336049443,21.659305633604944,0.3406943663950557,1.5486107563411622
Allosaurus,2.0,51,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-6.0,4.0,-0.0,-0.0,-2.0,52.0,0.0,0.0,-0.0,-0.0,7.6796581611259915,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.6471082652949445,58.647108265294946,-7.647108265294946,-14.994329931950876
Animated Armor,1.0,33,49.5,-0.0,-24.75,-24.75,24.75,-30.0,6.0,2.0,-0.0,-0.0,-22.0,2.75,0.0,0.0,-0.0,-0.0,-1.2799430268543317,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.3480656767762948,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-6.2344539962000445,-3.4844539962000445,36.484453996200045,110.55895150363651
Animated Rug of Smothering,2.0,27,54.0,-0.0,-27.0,-27.0,27.0,5.0,-0.0,14.0,-0.0,-0.0,19.0,46.0,0.0,0.0,-0.0,-0.0,-5.119772107417327,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-0.0,0.0,0.30455746717925797,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-4.694114384179612,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-8.439349489584096,37.560650510415904,-10.560650510415904,-39.11352040894779
Ankheg,2.0,39,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-0.0,7.0,-0.0,-0.0,2.0,56.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.189401131186856,-0.0,1.1028460887528755,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.906590703950868,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-17.000089004204828,38.999910995795176,8.900420482405025e-05,0.00022821590980525702
Ankylosaurus,3.0,68,78.0,-0.0,-0.0,-0.0,78.0,-10.0,-6.0,8.0,-0.0,-0.0,-8.0,70.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9170359675120516,70.91703596751205,-2.9170359675120494,-4.289758775753014
Archelon,4.0,90,100.8,-0.0,-0.0,-0.0,100.8,-15.0,-0.0,-2.0,-0.0,-0.0,-17.0,83.8,0.0,0.0,-0.0,-0.0,-2.5598860537086634,0.0,20.226469253952523,-0.0,-0.0,1.1028460887528755,6.525499748277125,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,17.032512781467716,100.83251278146771,-10.832512781467713,-12.036125312741904
Awakened Tree,2.0,59,54.0,-13.5,-0.0,-13.5,40.5,-0.0,-6.0,5.0,-0.0,-0.0,-1.0,39.5,0.0,0.0,-0.0,-0.0,-2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,33.8884225560578,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,25.720072721584064,65.22007272158406,-6.22007272158406,-10.542496138278068
Azer,2.0,39,54.0,-0.0,-27.0,-27.0,27.0,-20.0,-0.0,12.0,-0.0,-0.0,-8.0,19.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,1.0875832913795207,-0.0,0.0,0.04350820959703685,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-4.17148514514545,14.82851485485455,24.17148514514545,61.978167038834485
Azer Sentinel,2.0,39,54.0,-0.0,-27.0,-27.0,27.0,-20.0,-0.0,10.0,-0.0,-0.0,-10.0,17.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-0.0,0.0,0.04350820959703685,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.2664313117521533,18.266431311752154,20.733568688247846,53.162996636532945
Bandit Captain,2.0,65,54.0,-0.0,-0.0,-0.0,54.0,-10.0,-0.0,-3.0,-0.0,-0.0,-13.0,41.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,3.2627498741385623,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-6.244885633312707,34.755114366687295,30.244885633312705,46.530593282019545
Basilisk,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-10.0,-0.0,12.0,10.0,-0.0,12.0,90.0,0.0,0.0,-0.0,-0.0,-2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-30.137771650201152,0.0,0.0,0.0,-38.000234350031825,51.999765649968175,0.00023435003182470382,0.0004506731381244304
Bearded Devil,3.0,52,78.0,-19.5,-39.0,-58.5,19.5,-0.0,-0.0,16.0,10.0,-0.0,26.0,45.5,0.0,0.0,-3.835602134067697,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,3.2627498741385623,-0.0,0.0,0.04350820959703685,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.131522120229998,0.0,0.0,-0.0,0.0,0.0,0.0,1.1173838674275418,46.61738386742754,5.382616132572458,10.35118487033165
Berserker,2.0,67,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-0.0,15.0,-0.0,-0.0,15.0,69.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-5.302576646122008,63.697423353877994,3.302576646122006,4.929218874808964
Black Dragon Wyrmling,2.0,33,54.0,-0.0,-27.0,-27.0,27.0,-20.0,6.0,14.0,20.0,-8.0,12.0,39.0,0.0,0.0,-0.0,-0.0,0.0,12.543325365675882,7.584925970232195,-0.0,-0.0,1.6542691331293133,4.350333165518083,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.073795082727763,55.07379508272776,-22.073795082727763,-66.89028812947807
Black Pudding,4.0,85,100.8,-0.0,-50.4,-50.4,50.4,35.0,6.0,7.0,-0.0,-0.0,48.0,98.4,0.0,0.0,-0.0,-0.0,-2.5598860537086634,0.0,0.0,-0.0,-3.2678141016015836,1.1028460887528755,0.0,-0.0,0.0,0.26104925758222114,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-10.470748066795128,87.92925193320488,-2.929251933204881,-3.446178744946919
Blue Dragon Wyrmling,3.0,52,78.0,-0.0,-39.0,-39.0,39.0,-20.0,-0.0,22.0,10.0,-8.0,4.0,43.0,0.0,0.0,-0.0,-0.0,0.0,12.543325365675882,0.0,-10.784101696780283,-0.0,1.6542691331293133,4.350333165518083,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.2952325842847117,40.70476741571529,11.295232584284712,21.721601123624446
Brass Dragon Wyrmling,1.0,16,49.5,-0.0,-24.75,-24.75,24.75,-20.0,6.0,9.0,10.0,-8.0,-3.0,21.75,0.0,0.0,-0.0,-0.0,0.0,12.543325365675882,0.0,-10.784101696780283,-0.0,1.6542691331293133,4.350333165518083,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.2952325842847117,19.45476741571529,-3.4547674157152883,-21.59229634822055
Bronze Dragon Wyrmling,2.0,32,54.0,-0.0,-27.0,-27.0,27.0,-20.0,-0.0,17.0,10.0,-8.0,-1.0,26.0,0.0,0.0,-0.0,-0.0,0.0,12.543325365675882,7.584925970232195,-0.0,-0.0,1.6542691331293133,4.350333165518083,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.073795082727763,42.07379508272776,-10.073795082727763,-31.48060963352426
Brown Bear,1.0,34,49.5,-0.0,-0.0,-0.0,49.5,5.0,-0.0,-15.0,-0.0,-0.0,-10.0,39.5,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-4.901721152402375,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.348461698425446,30.151538301574554,3.848461698425446,11.319004995368958
Bugbear,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-20.0,6.0,2.0,-0.0,-0.0,-12.0,37.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.507635507451269,27.99236449254873,-0.9923644925487309,-3.6754240464767816
Bugbear Stalker,3.0,65,78.0,-0.0,-0.0,-0.0,78.0,-10.0,-0.0,-8.0,-0.0,-0.0,-18.0,60.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,22.345594437356528,0.0,-0.0,-0.0,-6.414917130886764,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.348960346708836,69.34896034670884,-4.348960346708836,-6.690708225705901
Bugbear Warrior,1.0,33,49.5,-0.0,-0.0,-0.0,49.5,-10.0,6.0,5.0,-0.0,-0.0,1.0,50.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.982135759174145,47.51786424082586,-14.517864240825858,-43.9935280025026
Bullywug Bog Sage,4.0,52,100.8,-0.0,-0.0,-0.0,100.8,-10.0,6.0,-16.0,10.0,-0.0,-10.0,90.8,0.0,0.0,-0.0,-0.0,0.0,0.0,7.584925970232195,-0.0,-0.0,1.1028460887528755,6.525499748277125,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.154213255434488,95.95421325543448,-43.95421325543448,-84.52733318352786
Carrion Crawler,2.0,51,54.0,-0.0,-0.0,-0.0,54.0,-0.0,6.0,13.0,10.0,-0.0,29.0,83.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-4.901721152402375,1.1028460887528755,6.525499748277125,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-6.414917130886764,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-7.94881485621169,75.05118514378832,-24.051185143788317,-47.15918655644768
