Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Mammoth,6.0,126,134.4,-0.0,-0.0,-0.0,134.4,10.0,-18.0,24.0,-30.0,-0.0,-14.0,118.4,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,3.1024154271409787,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,3.9028935983651647,-0.44599136167411985,-0.025083177463542692,-1.8249622056004982,116.5750377943995,9.424962205600494,7.480128734603567
Medusa,6.0,127,134.4,-0.0,-0.0,-0.0,134.4,-0.0,12.0,23.0,10.0,-0.0,45.0,191.15,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,-5.396422937905278,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,3.5251691289238036,-0.29960387243277664,-38.96267397376548,-0.7505564612240702,5.084301523084966,-0.025083177463542692,-42.57330545151244,148.57669454848758,-21.57669454848758,-16.989523266525655
Night Hag,5.0,112,114.0,-14.25,-0.0,-14.25,99.75,-10.0,-0.0,44.0,10.0,-0.0,44.0,152.75,-4.050201612903226,0.0,11.570194581595919,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,-5.396422937905278,-0.7618549624828553,-0.05042899167992941,4.031034766126128,8.508199375706916,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,-7.549257413308389,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,0.029983388618003204,152.779983388618,-40.77998338861801,-36.41069945412322
Oni,7.0,110,156.0,-0.0,-0.0,-0.0,156.0,-5.0,-0.0,34.0,20.0,-8.0,41.0,205.5,-4.050201612903226,0.0,-0.08731902980930872,-1.8252066524837574e-13,0.21135722604015855,-10.944343868134947,-0.8525766053300804,0.4469126600746766,0.6461067371322236,2.2937257322703517,3.7850178510301005,-3.4340873241215406,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,-7.549257413308389,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-15.563786747837884,189.9362132521621,-79.9362132521621,-72.66928477469283
Otyugh,5.0,114,114.0,-0.0,-0.0,-0.0,114.0,5.0,6.0,-2.0,-0.0,-0.0,9.0,126.5,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-1.0870466492577797,2.452919517229672,-0.7618549624828553,-0.5314439892423335,4.031034766126128,8.508199375706916,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,11.3376677415208,-7.085283001634635,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,5.084301523084966,1.5300738252761044,19.31068135931527,145.81068135931528,-31.810681359315282,-27.904106455539722
Pirate Captain,6.0,84,134.4,-0.0,-0.0,-0.0,134.4,-10.0,-0.0,-8.0,10.0,-0.0,-8.0,122.4,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,7.033060851222019,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,14.916865086827475,-0.0,-0.0,0.0,-17.41752958039616,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,-13.878461785481486,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-26.159776625012107,96.24022337498789,-12.240223374987892,-14.571694494033204
Roper,5.0,93,114.0,-0.0,-0.0,-0.0,114.0,-25.0,-0.0,26.0,-0.0,-0.0,1.0,111.5,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-6.340716781204757,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,-1.7816882751221923,2.2937257322703517,-2.7110681493537396,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,11.3376677415208,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,5.084301523084966,-0.025083177463542692,6.613503494612191,118.11350349461219,-25.11350349461219,-27.003767198507727
Salamander,5.0,90,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-0.0,5.0,10.0,-0.0,15.0,61.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,30.728150153475166,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,11.3376677415208,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,5.084301523084966,-0.025083177463542692,46.49341408300967,107.49341408300967,-17.493414083009668,-19.43712675889963
Shambling Mound,5.0,136,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-0.0,18.0,10.0,-0.0,28.0,77.25,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-3.0646797775822994,-1.4762138240740161,1.6349410196329777,0.4469126600746766,0.6461067371322236,2.2937257322703517,-2.7110681493537396,0.49058390344593444,-0.7618549624828553,0.9116010034448787,-4.58703956145387,-0.3948953296741607,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,11.3376677415208,0.689717814318416,-22.662593566684794,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,5.084301523084966,-0.025083177463542692,-14.331508637777212,62.91849136222279,73.0815086377772,53.73640341013029
Shield Guardian,7.0,142,156.0,-0.0,-78.0,-78.0,78.0,-10.0,-0.0,50.0,-0.0,-0.0,40.0,126.5,-4.050201612903226,0.0,-0.08731902980930872,-1.1235457009206584e-13,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,-0.7618549624828553,1.873630998569687,4.031034766126128,-0.3948953296741607,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-0.7829660059121553,125.71703399408784,16.282966005912158,11.466877468952223
Spirit Naga,8.0,75,163.2,-0.0,-81.6,-81.6,81.6,-0.0,-0.0,28.0,10.0,-0.0,38.0,128.6,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,3.7850178510301005,2.452919517229672,-0.7618549624828553,0.43058600588247464,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,-7.549257413308389,-81.3183455939509,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-82.66512679600665,45.93487320399335,29.065126796006652,38.753502394675536
Stone Giant,7.0,126,156.0,-0.0,-0.0,-0.0,156.0,-10.0,-12.0,16.0,-20.0,-0.0,-26.0,122.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,2.1609963509341403,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,3.1024154271409787,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,3.9028935983651647,-0.44599136167411985,-0.025083177463542692,7.740505394699905,129.7405053946999,-3.740505394699909,-2.968655075158658
Stone Golem,10.0,178,186.0,-0.0,-93.0,-93.0,93.0,-0.0,-6.0,52.0,-0.0,-0.0,46.0,150.0,-4.050201612903226,0.0,11.360321177789933,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,-0.7618549624828553,2.354645996132091,4.031034766126128,8.508199375706916,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,20.15752312396355,170.15752312396356,7.842476876036443,4.405885885413732
Treant,9.0,138,174.0,-21.75,-0.0,-21.75,152.25,-0.0,-12.0,52.0,-0.0,-0.0,40.0,201.25,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,30.728150153475166,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,3.1024154271409787,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,21.735555847145825,222.98555584714583,-84.98555584714583,-61.58373612112017
Triceratops,5.0,95,114.0,-0.0,-0.0,-0.0,114.0,10.0,-12.0,22.0,20.0,-0.0,40.0,163.5,-4.050201612903226,0.0,-0.08731902980930872,-0.0,6.763431233285074,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,3.1024154271409787,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,3.9028935983651647,-0.44599136167411985,-0.025083177463542692,1.451074798021959,164.95107479802195,-69.95107479802195,-73.63271031370732
Troll,5.0,84,114.0,-0.0,-0.0,-0.0,114.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0,127.75,-4.050201612903226,0.0,-0.08731902980930872,-1.13464793116691e-13,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,0.49058390344593444,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-5.04163738817504,122.70836261182495,-38.70836261182495,-46.081384061696376
Tyrannosaurus Rex,8.0,136,163.2,-0.0,-0.0,-0.0,163.2,10.0,-18.0,-1.0,-20.0,-0.0,-29.0,127.94999999999999,-4.050201612903226,0.0,-0.08731902980930872,-0.0,6.763431233285074,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,0.49058390344593444,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,3.1024154271409787,11.3376677415208,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,5.084301523084966,-0.025083177463542692,12.917999866091815,140.8679998660918,-4.867999866091793,-3.5794116662439652
Unicorn,5.0,67,114.0,-0.0,-57.0,-57.0,57.0,15.0,-0.0,9.0,-0.0,-0.0,24.0,89.25,-4.050201612903226,0.0,6.7240268937122405,-0.0,6.763431233285074,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,-0.7618549624828553,0.9116010034448787,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-2.220446049250313e-15,5.995204332975845e-15,-8.18772758052811,-7.549257413308389,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,3.9028935983651647,-0.44599136167411985,-0.025083177463542692,-0.9892576542618907,88.26074234573811,-21.26074234573811,-31.732451262295687
Vampire Spawn,5.0,82,114.0,-14.25,-0.0,-14.25,99.75,-0.0,6.0,27.0,20.0,-0.0,53.0,165.5,-4.050201612903226,0.0,-0.08731902980930872,-1.4699352846037073e-13,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,0.5369748508381802,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,11.3376677415208,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,3.5251691289238036,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,5.084301523084966,-0.025083177463542692,16.431270313799825,181.9312703137998,-99.93127031379981,-121.86740282170709
Vrock,6.0,104,134.4,-16.8,-67.2,-84.0,50.400000000000006,-0.0,6.0,34.0,10.0,-8.0,42.0,102.9,-4.050201612903226,0.0,7.765762152603773,-0.0,3.487394229662616,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,2.2937257322703517,2.1609963509341403,2.452919517229672,-0.7618549624828553,-0.05042899167992941,4.031034766126128,8.508199375706916,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,-7.085283001634635,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,1.5300738252761044,20.600781576289663,123.50078157628967,-19.50078157628967,-18.75075151566314
Water Elemental,5.0,114,114.0,-14.25,-57.0,-71.25,42.75,5.0,-0.0,18.0,-0.0,-0.0,23.0,72.25,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,10.34125270700368,0.4469126600746766,0.6461067371322236,2.2937257322703517,-2.7110681493537396,2.452919517229672,-0.7618549624828553,3.3166759912568993,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,11.3376677415208,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,5.084301523084966,-0.025083177463542692,34.55999303451199,106.80999303451199,7.19000696548801,6.307023653936851
Werebear,5.0,135,114.0,-0.0,-57.0,-57.0,57.0,25.0,-0.0,10.0,10.0,-0.0,45.0,116.5,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,-6.637278299631024,2.2937257322703517,-2.7110681493537396,0.49058390344593444,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-18.371388811049812,98.12861118895019,36.87138881104981,27.3121398600369
Wraith,5.0,67,114.0,-14.25,-57.0,-71.25,42.75,10.0,6.0,28.0,10.0,-8.0,46.0,101.75,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-9.616753784827214,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,-0.7618549624828553,3.3166759912568993,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-11.002219637918326,90.74778036208167,-23.74778036208167,-35.444448301614436
Wyvern,6.0,110,134.4,-0.0,-0.0,-0.0,134.4,10.0,-0.0,-11.0,-0.0,-8.0,-9.0,124.65,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-3.0646797775822994,4.835872871966605,-0.8525766053300804,0.4469126600746766,0.6461067371322236,2.2937257322703517,-2.7110681493537396,0.49058390344593444,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,2.5090470788705943,127.1590470788706,-17.1590470788706,-15.59913370806418
Xorn,5.0,73,114.0,-14.25,-0.0,-14.25,99.75,-20.0,6.0,4.0,-0.0,-0.0,-10.0,84.75,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-3.0646797775822994,-1.4762138240740161,-0.8525766053300804,-19.70478546692892,0.6461067371322236,2.2937257322703517,-2.7110681493537396,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,-20.743257424116244,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-48.77190198453435,35.97809801546565,37.02190198453435,50.71493422538952
Young Black Dragon,7.0,127,156.0,-0.0,-78.0,-78.0,78.0,-15.0,-0.0,11.0,10.0,-8.0,-2.0,72.75,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,4.835872871966605,4.122458644596036,0.4469126600746766,0.6461067371322236,6.808360506897711,3.7850178510301005,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,8.508199375706916,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,31.878896983317293,104.62889698331729,22.37110301668271,17.615041745419457
Young Blue Dragon,9.0,152,174.0,-0.0,-87.0,-87.0,87.0,-10.0,-6.0,27.0,-0.0,-8.0,3.0,88.75,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,4.835872871966605,-0.8525766053300804,-19.70478546692892,0.6461067371322236,6.808360506897711,3.7850178510301005,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,8.508199375706916,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,6.752163606387578,95.50216360638758,56.49783639361242,37.169629206323954
Young Brass Dragon,6.0,110,134.4,-0.0,-67.2,-67.2,67.2,-10.0,-0.0,8.0,10.0,-8.0,0.0,65.2,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,4.835872871966605,-0.8525766053300804,-19.70478546692892,0.6461067371322236,6.808360506897711,3.7850178510301005,-3.4340873241215406,-0.7618549624828553,-0.5314439892423335,4.031034766126128,8.508199375706916,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,4.78982799260384,69.98982799260384,40.010172007396164,36.37288364308742
Young Bronze Dragon,8.0,142,163.2,-0.0,-81.6,-81.6,81.6,-15.0,-6.0,26.0,-0.0,-8.0,-3.0,75.1,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,4.835872871966605,4.122458644596036,0.4469126600746766,0.6461067371322236,6.808360506897711,3.7850178510301005,-3.4340873241215406,-0.7618549624828553,-0.5314439892423335,4.031034766126128,8.508199375706916,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,29.916561369533557,105.01656136953355,36.98343863046645,26.044675091877785
