Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Quasit,1.0,7,27.915184472643134,20.915184472643134,298.7883496091876,49.5,0.0,0.0,3,0,54.0,33.75,6.75,13.5,20.25,4.0,-1.0,-1.5,-2.0,0,0,0,0,-10.0,3.0,1.5,10.0,-0.0,0.0,0.0,-0.0,4.5,0.0,0.0,0,0,0,0,0,-2.0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-2.414551485454883,0.0,-3.4202640419019854,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.834815527356868
Dryad,1.0,22,5.238620365177155,-16.761379634822845,-76.18808924919475,49.5,0.0,0.0,2,0,37.5,37.5,0.0,0.0,0.0,1.0,1.0,-3.5,2.0,0,0,0,0,-2.5,-3.0,3.5,-10.0,-0.0,0.0,0.0,-0.0,-12.0,0.0,0.0,0,0,0,1,3,0.0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,-19.866528836282704,7.850376913779076,0.0,0.0,-0.0,0.0,-20.245227712319217,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-32.261379634822845
Druid,2.0,27,68.1006403820894,41.100640382089395,152.2245940077385,54.0,0.0,0.0,0,0,77.5,77.5,0.0,0.0,0.0,-2.0,-1.0,-10.5,-1.0,0,0,0,0,5.0,3.0,10.5,5.0,-0.0,0.0,0.0,-0.0,23.5,0.0,0.0,0,0,0,1,4,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,-19.866528836282704,10.467169218372101,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.399359617910603
Cult Fanatic,2.0,33,38.34866659564476,5.348666595644758,16.208080592862903,54.0,0.0,0.0,0,0,75.0,75.0,0.0,0.0,0.0,0.0,-1.0,-8.0,-2.0,0,0,0,0,-0.0,3.0,8.0,10.0,-0.0,0.0,0.0,-0.0,21.0,0.0,0.0,0,0,0,1,4,0.0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-19.866528836282704,10.467169218372101,0.0,0.0,-0.0,0.0,-20.245227712319217,0.0,0.0,-0.0,-7.006746074125418,-0.0,0.0,0.0,0.0,-36.651333404355235
Wererat,2.0,33,60.75,27.75,84.0909090909091,54.0,0.0,0.0,0,0,81.0,60.75,0.0,20.25,20.25,-1.0,-1.0,-11.5,-2.0,0,0,0,0,2.5,3.0,11.5,10.0,-0.0,0.0,0.0,-0.0,27.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Swarm of Poisonous Snakes,2.0,36,58.1875,22.1875,61.63194444444444,54.0,0.0,0.0,0,0,66.5,58.1875,8.3125,0.0,8.3125,1.0,1.0,-3.0,-3.0,0,0,0,0,-2.5,-3.0,3.0,15.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Will-o'-Wisp,2.0,22,33.52294851454512,11.52294851454512,52.37703870247782,54.0,0.0,0.0,3,0,57.5,35.9375,7.1875,14.375,21.5625,9.0,-1.0,-8.0,-3.0,0,0,0,0,-22.5,3.0,8.0,15.0,-0.0,0.0,0.0,-0.0,3.5,0.0,0.0,0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-2.414551485454883,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.414551485454883
White Dragon Wyrmling,2.0,32,13.125,-18.875,-58.984375,54.0,0.0,34.0,4,0,17.5,13.125,0.0,4.375,4.375,7.0,-1.0,27.0,-1.0,0,0,0,0,-17.5,3.0,-27.0,5.0,-0.0,0.0,0.0,-0.0,-36.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Awakened Tree,2.0,59,65.38659460339642,6.386594603396418,10.824736615926133,54.0,0.0,0.0,0,0,53.5,46.8125,6.6875,0.0,6.6875,0.0,1.0,-2.5,0.0,0,0,0,0,-0.0,-3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,1,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.159543117941542,-0.0,-0.0,-0.0,0.0,2.414551485454883,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,18.574094603396425
Ankheg,2.0,39,53.95727574272744,14.95727574272744,38.35198908391651,54.0,0.0,0.0,0,0,52.75,52.75,0.0,0.0,0.0,1.0,0.0,-3.5,0.0,1,0,0,0,-2.5,-0.0,3.5,-0.0,-2.25,0.0,0.0,-0.0,-1.25,0.0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Azer,2.0,39,33.75,-5.25,-13.461538461538462,54.0,0.0,5.0,0,0,45.0,33.75,0.0,11.25,11.25,4.0,0.0,-1.0,0.0,0,0,0,0,-10.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-9.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Black Dragon Wyrmling,2.0,33,15.0,-18.0,-54.54545454545454,54.0,0.0,34.0,4,0,20.0,15.0,0.0,5.0,5.0,8.0,-1.0,27.0,-2.0,0,0,0,0,-20.0,3.0,-27.0,10.0,-0.0,0.0,0.0,-0.0,-34.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Bronze Dragon Wyrmling,2.0,32,18.0,-14.0,-43.75,54.0,0.0,23.5,4,0,24.0,18.0,0.0,6.0,6.0,8.0,0.0,15.0,-1.0,0,0,0,0,-20.0,-0.0,-15.0,5.0,-0.0,0.0,0.0,-0.0,-30.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Bandit Captain,2.0,65,42.5,-22.5,-34.61538461538461,54.0,0.0,0.0,2,0,42.5,42.5,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0,0,0,0,-10.0,-0.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-11.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Plesiosaurus,2.0,68,54.70727574272744,-13.29272425727256,-19.548123907753766,54.0,0.0,0.0,0,0,53.5,53.5,0.0,0.0,0.0,0.0,1.0,-2.5,0.0,0,0,0,0,-0.0,-3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Pegasus,2.0,59,55.70727574272744,-3.2927242572725604,-5.580888571648408,54.0,0.0,0.0,2,0,54.5,54.5,0.0,0.0,0.0,1.0,1.0,-6.0,0.0,0,0,0,0,-2.5,-3.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Silver Dragon Wyrmling,2.0,45,1.9932539258745816,-43.00674607412542,-95.57054683138982,54.0,0.0,26.5,4,0,12.0,9.0,0.0,3.0,3.0,8.0,1.0,19.0,0.0,0,0,0,0,-20.0,-3.0,-19.0,-0.0,-0.0,0.0,0.0,-0.0,-42.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-7.006746074125418,-0.0,0.0,0.0,0.0,-7.006746074125418
Ettercap,2.0,44,60.07973595809801,16.079735958098013,36.54485445022276,54.0,0.0,0.0,1,0,63.5,63.5,0.0,0.0,0.0,1.0,-1.0,1.0,-2.0,0,0,0,0,-2.5,3.0,-1.0,10.0,-0.0,0.0,0.0,-0.0,9.5,0.0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.4202640419019854,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.4202640419019854
Centaur,2.0,45,38.20727574272744,-6.79272425727256,-15.094942793939023,54.0,0.0,0.0,0,0,37.0,37.0,0.0,0.0,0.0,-1.0,1.0,16.5,0.0,0,0,0,0,2.5,-3.0,-16.5,-0.0,-0.0,0.0,0.0,-0.0,-17.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Berserker,2.0,67,61.5,-5.5,-8.208955223880597,54.0,0.0,0.0,0,0,61.5,61.5,0.0,0.0,0.0,0.0,0.0,-7.5,0.0,0,0,0,0,-0.0,-0.0,7.5,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Gelatinous Cube,2.0,84,72.20727574272745,-11.792724257272553,-14.038957449133992,54.0,0.0,0.0,0,0,71.0,71.0,0.0,0.0,0.0,-7.0,-1.0,-6.5,2.0,0,0,0,0,17.5,3.0,6.5,-10.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Gargoyle,2.0,52,36.25,-15.75,-30.288461538461537,54.0,0.0,0.0,0,0,58.0,36.25,7.25,14.5,21.75,2.0,-1.0,-6.0,0.0,0,0,0,0,-5.0,3.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Ghast,2.0,36,34.260489883972596,-1.7395101160274038,-4.831972544520566,54.0,0.0,0.0,1,0,71.5,44.6875,8.9375,17.875,26.8125,1.0,0.0,-5.0,-3.0,0,0,0,0,-2.5,-0.0,5.0,15.0,-0.0,0.0,0.0,-0.0,17.5,0.0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.4202640419019854,0.0,-0.0,0.0,0.0,-0.0,-7.006746074125418,-0.0,0.0,0.0,0.0,-10.427010116027404
Giant Boar,2.0,42,56.58227574272744,14.58227574272744,34.71970414935105,54.0,7.0,0.0,0,0,55.375,55.375,0.0,0.0,0.0,-1.0,0.0,-7.0,0.0,0,0,0,1,2.5,-0.0,7.0,-0.0,-0.0,0.0,0.0,-1.125,8.375,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Ochre Jelly,2.0,45,47.45727574272744,2.4572757427274396,5.460612761616533,54.0,0.0,0.0,0,0,74.0,46.25,9.25,18.5,27.75,-5.0,-1.0,-4.5,0.0,0,0,0,0,12.5,3.0,4.5,-0.0,-0.0,0.0,0.0,-0.0,20.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Minotaur Skeleton,2.0,67,52.898068860668985,-14.101931139331015,-21.047658416911965,54.0,0.0,0.0,0,0,47.375,35.53125,0.0,11.84375,11.84375,-1.0,1.0,0.0,1.0,0,0,0,1,2.5,-3.0,-0.0,-5.0,-0.0,0.0,0.0,-1.125,-6.625,0.0,0.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.159543117941542,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.366818860668985
Mimic,2.0,58,46.125,-11.875,-20.474137931034484,54.0,0.0,0.0,0,0,61.5,46.125,0.0,15.375,15.375,-1.0,0.0,-5.0,0.0,0,0,0,0,2.5,-0.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Hunter Shark,2.0,45,46.70727574272744,1.7072757427274396,3.7939460949498662,54.0,0.0,0.0,0,4,45.5,45.5,0.0,0.0,0.0,-1.0,5.0,-4.0,0.0,0,0,0,0,2.5,-15.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,-8.5,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Ogre,2.0,59,61.20727574272744,2.2072757427274396,3.741145326656677,54.0,0.0,0.0,0,0,60.0,60.0,0.0,0.0,0.0,-2.0,1.0,-4.0,0.0,0,0,0,0,5.0,-3.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Merrow,2.0,45,51.70727574272744,6.70727574272744,14.905057206060976,54.0,0.0,0.0,0,0,50.5,50.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,-0.0,-3.0,-0.5,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Saber-Toothed Tiger,2.0,52,50.08227574272744,-1.9177242572725604,-3.6879312639856927,54.0,0.0,3.5,0,0,48.875,48.875,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,0,0,0,1,2.5,-3.0,1.5,-5.0,-0.0,0.0,0.0,-1.125,-5.125,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Sea Hag,2.0,52,41.25,-10.75,-20.673076923076923,54.0,0.0,0.0,0,0,41.25,41.25,0.0,0.0,0.0,1.0,0.0,-7.0,3.0,1,0,0,0,-2.5,-0.0,7.0,-15.0,-2.25,0.0,0.0,-0.0,-12.75,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Ogre Zombie,2.0,85,46.58227574272744,-38.41772425727256,-45.19732265561478,54.0,7.0,0.0,0,0,60.5,45.375,0.0,15.125,15.125,-5.0,1.0,-4.0,0.0,0,0,0,0,12.5,-3.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,13.5,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Rug of Smothering,2.0,33,35.34978218156441,2.3497821815644073,7.120552065346689,54.0,27.0,0.0,0,0,46.5,34.875,0.0,11.625,11.625,-1.0,0.0,-17.0,0.0,0,0,0,0,2.5,-0.0,17.0,-0.0,-0.0,0.0,0.0,-0.0,19.5,0.0,0.0,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.7324935611630315,-0.0,-0.0,0.0,0.0,0.0,0.4747821815644099
Rhinoceros,2.0,45,46.08227574272744,1.0822757427274396,2.405057206060977,54.0,0.0,0.0,0,0,44.875,44.875,0.0,0.0,0.0,-2.0,2.0,-3.0,2.0,0,0,0,1,5.0,-6.0,3.0,-10.0,-0.0,0.0,0.0,-1.125,-9.125,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Gibbering Mouther,2.0,67,53.14250643883697,-13.857493561163032,-20.682826210691093,54.0,0.0,0.0,0,0,53.875,53.875,0.0,0.0,0.0,-4.0,-3.0,18.0,0.0,0,0,0,1,10.0,9.0,-18.0,-0.0,-0.0,0.0,0.0,-1.125,-0.125,0.0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.7324935611630315,-0.0,-0.0,0.0,0.0,0.0,-0.7324935611630315
Grick,2.0,27,49.875,22.875,84.72222222222221,54.0,0.0,0.0,0,0,57.0,49.875,7.125,0.0,7.125,1.0,-1.0,-2.5,0.0,0,0,0,0,-2.5,3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Elk,2.0,42,39.78955148545488,-2.2104485145451207,-5.262972653678859,54.0,0.0,0.0,0,0,37.375,37.375,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0,0,0,1,-2.5,-3.0,-5.0,-5.0,-0.0,0.0,0.0,-1.125,-16.625,0.0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,2.414551485454883,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.414551485454883
Priest,2.0,27,67.46743268668243,40.46743268668243,149.87938032104603,54.0,0.0,0.0,0,0,74.25,74.25,0.0,0.0,0.0,0.0,-3.0,-13.5,0.0,1,0,0,0,-0.0,9.0,13.5,-0.0,-2.25,0.0,0.0,-0.0,20.25,0.0,0.0,0,0,0,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-19.866528836282704,13.083961522965128,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.782567313317577
Griffon,2.0,59,52.20727574272744,-6.79272425727256,-11.513091961478917,54.0,0.0,0.0,0,0,51.0,51.0,0.0,0.0,0.0,-1.0,1.0,2.5,0.0,0,0,0,0,2.5,-3.0,-2.5,-0.0,-0.0,0.0,0.0,-0.0,-3.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Green Dragon Wyrmling,2.0,38,16.5,-21.5,-56.57894736842105,54.0,0.0,31.0,4,0,22.0,16.5,0.0,5.5,5.5,8.0,-1.0,25.0,-2.0,0,0,0,0,-20.0,3.0,-25.0,10.0,-0.0,0.0,0.0,-0.0,-32.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Polar Bear,2.0,42,47.20727574272744,5.20727574272744,12.398275577922476,54.0,0.0,0.0,0,0,46.0,46.0,0.0,0.0,0.0,-1.0,2.0,4.5,0.0,0,0,0,0,2.5,-6.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-8.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Giant Constrictor Snake,2.0,60,42.41455148545488,-17.58544851454512,-29.309080857575204,54.0,0.0,0.0,1,0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,-4.0,3.0,0,0,0,0,-0.0,-3.0,4.0,-15.0,-0.0,0.0,0.0,-0.0,-14.0,0.0,0.0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,2.414551485454883,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.414551485454883
Hell Hound,3.0,45,41.26750643883697,-3.7324935611630323,-8.29443013591785,78.0,0.0,27.5,0,1,56.0,42.0,0.0,14.0,14.0,2.0,1.0,19.0,-1.0,0,0,0,0,-5.0,-3.0,-19.0,5.0,-0.0,0.0,0.0,-0.0,-22.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.7324935611630315,-0.0,-0.0,0.0,0.0,0.0,-0.7324935611630315
Nightmare,3.0,68,59.70727574272744,-8.29272425727256,-12.195182731283177,78.0,0.0,0.0,0,0,78.0,58.5,0.0,19.5,19.5,0.0,1.0,-3.0,0.0,0,0,0,0,-0.0,-3.0,3.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Doppelganger,3.0,52,74.16666666666667,22.16666666666667,42.62820512820514,78.0,0.0,3.333333333333333,0,1,74.16666666666667,74.16666666666667,0.0,0.0,0.0,1.0,2.0,-4.666666666666668,0.0,0,0,0,0,-2.5,-6.0,4.666666666666668,-0.0,-0.0,0.0,0.0,-0.0,-3.833333333333332,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
