Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Hydra,8.0,172,147.80637250516588,-24.193627494834118,-14.066062496996581,163.2,199.2,199.2,0.0,0.0,0.0,0.0,1.0,-32.0,0.0,0,0,0,0,0,-0.0,-4.0,40.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,36.0,0.0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,0.0,-0.0,0.0,0.0,0.0,7.600880158310904,0.0,0.0,-4.51545383607808,0.0,2.238858816296866,0.0,0.0,-12.391857248438047,0.0,0.0,0.0,0.0,1.359056757971143,-0.0,0.0,-0.0,-0.0,-14.30164547482612,0.0,0.0,-0.30570164352626916,0.0,0.0,0.0,-7.998975914479831,0.0,-23.078789110064676,-0.0,-0.0,0.0,0.0,0.0,0.0,-51.39362749483411
Young Bronze Dragon,8.0,142,140.71382501503987,-1.2861749849601267,-0.9057570316620611,163.2,159.95,119.96249999999999,0.0,39.9875,39.9875,3.0,1.0,-13.0,0.0,1,0,0,0,0,-10.5,-4.0,16.25,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-3.25,0.0,0.0,0.0,10.0,20,40,0,0,2,4,3,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,5.66531564453506,2.8200239641842413,10.13450687774787,0.0,0.0,-9.03090767215616,26.54146841590352,6.716576448890598,0.0,0.0,-12.391857248438047,1.874472290568437,0.0,0.0,0.0,0.33976418949278575,-0.0,0.0,-0.0,-0.0,-11.918037895688434,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,20.751325015039868
Young Green Dragon,8.0,136,147.93007972387855,11.93007972387855,8.772117444028344,163.2,164.95,123.71249999999999,0.0,41.2375,41.2375,3.0,0.0,-9.0,-1.0,1,0,0,0,0,-10.5,-0.0,11.25,6.0,-5.0,-0.0,0.0,0.0,-0.0,1.75,0.0,0.0,0.0,10.0,20,40,0,0,2,4,3,0,1,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,5.66531564453506,2.8200239641842413,10.13450687774787,0.0,0.0,-9.03090767215616,26.54146841590352,6.716576448890598,0.0,3.466254708838691,-12.391857248438047,1.874472290568437,0.0,0.0,0.0,0.33976418949278575,-0.0,0.0,-0.0,-0.0,-11.918037895688434,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24.21757972387855
Frost Giant,8.0,138,140.8676102081171,2.8676102081170995,2.077978411679058,163.2,157.7,118.27499999999999,0.0,39.425,39.425,0.0,2.0,-2.0,0.0,0,0,0,0,0,-0.0,-8.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.5,0.0,0.0,0.0,10.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,5.66531564453506,0.0,0.0,0.0,0.0,-0.0,19.90610131192764,4.477717632593732,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.15082273741306,0.0,0.0,-0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,22.5926102081171
Tyrannosaurus Rex,8.0,136,151.68796572442764,15.687965724427642,11.535268915020325,163.2,145.575,145.575,0.0,0.0,0.0,-2.0,3.0,0.5,2.0,0,0,0,0,0,7.0,-12.0,-0.625,-12.0,-0.0,-0.0,0.0,0.0,-0.0,-17.625,0.0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,11.33063128907012,0.0,0.0,0.0,0.0,-0.0,0.0,2.238858816296866,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.15082273741306,0.0,0.0,-0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.112965724427655
Assassin,8.0,78,105.62976468372072,27.629764683720722,35.42277523553939,163.2,152.95,143.390625,9.559375,0.0,9.559375,0.0,-1.0,9.0,0.0,0,1,0,0,0,-0.0,4.0,-11.25,-0.0,-0.0,-3.0,0.0,0.0,-0.0,-10.25,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,13.27073420795176,8.955435265187464,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0192925684783574,-0.0,0.0,-0.0,-0.0,-14.30164547482612,0.0,0.0,0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-47.01037852659701,-0.0,0.0,0.0,0.0,0.0,-37.76086031627928
Chain Devil,8.0,85,76.39462646792025,-8.605373532079753,-10.123968861270297,163.2,182.95,125.77812499999999,11.434375,45.7375,57.171875,1.0,1.0,-17.0,-1.0,0,0,0,0,0,-3.5,-4.0,21.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,19.75,0.0,125.77812499999999,0.0,0.0,0,0,0,0,0,3,0,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0,0.0,-4.295283195202862,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,19.90610131192764,0.0,0.0,3.466254708838691,-12.391857248438047,1.874472290568437,0.0,0.0,0.0,0.6795283789855715,-0.0,0.0,-0.0,-0.0,-11.918037895688434,0.0,0.0,0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-47.01037852659701,-0.0,0.0,0.0,0.0,0.0,-49.38349853207975
Cloaker,8.0,78,133.12753530383856,55.127535303838556,70.67632731261352,163.2,203.075,203.075,0.0,0.0,0.0,-1.0,-1.0,-35.5,1.0,1,1,1,0,0,3.5,4.0,44.375,-6.0,-5.0,-3.0,2.0,0.0,-0.0,39.875,0.0,0.0,0.0,-20.0,-20,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0.0,-0.0,0.0,-11.33063128907012,-2.8200239641842413,0.0,0.0,0.0,-4.51545383607808,0.0,2.238858816296866,0.0,0.0,-12.391857248438047,0.0,0.0,0.0,0.0,1.0192925684783574,-0.0,0.0,-0.0,-0.0,-19.068860633101494,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-23.078789110064676,-0.0,-0.0,0.0,0.0,0.0,0.0,-69.94746469616143
Bone Devil,9.0,142,127.18510135572976,-14.814898644270244,-10.43302721427482,174.0,184.875,127.1015625,11.5546875,46.21875,57.7734375,3.0,0.0,-11.5,-2.0,1,0,0,0,0,-10.5,-0.0,14.375,12.0,-5.0,-0.0,0.0,0.0,-0.0,10.875,0.0,127.1015625,0.0,10.0,-20,0,0,0,1,3,2,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,-4.340478167330578,0.0,5.66531564453506,-2.8200239641842413,0.0,0.0,0.0,-4.51545383607808,19.90610131192764,4.477717632593732,0.0,3.466254708838691,-12.391857248438047,1.874472290568437,0.0,0.0,0.0,0.6795283789855715,-0.0,0.0,-0.0,-0.0,-11.918037895688434,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.08353885572974917
Clay Golem,9.0,133,145.27890865358003,12.278908653580032,9.232262145548896,174.0,220.75,165.5625,0.0,55.1875,55.1875,-2.0,0.0,-27.0,-1.0,0,0,0,0,0,7.0,-0.0,33.75,6.0,-0.0,-0.0,0.0,0.0,-0.0,46.75,0.0,165.5625,0.0,-10.0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,5,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.653907020841454,0.0,-5.66531564453506,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.797528253032148,-12.391857248438047,0.0,0.0,0.0,0.0,1.6988209474639286,-0.0,0.0,-0.0,-0.0,-19.068860633101494,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-20.28359134641998
Fire Giant,9.0,162,135.98979456358205,-26.010205436417948,-16.05568236815923,174.0,158.75,119.0625,0.0,39.6875,39.6875,2.0,3.0,-3.0,0.0,0,0,0,0,0,-7.0,-12.0,3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-15.25,0.0,0.0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,19.90610131192764,4.477717632593732,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.15082273741306,0.0,0.0,-0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,16.927294563582045
Young Blue Dragon,9.0,152,152.68851187356978,0.6885118735697802,0.4529683378748554,174.0,174.875,131.15625,0.0,43.71875,43.71875,2.0,1.0,-13.5,0.0,1,0,0,0,0,-7.0,-4.0,16.875,-0.0,-5.0,-0.0,0.0,0.0,-0.0,0.875,0.0,0.0,0.0,10.0,20,0,20,0,2,4,2,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,5.66531564453506,2.8200239641842413,0.0,11.11045916292975,0.0,-9.03090767215616,26.54146841590352,4.477717632593732,0.0,0.0,-12.391857248438047,1.874472290568437,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-9.534430316550747,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,21.532261873569787
Treant,9.0,138,185.67278005993745,47.67278005993745,34.54549279705613,174.0,198.5,186.09375,12.40625,0.0,12.40625,0.0,2.0,-26.0,0.0,0,0,0,0,0,-0.0,-8.0,32.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,24.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,13.506848799304278,0.0,-0.0,0.0,0.0,0.0,0.0,0.6795283789855715,-0.0,0.0,-0.0,-0.0,-14.30164547482612,0.0,0.0,-0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.4209699400625406
Glabrezu,9.0,157,153.4077180529035,-3.5922819470964953,-2.2880776733098696,174.0,177.75,122.203125,11.109375,44.4375,55.546875,1.0,1.0,-13.0,0.0,1,0,0,0,0,-3.5,-4.0,16.25,-0.0,-5.0,-0.0,0.0,0.0,-0.0,3.75,0.0,122.203125,0.0,10.0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,2,0,0,0,0,5,1,15,0.0,1,0,0,0,0,0,0,0,0,0,1,0.0,-4.173198075689034,0.0,5.66531564453506,0.0,0.0,0.0,0.0,-0.0,26.54146841590352,0.0,0.0,3.466254708838691,-0.0,0.0,0.0,0.0,0.0,0.6795283789855715,-0.0,0.0,-0.0,-0.0,-11.918037895688434,0.0,10.943261876018122,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,31.20459305290349
Cloud Giant,9.0,200,209.44818530484542,9.448185304845424,4.724092652422712,174.0,180.0,180.0,0.0,0.0,0.0,-2.0,4.0,-16.0,0.0,1,0,0,0,0,7.0,-16.0,20.0,-0.0,-5.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,10.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,5,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,5.66531564453506,0.0,0.0,0.0,0.0,-0.0,19.90610131192764,4.477717632593732,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.6795283789855715,-0.0,0.0,-0.0,-0.0,-11.918037895688434,0.0,10.943261876018122,-0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,29.448185304845417
Young Silver Dragon,9.0,168,129.17938744729094,-38.820612552709065,-23.10750747185063,174.0,168.0,126.0,0.0,42.0,42.0,2.0,2.0,-16.0,1.0,1,0,0,0,0,-7.0,-8.0,20.0,-6.0,-5.0,-0.0,0.0,0.0,-0.0,-6.0,0.0,0.0,0.0,10.0,20,0,0,0,1,4,4,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,-0.0,0.0,5.66531564453506,2.8200239641842413,0.0,0.0,0.0,-4.51545383607808,26.54146841590352,8.955435265187464,0.0,0.0,-12.391857248438047,1.874472290568437,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-9.534430316550747,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-16.235586732020916,0.0,0.0,0.0,0.0,3.1793874472909316
Stone Golem,10.0,178,152.3789600106925,-25.62103998930749,-14.393842690622186,186.0,214.5,160.875,0.0,53.625,53.625,0.0,1.0,-26.0,0.0,0,0,0,0,0,-0.0,-4.0,32.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,28.5,0.0,160.875,0.0,0.0,0,0,0,0,0,0,0,0,6,1,60,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.493830378122273,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.797528253032148,-12.391857248438047,1.874472290568437,0.0,0.0,0.0,1.0192925684783574,-0.0,0.0,-0.0,-0.0,-14.30164547482612,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-8.496039989307498
Deva,10.0,136,191.91075737291513,55.91075737291513,41.11085100949642,186.0,202.5,189.84375,12.65625,0.0,12.65625,0.0,-1.0,-14.0,0.0,1,0,0,0,0,-0.0,4.0,17.5,-0.0,-5.0,-0.0,0.0,0.0,-0.0,16.5,0.0,189.84375,0.0,0.0,30,0,0,0,1,2,2,0,3,1,60,0,0,0,3,0,0,0,0,7,1,9,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-6.483104030126809,0.0,0.0,4.230035946276362,0.0,0.0,0.0,-4.51545383607808,13.27073420795176,4.477717632593732,0.0,10.398764126516074,-12.391857248438047,1.874472290568437,0.0,0.0,0.0,1.0192925684783574,-0.0,0.0,-0.0,-0.0,-16.68525305396381,0.0,6.565957125610873,0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.06700737291512
Guardian Naga,10.0,127,139.64585834860316,12.645858348603156,9.957368778427682,186.0,205.875,154.40625,0.0,51.46875,51.46875,1.0,-1.0,-11.5,-1.0,0,1,1,0,0,-3.5,4.0,14.375,6.0,-0.0,-3.0,2.0,0.0,-0.0,19.875,0.0,0.0,0.0,10.0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,2,0,0,0,0,4,1,11,0.0,0,0,0,1,0,1,0,1,0,1,0,0.0,-0.0,0.0,5.66531564453506,0.0,0.0,0.0,0.0,-0.0,33.176835519879404,0.0,0.0,6.932509417677382,-12.391857248438047,0.0,0.0,0.0,0.0,0.6795283789855715,-0.0,0.0,-0.0,-0.0,-9.534430316550747,0.0,8.025058709079957,-0.0,0.0,0.0,0.0,-7.998975914479831,0.0,-23.078789110064676,-0.0,-16.235586732020916,0.0,0.0,0.0,0.0,-14.760391651396844
Young Red Dragon,10.0,178,170.74509865218693,-7.254901347813075,-4.075787274052289,186.0,196.625,147.46875,0.0,49.15625,49.15625,1.0,1.0,-18.5,0.0,1,0,0,0,0,-3.5,-4.0,23.125,-0.0,-5.0,-0.0,0.0,0.0,-0.0,10.625,0.0,0.0,0.0,10.0,20,0,0,40,2,4,2,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,5.66531564453506,2.8200239641842413,0.0,0.0,12.8545459415469,-9.03090767215616,26.54146841590352,4.477717632593732,0.0,0.0,-12.391857248438047,1.874472290568437,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-9.534430316550747,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23.27634865218694
Young Gold Dragon,10.0,178,173.74018383133674,-4.259816168663264,-2.3931551509344176,186.0,201.0,150.75,0.0,50.25,50.25,1.0,1.0,-22.0,0.0,1,0,0,0,0,-3.5,-4.0,27.5,-0.0,-5.0,-0.0,0.0,0.0,-0.0,15.0,0.0,0.0,0.0,10.0,20,40,0,0,2,4,4,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,5.66531564453506,2.8200239641842413,10.13450687774787,0.0,0.0,-9.03090767215616,26.54146841590352,8.955435265187464,0.0,0.0,-12.391857248438047,1.874472290568437,0.0,0.0,0.0,0.33976418949278575,-0.0,0.0,-0.0,-0.0,-11.918037895688434,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,22.99018383133673
Aboleth,10.0,135,172.43519906676863,37.43519906676863,27.729777086495282,186.0,215.5625,215.5625,0.0,0.0,0.0,0.0,0.0,-9.25,-3.0,0,0,0,0,0,-0.0,-0.0,11.5625,18.0,-0.0,-0.0,0.0,0.0,-0.0,29.5625,0.0,0.0,0.0,-20.0,0,40,0,0,1,3,2,0,0,1,60,0,0,0,3,0,0,1,3,8,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,0.0,-11.33063128907012,0.0,10.13450687774787,0.0,0.0,-4.51545383607808,19.90610131192764,4.477717632593732,0.0,0.0,-12.391857248438047,1.874472290568437,0.0,0.0,0.0,1.0192925684783574,-0.0,0.0,-12.616806346689923,-12.616806346689906,-19.068860633101494,0.0,0.0,-0.0,0.0,0.0,0.0,-7.998975914479831,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-43.12730093323136
Behir,11.0,168,167.9999998678505,-1.3214949490247818e-07,-7.866041363242748e-08,198.0,220.375,192.828125,0.0,27.546875,27.546875,0.0,1.0,-14.5,-1.0,0,0,0,0,1,-0.0,-5.0,21.75,7.5,-0.0,-0.0,0.0,0.0,-1.875,22.375,0.0,0.0,0.0,20.0,0,0,0,40,1,0,2,0,0,1,-30,0,0,0,0,0,0,0,0,5,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,-0.0,0.0,52.188487823643996,-0.0,-0.0,-0.0,-173.58429988596188,198.6997008046401,0.0,21.359065646335527,0.0,0.0,-266.356175665034,206.4846307308783,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,249.43021212246046,-0.0,0.0,-200.1368262588669,-40.987634363055605,-0.0,-69.96440471115947,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.9608813760299344,-0.0,0.0,-24.828125132149427
Horned Devil,11.0,178,177.99999841872474,-1.5812752565125265e-06,-8.883568856811947e-07,198.0,228.25,185.453125,14.265625,28.53125,42.796875,1.0,1.0,-30.5,0.0,1,0,0,0,0,-4.5,-5.0,45.75,-0.0,-6.0,-0.0,0.0,0.0,-0.0,30.25,0.0,185.453125,0.0,-10.0,0,0,0,0,1,4,0,0,1,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-361.9590783061037,0.0,-26.094243911821998,-0.0,-0.0,-0.0,-0.0,198.6997008046401,204.74470471920122,0.0,0.0,61.2052970343789,-266.356175665034,-0.0,-0.0,-0.0,-0.0,-117.00958580348826,0.0,-0.0,0.0,0.0,299.31625454695256,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-7.453126581275228
Gynosphinx,11.0,136,135.99999931568823,-6.843117716925917e-07,-5.031704203621998e-07,198.0,267.0,216.9375,16.6875,33.375,50.0625,0.0,0.0,-45.0,-1.0,1,0,0,0,0,-0.0,-0.0,67.5,7.5,-6.0,-0.0,0.0,0.0,-0.0,69.0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,4,0,2,0,0,0,1,0,3,0,0,1,3,6,1,9,0.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,0.0,26.094243911821998,-0.0,-0.0,-0.0,-0.0,198.6997008046401,0.0,42.71813129267105,0.0,122.4105940687578,-0.0,-0.0,-0.0,-227.06245627920336,-0.0,-175.5143787052324,0.0,-0.0,506.86297105195945,506.8629710519655,299.31625454695256,-339.77278626912056,77.41703497668215,-0.0,-0.0,-0.0,-0.0,-1118.969781136206,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-80.93750068431177
Remorhaz,11.0,195,194.99999599719087,-4.002809134817653e-06,-2.052722633239822e-06,198.0,216.875,189.765625,0.0,27.109375,27.109375,0.0,2.0,-20.5,0.0,0,0,0,0,1,-0.0,-10.0,30.75,-0.0,-0.0,-0.0,0.0,0.0,-1.875,18.875,0.0,0.0,0.0,0.0,0,0,20,0,1,0,0,0,0,1,-60,0,0,1,1,0,0,0,0,3,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-47.516330866444896,-0.0,198.6997008046401,0.0,0.0,0.0,0.0,-266.356175665034,412.9692614617566,-0.0,-0.0,-70.66567240034712,-58.50479290174413,0.0,-0.0,0.0,0.0,149.65812727347628,-0.0,0.0,-200.1368262588669,-40.987634363055605,-0.0,-69.96440471115947,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.9608813760299344,-0.0,0.0,5.234370997190904
Efreeti,11.0,200,199.99999371811043,-6.281889568526822e-06,-3.140944784263411e-06,198.0,209.75,183.53125,0.0,26.21875,26.21875,0.0,1.0,-3.5,-2.0,1,0,1,0,0,-0.0,-5.0,5.25,15.0,-6.0,-0.0,2.5,0.0,-0.0,11.75,0.0,0.0,0.0,10.0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,13,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,26.094243911821998,-0.0,-0.0,-0.0,-0.0,198.6997008046401,153.55852853940092,0.0,0.0,0.0,-266.356175665034,-0.0,-0.0,-0.0,-0.0,-117.00958580348826,0.0,-0.0,0.0,0.0,249.43021212246046,-339.77278626912056,111.82460607742978,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,16.468743718110417
Djinni,11.0,161,161.00000082683817,8.268381748166576e-07,5.135640837370544e-07,198.0,221.25,193.59375,0.0,27.65625,27.65625,0.0,0.0,-24.5,1.0,1,0,0,0,0,-0.0,-0.0,36.75,-7.5,-6.0,-0.0,0.0,0.0,-0.0,23.25,0.0,0.0,0.0,0.0,30,0,0,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,13,0.0,0,0,0,0,0,0,1,0,0,1,0,-0.0,-0.0,0.0,0.0,-17.673451858187047,-0.0,-0.0,-0.0,198.6997008046401,153.55852853940092,0.0,0.0,0.0,-266.356175665034,-0.0,-0.0,-0.0,-0.0,-117.00958580348826,0.0,-0.0,0.0,0.0,249.43021212246046,-339.77278626912056,111.82460607742978,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-3.3339157452332655,-0.0,-0.0,-1.9608813760299344,-0.0,0.0,-32.59374917316181
Roc,11.0,248,247.99999925821783,-7.417821734634344e-07,-2.9910571510622355e-07,198.0,197.5,197.5,0.0,0.0,0.0,-2.0,4.0,-21.0,2.0,1,0,0,0,0,9.0,-20.0,31.5,-15.0,-6.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,0.0,-10.0,60,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,0.0,-26.094243911821998,-35.346903716374094,-0.0,-0.0,-0.0,198.6997008046401,204.74470471920122,10.679532823167763,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-58.50479290174413,0.0,-0.0,0.0,0.0,199.54416969796836,-0.0,0.0,-400.2736525177338,-40.987634363055605,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.9608813760299344,-0.0,0.0,50.49999925821791
