Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Bronze Dragon Wyrmling,2.0,32,16.639973626570814,-15.360026373429186,-48.00008241696621,54.0,0.0,23.5,4,0,24.0,18.0,0.0,6.0,6.0,8.0,0.0,15.0,-1.0,0,0,0,0,-20.0,-0.0,-15.0,5.0,-0.0,0.0,0.0,-0.0,-30.0,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.360026373429186
Bandit Captain,2.0,65,40.45138141480232,-24.54861858519768,-37.76710551568874,54.0,0.0,0.0,2,0,42.5,42.5,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0,0,0,0,-10.0,-0.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-11.5,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.048618585197679
Plesiosaurus,2.0,68,54.60508771240982,-13.39491228759018,-19.69840042292674,54.0,0.0,0.0,0,0,53.5,53.5,0.0,0.0,0.0,0.0,1.0,-2.5,0.0,0,0,0,0,-0.0,-3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.1050877124098224
Pegasus,2.0,59,55.94080479324017,-3.0591952067598314,-5.185076621626833,54.0,0.0,0.0,2,0,54.5,54.5,0.0,0.0,0.0,1.0,1.0,-6.0,0.0,0,0,0,0,-2.5,-3.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.5121546462994198,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4408047932401689
Silver Dragon Wyrmling,2.0,45,1.415898093066419,-43.58410190693358,-96.85355979318574,54.0,0.0,26.5,4,0,12.0,9.0,0.0,3.0,3.0,8.0,1.0,19.0,0.0,0,0,0,0,-20.0,-3.0,-19.0,-0.0,-0.0,0.0,0.0,-0.0,-42.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-6.559792614334742,-0.0,0.0,0.0,0.0,-7.584101906933581
Ettercap,2.0,44,58.64358694101923,14.64358694101923,33.28087941140734,54.0,0.0,0.0,1,0,63.5,63.5,0.0,0.0,0.0,1.0,-1.0,1.0,-2.0,0,0,0,0,-2.5,3.0,-1.0,10.0,-0.0,0.0,0.0,-0.0,9.5,0.0,0.0,0,3,0,0,0,0,7,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-3.5850825240959385,-0.0,0.0,0.0,0.0,-1.8006432312920522,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.85641305898077
Centaur,2.0,45,36.56862377351156,-8.431376226488439,-18.736391614418753,54.0,0.0,0.0,0,0,37.0,37.0,0.0,0.0,0.0,-1.0,1.0,16.5,0.0,0,0,0,0,2.5,-3.0,-16.5,-0.0,-0.0,0.0,0.0,-0.0,-17.0,0.0,0.0,0,1,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4313762264884371
Berserker,2.0,67,60.652128272870236,-6.347871727129764,-9.474435413626514,54.0,0.0,0.0,0,0,61.5,61.5,0.0,0.0,0.0,0.0,0.0,-7.5,0.0,0,0,0,0,-0.0,-0.0,7.5,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.8478717271297662
Gelatinous Cube,2.0,84,71.25721598528006,-12.742784014719945,-15.169980969904696,54.0,0.0,0.0,0,0,71.0,71.0,0.0,0.0,0.0,-7.0,-1.0,-6.5,2.0,0,0,0,0,17.5,3.0,6.5,-10.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2572159852800562
Gargoyle,2.0,52,34.37781898027139,-17.622181019728608,-33.888809653324245,54.0,0.0,0.0,0,0,58.0,36.25,7.25,14.5,21.75,2.0,-1.0,-6.0,0.0,0,0,0,0,-5.0,3.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8721810197286057
Ghast,2.0,36,34.631320700113676,-1.368679299886324,-3.8018869441286776,54.0,0.0,0.0,1,0,71.5,44.6875,8.9375,17.875,26.8125,1.0,0.0,-5.0,-3.0,0,0,0,0,-2.5,-0.0,5.0,15.0,-0.0,0.0,0.0,-0.0,17.5,0.0,0.0,0,2,0,0,0,0,4,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,0.0,0.0,-1.8006432312920522,0.0,-0.0,0.0,0.0,0.0,-6.559792614334742,-0.0,0.0,0.0,0.0,-10.056179299886328
Giant Boar,2.0,42,56.14437063157948,14.144370631579477,33.67707293233209,54.0,7.0,0.0,0,0,55.375,55.375,0.0,0.0,0.0,-1.0,0.0,-7.0,0.0,0,0,0,1,2.5,-0.0,7.0,-0.0,-0.0,0.0,0.0,-1.125,8.375,0.0,0.0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7693706315794759
Ochre Jelly,2.0,45,47.01937063157948,2.019370631579477,4.487490292398838,54.0,0.0,0.0,0,0,74.0,46.25,9.25,18.5,27.75,-5.0,-1.0,-4.5,0.0,0,0,0,0,12.5,3.0,4.5,-0.0,-0.0,0.0,0.0,-0.0,20.0,0.0,0.0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7693706315794759
Minotaur Skeleton,2.0,67,52.6371702240666,-14.362829775933399,-21.437059367064776,54.0,0.0,0.0,0,0,47.375,35.53125,0.0,11.84375,11.84375,-1.0,1.0,0.0,1.0,0,0,0,1,2.5,-3.0,-0.0,-5.0,-0.0,0.0,0.0,-1.125,-6.625,0.0,0.0,1,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.5129871579562,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,17.1059202240666
Mimic,2.0,58,43.75782238407977,-14.242177615920227,-24.555478648138322,54.0,0.0,0.0,0,0,61.5,46.125,0.0,15.375,15.375,-1.0,0.0,-5.0,0.0,0,0,0,0,2.5,-0.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0,4,0,0,0,0,6,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7057502618762932,0.0,-0.0,0.0,-0.0,-3.0729278777965185,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.3671776159202254
Hunter Shark,2.0,45,46.26937063157948,1.269370631579477,2.8208236257321713,54.0,0.0,0.0,0,4,45.5,45.5,0.0,0.0,0.0,-1.0,5.0,-4.0,0.0,0,0,0,0,2.5,-15.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,-8.5,0.0,0.0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7693706315794759
Ogre,2.0,59,60.41649550064133,1.4164955006413322,2.400839831595478,54.0,0.0,0.0,0,0,60.0,60.0,0.0,0.0,0.0,-2.0,1.0,-4.0,0.0,0,0,0,0,5.0,-3.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.41649550064132934
Merrow,2.0,45,49.55646912721215,4.5564691272121465,10.125486949360326,54.0,0.0,0.0,0,0,50.5,50.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,-0.0,-3.0,-0.5,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,1,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-3.0729278777965185,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9435308727878566
Saber-Toothed Tiger,2.0,52,49.132215985280055,-2.8677840147199447,-5.514969259076817,54.0,0.0,3.5,0,0,48.875,48.875,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,0,0,0,1,2.5,-3.0,1.5,-5.0,-0.0,0.0,0.0,-1.125,-5.125,0.0,0.0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2572159852800562
Sea Hag,2.0,52,39.04210189944105,-12.95789810055895,-24.91903480876721,54.0,0.0,0.0,0,0,41.25,41.25,0.0,0.0,0.0,1.0,0.0,-7.0,3.0,1,0,0,0,-2.5,-0.0,7.0,-15.0,-2.25,0.0,0.0,-0.0,-12.75,0.0,0.0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.2078981005589524
Ogre Zombie,2.0,85,46.48008771240982,-38.51991228759018,-45.31754386775315,54.0,7.0,0.0,0,0,60.5,45.375,0.0,15.125,15.125,-5.0,1.0,-4.0,0.0,0,0,0,0,12.5,-3.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,13.5,0.0,0.0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.1050877124098224
Rug of Smothering,2.0,33,35.30865355074913,2.3086535507491277,6.995919850754932,54.0,27.0,0.0,0,0,46.5,34.875,0.0,11.625,11.625,-1.0,0.0,-17.0,0.0,0,0,0,0,2.5,-0.0,17.0,-0.0,-0.0,0.0,0.0,-0.0,19.5,0.0,0.0,0,3,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.4336535507491295
Rhinoceros,2.0,45,45.98008771240982,0.9800877124098193,2.1779726942440427,54.0,0.0,0.0,0,0,44.875,44.875,0.0,0.0,0.0,-2.0,2.0,-3.0,2.0,0,0,0,1,5.0,-6.0,3.0,-10.0,-0.0,0.0,0.0,-1.125,-9.125,0.0,0.0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.1050877124098224
Gibbering Mouther,2.0,67,51.66710189944105,-15.33289810055895,-22.884922538147688,54.0,0.0,0.0,0,0,53.875,53.875,0.0,0.0,0.0,-4.0,-3.0,18.0,0.0,0,0,0,1,10.0,9.0,-18.0,-0.0,-0.0,0.0,0.0,-1.125,-0.125,0.0,0.0,0,2,0,0,0,0,5,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.2078981005589524
Grick,2.0,27,48.00281898027139,21.002818980271392,77.7882184454496,54.0,0.0,0.0,0,0,57.0,49.875,7.125,0.0,7.125,1.0,-1.0,-2.5,0.0,0,0,0,0,-2.5,3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8721810197286057
Giant Elk,2.0,42,39.92089250564999,-2.079107494350012,-4.9502559389286,54.0,0.0,0.0,0,0,37.375,37.375,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0,0,0,1,-2.5,-3.0,-5.0,-5.0,-0.0,0.0,0.0,-1.125,-16.625,0.0,0.0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,3.9059188790791772,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.5458925056499915
Priest,2.0,27,67.28676577215859,40.28676577215859,149.21024360058738,54.0,0.0,0.0,0,0,74.25,74.25,0.0,0.0,0.0,0.0,-3.0,-13.5,0.0,1,0,0,0,-0.0,9.0,13.5,-0.0,-2.25,0.0,0.0,-0.0,20.25,0.0,0.0,0,2,0,0,0,0,3,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-17.85435484395818,12.074709424076877,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.963234227841417
Griffon,2.0,59,51.08077841981098,-7.919221580189017,-13.422409457947488,54.0,0.0,0.0,0,0,51.0,51.0,0.0,0.0,0.0,-1.0,1.0,2.5,0.0,0,0,0,0,2.5,-3.0,-2.5,-0.0,-0.0,0.0,0.0,-0.0,-3.0,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08077841981098288
Green Dragon Wyrmling,2.0,38,15.139973626570814,-22.860026373429186,-60.15796414060311,54.0,0.0,31.0,4,0,22.0,16.5,0.0,5.5,5.5,8.0,-1.0,25.0,-2.0,0,0,0,0,-20.0,3.0,-25.0,10.0,-0.0,0.0,0.0,-0.0,-32.0,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.360026373429186
Polar Bear,2.0,42,46.08077841981098,4.080778419810983,9.716139094788053,54.0,0.0,0.0,0,0,46.0,46.0,0.0,0.0,0.0,-1.0,2.0,4.5,0.0,0,0,0,0,2.5,-6.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-8.0,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08077841981098288
Giant Constrictor Snake,2.0,60,42.88160958648034,-17.118390413519663,-28.530650689199437,54.0,0.0,0.0,1,0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,-4.0,3.0,0,0,0,0,-0.0,-3.0,4.0,-15.0,-0.0,0.0,0.0,-0.0,-14.0,0.0,0.0,0,0,0,0,0,0,2,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,3.9059188790791772,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.8816095864803377
Hell Hound,3.0,45,40.304256545740465,-4.695743454259535,-10.434985453910079,78.0,0.0,27.5,0,1,56.0,42.0,0.0,14.0,14.0,2.0,1.0,19.0,-1.0,0,0,0,0,-5.0,-3.0,-19.0,5.0,-0.0,0.0,0.0,-0.0,-22.0,0.0,0.0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.6957434542595324
Nightmare,3.0,68,58.757215985280055,-9.242784014719945,-13.592329433411685,78.0,0.0,0.0,0,0,78.0,58.5,0.0,19.5,19.5,0.0,1.0,-3.0,0.0,0,0,0,0,-0.0,-3.0,3.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2572159852800562
Doppelganger,3.0,52,71.62305148527737,19.623051485277372,37.73663747168726,78.0,0.0,3.333333333333333,0,1,74.16666666666667,74.16666666666667,0.0,0.0,0.0,1.0,2.0,-4.666666666666668,0.0,0,0,0,0,-2.5,-6.0,4.666666666666668,-0.0,-0.0,0.0,0.0,-0.0,-3.833333333333332,0.0,0.0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-3.0729278777965185,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.5436151813892987
Blue Dragon Wyrmling,3.0,52,30.47569070740116,-21.52430929259884,-41.392902485767,78.0,0.0,32.0,4,0,42.0,31.5,0.0,10.5,10.5,8.0,0.0,21.0,-1.0,0,0,0,0,-20.0,-0.0,-21.0,5.0,-0.0,0.0,0.0,-0.0,-36.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0243092925988395
Basilisk,3.0,52,52.00000216161388,2.1616138781155314e-06,4.156949765606791e-06,78.0,0.0,0.0,0,0,84.0,84.0,0.0,0.0,0.0,2.0,0.0,-6.0,-1.0,0,0,0,0,-5.0,-0.0,6.0,5.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-31.152126111256354,0.0,0.0,0.0,-31.999997838386122
Bearded Devil,3.0,52,46.28074158731865,-5.719258412681349,-10.998573870541055,78.0,0.0,0.0,4,0,81.0,50.625,10.125,20.25,30.375,4.0,0.0,-8.0,-1.0,0,0,0,0,-10.0,-0.0,8.0,5.0,-0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0,3,0,0,0,0,6,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-3.0729278777965185,-0.0,0.0,0.0,0.0,-1.8006432312920522,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.34425841268135
Manticore,3.0,68,50.06862377351156,-17.93137622648844,-26.369670921306525,78.0,0.0,0.0,2,0,50.5,50.5,0.0,0.0,0.0,3.0,0.0,20.0,0.0,0,0,0,0,-7.5,-0.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-27.5,0.0,0.0,0,1,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4313762264884371
Green Hag,3.0,82,48.852029974652524,-33.147970025347476,-40.42435368944814,78.0,0.0,0.0,0,0,69.25,69.25,0.0,0.0,0.0,4.0,1.0,-10.0,1.0,1,1,0,0,-10.0,-3.0,10.0,-5.0,-2.25,1.5,0.0,-0.0,-8.75,0.0,0.0,0,3,0,0,0,0,6,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-3.0729278777965185,-17.85435484395818,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-20.39797002534748
Wight,3.0,45,45.228509687672556,0.22850968767255608,0.5077993059390136,78.0,0.0,0.0,0,0,77.0,48.125,9.625,19.25,28.875,1.0,-1.0,3.0,0.0,0,1,0,0,-2.5,3.0,-3.0,-0.0,-0.0,1.5,0.0,-0.0,-1.0,0.0,0.0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-3.0729278777965185,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.8964903123274452
Knight,3.0,52,66.11566433397198,14.115664333971978,27.145508334561498,78.0,0.0,0.0,0,0,68.5,68.5,0.0,0.0,0.0,5.0,0.0,-3.0,0.0,0,0,0,0,-12.5,-0.0,3.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,0.0,0.0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.3843356660280257
