Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Wererat,2.0,33,60.75,27.75,84.0909090909091,54.0,0.0,0.0,0,0,81.0,60.75,0.0,20.25,20.25,-1.0,-1.0,-11.5,-2.0,0,0,0,0,2.5,3.0,11.5,10.0,-0.0,0.0,0.0,-0.0,27.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Swarm of Poisonous Snakes,2.0,36,58.1875,22.1875,61.63194444444444,54.0,0.0,0.0,0,0,66.5,58.1875,8.3125,0.0,8.3125,1.0,1.0,-3.0,-3.0,0,0,0,0,-2.5,-3.0,3.0,15.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Will-o'-Wisp,2.0,22,33.35026422448494,11.350264224484938,51.59211011129518,54.0,0.0,0.0,3,0,57.5,35.9375,7.1875,14.375,21.5625,9.0,-1.0,-8.0,-3.0,0,0,0,0,-22.5,3.0,8.0,15.0,-0.0,0.0,0.0,-0.0,3.5,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-2.5872357755150612,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.5872357755150612
White Dragon Wyrmling,2.0,32,30.125,-1.875,-5.859375,54.0,0.0,11.333333333333334,4,0,40.166666666666664,30.125,0.0,10.041666666666666,10.041666666666666,7.0,-1.0,4.333333333333336,-1.0,0,0,0,0,-17.5,3.0,-4.333333333333336,5.0,-0.0,0.0,0.0,-0.0,-13.833333333333336,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Awakened Tree,2.0,59,66.35944011511445,7.359440115114452,12.473627313753308,54.0,0.0,0.0,0,0,53.5,46.8125,6.6875,0.0,6.6875,0.0,1.0,-2.5,0.0,0,0,0,0,-0.0,-3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.95970433959939,-0.0,-0.0,0.0,2.5872357755150612,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,19.546940115114452
Ankheg,2.0,39,54.04361788775753,15.043617887757527,38.57337919937828,54.0,0.0,0.0,0,0,52.75,52.75,0.0,0.0,0.0,1.0,0.0,-3.5,0.0,1,0,0,0,-2.5,-0.0,3.5,-0.0,-2.25,0.0,0.0,-0.0,-1.25,0.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Azer,2.0,39,33.75,-5.25,-13.461538461538462,54.0,0.0,5.0,0,0,45.0,33.75,0.0,11.25,11.25,4.0,0.0,-1.0,0.0,0,0,0,0,-10.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-9.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Black Dragon Wyrmling,2.0,33,32.0,-1.0,-3.0303030303030303,54.0,0.0,11.333333333333334,4,0,42.666666666666664,32.0,0.0,10.666666666666666,10.666666666666666,8.0,-1.0,4.333333333333336,-2.0,0,0,0,0,-20.0,3.0,-4.333333333333336,10.0,-0.0,0.0,0.0,-0.0,-11.333333333333336,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Bronze Dragon Wyrmling,2.0,32,29.750000000000004,-2.2499999999999964,-7.031249999999989,54.0,0.0,7.833333333333333,4,0,39.66666666666667,29.750000000000004,0.0,9.916666666666668,9.916666666666668,8.0,0.0,-0.6666666666666679,-1.0,0,0,0,0,-20.0,-0.0,0.6666666666666679,5.0,-0.0,0.0,0.0,-0.0,-14.333333333333332,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Bandit Captain,2.0,65,42.5,-22.5,-34.61538461538461,54.0,0.0,0.0,2,0,42.5,42.5,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0,0,0,0,-10.0,-0.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-11.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Plesiosaurus,2.0,68,54.79361788775753,-13.206382112242473,-19.42115016506246,54.0,0.0,0.0,0,0,53.5,53.5,0.0,0.0,0.0,0.0,1.0,-2.5,0.0,0,0,0,0,-0.0,-3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Pegasus,2.0,59,55.79361788775753,-3.2063821122424727,-5.434545952953344,54.0,0.0,0.0,2,0,54.5,54.5,0.0,0.0,0.0,1.0,1.0,-6.0,0.0,0,0,0,0,-2.5,-3.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Silver Dragon Wyrmling,2.0,45,12.583278827790071,-32.41672117220993,-72.03715816046652,54.0,0.0,8.833333333333334,4,0,29.666666666666664,22.25,0.0,7.416666666666666,7.416666666666666,8.0,1.0,1.3333333333333357,0.0,0,0,0,0,-20.0,-3.0,-1.3333333333333357,-0.0,-0.0,0.0,0.0,-0.0,-24.333333333333336,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-9.666721172209929,-0.0,0.0,0.0,0.0,-9.666721172209929
Ettercap,2.0,44,62.33527299509517,18.335272995095167,41.67107498885265,54.0,0.0,0.0,1,0,63.5,63.5,0.0,0.0,0.0,1.0,-1.0,1.0,-2.0,0,0,0,0,-2.5,3.0,-1.0,10.0,-0.0,0.0,0.0,-0.0,9.5,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1647270049048297,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1647270049048297
Centaur,2.0,45,38.29361788775753,-6.706382112242473,-14.903071360538828,54.0,0.0,0.0,0,0,37.0,37.0,0.0,0.0,0.0,-1.0,1.0,16.5,0.0,0,0,0,0,2.5,-3.0,-16.5,-0.0,-0.0,0.0,0.0,-0.0,-17.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Berserker,2.0,67,61.5,-5.5,-8.208955223880597,54.0,0.0,0.0,0,0,61.5,61.5,0.0,0.0,0.0,0.0,0.0,-7.5,0.0,0,0,0,0,-0.0,-0.0,7.5,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Gelatinous Cube,2.0,84,72.29361788775753,-11.706382112242466,-13.93616918124103,54.0,0.0,0.0,0,0,71.0,71.0,0.0,0.0,0.0,-7.0,-1.0,-6.5,2.0,0,0,0,0,17.5,3.0,6.5,-10.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Gargoyle,2.0,52,36.25,-15.75,-30.288461538461537,54.0,0.0,0.0,0,0,58.0,36.25,7.25,14.5,21.75,2.0,-1.0,-6.0,0.0,0,0,0,0,-5.0,3.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Ghast,2.0,36,33.85605182288524,-2.1439481771147584,-5.955411603096551,54.0,0.0,0.0,1,0,71.5,44.6875,8.9375,17.875,26.8125,1.0,0.0,-5.0,-3.0,0,0,0,0,-2.5,-0.0,5.0,15.0,-0.0,0.0,0.0,-0.0,17.5,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1647270049048297,0.0,-0.0,0.0,0.0,-0.0,-9.666721172209929,-0.0,0.0,0.0,0.0,-10.831448177114758
Giant Boar,2.0,42,56.66861788775753,14.668617887757527,34.925280685136975,54.0,7.0,0.0,0,0,55.375,55.375,0.0,0.0,0.0,-1.0,0.0,-7.0,0.0,0,0,0,1,2.5,-0.0,7.0,-0.0,-0.0,0.0,0.0,-1.125,8.375,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Ochre Jelly,2.0,45,47.54361788775753,2.5436178877575273,5.6524841950167275,54.0,0.0,0.0,0,0,74.0,46.25,9.25,18.5,27.75,-5.0,-1.0,-4.5,0.0,0,0,0,0,12.5,3.0,4.5,-0.0,-0.0,0.0,0.0,-0.0,20.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Minotaur Skeleton,2.0,67,53.78457222735692,-13.215427772643082,-19.724519063646394,54.0,0.0,0.0,0,0,47.375,35.53125,0.0,11.84375,11.84375,-1.0,1.0,0.0,1.0,0,0,0,1,2.5,-3.0,-0.0,-5.0,-0.0,0.0,0.0,-1.125,-6.625,0.0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.95970433959939,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,18.25332222735692
Mimic,2.0,58,46.125,-11.875,-20.474137931034484,54.0,0.0,0.0,0,0,61.5,46.125,0.0,15.375,15.375,-1.0,0.0,-5.0,0.0,0,0,0,0,2.5,-0.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Hunter Shark,2.0,45,46.79361788775753,1.7936178877575273,3.9858175283500605,54.0,0.0,0.0,0,4,45.5,45.5,0.0,0.0,0.0,-1.0,5.0,-4.0,0.0,0,0,0,0,2.5,-15.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,-8.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Ogre,2.0,59,61.29361788775753,2.2936178877575273,3.887487945351741,54.0,0.0,0.0,0,0,60.0,60.0,0.0,0.0,0.0,-2.0,1.0,-4.0,0.0,0,0,0,0,5.0,-3.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Merrow,2.0,45,51.79361788775753,6.793617887757527,15.096928639461172,54.0,0.0,0.0,0,0,50.5,50.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,-0.0,-3.0,-0.5,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Saber-Toothed Tiger,2.0,52,50.16861788775753,-1.8313821122424727,-3.5218886773893705,54.0,0.0,3.5,0,0,48.875,48.875,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,0,0,0,1,2.5,-3.0,1.5,-5.0,-0.0,0.0,0.0,-1.125,-5.125,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Sea Hag,2.0,52,41.25,-10.75,-20.673076923076923,54.0,0.0,0.0,0,0,41.25,41.25,0.0,0.0,0.0,1.0,0.0,-7.0,3.0,1,0,0,0,-2.5,-0.0,7.0,-15.0,-2.25,0.0,0.0,-0.0,-12.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Ogre Zombie,2.0,85,46.66861788775753,-38.33138211224247,-45.09574366146173,54.0,7.0,0.0,0,0,60.5,45.375,0.0,15.125,15.125,-5.0,1.0,-4.0,0.0,0,0,0,0,12.5,-3.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,13.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Rug of Smothering,2.0,33,32.90383088557447,-0.09616911442552833,-0.29142155886523735,54.0,27.0,0.0,0,0,46.5,34.875,0.0,11.625,11.625,-1.0,0.0,-17.0,0.0,0,0,0,0,2.5,-0.0,17.0,-0.0,-0.0,0.0,0.0,-0.0,19.5,0.0,0.0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.264787002183058,-0.0,-0.0,0.0,0.0,0.0,-1.9711691144255272
Rhinoceros,2.0,45,46.16861788775753,1.1686178877575273,2.5969286394611717,54.0,0.0,0.0,0,0,44.875,44.875,0.0,0.0,0.0,-2.0,2.0,-3.0,2.0,0,0,0,1,5.0,-6.0,3.0,-10.0,-0.0,0.0,0.0,-1.125,-9.125,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Gibbering Mouther,2.0,67,50.610212997816944,-16.389787002183056,-24.462368659974707,54.0,0.0,0.0,0,0,53.875,53.875,0.0,0.0,0.0,-4.0,-3.0,18.0,0.0,0,0,0,1,10.0,9.0,-18.0,-0.0,-0.0,0.0,0.0,-1.125,-0.125,0.0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.264787002183058,-0.0,-0.0,0.0,0.0,0.0,-3.264787002183058
Grick,2.0,27,49.875,22.875,84.72222222222221,54.0,0.0,0.0,0,0,57.0,49.875,7.125,0.0,7.125,1.0,-1.0,-2.5,0.0,0,0,0,0,-2.5,3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Elk,2.0,42,39.96223577551506,-2.0377642244849383,-4.851819582106996,54.0,0.0,0.0,0,0,37.375,37.375,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0,0,0,1,-2.5,-3.0,-5.0,-5.0,-0.0,0.0,0.0,-1.125,-16.625,0.0,0.0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.5872357755150612,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.5872357755150612
Priest,2.0,27,63.75,36.75,136.11111111111111,54.0,0.0,0.0,0,0,63.75,63.75,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,1,0,0,0,-0.0,9.0,3.0,-0.0,-2.25,0.0,0.0,-0.0,9.75,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Griffon,2.0,59,52.29361788775753,-6.706382112242473,-11.366749342783852,54.0,0.0,0.0,0,0,51.0,51.0,0.0,0.0,0.0,-1.0,1.0,2.5,0.0,0,0,0,0,2.5,-3.0,-2.5,-0.0,-0.0,0.0,0.0,-0.0,-3.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Green Dragon Wyrmling,2.0,38,32.0,-6.0,-15.789473684210526,54.0,0.0,10.333333333333334,4,0,42.666666666666664,32.0,0.0,10.666666666666666,10.666666666666666,8.0,-1.0,4.333333333333336,-2.0,0,0,0,0,-20.0,3.0,-4.333333333333336,10.0,-0.0,0.0,0.0,-0.0,-11.333333333333336,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Polar Bear,2.0,42,47.29361788775753,5.293617887757527,12.603852113708397,54.0,0.0,0.0,0,0,46.0,46.0,0.0,0.0,0.0,-1.0,2.0,4.5,0.0,0,0,0,0,2.5,-6.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-8.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Giant Constrictor Snake,2.0,60,42.58723577551506,-17.41276422448494,-29.021273707474897,54.0,0.0,0.0,1,0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,-4.0,3.0,0,0,0,0,-0.0,-3.0,4.0,-15.0,-0.0,0.0,0.0,-0.0,-14.0,0.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.5872357755150612,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.5872357755150612
Hell Hound,3.0,45,52.48521299781695,7.4852129978169515,16.63380666181545,78.0,0.0,9.166666666666666,0,1,74.33333333333334,55.75000000000001,0.0,18.583333333333336,18.583333333333336,2.0,1.0,0.6666666666666643,-1.0,0,0,0,0,-5.0,-3.0,-0.6666666666666643,5.0,-0.0,0.0,0.0,-0.0,-3.6666666666666643,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.264787002183058,-0.0,-0.0,0.0,0.0,0.0,-3.264787002183058
Nightmare,3.0,68,59.79361788775753,-8.206382112242473,-12.068208988591872,78.0,0.0,0.0,0,0,78.0,58.5,0.0,19.5,19.5,0.0,1.0,-3.0,0.0,0,0,0,0,-0.0,-3.0,3.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Doppelganger,3.0,52,74.16666666666667,22.16666666666667,42.62820512820514,78.0,0.0,3.333333333333333,0,1,74.16666666666667,74.16666666666667,0.0,0.0,0.0,1.0,2.0,-4.666666666666668,0.0,0,0,0,0,-2.5,-6.0,4.666666666666668,-0.0,-0.0,0.0,0.0,-0.0,-3.833333333333332,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Blue Dragon Wyrmling,3.0,52,47.5,-4.5,-8.653846153846153,78.0,0.0,10.666666666666666,4,0,63.333333333333336,47.5,0.0,15.833333333333334,15.833333333333334,8.0,0.0,-0.3333333333333357,-1.0,0,0,0,0,-20.0,-0.0,0.3333333333333357,5.0,-0.0,0.0,0.0,-0.0,-14.666666666666664,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Basilisk,3.0,52,52.000396947054114,0.00039694705411363884,0.0007633597194493055,78.0,0.0,0.0,0,0,84.0,84.0,0.0,0.0,0.0,2.0,0.0,-6.0,-1.0,0,0,0,0,-5.0,-0.0,6.0,5.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.264787002183058,-0.0,-28.73481605076283,0.0,0.0,0.0,-31.99960305294589
Bearded Devil,3.0,52,49.46027299509517,-2.539727004904833,-4.884090394047756,78.0,0.0,0.0,4,0,81.0,50.625,10.125,20.25,30.375,4.0,0.0,-8.0,-1.0,0,0,0,0,-10.0,-0.0,8.0,5.0,-0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1647270049048297,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1647270049048297
Manticore,3.0,68,51.79361788775753,-16.206382112242473,-23.832914870944812,78.0,0.0,0.0,2,0,50.5,50.5,0.0,0.0,0.0,3.0,0.0,20.0,0.0,0,0,0,0,-7.5,-0.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-27.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Green Hag,3.0,82,69.25,-12.75,-15.548780487804878,78.0,0.0,0.0,0,0,69.25,69.25,0.0,0.0,0.0,4.0,1.0,-10.0,1.0,1,1,0,0,-10.0,-3.0,10.0,-5.0,-2.25,1.5,0.0,-0.0,-8.75,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
