Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Bandit Captain,2.0,65,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-0.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.5,47.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,10.760915582589043,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.6960190262219363,48.19601902622193,16.803980973778067,25.852278421197028
Basilisk,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-0.0,6.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,84.0,0.0,-0.0,-0.0,0.0,-0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.567187001246285,-0.0,-22.561532162084127,0.0,0.0,-31.99989833713662,52.00010166286338,-0.00010166286337920383,-0.0001955055064984689
Bearded Devil,3.0,52,78.0,-9.75,-19.5,-29.25,48.75,-0.0,-0.0,8.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,13.0,61.75,0.0,-0.0,-12.835107221095107,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,10.760915582589043,-0.0,0.0,-0.4622867017083372,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.30570541037125,-0.0,-0.0,-0.0,0.0,0.0,-7.140059553401979,54.60994044659802,-2.609940446598017,-5.0191162434577254
Berserker,2.0,67,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-0.0,7.5,-0.0,-0.0,-2.25,0.0,5.0,-0.0,10.25,64.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.014040915102273,58.23595908489773,8.764040915102271,13.080658082242195
Black Dragon Wyrmling,2.0,33,54.0,-0.0,-13.5,-13.5,40.5,-10.0,3.0,7.0,10.0,-4.0,-0.0,0.0,0.0,-0.0,6.0,46.5,0.0,-0.0,-0.0,0.0,0.0,2.966829111164809,6.280744857808942,-0.0,-0.0,-4.883008617305437,14.34788744345206,-4.0508556412648336,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,7.297911218414324,53.79791121841433,-20.797911218414328,-63.023973389134326
Black Pudding,4.0,85,100.8,-0.0,-25.2,-25.2,75.6,17.5,3.0,3.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,24.0,99.6,0.0,-0.0,-0.0,0.0,-0.8571382587039389,0.0,0.0,-0.0,-8.407472127447178,-3.2553390782036247,0.0,-0.0,0.0,-2.773720210250023,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.2033656160173,81.3966343839827,3.6033656160172995,4.239253665902706
Blue Dragon Wyrmling,3.0,52,78.0,-0.0,-19.5,-19.5,58.5,-10.0,-0.0,11.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,2.0,60.5,0.0,-0.0,-0.0,0.0,0.0,2.966829111164809,0.0,-15.930314456921,-0.0,-4.883008617305437,14.34788744345206,-4.0508556412648336,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-14.91314809631562,45.58685190368438,6.4131480963156235,12.332977108299275
Brass Dragon Wyrmling,1.0,16,49.5,-0.0,-12.375,-12.375,37.125,-10.0,3.0,4.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,-1.5,35.625,0.0,-0.0,-0.0,0.0,0.0,2.966829111164809,0.0,-15.930314456921,-0.0,-4.883008617305437,14.34788744345206,-4.0508556412648336,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-14.91314809631562,20.71185190368438,-4.71185190368438,-29.449074398027374
Bronze Dragon Wyrmling,2.0,32,54.0,-0.0,-13.5,-13.5,40.5,-10.0,-0.0,8.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,-0.5,40.0,0.0,-0.0,-0.0,0.0,0.0,2.966829111164809,6.280744857808942,-0.0,-0.0,-4.883008617305437,14.34788744345206,-4.0508556412648336,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,7.297911218414324,47.29791121841433,-15.297911218414328,-47.80597255754478
Brown Bear,1.0,34,49.5,-0.0,-0.0,-0.0,49.5,2.5,-0.0,-7.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.0,44.5,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-12.61120819117077,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-16.96721821327465,27.53278178672535,6.4672182132746485,19.021230039043083
Bugbear,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-10.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.0,43.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.064896556367106,33.4351034436329,-6.435103443632897,-23.83371645789962
Centaur,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,-16.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-17.0,37.0,0.0,-0.0,-0.0,0.0,1.7142765174078778,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-6.07628346189725,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.922057865562963,31.077942134437038,13.922057865562962,30.937906367917694
Chuul,4.0,93,100.8,-0.0,-25.2,-25.2,75.6,-5.0,-0.0,6.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,76.6,0.0,-0.0,-0.0,0.0,0.0,0.0,6.280744857808942,-0.0,-0.0,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.4622867017083372,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.087008225181274,-0.0,0.0,0.0,-6.481698349888488,70.1183016501115,22.881698349888495,24.60397672031021
Copper Dragon Wyrmling,1.0,22,49.5,-0.0,-12.375,-12.375,37.125,-10.0,3.0,4.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,-1.5,35.625,0.0,-0.0,-0.0,0.0,0.0,2.966829111164809,0.0,-0.0,-12.61120819117077,-4.883008617305437,14.34788744345206,-4.0508556412648336,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-11.594041830565388,24.030958169434612,-2.030958169434612,-9.2316280428846
Couatl,4.0,97,100.8,-12.6,-25.2,-37.8,63.0,-12.5,-6.0,18.0,-5.0,-4.0,-0.0,0.0,0.0,-0.0,-9.5,53.5,0.0,-0.0,-0.0,0.0,0.0,7.417072777912022,0.0,-0.0,-0.0,-3.2553390782036247,10.760915582589043,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,10.53627790629698,64.03627790629699,32.96372209370301,33.983218653302075
Cult Fanatic,2.0,33,54.0,-0.0,-0.0,-0.0,54.0,-0.0,3.0,8.0,10.0,-0.0,-0.0,0.0,0.0,-0.0,21.0,75.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-6.07628346189725,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-27.31307512162777,0.0,0.0,0.0,0.0,-11.936841782558892,0.0,-5.30570541037125,-0.0,-0.0,-0.0,0.0,0.0,-56.645946691557434,18.354053308442566,14.645946691557434,44.38165664108313
Death Dog,1.0,39,49.5,-0.0,-0.0,-0.0,49.5,-0.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,53.5,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-4.0508556412648336,0.0,-0.0,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-11.936841782558892,0.0,-5.30570541037125,-0.0,-0.0,-0.0,0.0,0.0,-19.734140378307362,33.76585962169264,5.234140378307359,13.420872764890662
Dire Wolf,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-5.0,-0.0,2.0,-5.0,-0.0,-2.25,0.0,0.0,-1.125,-11.375,38.125,0.0,-0.0,-0.0,0.0,1.7142765174078778,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.567187001246285,-0.0,-0.0,0.0,0.0,-6.463817046176832,31.661182953823168,5.338817046176832,14.429235259937384
Doppelganger,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-2.5,-3.0,8.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,0.25,78.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-4.0508556412648336,0.0,-0.4622867017083372,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.527183258075443,67.72281674192456,-15.72281674192456,-30.236186042162615
Druid,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,5.0,3.0,10.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,23.5,77.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-6.07628346189725,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-27.31307512162777,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-39.403399498627294,38.096600501372706,-11.096600501372706,-41.09852037545447
Dryad,1.0,22,49.5,-0.0,-0.0,-0.0,49.5,2.5,-3.0,3.5,-10.0,-0.0,-0.0,0.0,0.0,-0.0,-7.0,42.5,0.0,-0.0,-8.833879463911613,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-11.936841782558892,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-30.83561780283761,11.66438219716239,10.33561780283761,46.980080921989135
Duergar,1.0,26,49.5,-6.1875,-0.0,-6.1875,43.3125,-10.0,3.0,5.5,-0.0,-0.0,-0.0,1.5,0.0,-0.0,0.0,43.3125,0.0,-0.0,-0.0,0.0,-0.42856912935196945,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-0.0,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-11.936841782558892,0.0,-0.0,-0.0,-7.087008225181274,-0.0,0.0,0.0,-18.750294939908464,24.562205060091536,1.4377949399084642,5.529980538109477
Elephant,4.0,76,100.8,-0.0,-0.0,-0.0,100.8,5.0,-6.0,-5.75,10.0,-0.0,-0.0,0.0,0.0,-1.125,2.125,102.925,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.7510773316590296,106.67607733165903,-30.67607733165903,-40.36325964691977
Ettercap,2.0,44,54.0,-0.0,-0.0,-0.0,54.0,-0.0,3.0,-1.0,10.0,-0.0,-0.0,0.0,0.0,-0.0,12.0,66.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.61120819117077,-3.2553390782036247,0.0,-6.07628346189725,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-26.329202107272103,39.6707978927279,4.329202107272103,9.83909569834569
Ettin,4.0,85,100.8,-0.0,-0.0,-0.0,100.8,5.0,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,102.8,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-11.936841782558892,0.0,-5.30570541037125,-0.0,-0.0,-0.0,0.0,0.0,-19.97088767593221,82.82911232406778,2.170887675932221,2.5539855010967303
Gargoyle,2.0,52,54.0,-6.75,-13.5,-20.25,33.75,-5.0,3.0,6.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,0.0,33.75,0.0,-0.0,-0.0,0.0,0.0,2.966829111164809,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-0.0,0.0,-1.3868601051250116,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.0617414481642875,27.688258551835712,24.311741448164288,46.75334893877748
Gelatinous Cube,2.0,84,54.0,-0.0,-0.0,-0.0,54.0,17.5,3.0,6.5,-10.0,-0.0,-0.0,0.0,0.0,-0.0,17.0,71.0,0.0,-0.0,-0.0,0.0,-1.2857073880559085,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-2.773720210250023,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.59679307882028,62.40320692117972,21.596793078820284,25.71046795097653
Ghast,2.0,36,54.0,-6.75,-13.5,-20.25,33.75,-0.0,-0.0,5.0,15.0,-0.0,-0.0,0.0,0.0,-0.0,20.0,53.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-1.3868601051250116,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.087008225181274,-0.0,0.0,0.0,-14.487909245408558,39.26209075459144,-3.2620907545914406,-9.061363207198445
Ghost,4.0,45,100.8,-12.6,-25.2,-37.8,63.0,7.5,3.0,11.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,22.5,85.5,0.0,-0.0,-0.0,0.0,-2.571414776111817,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-4.160580315375035,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-11.936841782558892,0.0,-5.30570541037125,-2.567187001246285,-0.0,-0.0,0.0,0.0,-32.55577020076555,52.94422979923445,-7.944229799234449,-17.653843998298775
Ghoul,1.0,22,49.5,-0.0,-12.375,-12.375,37.125,-0.0,3.0,3.0,10.0,-0.0,-0.0,0.0,0.0,-0.0,16.0,53.125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-1.3868601051250116,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.087008225181274,-0.0,0.0,0.0,-14.487909245408558,38.63709075459144,-16.63709075459144,-75.62313979359746
Giant Boar,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,2.5,-0.0,7.0,-0.0,-0.0,-0.0,0.0,0.0,-1.125,8.375,62.375,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.7029126623696511,61.67208733763035,-19.67208733763035,-46.83830318483417
Giant Constrictor Snake,2.0,60,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,4.0,-15.0,-0.0,-0.0,0.0,0.0,-0.0,-11.5,42.5,0.0,-0.0,-0.0,0.0,0.0,0.0,6.280744857808942,-0.0,-0.0,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.544272011589048,45.04427201158905,14.955727988410949,24.92621331401825
Giant Eagle,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-2.5,-0.0,-4.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-11.0,38.5,0.0,-0.0,-0.0,0.0,-1.7142765174078778,5.933658222329618,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.9937665758860792,37.50623342411392,-11.506233424113923,-44.25474393889971
Giant Elk,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,-2.5,-3.0,-5.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-16.625,37.375,0.0,-0.0,-0.0,0.0,2.571414776111817,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.439926028434492,40.81492602843449,1.185073971565508,2.8216046942035904
Giant Hyena,1.0,45,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,-0.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.5,49.0,0.0,-0.0,-0.0,0.0,1.7142765174078778,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.8712022242981294,47.12879777570187,-2.1287977757018695,-4.730661723781933
Giant Octopus,1.0,52,49.5,-0.0,-0.0,-0.0,49.5,2.5,-0.0,2.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-15.5,34.0,0.0,-0.0,-0.0,0.0,-1.7142765174078778,0.0,12.561489715617885,-0.0,-0.0,-3.2553390782036247,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.60863709676977,37.60863709676977,14.391362903230231,27.675697890827365
Giant Scorpion,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-5.0,3.0,-8.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,-5.5,72.5,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.6802272218104077,68.81977277818959,-16.819772778189588,-32.345716881133825
Giant Spider,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-5.0,-0.0,-4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,40.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.61120819117077,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.087008225181274,-0.0,0.0,0.0,-27.888679256600618,12.111320743399382,13.888679256600618,53.41799714077161
Giant Toad,1.0,39,49.5,-0.0,-0.0,-0.0,49.5,2.5,3.0,-1.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-1.625,47.875,0.0,-0.0,-0.0,0.0,-0.8571382587039389,0.0,8.374326477078592,-0.0,-0.0,-3.2553390782036247,0.0,-0.0,0.0,-0.0,0.0,-3.3580825561429726,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9713852020562777,48.846385202056275,-9.846385202056275,-25.247141543734042
Giant Vulture,1.0,22,49.5,-0.0,-0.0,-0.0,49.5,5.0,3.0,-4.0,-0.0,-4.0,-2.25,0.0,0.0,-0.0,-2.25,47.25,0.0,-0.0,-0.0,0.0,-1.7142765174078778,2.966829111164809,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.567187001246285,-0.0,-0.0,0.0,0.0,-6.527782688297173,40.72221731170283,-18.722217311702828,-85.10098778046739
